"","打鍵回数","左クリック","右クリック"
"2013年02月08日10時15分","187","60","0"
"2013年02月08日10時20分","400","5","0"
"2013年02月08日10時25分","176","42","0"
"2013年02月08日10時30分","7","32","0"
"2013年02月08日10時35分","15","43","0"
"2013年02月08日10時40分","193","41","1"
"2013年02月08日10時45分","0","0","0"
"2013年02月08日10時50分","13","82","0"
"2013年02月08日10時55分","0","140","0"
"2013年02月08日11時00分","0","36","0"
"2013年02月08日11時05分","50","54","0"
"2013年02月08日11時10分","358","49","0"
"2013年02月08日11時15分","629","12","0"
"2013年02月08日11時20分","150","108","0"
"2013年02月08日11時25分","165","1","0"
"2013年02月08日11時30分","188","0","0"
"2013年02月08日11時35分","40","0","0"
"2013年02月08日11時40分","0","0","0"
"2013年02月08日11時45分","0","0","0"
"2013年02月08日11時50分","0","0","0"
"2013年02月08日11時55分","0","0","0"
"2013年02月08日12時00分","0","0","0"
"2013年02月08日12時05分","0","0","0"
"2013年02月08日12時10分","0","0","0"
"2013年02月08日12時15分","0","0","0"
"2013年02月08日12時20分","0","0","0"
"2013年02月08日12時25分","0","0","0"
"2013年02月08日12時30分","0","0","0"
"2013年02月08日12時35分","0","0","0"
"2013年02月08日12時40分","0","0","0"
"2013年02月08日12時45分","99","0","0"
"2013年02月08日12時50分","40","0","0"
"2013年02月08日12時55分","7","0","0"
"2013年02月08日13時00分","9","0","0"
"2013年02月08日13時05分","6","0","0"
"2013年02月08日13時10分","58","0","0"
"2013年02月08日13時15分","119","0","0"
"2013年02月08日13時20分","95","0","0"
"2013年02月08日13時25分","9","0","0"
"2013年02月08日13時30分","37","0","0"
"2013年02月08日13時35分","6","0","0"
"2013年02月08日13時40分","0","0","0"
"2013年02月08日13時45分","0","0","0"
"2013年02月08日13時50分","0","0","0"
"2013年02月08日13時55分","0","0","0"
"2013年02月08日14時00分","69","0","0"
"2013年02月08日14時05分","46","0","0"
"2013年02月08日14時10分","22","0","0"
"2013年02月08日14時15分","0","0","0"
"2013年02月08日14時20分","0","0","0"
"2013年02月08日14時25分","18","0","0"
"2013年02月08日14時30分","160","0","0"
"2013年02月08日14時35分","0","0","0"
"2013年02月08日14時40分","41","0","0"
"2013年02月08日14時45分","17","0","0"
"2013年02月08日14時50分","2","0","0"
"2013年02月08日14時55分","9","0","0"
"2013年02月08日15時00分","6","0","0"
"2013年02月08日15時05分","2","0","0"
"2013年02月08日15時10分","3","0","0"
"2013年02月08日15時15分","0","0","0"
"2013年02月08日15時20分","32","0","0"
"2013年02月08日15時25分","129","0","0"
"2013年02月08日15時30分","8","0","0"
"2013年02月08日15時35分","42","0","0"
"2013年02月08日15時40分","1","0","0"
"2013年02月08日15時45分","54","0","0"
"2013年02月08日15時50分","62","0","0"
"2013年02月08日15時55分","24","0","0"
"2013年02月08日16時00分","0","0","0"
"2013年02月08日16時05分","75","0","0"
"2013年02月08日16時10分","45","0","0"
"2013年02月08日16時15分","28","0","0"
"2013年02月08日16時20分","50","0","0"
"2013年02月08日16時25分","78","0","0"
"2013年02月08日16時30分","55","0","0"
"2013年02月08日16時35分","0","0","0"
"2013年02月08日16時40分","17","0","0"
"2013年02月08日16時45分","0","0","0"
"2013年02月08日16時50分","0","0","0"
"2013年02月08日16時55分","3","0","0"
"2013年02月08日17時00分","84","0","0"
"2013年02月08日17時05分","23","0","0"
"2013年02月08日17時10分","11","0","0"
"2013年02月08日17時15分","39","0","0"
"2013年02月08日17時20分","157","0","0"
"2013年02月08日17時25分","264","0","0"
"2013年02月08日17時30分","160","0","0"
"2013年02月08日17時35分","239","0","0"
"2013年02月08日17時40分","182","0","0"
"2013年02月08日17時45分","67","0","0"
"2013年02月08日17時50分","36","0","0"
"2013年02月08日17時55分","97","0","0"
"2013年02月08日18時00分","3","0","0"
"2013年02月08日18時05分","3","0","0"
"2013年02月08日18時10分","98","0","0"
"2013年02月08日18時15分","7","0","0"
"2013年02月08日18時20分","37","0","0"
"2013年02月08日18時25分","186","0","0"
"2013年02月08日18時30分","159","0","0"
"2013年02月08日18時35分","153","0","0"
"2013年02月08日18時40分","140","0","0"
"2013年02月08日18時45分","270","0","0"
"2013年02月08日18時50分","257","0","0"
"2013年02月08日18時55分","268","0","0"
"2013年02月08日19時00分","197","0","0"
"2013年02月08日19時05分","0","0","0"
"2013年02月08日19時10分","0","0","0"
"2013年02月08日19時15分","2","0","0"
"2013年02月08日19時20分","36","0","0"
"2013年02月08日19時25分","0","0","0"
"2013年02月08日19時30分","264","0","0"
"2013年02月08日19時35分","280","0","0"
"2013年02月08日19時40分","420","0","0"
"2013年02月08日19時45分","198","0","0"
"2013年02月08日19時50分","168","0","0"
"2013年02月12日09時05分","9","47","0"
"2013年02月12日09時10分","76","40","0"
