"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月05日14時25分","0","16","11","0","0","0","0","0","271","0","0"
"2013年02月05日14時30分","0","0","95","0","0","30","0","0","148","0","24"
"2013年02月05日14時35分","0","0","1","0","0","254","0","0","43","0","0"
"2013年02月05日14時40分","0","0","0","0","0","288","0","0","10","0","0"
"2013年02月05日14時45分","0","0","21","0","0","228","0","0","48","0","0"
"2013年02月05日14時50分","0","0","24","0","0","0","0","0","226","0","0"
"2013年02月05日14時55分","0","0","0","0","0","0","0","0","133","0","0"
"2013年02月05日15時00分","0","0","56","0","0","0","0","0","87","0","49"
"2013年02月05日15時05分","57","193","37","0","0","0","0","0","6","0","0"
"2013年02月05日15時10分","15","5","13","0","0","262","0","0","0","0","0"
"2013年02月05日15時15分","0","9","81","0","0","143","0","0","54","0","5"
"2013年02月05日15時20分","0","45","176","0","0","77","0","0","0","0","0"
"2013年02月05日15時25分","13","108","1","0","0","175","0","0","0","0","0"
"2013年02月05日15時30分","0","8","0","0","0","290","0","0","0","0","0"
"2013年02月05日15時35分","0","0","10","0","0","272","0","0","17","0","0"
"2013年02月05日15時40分","0","85","1","0","0","206","0","0","0","0","5"
"2013年02月05日15時45分","0","51","0","0","0","247","0","0","0","0","0"
"2013年02月05日15時50分","74","12","1","0","0","210","0","0","0","0","0"
"2013年02月05日15時55分","0","11","0","0","0","288","0","0","0","0","0"
"2013年02月05日16時00分","0","21","0","0","0","278","0","0","0","0","0"
"2013年02月05日16時05分","0","70","0","0","0","229","0","0","0","0","0"
"2013年02月05日16時10分","0","96","0","0","0","202","0","0","0","0","0"
"2013年02月05日16時15分","0","1","0","0","0","256","0","0","42","0","0"
"2013年02月05日16時20分","17","17","184","0","0","0","0","0","39","0","0"
"2013年02月05日16時25分","0","0","1","0","0","0","0","0","4","0","0"
"2013年02月05日16時30分","0","134","11","0","0","147","0","0","6","0","0"
"2013年02月05日16時35分","0","104","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時40分","0","0","0","0","0","0","0","176","4","0","0"
"2013年02月05日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時50分","41","9","0","0","0","0","0","30","3","0","0"
"2013年02月05日16時55分","0","0","0","0","0","0","0","101","0","0","0"
"2013年02月05日17時00分","16","0","17","0","0","39","0","0","0","0","0"
"2013年02月05日17時05分","171","124","0","0","0","0","0","0","3","0","0"
"2013年02月05日17時10分","0","294","2","0","0","2","0","0","0","0","0"
"2013年02月05日17時15分","0","295","0","0","0","2","0","0","0","0","0"
"2013年02月05日17時20分","0","278","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時25分","0","147","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時30分","2","79","1","0","0","0","0","0","90","0","0"
"2013年02月05日17時35分","0","176","0","0","0","0","0","0","121","0","1"
"2013年02月05日17時40分","0","297","2","0","0","0","0","0","0","0","0"
"2013年02月05日17時45分","0","300","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時50分","0","51","0","0","0","108","0","0","138","0","0"
"2013年02月05日17時55分","0","0","0","0","0","261","0","0","38","0","0"
"2013年02月05日18時00分","0","31","5","0","0","258","0","0","5","0","0"
"2013年02月05日18時05分","0","0","0","0","0","106","0","0","192","0","0"
"2013年02月05日18時10分","0","0","0","0","0","288","0","0","11","0","0"
"2013年02月05日18時15分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月05日18時20分","0","7","0","0","0","292","0","0","0","0","0"
"2013年02月05日18時25分","0","0","2","0","0","238","0","0","0","0","58"
"2013年02月05日18時30分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月05日18時35分","40","8","89","0","0","51","0","0","31","0","77"
