"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ファイル操作","2013年02月05日13時59分19秒","2013年02月05日13時59分20秒","0","0","0"
"プログラミング・デバッグ","2013年02月05日13時59分20秒","2013年02月05日13時59分24秒","0","0","0"
"テスト　","2013年02月05日13時59分24秒","2013年02月05日13時59分33秒","1","0","8"
"テスト　","2013年02月05日13時59分33秒","2013年02月05日13時59分36秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日13時59分36秒","2013年02月05日14時00分03秒","18","0","10"
"プログラミング・デバッグ","2013年02月05日14時00分03秒","2013年02月05日14時00分15秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時00分15秒","2013年02月05日14時00分32秒","7","4","0"
"プログラミング・デバッグ","2013年02月05日14時00分32秒","2013年02月05日14時00分34秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時00分34秒","2013年02月05日14時00分40秒","2","1","0"
"プログラミング・デバッグ","2013年02月05日14時00分40秒","2013年02月05日14時00分43秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時00分43秒","2013年02月05日14時00分45秒","1","1","0"
"プログラミング・デバッグ","2013年02月05日14時00分45秒","2013年02月05日14時00分48秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時00分48秒","2013年02月05日14時00分52秒","1","1","0"
"プログラミング・デバッグ","2013年02月05日14時00分52秒","2013年02月05日14時00分58秒","4","0","0"
"プログラミング・デバッグ","2013年02月05日14時00分58秒","2013年02月05日14時02分24秒","10","1","0"
"プログラミング・デバッグ","2013年02月05日14時02分24秒","2013年02月05日14時03分12秒","7","0","18"
"プログラミング・デバッグ","2013年02月05日14時03分12秒","2013年02月05日14時03分15秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時03分15秒","2013年02月05日14時04分57秒","7","0","3"
"ブラウザ","2013年02月05日14時04分57秒","2013年02月05日14時04分58秒","2","0","0"
"プログラミング・デバッグ","2013年02月05日14時04分59秒","2013年02月05日14時05分03秒","2","0","0"
"プログラミング・デバッグ","2013年02月05日14時05分03秒","2013年02月05日14時09分28秒","5","0","0"
"登録外","2013年02月05日14時09分28秒","2013年02月05日14時09分30秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時09分30秒","2013年02月05日14時09分31秒","1","0","0"
"登録外","2013年02月05日14時09分31秒","2013年02月05日14時09分37秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時09分37秒","2013年02月05日14時10分03秒","3","0","8"
"プログラミング・デバッグ","2013年02月05日14時10分03秒","2013年02月05日14時11分27秒","14","0","0"
"ファイル操作","2013年02月05日14時11分27秒","2013年02月05日14時11分29秒","1","0","0"
"ファイル操作","2013年02月05日14時11分29秒","2013年02月05日14時11分31秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時11分31秒","2013年02月05日14時11分36秒","3","0","2"
"ファイル操作","2013年02月05日14時11分36秒","2013年02月05日14時11分38秒","2","0","2"
"ファイル操作","2013年02月05日14時11分38秒","2013年02月05日14時11分39秒","0","0","1"
"ファイル操作","2013年02月05日14時11分40秒","2013年02月05日14時12分12秒","5","0","1"
"ファイル操作","2013年02月05日14時12分12秒","2013年02月05日14時12分13秒","1","0","0"
"ファイル操作","2013年02月05日14時12分13秒","2013年02月05日14時12分16秒","3","0","0"
"ファイル操作","2013年02月05日14時12分16秒","2013年02月05日14時12分18秒","2","0","1"
"ファイル操作","2013年02月05日14時12分18秒","2013年02月05日14時12分19秒","0","0","2"
"ファイル操作","2013年02月05日14時12分19秒","2013年02月05日14時12分20秒","0","0","0"
"ファイル操作","2013年02月05日14時12分20秒","2013年02月05日14時12分35秒","2","1","0"
"ファイル操作","2013年02月05日14時12分35秒","2013年02月05日14時12分36秒","1","0","0"
"ファイル操作","2013年02月05日14時12分36秒","2013年02月05日14時12分37秒","0","0","0"
"ファイル操作","2013年02月05日14時12分37秒","2013年02月05日14時12分41秒","1","1","0"
"ファイル操作","2013年02月05日14時12分41秒","2013年02月05日14時12分42秒","1","0","0"
"ファイル操作","2013年02月05日14時12分42秒","2013年02月05日14時12分44秒","1","0","0"
"ファイル操作","2013年02月05日14時12分44秒","2013年02月05日14時12分45秒","1","0","0"
"ファイル操作","2013年02月05日14時12分45秒","2013年02月05日14時12分47秒","1","0","0"
"プログラミング・デバッグ","2013年02月05日14時12分47秒","2013年02月05日14時12分49秒","2","0","0"
"ファイル操作","2013年02月05日14時12分49秒","2013年02月05日14時13分05秒","7","0","3"
"ファイル操作","2013年02月05日14時13分05秒","2013年02月05日14時13分06秒","0","0","0"
"ファイル操作","2013年02月05日14時13分06秒","2013年02月05日14時13分18秒","6","0","0"
"ファイル操作","2013年02月05日14時13分18秒","2013年02月05日14時13分22秒","1","0","1"
"ファイル操作","2013年02月05日14時13分22秒","2013年02月05日14時13分23秒","0","0","2"
"ファイル操作","2013年02月05日14時13分23秒","2013年02月05日14時13分24秒","0","0","1"
"ファイル操作","2013年02月05日14時13分24秒","2013年02月05日14時14分06秒","11","1","1"
"ファイル操作","2013年02月05日14時14分06秒","2013年02月05日14時14分07秒","1","0","0"
"ファイル操作","2013年02月05日14時14分07秒","2013年02月05日14時14分08秒","0","0","0"
"ファイル操作","2013年02月05日14時14分08秒","2013年02月05日14時14分18秒","0","0","0"
"ファイル操作","2013年02月05日14時14分18秒","2013年02月05日14時14分27秒","1","0","0"
"ファイル操作","2013年02月05日14時14分27秒","2013年02月05日14時14分30秒","2","0","2"
"ファイル操作","2013年02月05日14時14分30秒","2013年02月05日14時14分31秒","0","0","0"
"ファイル操作","2013年02月05日14時14分31秒","2013年02月05日14時14分37秒","2","1","0"
"ファイル操作","2013年02月05日14時14分37秒","2013年02月05日14時14分38秒","1","0","0"
