Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Excel,20130206:164342,20130206:164401,3,0,0
FileOperation,20130206:164401,20130206:164402,1,0,0
FileOperation,20130206:164402,20130206:164410,2,0,0
FileOperation,20130206:164410,20130206:164414,1,0,1
Excel,20130206:164414,20130206:164415,0,0,0
Excel,20130206:164415,20130206:164421,0,0,0
Other,20130206:164421,20130206:164423,0,0,0
Excel,20130206:164423,20130206:164505,6,0,0
Excel,20130206:164505,20130206:164521,1,0,2
FileOperation,20130206:164521,20130206:164522,0,0,0
FileOperation,20130206:164522,20130206:164524,2,0,0
FileOperation,20130206:164524,20130206:164528,2,0,0
FileOperation,20130206:164528,20130206:164531,1,0,0
FileOperation,20130206:164531,20130206:164534,3,0,0
FileOperation,20130206:164534,20130206:164544,2,0,0
FileOperation,20130206:164544,20130206:164546,1,0,0
FileOperation,20130206:164546,20130206:164547,2,0,0
FileOperation,20130206:164547,20130206:164555,2,0,0
FileOperation,20130206:164555,20130206:164557,2,0,0
FileOperation,20130206:164557,20130206:164600,2,0,0
FileOperation,20130206:164600,20130206:164620,3,0,0
Excel,20130206:164620,20130206:164723,11,0,1
FileOperation,20130206:164723,20130206:164745,1,0,0
Excel,20130206:164745,20130206:164750,2,0,0
Testing,20130206:164750,20130206:164808,0,0,2
FileOperation,20130206:164808,20130206:164810,2,0,0
FileOperation,20130206:164810,20130206:164814,1,0,0
FileOperation,20130206:164814,20130206:164818,2,0,0
FileOperation,20130206:164818,20130206:164820,3,0,0
FileOperation,20130206:164820,20130206:164821,1,0,0
FileOperation,20130206:164821,20130206:164824,2,0,0
FileOperation,20130206:164824,20130206:164825,0,0,2
FileOperation,20130206:164825,20130206:164826,2,0,0
FileOperation,20130206:164826,20130206:164827,0,0,2
FileOperation,20130206:164827,20130206:164829,2,0,0
FileOperation,20130206:164829,20130206:164830,2,0,0
FileOperation,20130206:164830,20130206:164831,0,0,2
FileOperation,20130206:164831,20130206:164833,0,0,2
FileOperation,20130206:164833,20130206:164840,4,0,0
FileOperation,20130206:164840,20130206:164841,0,0,2
FileOperation,20130206:164841,20130206:164850,2,0,0
FileOperation,20130206:164850,20130206:164852,3,0,0
FileOperation,20130206:164852,20130206:164854,3,1,0
FileOperation,20130206:164854,20130206:164903,2,0,23
FileOperation,20130206:164903,20130206:164905,1,0,0
Other,20130206:164905,20130206:164907,1,0,0
FileOperation,20130206:164907,20130206:164908,1,0,0
Browser,20130206:164908,20130206:164909,1,0,0
FileOperation,20130206:164909,20130206:164910,1,0,0
Browser,20130206:164910,20130206:164912,1,0,0
Browser,20130206:164912,20130206:164921,1,0,2
Browser,20130206:164921,20130206:164922,0,0,2
Browser,20130206:164922,20130206:164925,0,0,2
Browser,20130206:164925,20130206:164930,1,0,0
Browser,20130206:164930,20130206:164932,1,0,0
Browser,20130206:164932,20130206:164947,0,0,2
Browser,20130206:164947,20130206:164950,0,0,2
Browser,20130206:164950,20130206:164958,1,0,0
Browser,20130206:164958,20130206:165000,0,0,2
Browser,20130206:165000,20130206:165003,1,0,0
Browser,20130206:165003,20130206:165004,1,0,0
Browser,20130206:165004,20130206:165005,0,0,0
Browser,20130206:165005,20130206:165006,1,0,0
FileOperation,20130206:165006,20130206:165011,2,0,0
FileOperation,20130206:165011,20130206:165012,1,0,0
Excel,20130206:165012,20130206:165123,3,0,2
FileOperation,20130206:165123,20130206:165134,2,1,21
FileOperation,20130206:165134,20130206:165145,3,1,13
Excel,20130206:165145,20130206:165206,5,0,0
Testing,20130206:165206,20130206:165218,2,0,2
FileOperation,20130206:165218,20130206:165222,3,0,0
FileOperation,20130206:165222,20130206:165225,2,0,0
FileOperation,20130206:165225,20130206:165226,1,0,0
FileOperation,20130206:165226,20130206:165227,2,0,0
FileOperation,20130206:165227,20130206:165228,0,0,2
FileOperation,20130206:165228,20130206:165234,0,0,2
FileOperation,20130206:165234,20130206:165236,2,0,0
FileOperation,20130206:165236,20130206:165240,2,0,0
FileOperation,20130206:165240,20130206:165242,1,0,2
FileOperation,20130206:165242,20130206:165243,1,0,0
FileOperation,20130206:165243,20130206:165244,0,0,2
FileOperation,20130206:165244,20130206:165245,1,0,0
FileOperation,20130206:165245,20130206:165254,1,0,0
Testing,20130206:165254,20130206:165301,2,0,0
Testing,20130206:165301,20130206:165302,1,0,0
Testing,20130206:165302,20130206:165308,6,0,0
FileOperation,20130206:165308,20130206:165309,1,0,0
FileOperation,20130206:165309,20130206:165311,1,0,0
FileOperation,20130206:165311,20130206:165313,1,0,0
FileOperation,20130206:165313,20130206:165315,2,0,2
FileOperation,20130206:165315,20130206:165316,0,0,1
FileOperation,20130206:165316,20130206:165318,2,0,0
FileOperation,20130206:165318,20130206:165321,1,0,0
FileOperation,20130206:165321,20130206:165329,2,0,0
FileOperation,20130206:165329,20130206:165330,0,0,2
FileOperation,20130206:165330,20130206:165331,2,0,0
FileOperation,20130206:165331,20130206:165334,2,0,0
FileOperation,20130206:165334,20130206:165335,0,0,2
FileOperation,20130206:165335,20130206:165337,3,0,0
FileOperation,20130206:165337,20130206:165338,2,0,2
FileOperation,20130206:165338,20130206:165340,0,0,4
FileOperation,20130206:165340,20130206:165344,2,0,0
FileOperation,20130206:165344,20130206:165345,0,0,2
FileOperation,20130206:165345,20130206:165347,2,0,0
FileOperation,20130206:165347,20130206:165348,2,0,2
FileOperation,20130206:165348,20130206:165350,2,0,2
FileOperation,20130206:165350,20130206:165351,2,0,2
FileOperation,20130206:165351,20130206:165354,2,0,2
FileOperation,20130206:165354,20130206:165355,0,0,2
FileOperation,20130206:165355,20130206:165356,2,0,0
FileOperation,20130206:165356,20130206:165358,2,0,0
FileOperation,20130206:165358,20130206:165359,0,0,4
FileOperation,20130206:165359,20130206:165401,2,0,0
FileOperation,20130206:165401,20130206:165402,0,0,2
FileOperation,20130206:165402,20130206:165404,2,0,0
FileOperation,20130206:165404,20130206:165406,0,0,2
FileOperation,20130206:165406,20130206:165413,2,0,0
FileOperation,20130206:165413,20130206:165414,2,0,0
FileOperation,20130206:165414,20130206:165416,1,0,1
Excel,20130206:165417,20130206:165505,2,0,0
Excel,20130206:165505,20130206:165509,1,0,0
Browser,20130206:165509,20130206:165543,1,0,0
Browser,20130206:165543,20130206:165547,1,0,10
Browser,20130206:165547,20130206:165550,1,0,0
Browser,20130206:165550,20130206:165609,2,0,0
Browser,20130206:165609,20130206:165617,0,0,2
Browser,20130206:165617,20130206:165622,1,0,0
Browser,20130206:165622,20130206:165641,0,0,2
Browser,20130206:165641,20130206:165644,1,0,0
Browser,20130206:165644,20130206:165712,0,0,2
Browser,20130206:165712,20130206:165714,1,0,0
Browser,20130206:165714,20130206:165715,1,0,0
Browser,20130206:165715,20130206:165718,1,0,0
Excel,20130206:165718,20130206:165720,1,0,0
Excel,20130206:165720,20130206:165723,1,0,0
Excel,20130206:165723,20130206:165745,4,0,0
Other,20130206:165745,20130206:165840,12,0,29
FileOperation,20130206:165840,20130206:165843,4,0,0
FileOperation,20130206:165843,20130206:165845,2,0,0
FileOperation,20130206:165845,20130206:165858,2,0,0
FileOperation,20130206:165858,20130206:165906,3,1,0
FileOperation,20130206:165906,20130206:165909,1,0,0
FileOperation,20130206:165909,20130206:165927,4,3,2
Other,20130206:165927,20130206:165928,0,0,0
Other,20130206:165928,20130206:165950,0,0,2
FileOperation,20130206:165950,20130206:165955,1,0,1
FileOperation,20130206:165955,20130206:165956,0,1,2
FileOperation,20130206:165956,20130206:165957,1,0,0
Other,20130206:165957,20130206:165958,0,0,0
Other,20130206:165958,20130206:165959,1,0,0
FileOperation,20130206:165959,20130206:170002,3,0,2
FileOperation,20130206:170002,20130206:170005,1,0,2
FileOperation,20130206:170005,20130206:170008,1,1,0
Other,20130206:170008,20130206:170033,6,0,2
FileOperation,20130206:170033,20130206:170034,1,0,0
FileOperation,20130206:170034,20130206:170046,6,1,3
Other,20130206:170046,20130206:170049,1,0,0
FileOperation,20130206:170049,20130206:170051,1,0,0
Browser,20130206:170051,20130206:170053,1,0,0
Email,20130206:170053,20130206:170056,2,0,0
Browser,20130206:170056,20130206:170057,1,0,0
FileOperation,20130206:170057,20130206:170100,3,0,0
Other,20130206:170100,20130206:170104,4,0,0
FileOperation,20130206:170104,20130206:170105,1,0,0
Other,20130206:170105,20130206:170110,3,0,0
Excel,20130206:170110,20130206:170112,1,0,0
Testing,20130206:170112,20130206:170114,1,0,1
Excel,20130206:170114,20130206:170120,4,0,0
Excel,20130206:170120,20130206:170121,2,0,0
Excel,20130206:170121,20130206:170127,0,0,0
Other,20130206:170127,20130206:170130,0,0,0
Excel,20130206:170130,20130206:170137,2,0,0
FileOperation,20130206:170137,20130206:170139,1,0,0
FileOperation,20130206:170139,20130206:170143,4,0,0
FileOperation,20130206:170143,20130206:170415,1,0,0
Browser,20130206:170425,20130206:170426,0,0,0
Browser,20130206:170426,20130206:170430,1,0,0
Browser,20130206:170430,20130206:170432,1,0,0
Browser,20130206:170432,20130206:170434,1,0,0
Browser,20130206:170434,20130206:170435,1,0,0
Browser,20130206:170435,20130206:170438,1,0,0
Browser,20130206:170438,20130206:170440,1,0,0
Browser,20130206:170440,20130206:170444,0,0,2
Browser,20130206:170444,20130206:170451,1,0,0
Browser,20130206:170451,20130206:170456,0,0,2
Browser,20130206:170456,20130206:170459,2,0,0
Browser,20130206:170459,20130206:170500,1,0,0
Browser,20130206:170500,20130206:170506,0,0,0
Other,20130207:085840,20130207:085902,1,0,0
Email,20130207:085911,20130207:085912,0,0,0
Email,20130207:085912,20130207:090412,22,0,0
Email,20130207:090412,20130207:090423,2,0,3
Email,20130207:090423,20130207:090500,8,0,0
