"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ファイル操作","2013年02月05日09時25分12秒","2013年02月05日09時25分17秒","0","0","0"
"ファイル操作","2013年02月05日09時25分17秒","2013年02月05日09時25分34秒","0","0","0"
"ファイル操作","2013年02月05日09時25分34秒","2013年02月05日09時25分35秒","0","0","0"
"ファイル操作","2013年02月05日09時25分35秒","2013年02月05日09時25分40秒","0","0","0"
"登録外","2013年02月05日09時25分40秒","2013年02月05日09時25分42秒","0","0","0"
"登録外","2013年02月05日09時25分42秒","2013年02月05日09時25分45秒","0","0","0"
"登録外","2013年02月05日09時25分45秒","2013年02月05日09時26分00秒","0","0","0"
"登録外","2013年02月05日09時26分00秒","2013年02月05日09時26分14秒","0","0","21"
"登録外","2013年02月05日09時26分14秒","2013年02月05日09時26分17秒","0","0","0"
"登録外","2013年02月05日09時26分17秒","2013年02月05日09時26分23秒","0","0","4"
"登録外","2013年02月05日09時26分23秒","2013年02月05日09時26分25秒","0","0","0"
"登録外","2013年02月05日09時26分25秒","2013年02月05日09時26分31秒","0","0","4"
"登録外","2013年02月05日09時26分31秒","2013年02月05日09時26分33秒","0","0","0"
"ファイル操作","2013年02月05日09時26分33秒","2013年02月05日09時26分35秒","0","0","0"
"ファイル操作","2013年02月05日09時26分35秒","2013年02月05日09時26分54秒","0","0","0"
"登録外","2013年02月05日09時26分54秒","2013年02月05日09時27分12秒","0","0","9"
"登録外","2013年02月05日09時27分12秒","2013年02月05日09時27分14秒","0","0","0"
"登録外","2013年02月05日09時27分14秒","2013年02月05日09時27分15秒","0","0","0"
"登録外","2013年02月05日09時27分15秒","2013年02月05日09時27分39秒","0","0","0"
"登録外","2013年02月05日09時27分39秒","2013年02月05日09時28分01秒","0","0","0"
"登録外","2013年02月05日09時28分01秒","2013年02月05日09時28分02秒","0","0","0"
"登録外","2013年02月05日09時28分02秒","2013年02月05日09時28分06秒","0","0","0"
"登録外","2013年02月05日09時28分06秒","2013年02月05日09時28分10秒","0","0","0"
"登録外","2013年02月05日09時28分10秒","2013年02月05日09時28分17秒","0","0","0"
"登録外","2013年02月05日09時28分17秒","2013年02月05日09時28分22秒","0","0","0"
"登録外","2013年02月05日09時28分22秒","2013年02月05日09時28分23秒","0","0","0"
"登録外","2013年02月05日09時28分23秒","2013年02月05日09時28分25秒","0","0","0"
"登録外","2013年02月05日09時28分25秒","2013年02月05日09時28分28秒","0","0","0"
"ファイル操作","2013年02月05日09時28分28秒","2013年02月05日09時28分30秒","0","0","0"
"メール","2013年02月05日09時28分31秒","2013年02月05日09時28分37秒","0","0","0"
"ファイル操作","2013年02月05日09時28分37秒","2013年02月05日09時28分41秒","0","0","0"
"メール","2013年02月05日09時28分41秒","2013年02月05日09時28分42秒","0","0","0"
"ファイル操作","2013年02月05日09時29分05秒","2013年02月05日09時29分07秒","0","0","0"
"ファイル操作","2013年02月05日09時29分07秒","2013年02月05日09時29分14秒","0","0","0"
"ファイル操作","2013年02月05日09時29分14秒","2013年02月05日09時29分26秒","0","0","0"
"登録外","2013年02月05日09時29分26秒","2013年02月05日09時29分30秒","0","0","0"
"ファイル操作","2013年02月05日09時29分30秒","2013年02月05日09時29分32秒","0","0","0"
"登録外","2013年02月05日09時29分32秒","2013年02月05日09時29分35秒","0","0","0"
"ファイル操作","2013年02月05日09時29分35秒","2013年02月05日09時29分39秒","0","0","0"
"ファイル操作","2013年02月05日09時29分39秒","2013年02月05日09時29分40秒","0","0","0"
"ファイル操作","2013年02月05日09時29分40秒","2013年02月05日09時29分42秒","0","0","0"
"登録外","2013年02月05日09時29分42秒","2013年02月05日09時29分43秒","0","0","0"
"登録外","2013年02月05日09時29分43秒","2013年02月05日09時29分46秒","0","0","0"
"登録外","2013年02月05日09時29分46秒","2013年02月05日09時29分57秒","0","0","0"
"ファイル操作","2013年02月05日09時29分57秒","2013年02月05日09時30分00秒","0","0","0"
"ファイル操作","2013年02月05日09時30分00秒","2013年02月05日09時30分01秒","0","0","0"
"ファイル操作","2013年02月05日09時30分01秒","2013年02月05日09時30分02秒","0","0","0"
"登録外","2013年02月05日09時30分12秒","2013年02月05日09時30分14秒","0","0","2"
"登録外","2013年02月05日09時30分14秒","2013年02月05日09時30分17秒","0","0","2"
"登録外","2013年02月05日09時30分17秒","2013年02月05日09時30分19秒","0","0","0"
"登録外","2013年02月05日09時30分19秒","2013年02月05日09時30分22秒","0","0","0"
"登録外","2013年02月05日09時30分22秒","2013年02月05日09時30分24秒","0","0","0"
"ファイル操作","2013年02月05日09時30分24秒","2013年02月05日09時30分27秒","0","0","0"
"ファイル操作","2013年02月05日09時30分27秒","2013年02月05日09時30分29秒","0","0","0"
"登録外","2013年02月05日09時30分29秒","2013年02月05日09時30分31秒","0","0","0"
"登録外","2013年02月05日09時30分31秒","2013年02月05日09時30分34秒","0","0","0"
"登録外","2013年02月05日09時30分34秒","2013年02月05日09時30分40秒","0","0","0"
"登録外","2013年02月05日09時30分40秒","2013年02月05日09時31分30秒","0","0","28"
"登録外","2013年02月05日09時31分30秒","2013年02月05日09時31分31秒","0","0","0"
"登録外","2013年02月05日09時31分31秒","2013年02月05日09時31分32秒","0","0","0"
"登録外","2013年02月05日09時31分32秒","2013年02月05日09時31分33秒","0","0","0"
"登録外","2013年02月05日09時31分33秒","2013年02月05日09時31分34秒","0","0","0"
"登録外","2013年02月05日09時31分34秒","2013年02月05日09時31分37秒","0","0","7"
"登録外","2013年02月05日09時31分37秒","2013年02月05日09時32分30秒","0","0","23"
"ファイル操作","2013年02月05日09時32分30秒","2013年02月05日09時32分44秒","0","0","2"
"テスト　","2013年02月05日09時32分44秒","2013年02月05日09時33分30秒","0","0","22"
"ファイル操作","2013年02月05日09時33分30秒","2013年02月05日09時33分32秒","0","0","0"
"登録外","2013年02月05日09時33分33秒","2013年02月05日09時33分36秒","0","0","0"
"ファイル操作","2013年02月05日09時33分36秒","2013年02月05日09時33分47秒","0","0","0"
"ファイル操作","2013年02月05日09時33分47秒","2013年02月05日09時33分56秒","0","0","0"
"ファイル操作","2013年02月05日09時33分56秒","2013年02月05日09時34分01秒","0","0","0"
"登録外","2013年02月05日09時34分01秒","2013年02月05日09時34分02秒","0","0","0"
"登録外","2013年02月05日09時34分02秒","2013年02月05日09時34分10秒","0","0","2"
"登録外","2013年02月05日09時34分10秒","2013年02月05日09時34分27秒","0","0","10"
"登録外","2013年02月05日09時34分27秒","2013年02月05日09時34分29秒","0","0","0"
"ファイル操作","2013年02月05日09時34分29秒","2013年02月05日09時34分54秒","0","0","0"
"登録外","2013年02月05日09時34分54秒","2013年02月05日09時35分00秒","0","0","0"
"登録外","2013年02月05日09時35分00秒","2013年02月05日09時35分22秒","0","0","0"
"登録外","2013年02月05日09時35分22秒","2013年02月05日09時35分29秒","0","0","0"
"メール","2013年02月05日09時35分29秒","2013年02月05日09時35分35秒","0","0","0"
"登録外","2013年02月05日09時35分35秒","2013年02月05日09時36分00秒","0","0","0"
"メール","2013年02月05日09時36分00秒","2013年02月05日09時36分10秒","0","0","0"
"登録外","2013年02月05日09時36分10秒","2013年02月05日09時36分54秒","0","0","3"
"登録外","2013年02月05日09時54分28秒","2013年02月05日09時55分01秒","0","0","1"
"登録外","2013年02月05日09時55分01秒","2013年02月05日09時55分34秒","0","0","0"
"登録外","2013年02月05日09時55分34秒","2013年02月05日09時55分39秒","0","0","0"
"登録外","2013年02月05日09時55分39秒","2013年02月05日09時56分32秒","0","0","0"
"ファイル操作","2013年02月05日09時56分32秒","2013年02月05日09時56分33秒","0","0","0"
"エクセル","2013年02月05日09時56分33秒","2013年02月05日09時57分28秒","0","0","0"
"登録外","2013年02月05日09時59分22秒","2013年02月05日10時00分01秒","0","0","1"
"登録外","2013年02月05日10時00分01秒","2013年02月05日10時02分23秒","0","0","0"
"登録外","2013年02月05日10時03分43秒","2013年02月05日10時03分46秒","0","0","1"
"登録外","2013年02月05日10時03分46秒","2013年02月05日10時03分47秒","0","0","0"
"登録外","2013年02月05日10時03分47秒","2013年02月05日10時03分51秒","0","0","0"
"エクセル","2013年02月05日10時03分51秒","2013年02月05日10時03分52秒","0","0","0"
"登録外","2013年02月05日10時03分52秒","2013年02月05日10時04分15秒","0","0","0"
"登録外","2013年02月05日10時04分15秒","2013年02月05日10時04分17秒","0","0","0"
"ファイル操作","2013年02月05日10時04分17秒","2013年02月05日10時04分18秒","0","0","0"
"エクセル","2013年02月05日10時04分18秒","2013年02月05日10時05分01秒","0","0","0"
"エクセル","2013年02月05日10時05分01秒","2013年02月05日10時05分36秒","0","0","0"
"登録外","2013年02月05日10時05分36秒","2013年02月05日10時05分49秒","0","0","0"
"登録外","2013年02月05日10時05分49秒","2013年02月05日10時10分02秒","0","0","14"
"登録外","2013年02月05日10時10分02秒","2013年02月05日10時10分11秒","0","0","1"
"登録外","2013年02月05日10時10分11秒","2013年02月05日10時10分13秒","0","0","0"
"登録外","2013年02月05日10時10分13秒","2013年02月05日10時10分15秒","0","0","0"
"登録外","2013年02月05日10時10分15秒","2013年02月05日10時10分23秒","0","0","0"
"エクセル","2013年02月05日10時10分23秒","2013年02月05日10時11分02秒","0","0","0"
"ファイル操作","2013年02月05日10時11分02秒","2013年02月05日10時11分04秒","0","0","0"
"メール","2013年02月05日10時11分04秒","2013年02月05日10時11分16秒","0","0","5"
"登録外","2013年02月05日10時11分16秒","2013年02月05日10時14分10秒","0","0","0"
"登録外","2013年02月05日10時20分48秒","2013年02月05日10時23分10秒","0","0","8"
"登録外","2013年02月05日10時23分10秒","2013年02月05日10時23分11秒","0","0","0"
"登録外","2013年02月05日10時23分11秒","2013年02月05日10時23分17秒","0","0","0"
"登録外","2013年02月05日10時23分17秒","2013年02月05日10時23分18秒","0","0","0"
"登録外","2013年02月05日10時23分18秒","2013年02月05日10時23分23秒","0","0","0"
"ファイル操作","2013年02月05日10時23分23秒","2013年02月05日10時23分26秒","0","0","0"
"メール","2013年02月05日10時23分26秒","2013年02月05日10時23分28秒","0","0","0"
"登録外","2013年02月05日10時23分28秒","2013年02月05日10時24分49秒","0","0","0"
"登録外","2013年02月05日10時24分49秒","2013年02月05日10時24分55秒","0","0","0"
"登録外","2013年02月05日10時24分55秒","2013年02月05日10時25分03秒","0","0","0"
"登録外","2013年02月05日10時25分03秒","2013年02月05日10時25分30秒","0","0","0"
"登録外","2013年02月05日10時25分30秒","2013年02月05日10時25分41秒","0","0","0"
"登録外","2013年02月05日10時25分41秒","2013年02月05日10時26分00秒","0","0","0"
"登録外","2013年02月05日10時26分00秒","2013年02月05日10時26分03秒","0","0","1"
"テスト　","2013年02月05日10時26分03秒","2013年02月05日10時30分03秒","0","0","73"
"テスト　","2013年02月05日10時30分03秒","2013年02月05日10時32分27秒","0","0","80"
"ファイル操作","2013年02月05日10時32分27秒","2013年02月05日10時32分41秒","0","0","0"
"ファイル操作","2013年02月05日10時32分41秒","2013年02月05日10時32分58秒","0","0","0"
"登録外","2013年02月05日10時32分58秒","2013年02月05日10時33分02秒","0","0","0"
"ファイル操作","2013年02月05日10時33分02秒","2013年02月05日10時33分33秒","0","0","0"
"登録外","2013年02月05日10時33分33秒","2013年02月05日10時33分34秒","0","0","0"
"登録外","2013年02月05日10時33分34秒","2013年02月05日10時33分37秒","0","0","0"
"登録外","2013年02月05日10時33分37秒","2013年02月05日10時34分24秒","0","0","0"
"登録外","2013年02月05日10時34分24秒","2013年02月05日10時34分29秒","0","0","0"
"ファイル操作","2013年02月05日10時34分29秒","2013年02月05日10時34分31秒","0","0","0"
"エクセル","2013年02月05日10時34分31秒","2013年02月05日10時35分04秒","0","0","9"
"エクセル","2013年02月05日10時35分04秒","2013年02月05日10時36分00秒","0","0","24"
"テスト　","2013年02月05日10時36分00秒","2013年02月05日10時37分21秒","0","0","0"
"登録外","2013年02月05日10時37分21秒","2013年02月05日10時37分22秒","0","0","1"
"登録外","2013年02月05日10時37分22秒","2013年02月05日10時37分29秒","0","0","1"
"テスト　","2013年02月05日10時37分29秒","2013年02月05日10時37分30秒","0","0","0"
"登録外","2013年02月05日10時37分30秒","2013年02月05日10時37分32秒","0","0","0"
"ファイル操作","2013年02月05日10時37分32秒","2013年02月05日10時37分33秒","0","0","0"
"エクセル","2013年02月05日10時37分33秒","2013年02月05日10時37分57秒","0","0","27"
"テスト　","2013年02月05日10時37分57秒","2013年02月05日10時38分19秒","0","0","0"
"登録外","2013年02月05日10時38分19秒","2013年02月05日10時38分20秒","0","0","1"
"テスト　","2013年02月05日10時38分20秒","2013年02月05日10時38分21秒","0","0","0"
"登録外","2013年02月05日10時38分21秒","2013年02月05日10時38分26秒","0","0","1"
"テスト　","2013年02月05日10時38分26秒","2013年02月05日10時38分27秒","0","0","0"
"登録外","2013年02月05日10時38分27秒","2013年02月05日10時38分30秒","0","0","0"
"ファイル操作","2013年02月05日10時38分30秒","2013年02月05日10時38分31秒","0","0","0"
"エクセル","2013年02月05日10時38分31秒","2013年02月05日10時39分05秒","0","0","37"
"テスト　","2013年02月05日10時39分05秒","2013年02月05日10時40分04秒","0","0","0"
"テスト　","2013年02月05日10時40分04秒","2013年02月05日10時40分08秒","0","0","0"
"登録外","2013年02月05日10時40分08秒","2013年02月05日10時40分10秒","0","0","1"
"登録外","2013年02月05日10時40分10秒","2013年02月05日10時40分17秒","0","0","1"
"テスト　","2013年02月05日10時40分17秒","2013年02月05日10時40分18秒","0","0","0"
"登録外","2013年02月05日10時40分18秒","2013年02月05日10時40分21秒","0","0","0"
"エクセル","2013年02月05日10時40分21秒","2013年02月05日10時41分21秒","0","0","50"
"テスト　","2013年02月05日10時41分21秒","2013年02月05日10時43分41秒","0","0","30"
"登録外","2013年02月05日10時43分41秒","2013年02月05日10時43分43秒","0","0","1"
"テスト　","2013年02月05日10時43分43秒","2013年02月05日10時43分44秒","0","0","0"
"登録外","2013年02月05日10時43分44秒","2013年02月05日10時43分54秒","0","0","1"
"登録外","2013年02月05日10時43分54秒","2013年02月05日10時43分57秒","0","0","0"
"ファイル操作","2013年02月05日10時43分57秒","2013年02月05日10時44分01秒","0","0","0"
"エクセル","2013年02月05日10時44分01秒","2013年02月05日10時45分04秒","0","0","27"
"エクセル","2013年02月05日10時45分04秒","2013年02月05日10時45分05秒","0","0","0"
"登録外","2013年02月05日10時45分05秒","2013年02月05日10時45分06秒","0","0","0"
"エクセル","2013年02月05日10時45分06秒","2013年02月05日10時45分09秒","0","0","0"
"登録外","2013年02月05日10時45分09秒","2013年02月05日10時47分41秒","0","0","0"
"エクセル","2013年02月05日10時49分17秒","2013年02月05日10時49分18秒","0","0","1"
"テスト　","2013年02月05日10時49分18秒","2013年02月05日10時50分04秒","0","0","28"
"テスト　","2013年02月05日10時50分04秒","2013年02月05日10時50分36秒","0","0","0"
"ファイル操作","2013年02月05日10時50分36秒","2013年02月05日10時50分37秒","0","0","0"
"エクセル","2013年02月05日10時50分37秒","2013年02月05日10時51分00秒","0","0","32"
"テスト　","2013年02月05日10時51分00秒","2013年02月05日10時51分07秒","0","0","1"
"登録外","2013年02月05日10時51分09秒","2013年02月05日10時51分11秒","0","0","1"
"テスト　","2013年02月05日10時51分11秒","2013年02月05日10時51分12秒","0","0","0"
"登録外","2013年02月05日10時51分12秒","2013年02月05日10時51分24秒","0","0","1"
"登録外","2013年02月05日10時51分24秒","2013年02月05日10時51分26秒","0","0","0"
"ファイル操作","2013年02月05日10時51分26秒","2013年02月05日10時51分27秒","0","0","0"
"エクセル","2013年02月05日10時51分27秒","2013年02月05日10時51分32秒","0","0","3"
"テスト　","2013年02月05日10時51分32秒","2013年02月05日10時53分35秒","0","0","8"
"ファイル操作","2013年02月05日10時53分35秒","2013年02月05日10時53分36秒","0","0","0"
"エクセル","2013年02月05日10時53分36秒","2013年02月05日10時53分39秒","0","0","1"
"テスト　","2013年02月05日10時53分39秒","2013年02月05日10時55分05秒","0","0","0"
"テスト　","2013年02月05日10時55分05秒","2013年02月05日10時56分03秒","0","0","0"
"エクセル","2013年02月05日10時56分03秒","2013年02月05日10時56分06秒","0","0","0"
"エクセル","2013年02月05日10時56分08秒","2013年02月05日10時56分23秒","0","0","18"
"テスト　","2013年02月05日10時56分23秒","2013年02月05日10時57分11秒","0","0","29"
"エクセル","2013年02月05日10時57分11秒","2013年02月05日10時57分17秒","0","0","2"
"テスト　","2013年02月05日10時57分17秒","2013年02月05日10時57分38秒","0","0","0"
"登録外","2013年02月05日10時57分38秒","2013年02月05日10時57分39秒","0","0","1"
"テスト　","2013年02月05日10時57分39秒","2013年02月05日10時57分40秒","0","0","0"
"登録外","2013年02月05日10時57分40秒","2013年02月05日10時57分46秒","0","0","1"
"登録外","2013年02月05日10時57分46秒","2013年02月05日10時57分49秒","0","0","1"
"ファイル操作","2013年02月05日10時57分49秒","2013年02月05日10時57分50秒","0","0","0"
"エクセル","2013年02月05日10時57分50秒","2013年02月05日10時57分59秒","0","0","4"
"テスト　","2013年02月05日10時57分59秒","2013年02月05日10時58分58秒","0","0","5"
"登録外","2013年02月05日10時58分58秒","2013年02月05日10時58分59秒","0","0","1"
"登録外","2013年02月05日10時58分59秒","2013年02月05日10時59分06秒","0","0","1"
"登録外","2013年02月05日10時59分06秒","2013年02月05日10時59分07秒","0","0","0"
"登録外","2013年02月05日10時59分07秒","2013年02月05日10時59分09秒","0","0","0"
"ファイル操作","2013年02月05日10時59分09秒","2013年02月05日10時59分10秒","0","0","0"
"エクセル","2013年02月05日10時59分10秒","2013年02月05日10時59分22秒","0","0","13"
"テスト　","2013年02月05日10時59分22秒","2013年02月05日10時59分38秒","0","0","0"
"エクセル","2013年02月05日10時59分38秒","2013年02月05日10時59分58秒","0","0","24"
"テスト　","2013年02月05日10時59分58秒","2013年02月05日11時00分05秒","0","0","0"
"テスト　","2013年02月05日11時00分05秒","2013年02月05日11時00分17秒","0","0","0"
"エクセル","2013年02月05日11時00分17秒","2013年02月05日11時00分21秒","0","0","1"
"テスト　","2013年02月05日11時00分21秒","2013年02月05日11時00分31秒","0","0","0"
"エクセル","2013年02月05日11時00分31秒","2013年02月05日11時00分40秒","0","0","13"
"テスト　","2013年02月05日11時00分40秒","2013年02月05日11時00分43秒","0","0","0"
"エクセル","2013年02月05日11時00分43秒","2013年02月05日11時00分55秒","0","0","17"
"テスト　","2013年02月05日11時00分57秒","2013年02月05日11時01分21秒","0","0","0"
"登録外","2013年02月05日11時01分21秒","2013年02月05日11時01分22秒","0","0","1"
"テスト　","2013年02月05日11時01分22秒","2013年02月05日11時01分23秒","0","0","0"
"登録外","2013年02月05日11時01分23秒","2013年02月05日11時01分30秒","0","0","1"
"登録外","2013年02月05日11時01分30秒","2013年02月05日11時01分31秒","0","0","0"
"登録外","2013年02月05日11時01分31秒","2013年02月05日11時01分33秒","0","0","0"
"ファイル操作","2013年02月05日11時01分33秒","2013年02月05日11時01分34秒","0","0","0"
"エクセル","2013年02月05日11時01分34秒","2013年02月05日11時01分41秒","0","0","3"
"テスト　","2013年02月05日11時01分41秒","2013年02月05日11時01分53秒","0","0","0"
"登録外","2013年02月05日11時01分53秒","2013年02月05日11時01分54秒","0","0","1"
"テスト　","2013年02月05日11時01分54秒","2013年02月05日11時01分55秒","0","0","0"
"登録外","2013年02月05日11時01分55秒","2013年02月05日11時02分00秒","0","0","1"
"登録外","2013年02月05日11時02分00秒","2013年02月05日11時02分03秒","0","0","0"
"ファイル操作","2013年02月05日11時02分03秒","2013年02月05日11時02分04秒","0","0","0"
"エクセル","2013年02月05日11時02分04秒","2013年02月05日11時02分42秒","0","0","3"
"テスト　","2013年02月05日11時02分42秒","2013年02月05日11時05分05秒","0","0","46"
"テスト　","2013年02月05日11時05分05秒","2013年02月05日11時05分15秒","0","0","12"
"エクセル","2013年02月05日11時05分15秒","2013年02月05日11時05分18秒","0","0","1"
"テスト　","2013年02月05日11時05分18秒","2013年02月05日11時06分05秒","0","0","15"
"エクセル","2013年02月05日11時06分05秒","2013年02月05日11時06分23秒","0","0","1"
"テスト　","2013年02月05日11時06分23秒","2013年02月05日11時07分37秒","0","0","52"
"エクセル","2013年02月05日11時07分37秒","2013年02月05日11時07分43秒","0","0","1"
"テスト　","2013年02月05日11時07分43秒","2013年02月05日11時10分03秒","0","0","39"
"エクセル","2013年02月05日11時10分03秒","2013年02月05日11時10分05秒","0","0","0"
"エクセル","2013年02月05日11時10分05秒","2013年02月05日11時10分26秒","0","0","1"
"テスト　","2013年02月05日11時10分26秒","2013年02月05日11時10分33秒","0","0","0"
"エクセル","2013年02月05日11時10分33秒","2013年02月05日11時11分07秒","0","0","7"
"テスト　","2013年02月05日11時11分07秒","2013年02月05日11時11分08秒","0","0","0"
"登録外","2013年02月05日11時11分08秒","2013年02月05日11時11分10秒","0","0","1"
"登録外","2013年02月05日11時11分10秒","2013年02月05日11時11分18秒","0","0","1"
"テスト　","2013年02月05日11時11分18秒","2013年02月05日11時11分19秒","0","0","0"
"登録外","2013年02月05日11時11分19秒","2013年02月05日11時11分24秒","0","0","0"
"エクセル","2013年02月05日11時11分24秒","2013年02月05日11時11分48秒","0","0","3"
"テスト　","2013年02月05日11時11分48秒","2013年02月05日11時12分19秒","0","0","0"
"登録外","2013年02月05日11時12分19秒","2013年02月05日11時12分21秒","0","0","1"
"登録外","2013年02月05日11時12分21秒","2013年02月05日11時12分27秒","0","0","1"
"テスト　","2013年02月05日11時12分27秒","2013年02月05日11時12分28秒","0","0","0"
"登録外","2013年02月05日11時12分28秒","2013年02月05日11時12分33秒","0","0","0"
"ファイル操作","2013年02月05日11時12分33秒","2013年02月05日11時12分34秒","0","0","0"
"エクセル","2013年02月05日11時12分34秒","2013年02月05日11時12分54秒","0","0","4"
"テスト　","2013年02月05日11時12分54秒","2013年02月05日11時13分08秒","0","0","0"
"エクセル","2013年02月05日11時13分08秒","2013年02月05日11時13分46秒","0","0","9"
"テスト　","2013年02月05日11時13分46秒","2013年02月05日11時15分05秒","0","0","19"
"テスト　","2013年02月05日11時15分05秒","2013年02月05日11時15分57秒","0","0","0"
"ファイル操作","2013年02月05日11時15分57秒","2013年02月05日11時16分01秒","0","0","0"
"登録外","2013年02月05日11時16分01秒","2013年02月05日11時20分05秒","0","0","16"
"登録外","2013年02月05日11時20分05秒","2013年02月05日11時20分59秒","0","0","4"
"テスト　","2013年02月05日11時20分59秒","2013年02月05日11時21分06秒","0","0","1"
"登録外","2013年02月05日11時21分06秒","2013年02月05日11時22分39秒","0","0","1"
"登録外","2013年02月05日11時22分39秒","2013年02月05日11時22分42秒","0","0","0"
"登録外","2013年02月05日11時22分42秒","2013年02月05日11時22分45秒","0","0","1"
"テスト　","2013年02月05日11時22分45秒","2013年02月05日11時22分59秒","0","0","0"
"ファイル操作","2013年02月05日11時23分00秒","2013年02月05日11時23分21秒","0","0","20"
"ファイル操作","2013年02月05日11時23分21秒","2013年02月05日11時23分24秒","0","0","0"
"ファイル操作","2013年02月05日11時23分24秒","2013年02月05日11時23分37秒","0","0","0"
"エクセル","2013年02月05日11時23分37秒","2013年02月05日11時23分48秒","0","0","0"
"エクセル","2013年02月05日11時23分48秒","2013年02月05日11時23分53秒","0","0","0"
"エクセル","2013年02月05日11時23分53秒","2013年02月05日11時23分58秒","0","0","0"
"エクセル","2013年02月05日11時23分58秒","2013年02月05日11時24分01秒","0","0","0"
"エクセル","2013年02月05日11時24分01秒","2013年02月05日11時24分10秒","0","0","0"
"エクセル","2013年02月05日11時24分10秒","2013年02月05日11時24分39秒","0","0","0"
"エクセル","2013年02月05日11時24分39秒","2013年02月05日11時24分40秒","0","0","0"
"エクセル","2013年02月05日11時24分40秒","2013年02月05日11時24分41秒","0","0","0"
"エクセル","2013年02月05日11時24分41秒","2013年02月05日11時24分42秒","0","0","0"
"エクセル","2013年02月05日11時24分42秒","2013年02月05日11時24分59秒","0","0","0"
"エクセル","2013年02月05日11時24分59秒","2013年02月05日11時25分01秒","0","0","0"
"エクセル","2013年02月05日11時25分01秒","2013年02月05日11時25分05秒","0","0","0"
"エクセル","2013年02月05日11時25分05秒","2013年02月05日11時25分06秒","0","0","0"
"エクセル","2013年02月05日11時25分06秒","2013年02月05日11時25分11秒","0","0","0"
"エクセル","2013年02月05日11時25分11秒","2013年02月05日11時25分14秒","0","0","0"
"エクセル","2013年02月05日11時25分14秒","2013年02月05日11時25分20秒","0","0","0"
"エクセル","2013年02月05日11時25分20秒","2013年02月05日11時25分22秒","0","0","0"
"エクセル","2013年02月05日11時25分22秒","2013年02月05日11時25分23秒","0","0","0"
"エクセル","2013年02月05日11時25分23秒","2013年02月05日11時25分28秒","0","0","0"
"エクセル","2013年02月05日11時25分28秒","2013年02月05日11時25分32秒","0","0","0"
"エクセル","2013年02月05日11時25分32秒","2013年02月05日11時25分35秒","0","0","0"
"エクセル","2013年02月05日11時25分35秒","2013年02月05日11時25分38秒","0","0","0"
"エクセル","2013年02月05日11時25分38秒","2013年02月05日11時25分42秒","0","0","0"
"エクセル","2013年02月05日11時25分42秒","2013年02月05日11時25分43秒","0","0","0"
"エクセル","2013年02月05日11時25分43秒","2013年02月05日11時25分46秒","0","0","0"
"エクセル","2013年02月05日11時25分46秒","2013年02月05日11時25分52秒","0","0","0"
"エクセル","2013年02月05日11時25分52秒","2013年02月05日11時26分05秒","0","0","0"
