Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Excel,20130208:112702,20130208:112704,0,0,0
Excel,20130208:112704,20130208:112710,0,0,0
Other,20130208:112710,20130208:112711,0,0,0
Excel,20130208:112711,20130208:112712,0,0,0
Browser,20130208:112712,20130208:112714,0,0,0
Excel,20130208:112714,20130208:112906,0,0,3
Other,20130208:112906,20130208:113002,0,0,0
Other,20130208:113002,20130208:113103,0,0,0
Other,20130208:113103,20130208:113105,0,0,0
Other,20130208:113326,20130208:113327,0,0,1
Testing,20130208:113327,20130208:113338,0,0,0
FileOperation,20130208:113338,20130208:113407,0,0,0
Other,20130208:113407,20130208:113428,0,0,0
Other,20130208:113428,20130208:113433,0,0,0
Excel,20130208:113433,20130208:113440,0,0,0
Other,20130208:113441,20130208:113502,0,0,0
Other,20130208:113502,20130208:113506,0,0,0
Other,20130208:113506,20130208:113514,0,0,0
Other,20130208:113514,20130208:113524,0,0,0
Other,20130208:113524,20130208:113601,0,0,0
Browser,20130208:113601,20130208:113611,0,0,3
Browser,20130208:113611,20130208:113613,0,0,0
Browser,20130208:113613,20130208:113616,0,0,0
Browser,20130208:113616,20130208:113627,0,0,0
Other,20130208:113627,20130208:113628,0,0,0
Other,20130208:113628,20130208:113630,0,0,0
FileOperation,20130208:113630,20130208:113631,0,0,0
Other,20130208:113631,20130208:113655,0,0,0
Other,20130208:113655,20130208:113656,0,0,0
Testing,20130208:113656,20130208:113657,0,0,0
Testing,20130208:113657,20130208:113702,0,0,2
Other,20130208:113702,20130208:113720,0,0,0
Other,20130208:113720,20130208:113818,0,0,0
Browser,20130208:113818,20130208:113848,0,0,0
Browser,20130208:113848,20130208:113909,0,0,0
Other,20130208:113909,20130208:113912,0,0,0
Other,20130208:113912,20130208:114000,0,0,0
Browser,20130208:114350,20130208:114407,0,0,14
Browser,20130208:114407,20130208:114423,0,0,2
FileOperation,20130208:114423,20130208:114426,0,0,1
FileOperation,20130208:114426,20130208:114427,0,0,0
FileOperation,20130208:114427,20130208:114429,0,0,0
FileOperation,20130208:114429,20130208:114443,0,0,0
FileOperation,20130208:114443,20130208:114445,0,0,0
FileOperation,20130208:114445,20130208:114446,0,0,0
FileOperation,20130208:114446,20130208:114448,0,0,0
FileOperation,20130208:114448,20130208:114449,0,0,0
FileOperation,20130208:114449,20130208:114456,0,0,0
FileOperation,20130208:114456,20130208:114459,0,0,0
FileOperation,20130208:114459,20130208:114502,0,0,0
FileOperation,20130208:114502,20130208:114524,0,0,0
Other,20130208:114525,20130208:114531,0,0,0
FileOperation,20130208:114531,20130208:114659,0,0,0
Other,20130208:114659,20130208:114705,0,0,0
FileOperation,20130208:114705,20130208:114707,0,0,0
FileOperation,20130208:114707,20130208:114714,0,0,0
FileOperation,20130208:114714,20130208:114718,0,0,0
FileOperation,20130208:114718,20130208:114723,0,0,0
Other,20130208:115006,20130208:115007,0,0,2
Testing,20130208:115007,20130208:115329,0,0,2
Browser,20130208:115329,20130208:115336,0,0,1
Testing,20130208:115336,20130208:115343,0,0,0
Browser,20130208:115343,20130208:115411,0,0,0
Browser,20130208:115411,20130208:115423,0,0,0
Browser,20130208:115423,20130208:115428,0,0,0
Browser,20130208:115428,20130208:115503,0,0,0
Browser,20130208:115503,20130208:115528,0,0,0
FileOperation,20130208:115528,20130208:115530,0,0,0
FileOperation,20130208:115530,20130208:115532,0,0,0
FileOperation,20130208:115532,20130208:115533,0,0,0
FileOperation,20130208:115533,20130208:115534,0,0,0
FileOperation,20130208:115534,20130208:115535,0,0,0
FileOperation,20130208:115535,20130208:115536,0,0,0
FileOperation,20130208:115536,20130208:115537,0,0,0
FileOperation,20130208:115537,20130208:115540,0,0,0
FileOperation,20130208:115540,20130208:115541,0,0,0
FileOperation,20130208:115541,20130208:115543,0,0,0
Browser,20130208:115543,20130208:115546,0,0,0
FileOperation,20130208:115546,20130208:115548,0,0,0
FileOperation,20130208:115548,20130208:115549,0,0,0
FileOperation,20130208:115549,20130208:115550,0,0,0
FileOperation,20130208:115550,20130208:115558,0,0,0
FileOperation,20130208:115558,20130208:115559,0,0,0
FileOperation,20130208:115559,20130208:115601,0,0,0
FileOperation,20130208:115601,20130208:115602,0,0,0
FileOperation,20130208:115602,20130208:115605,0,0,0
FileOperation,20130208:115605,20130208:115607,0,0,0
FileOperation,20130208:115607,20130208:115614,0,0,0
Other,20130208:115614,20130208:115623,0,0,0
Other,20130208:115623,20130208:115629,0,0,0
Browser,20130208:115629,20130208:115633,0,0,0
FileOperation,20130208:115633,20130208:115636,0,0,0
Other,20130208:115654,20130208:115657,0,0,3
Testing,20130208:115657,20130208:115917,0,0,6
Other,20130208:115917,20130208:115918,0,0,1
Testing,20130208:115918,20130208:115955,0,0,0
FileOperation,20130208:115955,20130208:120003,0,0,0
FileOperation,20130208:120003,20130208:120015,0,0,0
Email,20130208:120015,20130208:120017,0,0,0
Email,20130208:120017,20130208:120021,0,0,0
Email,20130208:120021,20130208:120027,0,0,0
Email,20130208:120027,20130208:120033,0,0,5
Email,20130208:120033,20130208:120034,0,0,3
Email,20130208:120034,20130208:120035,0,0,1
Email,20130208:120035,20130208:120036,0,0,4
Email,20130208:120036,20130208:120037,0,0,2
Email,20130208:120037,20130208:120039,0,0,5
Email,20130208:120039,20130208:120040,0,0,6
Email,20130208:120040,20130208:120041,0,0,6
Email,20130208:120041,20130208:120042,0,0,1
Email,20130208:120042,20130208:120043,0,0,4
Email,20130208:120043,20130208:120044,0,0,6
Email,20130208:120044,20130208:120045,0,0,4
Email,20130208:120045,20130208:120046,0,0,6
Email,20130208:120046,20130208:120047,0,0,5
Email,20130208:120047,20130208:120048,0,0,4
Email,20130208:120048,20130208:120049,0,0,2
Email,20130208:120049,20130208:120050,0,0,6
Email,20130208:120050,20130208:120503,0,0,403
Email,20130208:120503,20130208:120510,0,0,3
FileOperation,20130208:120510,20130208:120515,0,0,0
Other,20130208:120515,20130208:120523,0,0,2
Email,20130208:120523,20130208:121003,0,0,459
Email,20130208:121003,20130208:121226,0,0,140
Other,20130208:121227,20130208:121228,0,0,0
Email,20130208:121228,20130208:121234,0,0,0
Testing,20130208:121234,20130208:121304,0,0,2
Email,20130208:121304,20130208:121435,0,0,167
Browser,20130208:121435,20130208:121438,0,0,0
Browser,20130208:121438,20130208:121446,0,0,0
Browser,20130208:121446,20130208:121448,0,0,0
Browser,20130208:121448,20130208:121503,0,0,0
Browser,20130208:121503,20130208:121504,0,0,0
Email,20130208:121504,20130208:121611,0,0,71
Browser,20130208:121611,20130208:121612,0,0,0
Browser,20130208:121612,20130208:121625,0,0,0
Email,20130208:121625,20130208:122003,0,0,175
Email,20130208:122003,20130208:122224,0,0,141
Testing,20130208:122224,20130208:122230,0,0,0
Browser,20130208:122230,20130208:122234,0,0,0
Browser,20130208:122234,20130208:122236,0,0,0
Browser,20130208:122236,20130208:122241,0,0,0
Browser,20130208:122241,20130208:122246,0,0,0
Email,20130208:122247,20130208:122352,0,0,39
Email,20130208:122352,20130208:122356,0,0,0
Email,20130208:122356,20130208:122504,0,0,2
Email,20130208:122504,20130208:122712,0,0,34
Browser,20130208:122712,20130208:122714,0,0,0
Browser,20130208:122714,20130208:122723,0,0,0
Email,20130208:122723,20130208:123004,0,0,81
Email,20130208:123004,20130208:123113,0,0,0
Other,20130208:123514,20130208:124004,0,0,8
Other,20130208:124004,20130208:124100,0,0,0
Email,20130208:134922,20130208:134923,0,0,1
Testing,20130208:134923,20130208:135001,0,0,0
Testing,20130208:135001,20130208:135106,0,0,0
Browser,20130208:135106,20130208:135108,0,0,0
Browser,20130208:135108,20130208:135109,0,0,0
Browser,20130208:135109,20130208:135222,0,0,0
Excel,20130208:135836,20130208:140001,0,0,83
Excel,20130208:140001,20130208:140148,0,0,30
FileOperation,20130208:140149,20130208:140153,0,0,0
FileOperation,20130208:140153,20130208:140157,0,0,0
FileOperation,20130208:140157,20130208:140158,0,0,0
Other,20130208:140158,20130208:140200,0,0,0
FileOperation,20130208:140200,20130208:140202,0,0,0
FileOperation,20130208:140202,20130208:140211,0,0,7
FileOperation,20130208:140211,20130208:140215,0,0,0
Excel,20130208:140215,20130208:140216,0,0,0
Excel,20130208:140216,20130208:140219,0,0,0
Excel,20130208:140219,20130208:140220,0,0,0
Excel,20130208:140220,20130208:140223,0,0,0
FileOperation,20130208:140223,20130208:140224,0,0,0
FileOperation,20130208:140224,20130208:140228,0,0,0
Excel,20130208:140228,20130208:140235,0,0,0
Excel,20130208:140236,20130208:140257,0,0,0
Excel,20130208:140257,20130208:140307,0,0,0
Excel,20130208:140307,20130208:140322,0,0,0
Excel,20130208:140322,20130208:140327,0,0,0
Excel,20130208:140327,20130208:140334,0,0,0
Excel,20130208:140334,20130208:140354,0,0,0
Excel,20130208:140355,20130208:140452,0,0,9
Excel,20130208:140452,20130208:140458,0,0,0
Excel,20130208:140458,20130208:140501,0,0,0
Excel,20130208:140501,20130208:140534,0,0,0
Excel,20130208:140534,20130208:140556,0,0,0
Excel,20130208:140556,20130208:140732,0,0,23
Excel,20130208:140732,20130208:140736,0,0,0
Excel,20130208:140736,20130208:140817,0,0,3
FileOperation,20130208:140817,20130208:140819,0,0,0
Excel,20130208:140819,20130208:140835,0,0,0
Excel,20130208:140835,20130208:140837,0,0,0
Excel,20130208:140837,20130208:140902,0,0,0
Excel,20130208:140902,20130208:140907,0,0,2
Excel,20130208:140907,20130208:141002,0,0,0
Excel,20130208:141002,20130208:141003,0,0,0
Excel,20130208:141003,20130208:141050,0,0,0
Excel,20130208:141051,20130208:141151,0,0,0
Excel,20130208:141151,20130208:141152,0,0,0
Excel,20130208:141152,20130208:141205,0,0,0
Excel,20130208:141322,20130208:141338,0,0,24
Excel,20130208:141338,20130208:141341,0,0,0
Excel,20130208:141341,20130208:141435,0,0,66
Excel,20130208:141435,20130208:141437,0,0,0
Excel,20130208:141438,20130208:141439,0,0,0
Excel,20130208:141439,20130208:141441,0,0,0
Excel,20130208:141442,20130208:141450,0,0,0
Excel,20130208:141450,20130208:141502,0,0,11
Excel,20130208:141502,20130208:141504,0,0,0
Excel,20130208:141504,20130208:141509,0,0,0
Excel,20130208:141509,20130208:141511,0,0,0
Excel,20130208:141511,20130208:141523,0,0,0
Excel,20130208:141523,20130208:141553,0,0,24
Excel,20130208:141553,20130208:141605,0,0,0
Excel,20130208:141605,20130208:141701,0,0,23
Excel,20130208:141701,20130208:141706,0,0,0
Excel,20130208:141707,20130208:141719,0,0,12
Excel,20130208:141719,20130208:141722,0,0,0
Excel,20130208:141722,20130208:141819,0,0,80
Excel,20130208:141819,20130208:141823,0,0,0
Excel,20130208:141824,20130208:141923,0,0,0
Excel,20130208:141923,20130208:141925,0,0,0
Excel,20130208:141925,20130208:141926,0,0,0
Browser,20130208:141926,20130208:141931,0,0,0
FileOperation,20130208:141931,20130208:141941,0,0,11
Excel,20130208:141941,20130208:142002,0,0,0
Excel,20130208:142002,20130208:142143,0,0,53
Excel,20130208:142143,20130208:142147,0,0,0
Browser,20130208:142147,20130208:142159,0,0,0
Browser,20130208:142159,20130208:142200,0,0,0
Browser,20130208:142200,20130208:142223,0,0,0
Browser,20130208:142223,20130208:142254,0,0,0
Browser,20130208:142254,20130208:142349,0,0,75
FileOperation,20130208:142349,20130208:142351,0,0,0
Excel,20130208:142351,20130208:142431,0,0,2
Excel,20130208:142431,20130208:142434,0,0,0
Browser,20130208:142434,20130208:142502,0,0,54
Browser,20130208:142502,20130208:143002,0,0,360
Browser,20130208:143002,20130208:143227,0,0,83
Email,20130208:143227,20130208:143233,0,0,0
Browser,20130208:143233,20130208:143410,0,0,52
Excel,20130208:143410,20130208:143449,0,0,0
Browser,20130208:143449,20130208:143502,0,0,0
Browser,20130208:143502,20130208:143811,0,0,113
FileOperation,20130208:143811,20130208:143813,0,0,0
Excel,20130208:143813,20130208:143837,0,0,0
Excel,20130208:143837,20130208:143840,0,0,0
FileOperation,20130208:143840,20130208:143842,0,0,0
Excel,20130208:143842,20130208:143911,0,0,12
Excel,20130208:143911,20130208:143918,0,0,0
Excel,20130208:143918,20130208:144002,0,0,41
Excel,20130208:144002,20130208:144003,0,0,0
Excel,20130208:144003,20130208:144004,0,0,0
Excel,20130208:144004,20130208:144120,0,0,0
Excel,20130208:144121,20130208:144125,0,0,0
Excel,20130208:144125,20130208:144140,0,0,0
Excel,20130208:144140,20130208:144142,0,0,0
Excel,20130208:144142,20130208:144503,0,0,262
Excel,20130208:144503,20130208:144553,0,0,55
Excel,20130208:144553,20130208:144559,0,0,0
Excel,20130208:144559,20130208:144618,0,0,8
Excel,20130208:144618,20130208:144625,0,0,5
Excel,20130208:144625,20130208:144647,0,0,15
Excel,20130208:144647,20130208:144649,0,0,0
Browser,20130208:144649,20130208:144656,0,0,0
Browser,20130208:144656,20130208:144657,0,0,0
Browser,20130208:144657,20130208:144705,0,0,0
Browser,20130208:144705,20130208:144728,0,0,0
Browser,20130208:144728,20130208:145003,0,0,255
Browser,20130208:145003,20130208:145503,0,0,422
Browser,20130208:145503,20130208:145648,0,0,2
FileOperation,20130208:145648,20130208:145651,0,0,0
Excel,20130208:145651,20130208:145718,0,0,0
Excel,20130208:145718,20130208:145727,0,0,0
Excel,20130208:145727,20130208:145734,0,0,0
Browser,20130208:145734,20130208:145736,0,0,2
Excel,20130208:145736,20130208:145737,0,0,0
Excel,20130208:145737,20130208:145738,0,0,0
Excel,20130208:145738,20130208:150003,0,0,149
Excel,20130208:150003,20130208:150004,0,0,0
Excel,20130208:150004,20130208:150012,0,0,0
Excel,20130208:150012,20130208:150337,0,0,88
Excel,20130208:150337,20130208:150342,0,0,0
Excel,20130208:150342,20130208:150503,0,0,27
Excel,20130208:150503,20130208:150557,0,0,63
Excel,20130208:150557,20130208:150607,0,0,0
Excel,20130208:150607,20130208:150703,0,0,73
Excel,20130208:150703,20130208:150750,0,0,0
Excel,20130208:150750,20130208:150847,0,0,72
Excel,20130208:150847,20130208:150849,0,0,0
Browser,20130208:150849,20130208:150858,0,0,0
Browser,20130208:150858,20130208:150859,0,0,0
Browser,20130208:150859,20130208:150907,0,0,0
Browser,20130208:150907,20130208:151003,0,0,0
Browser,20130208:151003,20130208:151016,0,0,0
Email,20130208:151016,20130208:151020,0,0,0
Email,20130208:151020,20130208:151059,0,0,0
Browser,20130208:151059,20130208:151106,0,0,0
Browser,20130208:151106,20130208:151504,0,0,300
Browser,20130208:151504,20130208:152004,0,0,279
Browser,20130208:152004,20130208:152017,0,0,0
Browser,20130208:152017,20130208:152018,0,0,0
Email,20130208:152019,20130208:152023,0,0,0
Browser,20130208:152023,20130208:152024,0,0,0
Browser,20130208:152024,20130208:152031,0,0,0
FileOperation,20130208:152031,20130208:152039,0,0,0
Other,20130208:152039,20130208:152041,0,0,0
Other,20130208:152041,20130208:152043,0,0,0
Other,20130208:152043,20130208:152044,0,0,0
Other,20130208:152044,20130208:152046,0,0,0
Other,20130208:152046,20130208:152047,0,0,0
Other,20130208:152047,20130208:152111,0,0,17
Other,20130208:152111,20130208:152137,0,0,16
Other,20130208:152137,20130208:152139,0,0,0
Other,20130208:152139,20130208:152140,0,0,0
Other,20130208:152140,20130208:152211,0,0,0
FileOperation,20130208:152211,20130208:152213,0,0,0
FileOperation,20130208:152213,20130208:152214,0,0,0
FileOperation,20130208:152214,20130208:152217,0,0,0
FileOperation,20130208:152217,20130208:152220,0,0,0
Other,20130208:152220,20130208:152225,0,0,0
Other,20130208:152225,20130208:152229,0,0,0
Other,20130208:152230,20130208:152232,0,0,0
FileOperation,20130208:152232,20130208:152237,0,0,0
Excel,20130208:152237,20130208:152238,0,0,0
Excel,20130208:152238,20130208:152240,0,0,0
Excel,20130208:152240,20130208:152243,0,0,0
Excel,20130208:152243,20130208:152246,0,0,0
Excel,20130208:152246,20130208:152247,0,0,0
Excel,20130208:152247,20130208:152251,0,0,0
FileOperation,20130208:152251,20130208:152255,0,0,0
FileOperation,20130208:152255,20130208:152257,0,0,0
FileOperation,20130208:152257,20130208:152300,0,0,0
FileOperation,20130208:152300,20130208:152303,0,0,2
FileOperation,20130208:152303,20130208:152304,0,0,1
FileOperation,20130208:152304,20130208:152305,0,0,0
Excel,20130208:152305,20130208:152315,0,0,0
Other,20130208:152315,20130208:152316,0,0,0
FileOperation,20130208:152316,20130208:152318,0,0,0
Excel,20130208:152318,20130208:152320,0,0,0
FileOperation,20130208:152321,20130208:152322,0,0,0
FileOperation,20130208:152322,20130208:152323,0,0,0
FileOperation,20130208:152323,20130208:152325,0,0,0
FileOperation,20130208:152325,20130208:152331,0,0,0
Other,20130208:152331,20130208:152337,0,0,0
Excel,20130208:152337,20130208:152340,0,0,0
Excel,20130208:152340,20130208:152342,0,0,0
Excel,20130208:152342,20130208:152343,0,0,0
Excel,20130208:152343,20130208:152345,0,0,1
Testing,20130208:152345,20130208:152348,0,0,0
Excel,20130208:152348,20130208:152349,0,0,0
Other,20130208:152350,20130208:152353,0,0,0
FileOperation,20130208:152353,20130208:152358,0,0,0
Other,20130208:152358,20130208:152400,0,0,0
Other,20130208:152400,20130208:152401,0,0,0
Other,20130208:152401,20130208:152402,0,0,0
Other,20130208:152402,20130208:152404,0,0,0
Excel,20130208:152404,20130208:152408,0,0,0
Other,20130208:152408,20130208:152416,0,0,2
Other,20130208:152416,20130208:152417,0,0,2
Other,20130208:152417,20130208:152504,0,0,4
Other,20130208:152504,20130208:152510,0,0,0
Other,20130208:152510,20130208:152518,0,0,0
Other,20130208:152518,20130208:152522,0,0,0
Other,20130208:152522,20130208:152525,0,0,0
Other,20130208:152525,20130208:152550,0,0,0
Other,20130208:152550,20130208:152553,0,0,0
Other,20130208:152553,20130208:152559,0,0,2
Other,20130208:152559,20130208:152616,0,0,4
Other,20130208:152616,20130208:152623,0,0,2
Other,20130208:152623,20130208:152629,0,0,2
Other,20130208:152629,20130208:152631,0,0,0
Other,20130208:152631,20130208:152633,0,0,0
Other,20130208:152633,20130208:152635,0,0,0
Other,20130208:152635,20130208:152638,0,0,0
Other,20130208:152638,20130208:152639,0,0,0
Other,20130208:152639,20130208:152641,0,0,0
Other,20130208:152641,20130208:152642,0,0,0
Other,20130208:152642,20130208:152643,0,0,0
Excel,20130208:152643,20130208:152645,0,0,0
FileOperation,20130208:152645,20130208:152649,0,0,0
Excel,20130208:152649,20130208:152651,0,0,0
Excel,20130208:152651,20130208:152704,0,0,0
FileOperation,20130208:152704,20130208:152720,0,0,0
Other,20130208:152720,20130208:152721,0,0,0
Excel,20130208:152721,20130208:152728,0,0,2
Other,20130208:152728,20130208:152730,0,0,2
Other,20130208:152730,20130208:152736,0,0,3
Excel,20130208:152736,20130208:152739,0,0,0
Other,20130208:152739,20130208:152745,0,0,0
Other,20130208:152745,20130208:152802,0,0,0
FileOperation,20130208:152802,20130208:152805,0,0,0
FileOperation,20130208:152805,20130208:152806,0,0,0
Other,20130208:152806,20130208:152820,0,0,0
Other,20130208:152820,20130208:152841,0,0,28
Other,20130208:152841,20130208:152843,0,0,0
Other,20130208:152843,20130208:152850,0,0,0
Excel,20130208:152850,20130208:152853,0,0,0
Other,20130208:152853,20130208:152906,0,0,14
Other,20130208:152906,20130208:152918,0,0,0
Other,20130208:152918,20130208:152928,0,0,0
Other,20130208:152928,20130208:152939,0,0,14
Other,20130208:152939,20130208:152948,0,0,0
Excel,20130208:152948,20130208:152957,0,0,5
Other,20130208:152957,20130208:152958,0,0,0
Other,20130208:152958,20130208:153004,0,0,4
Other,20130208:153004,20130208:153013,0,0,1
Excel,20130208:153013,20130208:153020,0,0,0
Other,20130208:153020,20130208:153053,0,0,14
Other,20130208:153053,20130208:153224,0,0,0
Excel,20130208:153224,20130208:153238,0,0,2
Other,20130208:153238,20130208:153248,0,0,2
Other,20130208:153248,20130208:153408,0,0,0
Other,20130208:153408,20130208:153453,0,0,16
Other,20130208:153453,20130208:153459,0,0,0
Other,20130208:153459,20130208:153504,0,0,7
Other,20130208:153504,20130208:153544,0,0,0
Excel,20130208:153544,20130208:153555,0,0,2
Other,20130208:153555,20130208:153556,0,0,0
Other,20130208:153556,20130208:153627,0,0,22
Excel,20130208:153627,20130208:153634,0,0,2
Other,20130208:153634,20130208:153638,0,0,2
Excel,20130208:153638,20130208:153642,0,0,0
FileOperation,20130208:153642,20130208:153645,0,0,0
FileOperation,20130208:153645,20130208:153652,0,0,0
FileOperation,20130208:153652,20130208:153653,0,0,0
Excel,20130208:153653,20130208:153656,0,0,0
Excel,20130208:153656,20130208:153700,0,0,0
Excel,20130208:153700,20130208:153703,0,0,0
Excel,20130208:153703,20130208:153721,0,0,0
Other,20130208:153721,20130208:153733,0,0,0
Excel,20130208:153733,20130208:153739,0,0,0
Excel,20130208:153739,20130208:153755,0,0,0
Other,20130208:153755,20130208:153758,0,0,0
Excel,20130208:153758,20130208:153812,0,0,2
Other,20130208:153812,20130208:153817,0,0,3
Excel,20130208:153817,20130208:153823,0,0,0
Excel,20130208:153823,20130208:153824,0,0,0
Excel,20130208:153824,20130208:153827,0,0,0
Other,20130208:153827,20130208:153841,0,0,0
Excel,20130208:153843,20130208:153852,0,0,0
Excel,20130208:153852,20130208:153855,0,0,0
Other,20130208:153855,20130208:153912,0,0,0
Excel,20130208:153912,20130208:153918,0,0,0
Excel,20130208:153918,20130208:153920,0,0,0
Other,20130208:153920,20130208:153929,0,0,13
Excel,20130208:153929,20130208:153931,0,0,0
Excel,20130208:153931,20130208:153934,0,0,0
Other,20130208:153934,20130208:154001,0,0,4
Excel,20130208:154001,20130208:154005,0,0,0
Excel,20130208:154005,20130208:154037,0,0,0
Other,20130208:154037,20130208:154038,0,0,2
Other,20130208:154038,20130208:154039,0,0,0
Other,20130208:154039,20130208:154042,0,0,0
Excel,20130208:154042,20130208:154047,0,0,0
FileOperation,20130208:154048,20130208:154052,0,0,0
Other,20130208:154052,20130208:154055,0,0,0
Excel,20130208:154055,20130208:154108,0,0,2
Other,20130208:154108,20130208:154112,0,0,2
