"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"テスト　","2013年02月04日18時15分44秒","2013年02月04日18時15分50秒","0","0","0"
"テスト　","2013年02月04日18時15分50秒","2013年02月04日18時16分29秒","0","0","0"
"テスト　","2013年02月04日18時16分29秒","2013年02月04日18時16分30秒","0","0","0"
"テスト　","2013年02月04日18時16分30秒","2013年02月04日18時16分36秒","0","0","0"
"テスト　","2013年02月04日18時16分36秒","2013年02月04日18時17分07秒","0","0","0"
"メール","2013年02月04日18時17分07秒","2013年02月04日18時17分09秒","0","0","0"
"メール","2013年02月04日18時17分09秒","2013年02月04日18時17分23秒","0","0","0"
"メール","2013年02月04日18時17分23秒","2013年02月04日18時17分25秒","0","0","0"
"メール","2013年02月04日18時17分25秒","2013年02月04日18時17分36秒","0","0","0"
"ブラウザ","2013年02月04日18時17分36秒","2013年02月04日18時17分37秒","0","0","0"
"ブラウザ","2013年02月04日18時17分37秒","2013年02月04日18時17分42秒","0","0","0"
"ブラウザ","2013年02月04日18時17分42秒","2013年02月04日18時18分14秒","0","0","0"
"エクセル","2013年02月04日18時23分05秒","2013年02月04日18時23分20秒","0","0","1"
"エクセル","2013年02月04日18時23分20秒","2013年02月04日18時24分18秒","0","0","48"
"エクセル","2013年02月04日18時24分18秒","2013年02月04日18時24分22秒","0","0","0"
"エクセル","2013年02月04日18時24分22秒","2013年02月04日18時24分23秒","0","0","0"
"登録外","2013年02月04日18時24分23秒","2013年02月04日18時24分28秒","0","0","0"
"登録外","2013年02月04日18時24分28秒","2013年02月04日18時24分31秒","0","0","0"
"登録外","2013年02月04日18時24分31秒","2013年02月04日18時24分35秒","0","0","0"
"ブラウザ","2013年02月04日18時24分35秒","2013年02月04日18時24分39秒","0","0","0"
"ブラウザ","2013年02月04日18時24分39秒","2013年02月04日18時24分40秒","0","0","1"
"ブラウザ","2013年02月04日18時24分40秒","2013年02月04日18時24分41秒","0","0","0"
"ブラウザ","2013年02月04日18時24分41秒","2013年02月04日18時24分43秒","0","0","0"
"ブラウザ","2013年02月04日18時24分43秒","2013年02月04日18時24分45秒","0","0","0"
"メール","2013年02月04日18時24分45秒","2013年02月04日18時24分46秒","0","0","0"
"メール","2013年02月04日18時24分46秒","2013年02月04日18時25分04秒","0","0","0"
"ファイル操作","2013年02月04日18時25分07秒","2013年02月04日18時25分08秒","0","0","0"
"ファイル操作","2013年02月04日18時25分08秒","2013年02月04日18時25分09秒","0","0","0"
"登録外","2013年02月04日18時25分09秒","2013年02月04日18時25分11秒","0","0","0"
"登録外","2013年02月04日18時25分11秒","2013年02月04日18時25分12秒","0","0","0"
"登録外","2013年02月04日18時25分12秒","2013年02月04日18時25分14秒","0","0","0"
"メール","2013年02月04日18時25分14秒","2013年02月04日18時25分16秒","0","0","0"
"ブラウザ","2013年02月04日18時25分16秒","2013年02月04日18時25分17秒","0","0","0"
"ファイル操作","2013年02月04日18時25分17秒","2013年02月04日18時25分18秒","0","0","0"
"ファイル操作","2013年02月04日18時25分18秒","2013年02月04日18時25分21秒","0","0","0"
"ファイル操作","2013年02月04日18時25分21秒","2013年02月04日18時25分27秒","0","0","0"
"登録外","2013年02月04日18時25分27秒","2013年02月04日18時25分28秒","0","0","0"
"登録外","2013年02月04日18時25分28秒","2013年02月04日18時25分31秒","0","0","0"
"ファイル操作","2013年02月04日18時25分31秒","2013年02月04日18時25分32秒","0","0","0"
"ブラウザ","2013年02月04日18時25分32秒","2013年02月04日18時25分34秒","0","0","0"
"ファイル操作","2013年02月04日18時25分34秒","2013年02月04日18時25分35秒","0","0","0"
"ファイル操作","2013年02月04日18時25分35秒","2013年02月04日18時25分40秒","0","0","0"
"ファイル操作","2013年02月04日18時25分40秒","2013年02月04日18時25分48秒","0","0","0"
"ファイル操作","2013年02月04日18時25分48秒","2013年02月04日18時25分50秒","0","0","0"
"ファイル操作","2013年02月04日18時25分50秒","2013年02月04日18時25分52秒","0","0","0"
"ファイル操作","2013年02月04日18時25分52秒","2013年02月04日18時25分54秒","0","0","0"
"メール","2013年02月04日18時25分54秒","2013年02月04日18時25分57秒","0","0","0"
"ブラウザ","2013年02月04日18時25分57秒","2013年02月04日18時25分58秒","0","0","0"
"ブラウザ","2013年02月04日18時25分58秒","2013年02月04日18時26分04秒","0","0","0"
"ファイル操作","2013年02月04日18時26分04秒","2013年02月04日18時26分12秒","0","0","0"
"ファイル操作","2013年02月04日18時26分12秒","2013年02月04日18時26分15秒","0","0","0"
"ファイル操作","2013年02月04日18時26分15秒","2013年02月04日18時26分16秒","0","0","0"
"ファイル操作","2013年02月04日18時26分16秒","2013年02月04日18時26分28秒","0","0","0"
"登録外","2013年02月04日18時26分28秒","2013年02月04日18時26分39秒","0","0","0"
"登録外","2013年02月04日18時26分42秒","2013年02月04日18時26分45秒","0","0","0"
"登録外","2013年02月04日18時26分45秒","2013年02月04日18時27分03秒","0","0","0"
"登録外","2013年02月04日18時27分03秒","2013年02月04日18時27分04秒","0","0","0"
"登録外","2013年02月04日18時27分04秒","2013年02月04日18時27分15秒","0","0","0"
"登録外","2013年02月04日18時27分15秒","2013年02月04日18時27分16秒","0","0","0"
"登録外","2013年02月04日18時27分16秒","2013年02月04日18時27分19秒","0","0","0"
"登録外","2013年02月04日18時27分19秒","2013年02月04日18時27分20秒","0","0","0"
"登録外","2013年02月04日18時27分20秒","2013年02月04日18時27分21秒","0","0","0"
"登録外","2013年02月04日18時27分21秒","2013年02月04日18時27分36秒","0","0","0"
"テスト　","2013年02月04日18時27分36秒","2013年02月04日18時27分38秒","0","0","0"
"ファイル操作","2013年02月04日18時27分38秒","2013年02月04日18時27分40秒","0","0","0"
"テスト　","2013年02月04日18時28分08秒","2013年02月04日18時28分58秒","0","0","51"
"登録外","2013年02月04日18時28分58秒","2013年02月04日18時29分01秒","0","0","0"
"テスト　","2013年02月04日18時29分01秒","2013年02月04日18時29分07秒","0","0","0"
"テスト　","2013年02月04日18時29分07秒","2013年02月04日18時29分09秒","0","0","0"
"テスト　","2013年02月04日18時29分09秒","2013年02月04日18時29分18秒","0","0","0"
"テスト　","2013年02月04日18時29分18秒","2013年02月04日18時29分23秒","0","0","0"
"テスト　","2013年02月04日18時29分23秒","2013年02月04日18時29分33秒","0","0","0"
"テスト　","2013年02月04日18時29分33秒","2013年02月04日18時29分34秒","0","0","0"
"テスト　","2013年02月04日18時29分34秒","2013年02月04日18時29分35秒","0","0","0"
"テスト　","2013年02月04日18時29分35秒","2013年02月04日18時29分37秒","0","0","0"
"テスト　","2013年02月04日18時29分37秒","2013年02月04日18時29分38秒","0","0","0"
"テスト　","2013年02月04日18時29分38秒","2013年02月04日18時29分44秒","0","0","0"
"テスト　","2013年02月04日18時29分44秒","2013年02月04日18時30分00秒","0","0","0"
"登録外","2013年02月04日18時30分00秒","2013年02月04日18時30分03秒","0","0","0"
"テスト　","2013年02月04日18時30分03秒","2013年02月04日18時30分06秒","0","0","0"
"テスト　","2013年02月04日18時30分06秒","2013年02月04日18時30分07秒","0","0","0"
"テスト　","2013年02月04日18時30分07秒","2013年02月04日18時30分08秒","0","0","0"
"テスト　","2013年02月04日18時30分08秒","2013年02月04日18時30分20秒","0","0","0"
"テスト　","2013年02月04日18時30分20秒","2013年02月04日18時30分22秒","0","0","0"
"登録外","2013年02月04日18時30分22秒","2013年02月04日18時30分37秒","0","0","0"
"ブラウザ","2013年02月04日18時30分37秒","2013年02月04日18時31分41秒","0","0","69"
"ファイル操作","2013年02月04日18時31分41秒","2013年02月04日18時31分52秒","0","0","0"
"ファイル操作","2013年02月04日18時31分52秒","2013年02月04日18時31分57秒","0","0","0"
"ファイル操作","2013年02月04日18時31分57秒","2013年02月04日18時32分05秒","0","0","0"
"エクセル","2013年02月04日18時32分05秒","2013年02月04日18時32分06秒","0","0","0"
"エクセル","2013年02月04日18時32分06秒","2013年02月04日18時32分10秒","0","0","0"
"エクセル","2013年02月04日18時32分10秒","2013年02月04日18時32分11秒","0","0","0"
"エクセル","2013年02月04日18時32分11秒","2013年02月04日18時32分13秒","0","0","0"
"エクセル","2013年02月04日18時32分13秒","2013年02月04日18時32分15秒","0","0","0"
"ファイル操作","2013年02月04日18時32分15秒","2013年02月04日18時32分44秒","0","0","0"
"ブラウザ","2013年02月04日18時32分44秒","2013年02月04日18時33分28秒","0","0","25"
"ファイル操作","2013年02月04日18時33分28秒","2013年02月04日18時33分30秒","0","0","0"
"登録外","2013年02月04日18時33分30秒","2013年02月04日18時33分39秒","0","0","0"
"登録外","2013年02月04日18時33分39秒","2013年02月04日18時33分40秒","0","0","0"
"登録外","2013年02月04日18時33分40秒","2013年02月04日18時33分41秒","0","0","0"
"ブラウザ","2013年02月04日18時33分41秒","2013年02月04日18時33分43秒","0","0","0"
"ファイル操作","2013年02月04日18時33分43秒","2013年02月04日18時33分45秒","0","0","0"
"ファイル操作","2013年02月04日18時33分45秒","2013年02月04日18時33分53秒","0","0","0"
"ファイル操作","2013年02月04日18時33分53秒","2013年02月04日18時33分55秒","0","0","0"
"ファイル操作","2013年02月04日18時33分55秒","2013年02月04日18時33分56秒","0","0","0"
"ファイル操作","2013年02月04日18時33分56秒","2013年02月04日18時33分58秒","0","0","0"
"ファイル操作","2013年02月04日18時33分58秒","2013年02月04日18時34分06秒","0","0","0"
"登録外","2013年02月04日18時34分06秒","2013年02月04日18時34分10秒","0","0","0"
"ファイル操作","2013年02月04日18時34分10秒","2013年02月04日18時34分11秒","0","0","0"
"ブラウザ","2013年02月04日18時34分11秒","2013年02月04日18時34分12秒","0","0","0"
"ファイル操作","2013年02月04日18時34分12秒","2013年02月04日18時34分14秒","0","0","0"
"ファイル操作","2013年02月04日18時34分14秒","2013年02月04日18時34分15秒","0","0","0"
"ファイル操作","2013年02月04日18時34分15秒","2013年02月04日18時34分16秒","0","0","0"
"ファイル操作","2013年02月04日18時34分16秒","2013年02月04日18時34分17秒","0","0","0"
"ファイル操作","2013年02月04日18時34分17秒","2013年02月04日18時34分20秒","0","0","0"
"ファイル操作","2013年02月04日18時34分20秒","2013年02月04日18時34分21秒","0","0","0"
"ファイル操作","2013年02月04日18時34分21秒","2013年02月04日18時34分22秒","0","0","0"
"ファイル操作","2013年02月04日18時34分22秒","2013年02月04日18時34分23秒","0","0","0"
"ファイル操作","2013年02月04日18時34分23秒","2013年02月04日18時34分27秒","0","0","2"
"ファイル操作","2013年02月04日18時34分27秒","2013年02月04日18時34分28秒","0","0","3"
"ファイル操作","2013年02月04日18時34分28秒","2013年02月04日18時34分29秒","0","0","0"
"ブラウザ","2013年02月04日18時34分29秒","2013年02月04日18時34分34秒","0","0","0"
"ブラウザ","2013年02月04日18時34分34秒","2013年02月04日18時34分41秒","0","0","0"
"登録外","2013年02月04日18時34分42秒","2013年02月04日18時34分44秒","0","0","0"
"登録外","2013年02月04日18時34分44秒","2013年02月04日18時34分45秒","0","0","0"
"登録外","2013年02月04日18時34分45秒","2013年02月04日18時34分46秒","0","0","0"
"ブラウザ","2013年02月04日18時34分46秒","2013年02月04日18時34分49秒","0","0","0"
"登録外","2013年02月04日18時34分49秒","2013年02月04日18時35分04秒","0","0","0"
"ファイル操作","2013年02月04日18時35分04秒","2013年02月04日18時35分08秒","0","0","0"
"ファイル操作","2013年02月04日18時35分08秒","2013年02月04日18時35分09秒","0","0","0"
"ファイル操作","2013年02月04日18時35分09秒","2013年02月04日18時36分26秒","0","0","0"
"ブラウザ","2013年02月04日18時36分26秒","2013年02月04日18時36分49秒","0","0","0"
"エクセル","2013年02月04日18時36分49秒","2013年02月04日18時37分27秒","0","0","0"
