"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時40分","10","8","2","0","0","0","0","0","0","0","0"
"2013年02月06日13時45分","31","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時50分","46","3","0","0","0","0","0","0","0","0","3"
"2013年02月06日13時55分","24","2","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","17","10","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時05分","20","13","1","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","21","16","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時15分","10","9","1","0","0","0","0","0","0","0","1"
"2013年02月06日14時20分","12","22","3","0","0","0","0","0","0","0","1"
"2013年02月06日14時25分","12","0","14","0","0","0","3","0","0","0","2"
"2013年02月06日14時30分","7","9","16","0","0","0","0","0","0","0","0"
"2013年02月06日14時35分","5","7","4","0","0","0","2","0","0","0","5"
"2013年02月06日14時40分","15","16","0","0","0","0","0","0","0","0","2"
"2013年02月06日14時45分","15","10","16","0","0","0","3","0","0","0","2"
"2013年02月06日14時50分","0","5","25","0","0","3","0","0","0","0","8"
"2013年02月06日14時55分","0","21","4","0","0","6","0","0","0","0","0"
"2013年02月06日15時00分","0","25","6","0","0","23","0","0","0","0","0"
"2013年02月06日15時05分","4","8","18","0","0","2","0","0","0","0","2"
"2013年02月06日15時10分","1","8","23","0","0","0","0","15","0","0","0"
"2013年02月06日15時15分","0","9","15","0","0","16","0","0","0","0","0"
"2013年02月06日15時20分","1","4","15","2","0","45","0","0","0","0","2"
"2013年02月06日15時25分","1","2","2","0","0","30","0","0","0","0","10"
"2013年02月06日15時30分","20","2","3","0","0","104","0","0","0","0","1"
"2013年02月06日15時35分","2","4","8","0","0","61","0","0","0","0","8"
"2013年02月06日15時40分","0","2","1","0","0","75","0","0","0","0","0"
"2013年02月06日15時45分","0","0","3","0","0","11","0","0","0","0","0"
"2013年02月06日15時50分","0","1","1","0","0","4","0","0","0","0","1"
"2013年02月06日15時55分","1","2","17","0","0","20","0","0","0","0","8"
"2013年02月06日16時00分","14","1","6","0","0","5","0","0","0","0","6"
"2013年02月06日16時05分","14","5","37","0","0","1","0","0","9","0","8"
"2013年02月06日16時10分","0","0","3","0","0","0","0","0","8","0","0"
"2013年02月06日16時15分","1","2","20","0","0","20","0","0","4","0","1"
"2013年02月06日16時20分","0","1","3","0","0","57","0","0","0","0","0"
"2013年02月06日16時25分","0","0","4","0","0","69","0","0","0","0","0"
"2013年02月06日16時30分","1","5","11","0","0","61","0","0","0","0","0"
"2013年02月06日16時35分","0","3","19","0","0","7","0","0","4","0","0"
"2013年02月06日16時40分","14","5","0","0","0","0","0","0","1","0","1"
"2013年02月06日16時45分","16","1","32","0","0","9","0","0","3","0","1"
"2013年02月06日16時50分","8","0","57","0","0","14","0","0","0","0","1"
"2013年02月06日16時55分","1","0","68","0","0","10","0","0","11","0","0"
"2013年02月06日17時00分","10","0","22","1","0","7","0","0","0","0","12"
"2013年02月06日17時05分","12","2","19","6","0","9","0","0","1","0","8"
"2013年02月07日09時05分","0","32","0","0","0","0","0","0","0","0","1"
