"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月06日12時05分","46","86","23","0","0","72","70","0","0","0","0"
"2013年02月06日12時10分","0","0","97","0","0","0","201","0","0","0","0"
"2013年02月06日12時15分","270","0","0","0","0","0","29","0","0","0","0"
"2013年02月06日12時20分","296","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時25分","51","43","8","0","0","0","194","0","0","0","0"
"2013年02月06日12時30分","0","45","0","0","0","0","211","0","0","0","0"
"2013年02月06日12時35分","3","86","10","0","0","0","5","0","0","0","0"
"2013年02月06日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時40分","177","22","2","0","0","0","0","0","0","0","0"
"2013年02月06日13時45分","297","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時50分","282","9","0","0","0","0","0","0","0","0","4"
"2013年02月06日13時55分","260","36","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","174","120","1","0","0","0","0","0","0","0","0"
"2013年02月06日14時05分","225","69","1","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","131","165","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時15分","130","48","113","0","0","0","0","0","0","0","6"
"2013年02月06日14時20分","180","104","7","0","0","0","0","0","0","0","5"
"2013年02月06日14時25分","163","9","40","0","0","0","83","0","0","0","2"
"2013年02月06日14時30分","39","34","223","0","0","0","0","0","0","0","0"
"2013年02月06日14時35分","86","171","19","0","0","0","16","0","0","0","5"
"2013年02月06日14時40分","187","106","0","0","0","0","0","0","0","0","3"
"2013年02月06日14時45分","98","159","29","0","0","0","3","0","0","0","3"
"2013年02月06日14時50分","0","216","58","0","0","6","0","0","0","0","10"
"2013年02月06日14時55分","0","226","12","0","0","59","0","0","0","0","0"
"2013年02月06日15時00分","0","221","11","0","0","64","0","0","0","0","1"
"2013年02月06日15時05分","100","93","83","0","0","16","0","0","0","0","3"
"2013年02月06日15時10分","1","53","75","0","0","0","0","167","0","0","1"
"2013年02月06日15時15分","0","28","221","0","0","49","0","0","0","0","0"
"2013年02月06日15時20分","6","12","38","15","0","156","0","0","0","0","2"
"2013年02月06日15時25分","3","6","74","0","0","148","0","0","0","0","57"
"2013年02月06日15時30分","34","6","7","0","0","244","0","0","0","0","1"
"2013年02月06日15時35分","4","9","49","0","0","203","0","0","0","0","21"
"2013年02月06日15時40分","0","7","2","0","0","243","0","0","0","0","44"
"2013年02月06日15時45分","0","0","8","0","0","266","0","0","0","0","18"
"2013年02月06日15時50分","0","7","1","0","0","223","0","0","0","0","34"
"2013年02月06日15時55分","1","5","41","0","0","209","0","0","0","0","23"
"2013年02月06日16時00分","163","4","12","0","0","104","0","0","0","0","15"
"2013年02月06日16時05分","46","6","78","0","0","3","0","0","131","0","33"
"2013年02月06日16時10分","0","0","3","0","0","0","0","0","200","0","0"
"2013年02月06日16時15分","12","19","46","0","0","101","0","0","7","0","2"
"2013年02月06日16時20分","0","3","6","0","0","286","0","0","0","0","0"
"2013年02月06日16時25分","0","0","14","0","0","278","0","0","0","0","0"
"2013年02月06日16時30分","3","44","13","0","0","235","0","0","0","0","0"
"2013年02月06日16時35分","0","158","35","0","0","76","0","0","7","0","10"
"2013年02月06日16時40分","283","10","0","0","0","0","0","0","1","0","1"
"2013年02月06日16時45分","119","7","90","0","0","67","0","0","9","0","3"
"2013年02月06日16時50分","55","0","139","0","0","83","0","0","17","0","2"
"2013年02月06日16時55分","1","0","129","0","0","140","0","0","25","0","0"
"2013年02月06日17時00分","127","0","59","24","0","31","0","0","0","0","54"
"2013年02月06日17時05分","43","3","179","24","0","21","0","0","2","0","15"
"2013年02月07日09時05分","0","347","0","0","0","0","0","0","0","0","22"
