タスク名,開始時刻,終了時刻,左クリック,右クリック,打鍵回数
登録外,2013年02月05日12時39分24秒,2013年02月05日12時39分26秒,0,0,0
テスト　,2013年02月05日12時39分26秒,2013年02月05日12時39分28秒,0,0,0
登録外,2013年02月05日12時39分28秒,2013年02月05日12時39分29秒,0,0,0
テスト　,2013年02月05日12時39分29秒,2013年02月05日12時39分30秒,0,0,0
テスト　,2013年02月05日12時39分30秒,2013年02月05日12時39分32秒,0,0,0
テスト　,2013年02月05日12時39分32秒,2013年02月05日12時39分33秒,0,0,0
テスト　,2013年02月05日12時39分33秒,2013年02月05日12時39分34秒,0,0,0
登録外,2013年02月05日12時39分34秒,2013年02月05日12時39分36秒,0,0,2
登録外,2013年02月05日12時39分36秒,2013年02月05日12時39分45秒,0,0,1
登録外,2013年02月05日12時39分45秒,2013年02月05日12時39分47秒,0,0,0
登録外,2013年02月05日12時39分47秒,2013年02月05日12時39分48秒,0,0,0
登録外,2013年02月05日12時39分48秒,2013年02月05日12時39分50秒,0,0,3
登録外,2013年02月05日12時39分50秒,2013年02月05日12時39分51秒,0,0,1
登録外,2013年02月05日12時39分51秒,2013年02月05日12時39分53秒,0,0,0
登録外,2013年02月05日12時39分53秒,2013年02月05日12時40分00秒,0,0,0
登録外,2013年02月05日12時40分00秒,2013年02月05日12時40分12秒,0,0,4
登録外,2013年02月05日12時40分12秒,2013年02月05日12時40分14秒,0,0,2
登録外,2013年02月05日12時40分14秒,2013年02月05日12時40分15秒,0,0,0
登録外,2013年02月05日12時40分15秒,2013年02月05日12時40分16秒,0,0,0
登録外,2013年02月05日12時40分16秒,2013年02月05日12時40分17秒,0,0,0
登録外,2013年02月05日12時40分17秒,2013年02月05日12時40分19秒,0,0,0
登録外,2013年02月05日12時40分19秒,2013年02月05日12時41分09秒,0,0,5
テスト　,2013年02月05日12時41分09秒,2013年02月05日12時41分26秒,0,0,0
メール,2013年02月05日12時41分26秒,2013年02月05日12時41分30秒,0,0,0
ファイル操作,2013年02月05日12時41分30秒,2013年02月05日12時41分31秒,0,0,0
ブラウザ,2013年02月05日12時41分31秒,2013年02月05日12時41分32秒,0,0,0
メール,2013年02月05日12時41分32秒,2013年02月05日12時41分33秒,0,0,0
ブラウザ,2013年02月05日12時41分33秒,2013年02月05日12時41分55秒,0,0,5
ブラウザ,2013年02月05日12時41分55秒,2013年02月05日12時42分06秒,0,0,0
メール,2013年02月05日12時42分06秒,2013年02月05日12時42分07秒,0,0,0
ブラウザ,2013年02月05日12時42分07秒,2013年02月05日12時42分08秒,0,0,0
登録外,2013年02月05日12時42分08秒,2013年02月05日12時42分23秒,0,0,4
登録外,2013年02月05日12時42分23秒,2013年02月05日12時42分27秒,0,0,0
登録外,2013年02月05日12時42分27秒,2013年02月05日12時42分40秒,0,0,2
ファイル操作,2013年02月05日12時42分40秒,2013年02月05日12時42分43秒,0,0,0
ファイル操作,2013年02月05日12時42分43秒,2013年02月05日12時42分44秒,0,0,0
ファイル操作,2013年02月05日12時42分44秒,2013年02月05日12時42分45秒,0,0,0
ファイル操作,2013年02月05日12時42分45秒,2013年02月05日12時43分14秒,0,0,0
ファイル操作,2013年02月05日12時43分14秒,2013年02月05日12時43分15秒,0,0,0
ファイル操作,2013年02月05日12時43分15秒,2013年02月05日12時43分17秒,0,0,0
ファイル操作,2013年02月05日12時43分17秒,2013年02月05日12時43分20秒,0,0,0
調査　,2013年02月05日12時43分20秒,2013年02月05日12時43分21秒,0,0,0
登録外,2013年02月05日12時43分22秒,2013年02月05日12時43分25秒,0,0,2
調査　,2013年02月05日12時43分25秒,2013年02月05日12時43分30秒,0,0,2
調査　,2013年02月05日12時43分30秒,2013年02月05日12時43分34秒,0,0,2
調査　,2013年02月05日12時43分34秒,2013年02月05日12時43分38秒,0,0,0
調査　,2013年02月05日12時43分38秒,2013年02月05日12時43分53秒,0,0,0
登録外,2013年02月05日12時43分53秒,2013年02月05日12時45分00秒,0,0,18
登録外,2013年02月05日12時45分00秒,2013年02月05日12時45分21秒,0,0,0
ファイル操作,2013年02月05日12時45分21秒,2013年02月05日12時45分23秒,0,0,1
登録外,2013年02月05日12時45分23秒,2013年02月05日12時46分15秒,0,0,51
調査　,2013年02月05日12時46分15秒,2013年02月05日12時46分19秒,0,0,1
登録外,2013年02月05日12時46分19秒,2013年02月05日12時46分31秒,0,0,0
ファイル操作,2013年02月05日12時46分31秒,2013年02月05日12時46分33秒,0,0,0
エクセル,2013年02月05日12時46分33秒,2013年02月05日12時46分35秒,0,0,1
登録外,2013年02月05日12時46分35秒,2013年02月05日12時47分01秒,0,0,6
調査　,2013年02月05日12時47分01秒,2013年02月05日12時47分03秒,0,0,0
ファイル操作,2013年02月05日12時47分03秒,2013年02月05日12時47分04秒,0,0,0
ファイル操作,2013年02月05日12時47分04秒,2013年02月05日12時47分11秒,0,0,0
ファイル操作,2013年02月05日12時47分11秒,2013年02月05日12時47分21秒,0,0,0
調査　,2013年02月05日12時47分21秒,2013年02月05日12時47分24秒,0,0,2
調査　,2013年02月05日12時47分24秒,2013年02月05日12時47分27秒,0,0,5
調査　,2013年02月05日12時47分27秒,2013年02月05日12時47分28秒,0,0,1
調査　,2013年02月05日12時47分28秒,2013年02月05日12時47分35秒,0,0,0
ファイル操作,2013年02月05日12時47分35秒,2013年02月05日12時47分42秒,0,0,0
登録外,2013年02月05日12時47分42秒,2013年02月05日12時47分45秒,0,0,0
登録外,2013年02月05日12時47分45秒,2013年02月05日12時47分55秒,0,0,0
調査　,2013年02月05日12時47分55秒,2013年02月05日12時47分56秒,0,0,0
調査　,2013年02月05日12時47分56秒,2013年02月05日12時47分58秒,0,0,0
調査　,2013年02月05日12時47分58秒,2013年02月05日12時47分59秒,0,0,0
登録外,2013年02月05日12時47分59秒,2013年02月05日12時48分00秒,0,0,0
登録外,2013年02月05日12時48分00秒,2013年02月05日12時48分03秒,0,0,0
調査　,2013年02月05日12時48分03秒,2013年02月05日12時48分05秒,0,0,0
ファイル操作,2013年02月05日12時48分05秒,2013年02月05日12時48分10秒,0,0,0
登録外,2013年02月05日12時48分10秒,2013年02月05日12時48分12秒,0,0,1
登録外,2013年02月05日12時48分12秒,2013年02月05日12時48分15秒,0,0,0
登録外,2013年02月05日12時48分15秒,2013年02月05日12時48分27秒,0,0,1
登録外,2013年02月05日12時48分27秒,2013年02月05日12時48分33秒,0,0,0
登録外,2013年02月05日12時48分33秒,2013年02月05日12時48分34秒,0,0,1
登録外,2013年02月05日12時48分34秒,2013年02月05日12時48分35秒,0,0,0
ファイル操作,2013年02月05日12時48分37秒,2013年02月05日12時48分39秒,0,0,0
調査　,2013年02月05日12時48分39秒,2013年02月05日12時48分40秒,0,0,2
調査　,2013年02月05日12時48分40秒,2013年02月05日12時48分45秒,0,0,5
調査　,2013年02月05日12時48分45秒,2013年02月05日12時49分26秒,0,0,1
登録外,2013年02月05日12時49分26秒,2013年02月05日12時49分36秒,0,0,0
調査　,2013年02月05日12時49分36秒,2013年02月05日12時49分50秒,0,0,1
登録外,2013年02月05日12時49分50秒,2013年02月05日12時50分00秒,0,0,2
登録外,2013年02月05日12時50分00秒,2013年02月05日12時54分15秒,0,0,22
登録外,2013年02月05日12時56分05秒,2013年02月05日12時57分27秒,0,0,67
エクセル,2013年02月05日12時57分27秒,2013年02月05日12時57分31秒,0,0,1
登録外,2013年02月05日12時57分31秒,2013年02月05日12時58分14秒,0,0,0
調査　,2013年02月05日12時58分14秒,2013年02月05日12時58分19秒,0,0,0
ファイル操作,2013年02月05日12時58分19秒,2013年02月05日12時58分21秒,0,0,0
ファイル操作,2013年02月05日12時58分21秒,2013年02月05日12時58分23秒,0,0,0
ファイル操作,2013年02月05日12時58分23秒,2013年02月05日12時58分24秒,0,0,0
ファイル操作,2013年02月05日12時58分24秒,2013年02月05日12時58分28秒,0,0,1
登録外,2013年02月05日12時58分28秒,2013年02月05日13時00分01秒,0,0,79
登録外,2013年02月05日13時00分01秒,2013年02月05日13時00分24秒,0,0,0
ファイル操作,2013年02月05日13時00分24秒,2013年02月05日13時00分26秒,0,0,0
ファイル操作,2013年02月05日13時00分26秒,2013年02月05日13時00分29秒,0,0,0
ファイル操作,2013年02月05日13時00分29秒,2013年02月05日13時00分30秒,0,0,0
ファイル操作,2013年02月05日13時00分30秒,2013年02月05日13時00分32秒,0,0,0
ファイル操作,2013年02月05日13時00分32秒,2013年02月05日13時00分46秒,0,0,0
ファイル操作,2013年02月05日13時00分46秒,2013年02月05日13時00分47秒,0,0,0
登録外,2013年02月05日13時00分47秒,2013年02月05日13時00分49秒,0,0,0
ファイル操作,2013年02月05日13時00分49秒,2013年02月05日13時00分52秒,0,0,0
調査　,2013年02月05日13時00分52秒,2013年02月05日13時00分55秒,0,0,1
調査　,2013年02月05日13時00分55秒,2013年02月05日13時00分57秒,0,0,4
調査　,2013年02月05日13時00分57秒,2013年02月05日13時00分58秒,0,0,0
調査　,2013年02月05日13時00分58秒,2013年02月05日13時00分59秒,0,0,0
ファイル操作,2013年02月05日13時00分59秒,2013年02月05日13時01分00秒,0,0,0
ファイル操作,2013年02月05日13時01分00秒,2013年02月05日13時01分01秒,0,0,0
ファイル操作,2013年02月05日13時01分01秒,2013年02月05日13時01分03秒,0,0,0
登録外,2013年02月05日13時01分03秒,2013年02月05日13時01分04秒,0,0,0
登録外,2013年02月05日13時01分04秒,2013年02月05日13時01分08秒,0,0,0
登録外,2013年02月05日13時01分08秒,2013年02月05日13時01分17秒,0,0,10
ファイル操作,2013年02月05日13時01分17秒,2013年02月05日13時01分18秒,0,0,0
登録外,2013年02月05日13時01分18秒,2013年02月05日13時01分46秒,0,0,4
登録外,2013年02月05日13時01分46秒,2013年02月05日13時01分50秒,0,0,0
テスト　,2013年02月05日13時01分50秒,2013年02月05日13時01分51秒,0,0,0
テスト　,2013年02月05日13時01分51秒,2013年02月05日13時01分52秒,0,0,0
テスト　,2013年02月05日13時01分52秒,2013年02月05日13時01分53秒,0,0,1
ファイル操作,2013年02月05日13時01分53秒,2013年02月05日13時01分54秒,0,0,1
登録外,2013年02月05日13時01分54秒,2013年02月05日13時01分59秒,0,0,0
テスト　,2013年02月05日13時01分59秒,2013年02月05日13時02分04秒,0,0,9
登録外,2013年02月05日13時02分04秒,2013年02月05日13時02分05秒,0,0,0
テスト　,2013年02月05日13時02分05秒,2013年02月05日13時02分13秒,0,0,0
テスト　,2013年02月05日13時02分13秒,2013年02月05日13時02分15秒,0,0,1
調査　,2013年02月05日13時02分15秒,2013年02月05日13時02分16秒,0,0,0
ファイル操作,2013年02月05日13時02分16秒,2013年02月05日13時02分17秒,0,0,0
調査　,2013年02月05日13時02分17秒,2013年02月05日13時02分21秒,0,0,0
テスト　,2013年02月05日13時02分21秒,2013年02月05日13時02分24秒,0,0,8
テスト　,2013年02月05日13時02分24秒,2013年02月05日13時02分25秒,0,0,0
テスト　,2013年02月05日13時02分25秒,2013年02月05日13時02分27秒,0,0,0
テスト　,2013年02月05日13時02分27秒,2013年02月05日13時02分30秒,0,0,0
テスト　,2013年02月05日13時02分30秒,2013年02月05日13時02分31秒,0,0,1
登録外,2013年02月05日13時02分31秒,2013年02月05日13時02分35秒,0,0,0
ファイル操作,2013年02月05日13時02分35秒,2013年02月05日13時02分36秒,0,0,0
登録外,2013年02月05日13時02分36秒,2013年02月05日13時02分38秒,0,0,0
ファイル操作,2013年02月05日13時02分38秒,2013年02月05日13時02分39秒,0,0,0
登録外,2013年02月05日13時02分39秒,2013年02月05日13時02分41秒,0,0,0
エクセル,2013年02月05日13時02分41秒,2013年02月05日13時02分44秒,0,0,1
登録外,2013年02月05日13時02分44秒,2013年02月05日13時04分45秒,0,0,72
登録外,2013年02月05日13時04分45秒,2013年02月05日13時04分58秒,0,0,0
調査　,2013年02月05日13時04分58秒,2013年02月05日13時05分00秒,0,0,2
調査　,2013年02月05日13時05分00秒,2013年02月05日13時05分01秒,0,0,0
調査　,2013年02月05日13時05分01秒,2013年02月05日13時05分03秒,0,0,5
調査　,2013年02月05日13時05分03秒,2013年02月05日13時05分04秒,0,0,1
調査　,2013年02月05日13時05分04秒,2013年02月05日13時05分06秒,0,0,1
登録外,2013年02月05日13時05分06秒,2013年02月05日13時10分01秒,0,0,55
登録外,2013年02月05日13時10分01秒,2013年02月05日13時10分13秒,0,0,2
調査　,2013年02月05日13時10分14秒,2013年02月05日13時10分15秒,0,0,1
調査　,2013年02月05日13時10分15秒,2013年02月05日13時10分16秒,0,0,1
調査　,2013年02月05日13時10分16秒,2013年02月05日13時10分18秒,0,0,3
調査　,2013年02月05日13時10分18秒,2013年02月05日13時10分19秒,0,0,1
調査　,2013年02月05日13時10分19秒,2013年02月05日13時10分21秒,0,0,0
調査　,2013年02月05日13時10分21秒,2013年02月05日13時10分22秒,0,0,0
調査　,2013年02月05日13時10分22秒,2013年02月05日13時10分24秒,0,0,1
登録外,2013年02月05日13時10分24秒,2013年02月05日13時11分24秒,0,0,0
ファイル操作,2013年02月05日13時11分24秒,2013年02月05日13時11分25秒,0,0,0
登録外,2013年02月05日13時11分25秒,2013年02月05日13時11分26秒,0,0,0
ファイル操作,2013年02月05日13時11分26秒,2013年02月05日13時11分27秒,0,0,0
登録外,2013年02月05日13時11分27秒,2013年02月05日13時11分56秒,0,0,47
登録外,2013年02月05日13時11分56秒,2013年02月05日13時13分38秒,0,0,13
メール,2013年02月05日13時13分38秒,2013年02月05日13時13分44秒,0,0,1
登録外,2013年02月05日13時13分44秒,2013年02月05日13時15分01秒,0,0,5
登録外,2013年02月05日13時15分01秒,2013年02月05日13時17分53秒,0,0,12
調査　,2013年02月05日13時17分53秒,2013年02月05日13時17分57秒,0,0,0
調査　,2013年02月05日13時17分57秒,2013年02月05日13時17分59秒,0,0,0
調査　,2013年02月05日13時17分59秒,2013年02月05日13時18分00秒,0,0,2
調査　,2013年02月05日13時18分00秒,2013年02月05日13時18分05秒,0,0,4
調査　,2013年02月05日13時18分05秒,2013年02月05日13時18分06秒,0,0,0
調査　,2013年02月05日13時18分06秒,2013年02月05日13時18分07秒,0,0,0
調査　,2013年02月05日13時18分07秒,2013年02月05日13時18分27秒,0,0,1
登録外,2013年02月05日13時18分27秒,2013年02月05日13時20分01秒,0,0,39
登録外,2013年02月05日13時20分01秒,2013年02月05日13時21分39秒,0,0,0
調査　,2013年02月05日13時21分39秒,2013年02月05日13時22分16秒,0,0,0
調査　,2013年02月05日13時22分55秒,2013年02月05日13時22分56秒,0,0,1
登録外,2013年02月05日13時22分56秒,2013年02月05日13時22分58秒,0,0,0
メール,2013年02月05日13時22分58秒,2013年02月05日13時23分03秒,0,0,1
登録外,2013年02月05日13時23分03秒,2013年02月05日13時23分10秒,0,0,0
ファイル操作,2013年02月05日13時23分10秒,2013年02月05日13時23分12秒,0,0,0
エクセル,2013年02月05日13時23分12秒,2013年02月05日13時23分18秒,0,0,7
登録外,2013年02月05日13時23分18秒,2013年02月05日13時24分38秒,0,0,13
エクセル,2013年02月05日13時24分38秒,2013年02月05日13時24分39秒,0,0,0
ファイル操作,2013年02月05日13時24分39秒,2013年02月05日13時24分44秒,0,0,0
ファイル操作,2013年02月05日13時24分44秒,2013年02月05日13時24分47秒,0,0,0
ファイル操作,2013年02月05日13時24分47秒,2013年02月05日13時24分48秒,0,0,0
ファイル操作,2013年02月05日13時24分48秒,2013年02月05日13時24分55秒,0,0,0
ファイル操作,2013年02月05日13時24分55秒,2013年02月05日13時24分57秒,0,0,0
ファイル操作,2013年02月05日13時24分57秒,2013年02月05日13時25分00秒,0,0,0
ファイル操作,2013年02月05日13時25分00秒,2013年02月05日13時25分02秒,0,0,0
ファイル操作,2013年02月05日13時25分02秒,2013年02月05日13時25分03秒,0,0,0
ファイル操作,2013年02月05日13時25分03秒,2013年02月05日13時25分08秒,0,0,0
エクセル,2013年02月05日13時25分08秒,2013年02月05日13時25分10秒,0,0,0
エクセル,2013年02月05日13時25分10秒,2013年02月05日13時25分13秒,0,0,0
ファイル操作,2013年02月05日13時25分13秒,2013年02月05日13時25分15秒,0,0,0
エクセル,2013年02月05日13時25分15秒,2013年02月05日13時25分17秒,0,0,0
ファイル操作,2013年02月05日13時25分17秒,2013年02月05日13時25分20秒,0,0,0
エクセル,2013年02月05日13時25分20秒,2013年02月05日13時25分22秒,0,0,0
エクセル,2013年02月05日13時25分22秒,2013年02月05日13時25分27秒,0,0,0
エクセル,2013年02月05日13時25分27秒,2013年02月05日13時25分29秒,0,0,0
エクセル,2013年02月05日13時25分29秒,2013年02月05日13時25分31秒,0,0,0
エクセル,2013年02月05日13時25分31秒,2013年02月05日13時25分33秒,0,0,0
ファイル操作,2013年02月05日13時25分33秒,2013年02月05日13時25分34秒,0,0,0
ファイル操作,2013年02月05日13時25分34秒,2013年02月05日13時25分36秒,0,0,0
エクセル,2013年02月05日13時25分36秒,2013年02月05日13時25分52秒,0,0,0
エクセル,2013年02月05日13時25分52秒,2013年02月05日13時25分54秒,0,0,1
登録外,2013年02月05日13時25分54秒,2013年02月05日13時26分03秒,0,0,0
エクセル,2013年02月05日13時26分03秒,2013年02月05日13時26分08秒,0,0,0
調査　,2013年02月05日13時26分08秒,2013年02月05日13時26分11秒,0,0,0
調査　,2013年02月05日13時26分11秒,2013年02月05日13時26分12秒,0,0,0
調査　,2013年02月05日13時26分12秒,2013年02月05日13時26分13秒,0,0,0
調査　,2013年02月05日13時26分13秒,2013年02月05日13時26分17秒,0,0,0
ファイル操作,2013年02月05日13時26分17秒,2013年02月05日13時26分19秒,0,0,0
ファイル操作,2013年02月05日13時26分19秒,2013年02月05日13時26分22秒,0,0,0
エクセル,2013年02月05日13時26分22秒,2013年02月05日13時26分24秒,0,0,0
エクセル,2013年02月05日13時26分24秒,2013年02月05日13時27分05秒,0,0,1
登録外,2013年02月05日13時27分05秒,2013年02月05日13時27分15秒,0,0,0
エクセル,2013年02月05日13時27分15秒,2013年02月05日13時27分35秒,0,0,1
登録外,2013年02月05日13時27分35秒,2013年02月05日13時27分37秒,0,0,0
登録外,2013年02月05日13時27分37秒,2013年02月05日13時27分43秒,0,0,1
登録外,2013年02月05日13時27分43秒,2013年02月05日13時29分20秒,0,0,14
エクセル,2013年02月05日13時29分20秒,2013年02月05日13時29分22秒,0,0,0
登録外,2013年02月05日13時29分22秒,2013年02月05日13時29分25秒,0,0,1
登録外,2013年02月05日13時29分25秒,2013年02月05日13時30分02秒,0,0,1
登録外,2013年02月05日13時30分02秒,2013年02月05日13時30分21秒,0,0,0
エクセル,2013年02月05日13時30分21秒,2013年02月05日13時30分41秒,0,0,1
登録外,2013年02月05日13時30分41秒,2013年02月05日13時35分02秒,0,0,34
登録外,2013年02月05日13時35分02秒,2013年02月05日13時35分33秒,0,0,0
エクセル,2013年02月05日13時35分33秒,2013年02月05日13時35分41秒,0,0,7
登録外,2013年02月05日13時35分41秒,2013年02月05日13時36分09秒,0,0,5
エクセル,2013年02月05日13時36分09秒,2013年02月05日13時36分10秒,0,0,0
ファイル操作,2013年02月05日13時36分10秒,2013年02月05日13時36分11秒,0,0,0
エクセル,2013年02月05日13時36分11秒,2013年02月05日13時36分12秒,0,0,0
エクセル,2013年02月05日13時36分12秒,2013年02月05日13時36分27秒,0,0,0
テスト　,2013年02月05日13時36分27秒,2013年02月05日13時36分33秒,0,0,1
登録外,2013年02月05日13時36分33秒,2013年02月05日13時36分43秒,0,0,8
エクセル,2013年02月05日13時36分43秒,2013年02月05日13時36分47秒,0,0,0
ファイル操作,2013年02月05日13時36分47秒,2013年02月05日13時36分51秒,0,0,1
登録外,2013年02月05日13時36分51秒,2013年02月05日13時36分57秒,0,0,0
ブラウザ,2013年02月05日13時36分57秒,2013年02月05日13時37分00秒,0,0,0
ブラウザ,2013年02月05日13時37分00秒,2013年02月05日13時37分19秒,0,0,1
ファイル操作,2013年02月05日13時37分19秒,2013年02月05日13時37分22秒,0,0,0
エクセル,2013年02月05日13時37分22秒,2013年02月05日13時37分29秒,0,0,6
ブラウザ,2013年02月05日13時37分29秒,2013年02月05日13時37分32秒,0,0,2
エクセル,2013年02月05日13時37分32秒,2013年02月05日13時37分34秒,0,0,2
ブラウザ,2013年02月05日13時37分34秒,2013年02月05日13時37分38秒,0,0,2
エクセル,2013年02月05日13時37分38秒,2013年02月05日13時38分11秒,0,0,1
登録外,2013年02月05日13時38分11秒,2013年02月05日13時38分28秒,0,0,0
エクセル,2013年02月05日13時38分28秒,2013年02月05日13時39分18秒,0,0,1
登録外,2013年02月05日13時39分18秒,2013年02月05日13時40分02秒,0,0,6
登録外,2013年02月05日13時40分02秒,2013年02月05日13時42分01秒,0,0,18
登録外,2013年02月05日13時42分01秒,2013年02月05日13時42分03秒,0,0,0
登録外,2013年02月05日13時42分03秒,2013年02月05日13時42分05秒,0,0,0
ファイル操作,2013年02月05日13時42分05秒,2013年02月05日13時42分06秒,0,0,0
ファイル操作,2013年02月05日13時42分06秒,2013年02月05日13時42分08秒,0,0,0
ファイル操作,2013年02月05日13時42分08秒,2013年02月05日13時42分09秒,0,0,0
ファイル操作,2013年02月05日13時42分09秒,2013年02月05日13時42分10秒,0,0,0
ファイル操作,2013年02月05日13時42分10秒,2013年02月05日13時42分14秒,0,0,0
ファイル操作,2013年02月05日13時42分14秒,2013年02月05日13時42分16秒,0,0,0
ファイル操作,2013年02月05日13時42分16秒,2013年02月05日13時42分17秒,0,0,0
ファイル操作,2013年02月05日13時42分17秒,2013年02月05日13時42分24秒,0,0,0
ファイル操作,2013年02月05日13時42分24秒,2013年02月05日13時42分26秒,0,0,0
ファイル操作,2013年02月05日13時42分26秒,2013年02月05日13時42分28秒,0,0,0
登録外,2013年02月05日13時42分28秒,2013年02月05日13時42分31秒,0,0,0
ファイル操作,2013年02月05日13時42分31秒,2013年02月05日13時42分32秒,0,0,0
調査　,2013年02月05日13時42分32秒,2013年02月05日13時42分35秒,0,0,2
調査　,2013年02月05日13時42分35秒,2013年02月05日13時42分36秒,0,0,3
調査　,2013年02月05日13時42分36秒,2013年02月05日13時42分44秒,0,0,0
メール,2013年02月05日13時42分44秒,2013年02月05日13時42分50秒,0,0,0
ファイル操作,2013年02月05日13時42分50秒,2013年02月05日13時42分54秒,0,0,0
エクセル,2013年02月05日13時42分54秒,2013年02月05日13時43分48秒,0,0,0
メール,2013年02月05日13時43分48秒,2013年02月05日13時43分49秒,0,0,1
登録外,2013年02月05日13時43分49秒,2013年02月05日13時44分19秒,0,0,0
ファイル操作,2013年02月05日13時44分19秒,2013年02月05日13時44分20秒,0,0,0
ファイル操作,2013年02月05日13時44分20秒,2013年02月05日13時44分21秒,0,0,0
調査　,2013年02月05日13時44分21秒,2013年02月05日13時44分24秒,0,0,0
ファイル操作,2013年02月05日13時44分24秒,2013年02月05日13時44分25秒,0,0,0
登録外,2013年02月05日13時44分25秒,2013年02月05日13時44分27秒,0,0,0
登録外,2013年02月05日13時44分27秒,2013年02月05日13時44分31秒,0,0,0
登録外,2013年02月05日13時44分31秒,2013年02月05日13時44分41秒,0,0,11
ファイル操作,2013年02月05日13時44分41秒,2013年02月05日13時44分42秒,0,0,0
登録外,2013年02月05日13時44分42秒,2013年02月05日13時45分02秒,0,0,22
登録外,2013年02月05日13時45分02秒,2013年02月05日13時45分13秒,0,0,1
登録外,2013年02月05日13時45分13秒,2013年02月05日13時45分55秒,0,0,0
登録外,2013年02月05日13時45分55秒,2013年02月05日13時45分57秒,0,0,0
調査　,2013年02月05日13時45分57秒,2013年02月05日13時46分04秒,0,0,0
エクセル,2013年02月05日13時46分04秒,2013年02月05日13時46分49秒,0,0,0
ブラウザ,2013年02月05日13時46分49秒,2013年02月05日13時46分59秒,0,0,0
エクセル,2013年02月05日13時46分59秒,2013年02月05日13時47分46秒,0,0,1
