"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"エクセル","2013年02月05日16時02分13秒","2013年02月05日16時02分29秒","0","0","1"
"テスト　","2013年02月05日16時02分29秒","2013年02月05日16時03分40秒","0","0","22"
"ファイル操作","2013年02月05日16時03分40秒","2013年02月05日16時03分50秒","0","0","1"
"ファイル操作","2013年02月05日16時03分50秒","2013年02月05日16時03分52秒","0","0","0"
"ファイル操作","2013年02月05日16時03分52秒","2013年02月05日16時04分02秒","0","0","0"
"エクセル","2013年02月05日16時04分02秒","2013年02月05日16時04分28秒","0","0","1"
"テスト　","2013年02月05日16時04分28秒","2013年02月05日16時05分14秒","0","0","0"
"テスト　","2013年02月05日16時05分14秒","2013年02月05日16時05分19秒","0","0","0"
"登録外","2013年02月05日16時05分19秒","2013年02月05日16時05分49秒","0","0","1"
"テスト　","2013年02月05日16時05分49秒","2013年02月05日16時05分51秒","0","0","0"
"登録外","2013年02月05日16時05分52秒","2013年02月05日16時08分50秒","0","0","0"
"登録外","2013年02月05日16時09分35秒","2013年02月05日16時09分39秒","0","0","2"
"テスト　","2013年02月05日16時09分39秒","2013年02月05日16時09分47秒","0","0","0"
"メール","2013年02月05日16時09分47秒","2013年02月05日16時09分55秒","0","0","2"
"登録外","2013年02月05日16時09分55秒","2013年02月05日16時10分14秒","0","0","8"
"登録外","2013年02月05日16時10分14秒","2013年02月05日16時10分42秒","0","0","22"
"ファイル操作","2013年02月05日16時10分42秒","2013年02月05日16時10分43秒","0","0","0"
"エクセル","2013年02月05日16時10分43秒","2013年02月05日16時10分52秒","0","0","0"
"登録外","2013年02月05日16時10分52秒","2013年02月05日16時11分25秒","0","0","39"
"エクセル","2013年02月05日16時11分27秒","2013年02月05日16時11分36秒","0","0","2"
"登録外","2013年02月05日16時11分36秒","2013年02月05日16時13分03秒","0","0","48"
"ファイル操作","2013年02月05日16時13分03秒","2013年02月05日16時13分05秒","0","0","0"
"エクセル","2013年02月05日16時13分05秒","2013年02月05日16時13分21秒","0","0","0"
"登録外","2013年02月05日16時13分21秒","2013年02月05日16時13分27秒","0","0","0"
"エクセル","2013年02月05日16時13分27秒","2013年02月05日16時13分35秒","0","0","2"
"登録外","2013年02月05日16時13分35秒","2013年02月05日16時14分16秒","0","0","11"
"ファイル操作","2013年02月05日16時14分16秒","2013年02月05日16時14分19秒","0","0","0"
"エクセル","2013年02月05日16時14分19秒","2013年02月05日16時14分31秒","0","0","0"
"エクセル","2013年02月05日16時14分31秒","2013年02月05日16時14分36秒","0","0","1"
"エクセル","2013年02月05日16時14分36秒","2013年02月05日16時14分38秒","0","0","0"
"エクセル","2013年02月05日16時14分38秒","2013年02月05日16時14分41秒","0","0","0"
"エクセル","2013年02月05日16時14分41秒","2013年02月05日16時15分14秒","0","0","0"
"エクセル","2013年02月05日16時15分14秒","2013年02月05日16時16分19秒","0","0","0"
"ファイル操作","2013年02月05日16時16分19秒","2013年02月05日16時16分20秒","0","0","0"
"エクセル","2013年02月05日16時16分20秒","2013年02月05日16時16分25秒","0","0","2"
"登録外","2013年02月05日16時16分25秒","2013年02月05日16時19分49秒","0","0","25"
"登録外","2013年02月05日16時20分03秒","2013年02月05日16時20分09秒","0","0","31"
"ファイル操作","2013年02月05日16時20分09秒","2013年02月05日16時20分12秒","0","0","0"
"エクセル","2013年02月05日16時20分12秒","2013年02月05日16時20分14秒","0","0","0"
"エクセル","2013年02月05日16時20分14秒","2013年02月05日16時20分29秒","0","0","2"
"登録外","2013年02月05日16時20分29秒","2013年02月05日16時20分54秒","0","0","2"
"テスト　","2013年02月05日16時20分54秒","2013年02月05日16時21分23秒","0","0","13"
"登録外","2013年02月05日16時21分23秒","2013年02月05日16時21分25秒","0","0","1"
"登録外","2013年02月05日16時21分25秒","2013年02月05日16時21分36秒","0","0","1"
"登録外","2013年02月05日16時21分36秒","2013年02月05日16時21分39秒","0","0","0"
"エクセル","2013年02月05日16時21分40秒","2013年02月05日16時22分11秒","0","0","3"
"テスト　","2013年02月05日16時22分12秒","2013年02月05日16時23分49秒","0","0","0"
"登録外","2013年02月05日16時23分49秒","2013年02月05日16時25分15秒","0","0","4"
"登録外","2013年02月05日16時25分15秒","2013年02月05日16時25分41秒","0","0","2"
"テスト　","2013年02月05日16時25分41秒","2013年02月05日16時26分43秒","0","0","1"
"登録外","2013年02月05日16時26分43秒","2013年02月05日16時26分45秒","0","0","0"
"ファイル操作","2013年02月05日16時26分45秒","2013年02月05日16時26分49秒","0","0","0"
"ファイル操作","2013年02月05日16時26分49秒","2013年02月05日16時26分50秒","0","0","0"
"テスト　","2013年02月05日16時26分50秒","2013年02月05日16時26分57秒","0","0","0"
"テスト　","2013年02月05日16時26分57秒","2013年02月05日16時27分02秒","0","0","12"
"テスト　","2013年02月05日16時27分02秒","2013年02月05日16時27分08秒","0","0","2"
"テスト　","2013年02月05日16時27分08秒","2013年02月05日16時30分09秒","0","0","0"
"登録外","2013年02月05日16時35分03秒","2013年02月05日16時35分06秒","0","0","1"
"登録外","2013年02月05日16時35分06秒","2013年02月05日16時35分07秒","0","0","0"
"登録外","2013年02月05日16時35分07秒","2013年02月05日16時35分10秒","0","0","0"
"エクセル","2013年02月05日16時35分10秒","2013年02月05日16時35分12秒","0","0","1"
"エクセル","2013年02月05日16時38分37秒","2013年02月05日16時38分38秒","0","0","2"
"テスト　","2013年02月05日16時38分38秒","2013年02月05日16時38分58秒","0","0","1"
"エクセル","2013年02月05日16時38分58秒","2013年02月05日16時39分00秒","0","0","0"
"登録外","2013年02月05日16時39分00秒","2013年02月05日16時40分15秒","0","0","0"
"登録外","2013年02月05日16時40分15秒","2013年02月05日16時41分42秒","0","0","0"
"登録外","2013年02月05日16時42分45秒","2013年02月05日16時42分48秒","0","0","1"
"登録外","2013年02月05日16時42分48秒","2013年02月05日16時42分49秒","0","0","0"
"登録外","2013年02月05日16時42分49秒","2013年02月05日16時42分51秒","0","0","0"
"エクセル","2013年02月05日16時42分51秒","2013年02月05日16時42分53秒","0","0","2"
"テスト　","2013年02月05日16時42分53秒","2013年02月05日16時44分53秒","0","0","0"
"エクセル","2013年02月05日16時44分53秒","2013年02月05日16時45分08秒","0","0","0"
"メール","2013年02月05日16時45分08秒","2013年02月05日16時45分15秒","0","0","1"
"メール","2013年02月05日16時45分15秒","2013年02月05日16時45分17秒","0","0","0"
"登録外","2013年02月05日16時45分17秒","2013年02月05日16時47分58秒","0","0","1"
"登録外","2013年02月05日16時47分58秒","2013年02月05日16時47分59秒","0","0","0"
"登録外","2013年02月05日16時47分59秒","2013年02月05日16時48分12秒","0","0","0"
"メール","2013年02月05日16時48分12秒","2013年02月05日16時48分14秒","0","0","0"
"登録外","2013年02月05日16時48分14秒","2013年02月05日16時48分29秒","0","0","0"
"登録外","2013年02月05日16時48分29秒","2013年02月05日16時48分33秒","0","0","0"
"登録外","2013年02月05日16時48分33秒","2013年02月05日16時49分39秒","0","0","7"
"ファイル操作","2013年02月05日16時49分39秒","2013年02月05日16時49分41秒","0","0","0"
"エクセル","2013年02月05日16時49分41秒","2013年02月05日16時50分15秒","0","0","0"
"エクセル","2013年02月05日16時50分15秒","2013年02月05日16時50分35秒","0","0","0"
"登録外","2013年02月05日16時50分35秒","2013年02月05日16時51分09秒","0","0","3"
"テスト　","2013年02月05日16時51分10秒","2013年02月05日16時51分38秒","0","0","2"
"登録外","2013年02月05日16時51分38秒","2013年02月05日16時52分14秒","0","0","4"
"ファイル操作","2013年02月05日16時52分14秒","2013年02月05日16時52分17秒","0","0","0"
"エクセル","2013年02月05日16時52分17秒","2013年02月05日16時52分25秒","0","0","2"
"登録外","2013年02月05日16時52分25秒","2013年02月05日16時54分18秒","0","0","4"
"ファイル操作","2013年02月05日16時54分18秒","2013年02月05日16時54分20秒","0","0","0"
"エクセル","2013年02月05日16時54分20秒","2013年02月05日16時54分32秒","0","0","0"
"登録外","2013年02月05日16時54分32秒","2013年02月05日16時55分14秒","0","0","10"
"ファイル操作","2013年02月05日16時55分14秒","2013年02月05日16時55分16秒","0","0","0"
"ファイル操作","2013年02月05日16時55分16秒","2013年02月05日16時55分17秒","0","0","0"
"エクセル","2013年02月05日16時55分17秒","2013年02月05日16時55分24秒","0","0","0"
"登録外","2013年02月05日16時55分24秒","2013年02月05日16時57分26秒","0","0","49"
"ファイル操作","2013年02月05日16時57分26秒","2013年02月05日16時57分28秒","0","0","0"
"エクセル","2013年02月05日16時57分28秒","2013年02月05日16時57分35秒","0","0","2"
"登録外","2013年02月05日16時57分35秒","2013年02月05日16時57分43秒","0","0","2"
"ファイル操作","2013年02月05日16時57分43秒","2013年02月05日16時57分44秒","0","0","0"
"エクセル","2013年02月05日16時57分44秒","2013年02月05日16時57分47秒","0","0","2"
"登録外","2013年02月05日16時57分47秒","2013年02月05日16時57分52秒","0","0","2"
"エクセル","2013年02月05日16時57分52秒","2013年02月05日16時57分57秒","0","0","2"
"登録外","2013年02月05日16時57分57秒","2013年02月05日16時58分12秒","0","0","8"
"ファイル操作","2013年02月05日16時58分12秒","2013年02月05日16時58分13秒","0","0","0"
"エクセル","2013年02月05日16時58分13秒","2013年02月05日16時58分21秒","0","0","2"
"登録外","2013年02月05日16時58分21秒","2013年02月05日16時58分24秒","0","0","2"
"ファイル操作","2013年02月05日16時58分24秒","2013年02月05日16時58分26秒","0","0","0"
"エクセル","2013年02月05日16時58分26秒","2013年02月05日16時58分31秒","0","0","2"
"登録外","2013年02月05日16時58分31秒","2013年02月05日16時58分33秒","0","0","2"
"ファイル操作","2013年02月05日16時58分33秒","2013年02月05日16時58分34秒","0","0","0"
"エクセル","2013年02月05日16時58分34秒","2013年02月05日16時59分26秒","0","0","23"
"テスト　","2013年02月05日16時59分26秒","2013年02月05日17時00分16秒","0","0","1"
"テスト　","2013年02月05日17時00分16秒","2013年02月05日17時01分31秒","0","0","0"
"エクセル","2013年02月05日17時01分31秒","2013年02月05日17時02分15秒","0","0","0"
"登録外","2013年02月05日17時02分15秒","2013年02月05日17時02分33秒","0","0","0"
"登録外","2013年02月05日17時02分38秒","2013年02月05日17時05分16秒","0","0","7"
"登録外","2013年02月05日17時05分16秒","2013年02月05日17時05分55秒","0","0","2"
"エクセル","2013年02月05日17時05分55秒","2013年02月05日17時05分57秒","0","0","0"
"テスト　","2013年02月05日17時05分58秒","2013年02月05日17時07分21秒","0","0","0"
"登録外","2013年02月05日17時07分21秒","2013年02月05日17時07分22秒","0","0","1"
"テスト　","2013年02月05日17時07分22秒","2013年02月05日17時07分23秒","0","0","0"
"登録外","2013年02月05日17時07分23秒","2013年02月05日17時07分34秒","0","0","1"
"登録外","2013年02月05日17時07分34秒","2013年02月05日17時07分35秒","0","0","0"
"登録外","2013年02月05日17時07分35秒","2013年02月05日17時07分37秒","0","0","1"
"テスト　","2013年02月05日17時07分37秒","2013年02月05日17時08分35秒","0","0","0"
"ファイル操作","2013年02月05日17時08分35秒","2013年02月05日17時08分37秒","0","0","0"
"エクセル","2013年02月05日17時08分37秒","2013年02月05日17時08分43秒","0","0","1"
"テスト　","2013年02月05日17時08分43秒","2013年02月05日17時08分45秒","0","0","0"
"登録外","2013年02月05日17時08分45秒","2013年02月05日17時08分46秒","0","0","1"
"テスト　","2013年02月05日17時08分46秒","2013年02月05日17時08分47秒","0","0","0"
"登録外","2013年02月05日17時08分47秒","2013年02月05日17時08分51秒","0","0","1"
"登録外","2013年02月05日17時08分51秒","2013年02月05日17時08分52秒","0","0","0"
"登録外","2013年02月05日17時08分52秒","2013年02月05日17時08分57秒","0","0","0"
"エクセル","2013年02月05日17時08分57秒","2013年02月05日17時08分59秒","0","0","1"
