Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Testing,20130205:114301,20130205:114307,0,0,0
Other,20130205:114307,20130205:114406,0,0,138
Testing,20130205:114406,20130205:114419,0,0,0
Testing,20130205:114419,20130205:114420,0,0,0
Testing,20130205:114420,20130205:114421,0,0,0
Testing,20130205:114421,20130205:114432,0,0,0
Testing,20130205:114432,20130205:114433,0,0,0
Testing,20130205:114433,20130205:114448,0,0,2
Testing,20130205:114448,20130205:114450,0,0,2
Testing,20130205:114450,20130205:114459,0,0,0
Other,20130205:114459,20130205:114501,0,0,0
Other,20130205:114501,20130205:114511,0,0,24
Testing,20130205:114511,20130205:114516,0,0,2
Other,20130205:114516,20130205:114520,0,0,4
Testing,20130205:114520,20130205:114521,0,0,0
Testing,20130205:114521,20130205:114524,0,0,2
Testing,20130205:114525,20130205:114526,0,0,0
Other,20130205:114526,20130205:114529,0,0,3
Testing,20130205:114529,20130205:114534,0,0,0
Testing,20130205:114534,20130205:114538,0,0,0
Testing,20130205:114538,20130205:114541,0,0,0
Other,20130205:114542,20130205:114550,0,0,17
Testing,20130205:114551,20130205:114552,0,0,0
Testing,20130205:114552,20130205:114554,0,0,0
Testing,20130205:114554,20130205:114556,0,0,0
Testing,20130205:114556,20130205:114557,0,0,0
Testing,20130205:114557,20130205:114618,0,0,0
Other,20130205:114618,20130205:114700,0,0,31
Testing,20130205:114700,20130205:114710,0,0,0
Other,20130205:114710,20130205:114714,0,0,0
Other,20130205:114714,20130205:114715,0,0,0
Other,20130205:114715,20130205:114719,0,0,8
Other,20130205:114719,20130205:114724,0,0,0
Other,20130205:114724,20130205:114725,0,0,0
Testing,20130205:114725,20130205:114729,0,0,0
FileOperation,20130205:114729,20130205:114730,0,0,0
Other,20130205:114730,20130205:114732,0,0,0
Other,20130205:114732,20130205:114733,0,0,0
Testing,20130205:114733,20130205:114736,0,0,0
Other,20130205:114736,20130205:114741,0,0,0
Testing,20130205:114741,20130205:114756,0,0,0
Testing,20130205:114756,20130205:114759,0,0,0
Testing,20130205:114759,20130205:114817,0,0,1
Testing,20130205:114817,20130205:114818,0,0,0
Testing,20130205:114818,20130205:114829,0,0,2
Testing,20130205:114829,20130205:114837,0,0,2
Email,20130205:114837,20130205:114840,0,0,0
Email,20130205:114840,20130205:114857,0,0,4
Email,20130205:114857,20130205:114858,0,0,0
Email,20130205:114858,20130205:114859,0,0,0
Email,20130205:114859,20130205:114901,0,0,0
Email,20130205:114901,20130205:114902,0,0,0
Email,20130205:114902,20130205:114904,0,0,2
Other,20130205:120538,20130205:120554,0,0,25
Testing,20130205:120554,20130205:120614,0,0,0
Testing,20130205:120614,20130205:120645,0,0,0
Testing,20130205:120645,20130205:120653,0,0,0
Testing,20130205:120653,20130205:120709,0,0,0
Testing,20130205:120709,20130205:120807,0,0,0
Email,20130205:120807,20130205:120809,0,0,0
Email,20130205:120809,20130205:120811,0,0,0
Email,20130205:120811,20130205:120816,0,0,0
Email,20130205:120816,20130205:120831,0,0,0
Other,20130205:120832,20130205:120834,0,0,0
Other,20130205:120834,20130205:120836,0,0,0
Other,20130205:120836,20130205:120909,0,0,36
Email,20130205:120909,20130205:120911,0,0,0
Testing,20130205:120911,20130205:120913,0,0,0
Other,20130205:120913,20130205:120915,0,0,0
Excel,20130205:120915,20130205:120916,0,0,0
Other,20130205:120916,20130205:120919,0,0,0
Testing,20130205:120919,20130205:120923,0,0,0
Other,20130205:120923,20130205:120947,0,0,5
Other,20130205:120947,20130205:120950,0,0,0
FileOperation,20130205:120950,20130205:120951,0,0,0
Other,20130205:120951,20130205:121002,0,0,13
Other,20130205:121002,20130205:121029,0,0,0
Other,20130205:121029,20130205:121036,0,0,2
Testing,20130205:121036,20130205:121038,0,0,0
FileOperation,20130205:121038,20130205:121039,0,0,0
Other,20130205:121039,20130205:121051,0,0,8
Excel,20130205:121051,20130205:121053,0,0,0
Other,20130205:121053,20130205:121055,0,0,0
Other,20130205:121055,20130205:121303,0,0,46
Other,20130205:121303,20130205:121310,0,0,11
Other,20130205:121310,20130205:121323,0,0,3
FileOperation,20130205:121323,20130205:121325,0,0,0
Excel,20130205:121325,20130205:121328,0,0,0
Other,20130205:121328,20130205:121359,0,0,8
Other,20130205:121359,20130205:121407,0,0,2
Other,20130205:121407,20130205:121411,0,0,4
FileOperation,20130205:121411,20130205:121413,0,0,0
Other,20130205:121413,20130205:121441,0,0,27
Other,20130205:121441,20130205:121455,0,0,6
FileOperation,20130205:121455,20130205:121502,0,0,0
FileOperation,20130205:121502,20130205:121603,0,0,0
Other,20130205:121603,20130205:121610,0,0,2
FileOperation,20130205:121610,20130205:121611,0,0,0
Other,20130205:121611,20130205:121612,0,0,0
FileOperation,20130205:121612,20130205:121613,0,0,0
Other,20130205:121613,20130205:121623,0,0,14
Browser,20130205:121624,20130205:121626,0,0,0
Other,20130205:121626,20130205:121628,0,0,0
Other,20130205:121628,20130205:121641,0,0,3
FileOperation,20130205:121641,20130205:121642,0,0,0
Other,20130205:121642,20130205:121648,0,0,4
Other,20130205:121648,20130205:121702,0,0,4
Testing,20130205:121702,20130205:121706,0,0,0
Testing,20130205:121706,20130205:121708,0,0,2
Other,20130205:121708,20130205:121710,0,0,2
Other,20130205:121710,20130205:121712,0,0,0
Other,20130205:121712,20130205:121714,0,0,5
Other,20130205:121714,20130205:121715,0,0,0
Other,20130205:121715,20130205:121717,0,0,0
Other,20130205:121717,20130205:121723,0,0,3
Other,20130205:121723,20130205:121724,0,0,0
Other,20130205:121725,20130205:121727,0,0,0
FileOperation,20130205:121727,20130205:121728,0,0,0
FileOperation,20130205:121728,20130205:121731,0,0,0
FileOperation,20130205:121731,20130205:121733,0,0,0
FileOperation,20130205:121733,20130205:121734,0,0,0
FileOperation,20130205:121734,20130205:121735,0,0,0
FileOperation,20130205:121735,20130205:121740,0,0,0
Programming&Debug,20130205:121740,20130205:121745,0,0,0
Other,20130205:121745,20130205:121746,0,0,0
Programming&Debug,20130205:121746,20130205:121747,0,0,0
Programming&Debug,20130205:121747,20130205:121748,0,0,3
Programming&Debug,20130205:121748,20130205:121756,0,0,2
Programming&Debug,20130205:121756,20130205:121800,0,0,0
Programming&Debug,20130205:121800,20130205:121802,0,0,0
Programming&Debug,20130205:121802,20130205:121803,0,0,4
Programming&Debug,20130205:121803,20130205:121815,0,0,11
Programming&Debug,20130205:121815,20130205:121822,0,0,0
Programming&Debug,20130205:121822,20130205:121839,0,0,2
FileOperation,20130205:121839,20130205:121843,0,0,0
Other,20130205:121843,20130205:121919,0,0,62
Other,20130205:121919,20130205:121921,0,0,0
Other,20130205:121922,20130205:121923,0,0,0
Testing,20130205:121923,20130205:121926,0,0,0
Testing,20130205:121926,20130205:121933,0,0,2
Other,20130205:121933,20130205:122002,0,0,11
Other,20130205:122002,20130205:122033,0,0,0
Programming&Debug,20130205:122033,20130205:122042,0,0,2
FileOperation,20130205:122042,20130205:122045,0,0,0
Other,20130205:122045,20130205:122049,0,0,0
FileOperation,20130205:122049,20130205:122050,0,0,0
FileOperation,20130205:122050,20130205:122052,0,0,0
FileOperation,20130205:122052,20130205:122053,0,0,0
FileOperation,20130205:122053,20130205:122055,0,0,0
FileOperation,20130205:122055,20130205:122056,0,0,0
FileOperation,20130205:122056,20130205:122058,0,0,0
Programming&Debug,20130205:122058,20130205:122103,0,0,0
Programming&Debug,20130205:122103,20130205:122105,0,0,3
Programming&Debug,20130205:122105,20130205:122107,0,0,0
Programming&Debug,20130205:122107,20130205:122110,0,0,0
Programming&Debug,20130205:122110,20130205:122114,0,0,0
Programming&Debug,20130205:122114,20130205:122115,0,0,4
Programming&Debug,20130205:122115,20130205:122117,0,0,0
Programming&Debug,20130205:122117,20130205:122119,0,0,3
Programming&Debug,20130205:122119,20130205:122124,0,0,2
Programming&Debug,20130205:122124,20130205:122128,0,0,0
Programming&Debug,20130205:122128,20130205:122140,0,0,4
Programming&Debug,20130205:122140,20130205:122144,0,0,15
Programming&Debug,20130205:122144,20130205:122210,0,0,9
Programming&Debug,20130205:122210,20130205:122211,0,0,2
Programming&Debug,20130205:122211,20130205:122212,0,0,0
Testing,20130205:122212,20130205:122214,0,0,1
Testing,20130205:122214,20130205:122216,0,0,1
Programming&Debug,20130205:122216,20130205:122233,0,0,2
Programming&Debug,20130205:122233,20130205:122235,0,0,2
Programming&Debug,20130205:122235,20130205:122236,0,0,0
Testing,20130205:122236,20130205:122239,0,0,8
Programming&Debug,20130205:122239,20130205:122245,0,0,0
Testing,20130205:122245,20130205:122247,0,0,0
Testing,20130205:122247,20130205:122250,0,0,0
Other,20130205:122251,20130205:122256,0,0,8
Testing,20130205:122257,20130205:122259,0,0,0
Testing,20130205:122259,20130205:122302,0,0,3
Testing,20130205:122302,20130205:122303,0,0,1
Testing,20130205:122303,20130205:122305,0,0,0
Testing,20130205:122305,20130205:122317,0,0,0
Programming&Debug,20130205:122318,20130205:122325,0,0,0
Browser,20130205:122325,20130205:122327,0,0,0
Browser,20130205:122327,20130205:122331,0,0,0
Browser,20130205:122331,20130205:122342,0,0,5
Browser,20130205:122342,20130205:122347,0,0,0
Browser,20130205:122347,20130205:122353,0,0,0
Testing,20130205:122353,20130205:122454,0,0,0
Programming&Debug,20130205:122454,20130205:122502,0,0,0
Programming&Debug,20130205:122502,20130205:122642,0,0,0
Programming&Debug,20130205:122733,20130205:122734,0,0,6
Programming&Debug,20130205:122734,20130205:122741,0,0,23
Programming&Debug,20130205:122741,20130205:122909,0,0,0
Excel,20130205:122910,20130205:122913,0,0,2
Email,20130205:122913,20130205:122915,0,0,0
Other,20130205:122915,20130205:122916,0,0,0
Browser,20130205:122917,20130205:122920,0,0,0
Browser,20130205:122920,20130205:122927,0,0,0
Browser,20130205:122927,20130205:122935,0,0,0
Excel,20130205:122935,20130205:122936,0,0,0
Excel,20130205:122936,20130205:122947,0,0,11
Testing,20130205:122947,20130205:122948,0,0,0
Excel,20130205:122948,20130205:123002,0,0,0
Testing,20130205:123002,20130205:123003,0,0,0
Testing,20130205:123003,20130205:123004,0,0,0
Testing,20130205:123004,20130205:123015,0,0,0
Programming&Debug,20130205:123015,20130205:123024,0,0,0
Programming&Debug,20130205:123025,20130205:123038,0,0,0
Testing,20130205:123038,20130205:123136,0,0,0
Programming&Debug,20130205:123136,20130205:123140,0,0,0
Programming&Debug,20130205:123140,20130205:123145,0,0,0
Testing,20130205:123145,20130205:123155,0,0,0
Programming&Debug,20130205:123155,20130205:123156,0,0,0
FileOperation,20130205:123156,20130205:123157,0,0,0
Programming&Debug,20130205:123157,20130205:123159,0,0,0
Programming&Debug,20130205:123159,20130205:123200,0,0,0
FileOperation,20130205:123200,20130205:123203,0,0,0
Programming&Debug,20130205:123203,20130205:123216,0,0,0
Programming&Debug,20130205:123216,20130205:123217,0,0,0
Programming&Debug,20130205:123217,20130205:123233,0,0,0
FileOperation,20130205:123233,20130205:123235,0,0,0
FileOperation,20130205:123235,20130205:123243,0,0,0
FileOperation,20130205:123243,20130205:123246,0,0,0
Other,20130205:123351,20130205:123352,0,0,2
Other,20130205:123352,20130205:123355,0,0,7
Other,20130205:123355,20130205:123409,0,0,0
Email,20130205:123409,20130205:123412,0,0,0
Email,20130205:123412,20130205:123418,0,0,0
Other,20130205:123418,20130205:123425,0,0,0
Testing,20130205:123425,20130205:123431,0,0,0
Other,20130205:123431,20130205:123503,0,0,0
Other,20130205:123503,20130205:123537,0,0,0
Browser,20130205:123537,20130205:123539,0,0,0
Browser,20130205:123539,20130205:123556,0,0,0
Browser,20130205:123556,20130205:123604,0,0,0
Browser,20130205:123604,20130205:123611,0,0,0
Browser,20130205:123611,20130205:123614,0,0,0
Testing,20130205:123614,20130205:123620,0,0,2
Testing,20130205:123702,20130205:123705,0,0,1
Testing,20130205:123705,20130205:123706,0,0,1
Testing,20130205:123706,20130205:123707,0,0,1
Testing,20130205:123707,20130205:123708,0,0,1
Testing,20130205:123708,20130205:123711,0,0,2
Programming&Debug,20130205:123711,20130205:123716,0,0,0
Other,20130205:123716,20130205:123738,0,0,32
Programming&Debug,20130205:123738,20130205:123739,0,0,0
Testing,20130205:123740,20130205:123742,0,0,0
Other,20130205:123742,20130205:123747,0,0,4
Testing,20130205:123747,20130205:123756,0,0,6
Other,20130205:123757,20130205:123822,0,0,33
Testing,20130205:123822,20130205:123828,0,0,6
Other,20130205:123828,20130205:123839,0,0,39
Other,20130205:123841,20130205:123916,0,0,0
Testing,20130205:123916,20130205:123917,0,0,0
Other,20130205:123918,20130205:123920,0,0,0
FileOperation,20130205:123920,20130205:123921,0,0,0
FileOperation,20130205:123921,20130205:123926,0,0,8
FileOperation,20130205:123926,20130205:123928,0,0,0
FileOperation,20130205:123928,20130205:123939,0,0,0
Email,20130205:123939,20130205:123951,0,0,0
Browser,20130205:123951,20130205:124003,0,0,0
Browser,20130205:124003,20130205:124056,0,0,0
FileOperation,20130205:124056,20130205:124057,0,0,0
Browser,20130205:124057,20130205:124059,0,0,0
Browser,20130205:124059,20130205:124100,0,0,0
Browser,20130205:124100,20130205:124151,0,0,2
Browser,20130205:133517,20130205:133539,0,0,1
Browser,20130205:133539,20130205:133542,0,0,0
Browser,20130205:133542,20130205:133546,0,0,0
Browser,20130205:133546,20130205:133548,0,0,0
Browser,20130205:133548,20130205:133549,0,0,0
Browser,20130205:133549,20130205:133600,0,0,0
Browser,20130205:133600,20130205:133603,0,0,0
Browser,20130205:133603,20130205:133605,0,0,0
Browser,20130205:133605,20130205:133625,0,0,0
Browser,20130205:133625,20130205:133640,0,0,3
FileOperation,20130205:133640,20130205:133641,0,0,0
FileOperation,20130205:133641,20130205:133642,0,0,0
FileOperation,20130205:133642,20130205:133643,0,0,0
FileOperation,20130205:133643,20130205:133647,0,0,0
FileOperation,20130205:133647,20130205:133651,0,0,0
Other,20130205:133651,20130205:133653,0,0,0
Other,20130205:133653,20130205:133657,0,0,0
FileOperation,20130205:133657,20130205:133659,0,0,0
Browser,20130205:133659,20130205:133709,0,0,0
Browser,20130205:133709,20130205:133734,0,0,0
Browser,20130205:133734,20130205:133739,0,0,0
Browser,20130205:133739,20130205:133751,0,0,0
Browser,20130205:133751,20130205:133803,0,0,0
Browser,20130205:133803,20130205:133906,0,0,0
Browser,20130205:133906,20130205:133907,0,0,0
Browser,20130205:133907,20130205:133920,0,0,0
Browser,20130205:133920,20130205:133925,0,0,0
Browser,20130205:133925,20130205:133941,0,0,0
Testing,20130205:135415,20130205:135417,0,0,2
Testing,20130205:135417,20130205:135418,0,0,1
Testing,20130205:135418,20130205:135426,0,0,4
Other,20130205:135426,20130205:135429,0,0,0
Testing,20130205:135429,20130205:135432,0,0,0
Other,20130205:135432,20130205:135443,0,0,28
Browser,20130205:135443,20130205:135506,0,0,0
Browser,20130205:135506,20130205:135657,0,0,0
FileOperation,20130205:135657,20130205:135706,0,0,0
Other,20130205:135706,20130205:135807,0,0,64
Programming&Debug,20130205:135807,20130205:135808,0,0,0
Programming&Debug,20130205:135808,20130205:135809,0,0,2
Other,20130205:135809,20130205:135811,0,0,0
Programming&Debug,20130205:135811,20130205:135813,0,0,0
FileOperation,20130205:135813,20130205:135817,0,0,0
FileOperation,20130205:135817,20130205:135818,0,0,0
FileOperation,20130205:135818,20130205:135822,0,0,0
FileOperation,20130205:135822,20130205:135824,0,0,0
FileOperation,20130205:135824,20130205:135825,0,0,0
FileOperation,20130205:135825,20130205:135827,0,0,0
Programming&Debug,20130205:135827,20130205:135828,0,0,0
FileOperation,20130205:135828,20130205:135831,0,0,0
Programming&Debug,20130205:135831,20130205:135833,0,0,0
FileOperation,20130205:135833,20130205:135838,0,0,0
Other,20130205:135838,20130205:135843,0,0,0
Other,20130205:135843,20130205:135845,0,0,0
FileOperation,20130205:135845,20130205:135849,0,0,0
Excel,20130205:135849,20130205:135850,0,0,0
Excel,20130205:135850,20130205:135851,0,0,0
FileOperation,20130205:135851,20130205:135853,0,0,0
Excel,20130205:135853,20130205:135854,0,0,0
Excel,20130205:135855,20130205:135904,0,0,0
Other,20130205:135904,20130205:135907,0,0,0
Programming&Debug,20130205:135907,20130205:135909,0,0,0
Programming&Debug,20130205:135909,20130205:135911,0,0,0
Programming&Debug,20130205:135911,20130205:135951,0,0,0
Programming&Debug,20130205:135951,20130205:135955,0,0,0
Programming&Debug,20130205:135955,20130205:135956,0,0,0
Programming&Debug,20130205:135956,20130205:135959,0,0,0
Programming&Debug,20130205:135959,20130205:140002,0,0,0
Programming&Debug,20130205:140002,20130205:140004,0,0,0
Browser,20130205:140004,20130205:140006,0,0,0
Browser,20130205:140006,20130205:140010,0,0,0
Browser,20130205:140010,20130205:140014,0,0,0
Browser,20130205:140014,20130205:140017,0,0,0
Browser,20130205:140017,20130205:140043,0,0,0
Browser,20130205:140043,20130205:140048,0,0,0
Browser,20130205:140048,20130205:140105,0,0,0
Browser,20130205:140105,20130205:140110,0,0,0
FileOperation,20130205:140711,20130205:140712,0,0,2
FileOperation,20130205:140712,20130205:140714,0,0,0
FileOperation,20130205:140714,20130205:140717,0,0,0
FileOperation,20130205:140717,20130205:140719,0,0,0
FileOperation,20130205:140719,20130205:140721,0,0,0
FileOperation,20130205:140721,20130205:140722,0,0,0
FileOperation,20130205:140722,20130205:140726,0,0,0
FileOperation,20130205:140726,20130205:140727,0,0,0
FileOperation,20130205:140727,20130205:140732,0,0,2
FileOperation,20130205:140732,20130205:140733,0,0,0
FileOperation,20130205:140733,20130205:140735,0,0,2
FileOperation,20130205:140735,20130205:140738,0,0,0
FileOperation,20130205:140738,20130205:140739,0,0,0
FileOperation,20130205:140739,20130205:140746,0,0,2
FileOperation,20130205:140746,20130205:140748,0,0,0
FileOperation,20130205:140748,20130205:140749,0,0,0
FileOperation,20130205:140749,20130205:140801,0,0,0
FileOperation,20130205:140801,20130205:140812,0,0,2
FileOperation,20130205:140812,20130205:140814,0,0,0
FileOperation,20130205:140814,20130205:140816,0,0,0
FileOperation,20130205:140816,20130205:140825,0,0,2
FileOperation,20130205:140825,20130205:140828,0,0,0
FileOperation,20130205:140828,20130205:140830,0,0,2
FileOperation,20130205:140830,20130205:140832,0,0,0
FileOperation,20130205:140832,20130205:140833,0,0,0
FileOperation,20130205:140833,20130205:140845,0,0,2
FileOperation,20130205:140845,20130205:140846,0,0,0
FileOperation,20130205:140846,20130205:140850,0,0,0
FileOperation,20130205:140850,20130205:140851,0,0,0
FileOperation,20130205:140851,20130205:140853,0,0,2
FileOperation,20130205:140853,20130205:140857,0,0,0
FileOperation,20130205:140857,20130205:140901,0,0,0
FileOperation,20130205:140901,20130205:140903,0,0,0
FileOperation,20130205:140903,20130205:140904,0,0,0
FileOperation,20130205:140904,20130205:140911,0,0,2
FileOperation,20130205:140911,20130205:140912,0,0,0
FileOperation,20130205:140912,20130205:140914,0,0,2
FileOperation,20130205:140914,20130205:140915,0,0,0
FileOperation,20130205:140915,20130205:140916,0,0,0
FileOperation,20130205:140916,20130205:140917,0,0,0
FileOperation,20130205:140917,20130205:140922,0,0,2
FileOperation,20130205:140922,20130205:140926,0,0,0
FileOperation,20130205:140926,20130205:140927,0,0,0
FileOperation,20130205:140927,20130205:140932,0,0,2
FileOperation,20130205:140933,20130205:140934,0,0,0
FileOperation,20130205:140934,20130205:140944,0,0,2
FileOperation,20130205:140944,20130205:140945,0,0,0
FileOperation,20130205:140945,20130205:140956,0,0,0
FileOperation,20130205:140956,20130205:140958,0,0,0
FileOperation,20130205:140958,20130205:140959,0,0,0
FileOperation,20130205:140959,20130205:141002,0,0,2
FileOperation,20130205:141002,20130205:141003,0,0,0
FileOperation,20130205:141003,20130205:141004,0,0,0
FileOperation,20130205:141004,20130205:141006,0,0,0
FileOperation,20130205:141006,20130205:141010,0,0,0
FileOperation,20130205:141010,20130205:141029,0,0,2
FileOperation,20130205:141029,20130205:141030,0,0,0
FileOperation,20130205:141030,20130205:141034,0,0,0
FileOperation,20130205:141034,20130205:141035,0,0,2
FileOperation,20130205:141035,20130205:141037,0,0,0
FileOperation,20130205:141037,20130205:141038,0,0,0
FileOperation,20130205:141038,20130205:141043,0,0,0
FileOperation,20130205:141043,20130205:141046,0,0,0
FileOperation,20130205:141046,20130205:141049,0,0,0
Programming&Debug,20130205:141049,20130205:141050,0,0,0
FileOperation,20130205:141050,20130205:141055,0,0,0
Programming&Debug,20130205:141055,20130205:141056,0,0,0
Programming&Debug,20130205:141056,20130205:141057,0,0,0
Programming&Debug,20130205:141057,20130205:141100,0,0,0
Programming&Debug,20130205:141100,20130205:141102,0,0,0
Programming&Debug,20130205:141102,20130205:141103,0,0,0
Browser,20130205:141103,20130205:141105,0,0,0
Programming&Debug,20130205:141105,20130205:141107,0,0,0
Email,20130205:141107,20130205:141109,0,0,0
Email,20130205:141109,20130205:141132,0,0,0
FileOperation,20130205:141132,20130205:141133,0,0,0
Browser,20130205:141133,20130205:141141,0,0,11
Browser,20130205:141141,20130205:141142,0,0,0
Browser,20130205:141142,20130205:141143,0,0,0
Browser,20130205:141143,20130205:141146,0,0,0
Browser,20130205:141146,20130205:141152,0,0,0
Browser,20130205:141152,20130205:141154,0,0,0
Browser,20130205:141154,20130205:141208,0,0,0
FileOperation,20130205:141208,20130205:141215,0,0,0
Browser,20130205:141215,20130205:141222,0,0,0
Browser,20130205:141222,20130205:141243,0,0,0
Browser,20130205:141243,20130205:141249,0,0,0
FileOperation,20130205:141249,20130205:141251,0,0,0
Programming&Debug,20130205:141251,20130205:141301,0,0,0
FileOperation,20130205:141301,20130205:141302,0,0,0
FileOperation,20130205:141302,20130205:141305,0,0,0
FileOperation,20130205:141305,20130205:141306,0,0,0
FileOperation,20130205:141306,20130205:141308,0,0,0
Programming&Debug,20130205:141308,20130205:141309,0,0,0
Programming&Debug,20130205:141309,20130205:141311,0,0,0
Programming&Debug,20130205:141311,20130205:141312,0,0,0
Programming&Debug,20130205:141312,20130205:141315,0,0,0
FileOperation,20130205:141315,20130205:141317,0,0,0
FileOperation,20130205:141317,20130205:141322,0,0,2
FileOperation,20130205:141322,20130205:141323,0,0,0
FileOperation,20130205:141323,20130205:141324,0,0,0
FileOperation,20130205:141324,20130205:141327,0,0,0
FileOperation,20130205:141327,20130205:141329,0,0,2
FileOperation,20130205:141329,20130205:141331,0,0,0
FileOperation,20130205:141331,20130205:141334,0,0,0
Other,20130205:141334,20130205:141335,0,0,0
Other,20130205:141335,20130205:141342,0,0,10
Other,20130205:141342,20130205:141356,0,0,35
Other,20130205:141356,20130205:141400,0,0,2
FileOperation,20130205:141400,20130205:141401,0,0,0
FileOperation,20130205:141401,20130205:141403,0,0,0
Browser,20130205:141403,20130205:141404,0,0,0
FileOperation,20130205:141404,20130205:141406,0,0,0
Browser,20130205:141406,20130205:141407,0,0,0
FileOperation,20130205:141407,20130205:141408,0,0,0
FileOperation,20130205:141408,20130205:141411,0,0,0
Browser,20130205:141411,20130205:141412,0,0,0
FileOperation,20130205:141413,20130205:141417,0,0,0
Browser,20130205:141417,20130205:141418,0,0,0
FileOperation,20130205:141418,20130205:141419,0,0,0
FileOperation,20130205:141419,20130205:141432,0,0,0
FileOperation,20130205:141432,20130205:141434,0,0,0
FileOperation,20130205:141434,20130205:141439,0,0,2
FileOperation,20130205:141439,20130205:141442,0,0,2
FileOperation,20130205:141442,20130205:141451,0,0,0
FileOperation,20130205:141451,20130205:141452,0,0,0
FileOperation,20130205:141452,20130205:141458,0,0,0
FileOperation,20130205:141458,20130205:141507,0,0,0
FileOperation,20130205:141507,20130205:141508,0,0,0
FileOperation,20130205:141508,20130205:141511,0,0,0
FileOperation,20130205:141511,20130205:141514,0,0,0
FileOperation,20130205:141514,20130205:141516,0,0,2
FileOperation,20130205:141516,20130205:141517,0,0,0
FileOperation,20130205:141517,20130205:141518,0,0,0
FileOperation,20130205:141518,20130205:141519,0,0,1
FileOperation,20130205:141519,20130205:141521,0,0,5
FileOperation,20130205:141521,20130205:141526,0,0,0
FileOperation,20130205:141526,20130205:141527,0,0,0
FileOperation,20130205:141527,20130205:141530,0,0,0
Other,20130205:141530,20130205:141534,0,0,0
FileOperation,20130205:141534,20130205:141558,0,0,0
Programming&Debug,20130205:141558,20130205:141601,0,0,0
FileOperation,20130205:141601,20130205:141602,0,0,0
FileOperation,20130205:141602,20130205:141603,0,0,0
FileOperation,20130205:141603,20130205:141607,0,0,0
FileOperation,20130205:141607,20130205:141608,0,0,0
FileOperation,20130205:141608,20130205:141609,0,0,0
FileOperation,20130205:141609,20130205:141611,0,0,0
FileOperation,20130205:141611,20130205:141612,0,0,0
FileOperation,20130205:141612,20130205:141618,0,0,6
FileOperation,20130205:141618,20130205:141620,0,0,2
FileOperation,20130205:141620,20130205:141621,0,0,0
FileOperation,20130205:141621,20130205:141623,0,0,0
