"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"登録外","2013年02月08日16時26分52秒","2013年02月08日16時26分55秒","0","0","0"
"ワード・パワポ","2013年02月08日16時26分55秒","2013年02月08日16時27分46秒","0","0","0"
"登録外","2013年02月08日16時27分46秒","2013年02月08日16時27分48秒","0","0","0"
"ワード・パワポ","2013年02月08日16時27分48秒","2013年02月08日16時28分31秒","0","0","0"
"登録外","2013年02月08日16時28分31秒","2013年02月08日16時28分39秒","0","0","0"
"テスト　","2013年02月08日16時28分39秒","2013年02月08日16時28分43秒","0","0","1"
"テスト　","2013年02月08日16時28分43秒","2013年02月08日16時28分53秒","0","0","0"
"テスト　","2013年02月08日16時28分53秒","2013年02月08日16時28分54秒","0","0","0"
"ファイル操作","2013年02月08日16時28分54秒","2013年02月08日16時28分58秒","0","0","0"
"ファイル操作","2013年02月08日16時28分58秒","2013年02月08日16時29分00秒","0","0","0"
"登録外","2013年02月08日16時29分00秒","2013年02月08日16時29分06秒","0","0","0"
"テスト　","2013年02月08日16時29分06秒","2013年02月08日16時29分11秒","0","0","0"
"テスト　","2013年02月08日16時29分11秒","2013年02月08日16時29分15秒","0","0","0"
"テスト　","2013年02月08日16時29分15秒","2013年02月08日16時29分17秒","0","0","0"
"登録外","2013年02月08日16時29分17秒","2013年02月08日16時29分18秒","0","0","0"
"ファイル操作","2013年02月08日16時29分18秒","2013年02月08日16時29分21秒","0","0","0"
"エクセル","2013年02月08日16時29分21秒","2013年02月08日16時29分46秒","0","0","0"
"ワード・パワポ","2013年02月08日16時29分46秒","2013年02月08日16時30分13秒","0","0","0"
"ワード・パワポ","2013年02月08日16時30分13秒","2013年02月08日16時31分44秒","0","0","0"
"登録外","2013年02月08日16時35分12秒","2013年02月08日16時35分14秒","0","0","6"
"登録外","2013年02月08日16時35分14秒","2013年02月08日16時38分15秒","0","0","2"
"エクセル","2013年02月08日16時40分24秒","2013年02月08日16時40分34秒","0","0","5"
"登録外","2013年02月08日16時40分34秒","2013年02月08日16時40分36秒","0","0","0"
"登録外","2013年02月08日16時40分36秒","2013年02月08日16時40分42秒","0","0","0"
"エクセル","2013年02月08日16時40分42秒","2013年02月08日16時40分43秒","0","0","0"
"ワード・パワポ","2013年02月08日16時40分44秒","2013年02月08日16時45分14秒","0","0","15"
"ワード・パワポ","2013年02月08日16時45分14秒","2013年02月08日16時46分44秒","0","0","6"
"エクセル","2013年02月08日16時46分44秒","2013年02月08日16時47分02秒","0","0","3"
"テスト　","2013年02月08日16時47分02秒","2013年02月08日16時47分08秒","0","0","0"
"テスト　","2013年02月08日16時47分08秒","2013年02月08日16時47分29秒","0","0","0"
"エクセル","2013年02月08日16時47分29秒","2013年02月08日16時47分47秒","0","0","20"
"メール","2013年02月08日16時47分47秒","2013年02月08日16時47分54秒","0","0","5"
"登録外","2013年02月08日16時47分54秒","2013年02月08日16時48分56秒","0","0","12"
"メール","2013年02月08日16時48分56秒","2013年02月08日16時49分07秒","0","0","2"
"ワード・パワポ","2013年02月08日16時49分07秒","2013年02月08日16時50分14秒","0","0","3"
"ワード・パワポ","2013年02月08日16時50分14秒","2013年02月08日16時51分58秒","0","0","6"
"メール","2013年02月08日16時51分58秒","2013年02月08日16時52分00秒","0","0","1"
"登録外","2013年02月08日16時52分00秒","2013年02月08日16時52分47秒","0","0","0"
"テスト　","2013年02月08日16時52分47秒","2013年02月08日16時52分55秒","0","0","0"
"テスト　","2013年02月08日16時52分55秒","2013年02月08日16時52分56秒","0","0","0"
"テスト　","2013年02月08日16時52分56秒","2013年02月08日16時53分01秒","0","0","0"
"テスト　","2013年02月08日16時53分01秒","2013年02月08日16時53分12秒","0","0","0"
"テスト　","2013年02月08日16時53分12秒","2013年02月08日16時53分50秒","0","0","0"
"テスト　","2013年02月08日16時53分50秒","2013年02月08日16時53分51秒","0","0","0"
"テスト　","2013年02月08日16時53分51秒","2013年02月08日16時53分57秒","0","0","0"
"テスト　","2013年02月08日16時53分57秒","2013年02月08日16時54分10秒","0","0","0"
"ワード・パワポ","2013年02月08日16時54分10秒","2013年02月08日16時55分00秒","0","0","0"
"登録外","2013年02月08日16時57分41秒","2013年02月08日16時57分42秒","0","0","1"
"登録外","2013年02月08日16時57分42秒","2013年02月08日16時58分37秒","0","0","0"
"エクセル","2013年02月08日16時58分37秒","2013年02月08日16時58分39秒","0","0","0"
"ワード・パワポ","2013年02月08日16時58分40秒","2013年02月08日16時58分42秒","0","0","0"
"エクセル","2013年02月08日16時58分42秒","2013年02月08日16時58分43秒","0","0","0"
"ファイル操作","2013年02月08日16時58分43秒","2013年02月08日16時58分46秒","0","0","0"
"ファイル操作","2013年02月08日16時58分46秒","2013年02月08日16時58分50秒","0","0","0"
"ファイル操作","2013年02月08日16時58分50秒","2013年02月08日16時58分55秒","0","0","0"
"ファイル操作","2013年02月08日16時58分55秒","2013年02月08日16時58分59秒","0","0","0"
"ファイル操作","2013年02月08日16時58分59秒","2013年02月08日16時59分00秒","0","0","0"
"エクセル","2013年02月08日16時59分00秒","2013年02月08日16時59分01秒","0","0","0"
"エクセル","2013年02月08日16時59分01秒","2013年02月08日17時00分14秒","0","0","2"
"エクセル","2013年02月08日17時00分14秒","2013年02月08日17時01分20秒","0","0","26"
"ファイル操作","2013年02月08日17時01分20秒","2013年02月08日17時01分21秒","0","0","0"
"テスト　","2013年02月08日17時01分21秒","2013年02月08日17時01分26秒","0","0","0"
"エクセル","2013年02月08日17時01分26秒","2013年02月08日17時01分27秒","0","0","0"
"テスト　","2013年02月08日17時01分27秒","2013年02月08日17時01分33秒","0","0","0"
"テスト　","2013年02月08日17時01分33秒","2013年02月08日17時01分44秒","0","0","20"
"テスト　","2013年02月08日17時01分44秒","2013年02月08日17時01分48秒","0","0","1"
"テスト　","2013年02月08日17時01分48秒","2013年02月08日17時02分05秒","0","0","1"
"エクセル","2013年02月08日17時02分05秒","2013年02月08日17時02分08秒","0","0","1"
"テスト　","2013年02月08日17時02分08秒","2013年02月08日17時02分11秒","0","0","0"
"エクセル","2013年02月08日17時02分11秒","2013年02月08日17時02分45秒","0","0","11"
"テスト　","2013年02月08日17時02分45秒","2013年02月08日17時02分59秒","0","0","0"
"エクセル","2013年02月08日17時02分59秒","2013年02月08日17時03分08秒","0","0","5"
"テスト　","2013年02月08日17時03分08秒","2013年02月08日17時03分17秒","0","0","0"
"エクセル","2013年02月08日17時03分17秒","2013年02月08日17時03分24秒","0","0","2"
"テスト　","2013年02月08日17時03分25秒","2013年02月08日17時03分34秒","0","0","0"
"エクセル","2013年02月08日17時03分34秒","2013年02月08日17時05分14秒","0","0","25"
"エクセル","2013年02月08日17時05分14秒","2013年02月08日17時07分05秒","0","0","8"
"エクセル","2013年02月08日17時07分05秒","2013年02月08日17時07分09秒","0","0","0"
"ワード・パワポ","2013年02月08日17時07分09秒","2013年02月08日17時10分15秒","0","0","9"
"ワード・パワポ","2013年02月08日17時10分15秒","2013年02月08日17時15分15秒","0","0","14"
"ワード・パワポ","2013年02月08日17時15分15秒","2013年02月08日17時15分32秒","0","0","2"
"ワード・パワポ","2013年02月08日17時15分32秒","2013年02月08日17時15分33秒","0","0","0"
"ワード・パワポ","2013年02月08日17時15分33秒","2013年02月08日17時16分29秒","0","0","0"
"登録外","2013年02月08日17時16分29秒","2013年02月08日17時16分39秒","0","0","0"
"ワード・パワポ","2013年02月08日17時16分39秒","2013年02月08日17時16分45秒","0","0","0"
"登録外","2013年02月08日17時16分45秒","2013年02月08日17時17分01秒","0","0","0"
"ワード・パワポ","2013年02月08日17時17分01秒","2013年02月08日17時18分29秒","0","0","0"
"ワード・パワポ","2013年02月08日17時23分16秒","2013年02月08日17時23分18秒","0","0","1"
"ワード・パワポ","2013年02月08日17時23分18秒","2013年02月08日17時23分19秒","0","0","0"
"ワード・パワポ","2013年02月08日17時23分19秒","2013年02月08日17時23分21秒","0","0","0"
"エクセル","2013年02月08日17時23分21秒","2013年02月08日17時23分26秒","0","0","0"
"テスト　","2013年02月08日17時23分26秒","2013年02月08日17時23分30秒","0","0","0"
"エクセル","2013年02月08日17時23分30秒","2013年02月08日17時24分20秒","0","0","99"
"ワード・パワポ","2013年02月08日17時38分10秒","2013年02月08日17時40分15秒","0","0","8"
"ワード・パワポ","2013年02月08日17時40分15秒","2013年02月08日17時45分16秒","0","0","6"
"ワード・パワポ","2013年02月08日17時45分16秒","2013年02月08日17時45分22秒","0","0","1"
"エクセル","2013年02月08日17時45分22秒","2013年02月08日17時48分18秒","0","0","0"
"登録外","2013年02月08日18時05分51秒","2013年02月08日18時05分52秒","0","0","1"
"テスト　","2013年02月08日18時05分52秒","2013年02月08日18時05分55秒","0","0","0"
"ファイル操作","2013年02月08日18時05分55秒","2013年02月08日18時05分56秒","0","0","1"
"登録外","2013年02月08日18時05分56秒","2013年02月08日18時06分04秒","0","0","0"
"ワード・パワポ","2013年02月08日18時06分04秒","2013年02月08日18時06分06秒","0","0","1"
"登録外","2013年02月08日18時06分06秒","2013年02月08日18時06分11秒","0","0","0"
"ワード・パワポ","2013年02月08日18時06分11秒","2013年02月08日18時09分06秒","0","0","0"
"登録外","2013年02月08日18時15分47秒","2013年02月08日18時15分59秒","0","0","0"
"登録外","2013年02月08日18時15分59秒","2013年02月08日18時16分03秒","0","0","0"
"メール","2013年02月08日18時16分03秒","2013年02月08日18時16分10秒","0","0","0"
"ワード・パワポ","2013年02月08日18時16分10秒","2013年02月08日18時18分10秒","0","0","1"
"ワード・パワポ","2013年02月08日18時18分10秒","2013年02月08日18時18分11秒","0","0","0"
"ワード・パワポ","2013年02月08日18時18分11秒","2013年02月08日18時18分13秒","0","0","0"
"ワード・パワポ","2013年02月08日18時18分13秒","2013年02月08日18時18分14秒","0","0","0"
"メール","2013年02月08日18時18分14秒","2013年02月08日18時18分19秒","0","0","0"
"登録外","2013年02月08日18時18分20秒","2013年02月08日18時18分26秒","0","0","0"
"メール","2013年02月08日18時18分26秒","2013年02月08日18時18分28秒","0","0","0"
"ファイル操作","2013年02月08日18時18分28秒","2013年02月08日18時18分29秒","0","0","0"
"メール","2013年02月08日18時18分29秒","2013年02月08日18時18分33秒","0","0","0"
"ファイル操作","2013年02月08日18時18分33秒","2013年02月08日18時18分36秒","0","0","0"
"メール","2013年02月08日18時18分36秒","2013年02月08日18時18分47秒","0","0","1"
"登録外","2013年02月08日18時18分47秒","2013年02月08日18時18分53秒","0","0","0"
"ファイル操作","2013年02月08日18時18分53秒","2013年02月08日18時18分54秒","0","0","0"
"メール","2013年02月08日18時18分54秒","2013年02月08日18時19分00秒","0","0","0"
"登録外","2013年02月08日18時19分00秒","2013年02月08日18時19分06秒","0","0","0"
"ファイル操作","2013年02月08日18時19分06秒","2013年02月08日18時19分11秒","0","0","0"
"ファイル操作","2013年02月08日18時19分11秒","2013年02月08日18時19分14秒","0","0","0"
"メール","2013年02月08日18時19分14秒","2013年02月08日18時19分16秒","0","0","0"
"ファイル操作","2013年02月08日18時19分16秒","2013年02月08日18時19分43秒","0","0","0"
"ファイル操作","2013年02月08日18時19分43秒","2013年02月08日18時19分46秒","0","0","0"
"ファイル操作","2013年02月08日18時19分46秒","2013年02月08日18時19分57秒","0","0","0"
"ファイル操作","2013年02月08日18時19分57秒","2013年02月08日18時20分12秒","0","0","0"
"ファイル操作","2013年02月08日18時20分12秒","2013年02月08日18時20分14秒","0","0","0"
"ファイル操作","2013年02月08日18時20分14秒","2013年02月08日18時20分15秒","0","0","0"
"ファイル操作","2013年02月08日18時20分15秒","2013年02月08日18時20分17秒","0","0","0"
"ファイル操作","2013年02月08日18時20分17秒","2013年02月08日18時20分19秒","0","0","0"
