Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130204:095208,20130204:095209,1,0,0
FileOperation,20130204:095209,20130204:095212,4,0,0
Programming&Debug,20130204:095212,20130204:095218,3,0,0
Programming&Debug,20130204:095212,20130204:095218,3,0,0
FileOperation,20130204:095218,20130204:095223,4,0,0
Other,20130204:095223,20130204:095226,0,0,0
Other,20130204:095226,20130204:095243,2,0,0
Other,20130204:095243,20130204:095244,0,0,0
Programming&Debug,20130204:095244,20130204:095245,1,1,0
Programming&Debug,20130204:095244,20130204:095245,1,1,0
FileOperation,20130204:095245,20130204:095246,1,0,0
FileOperation,20130204:095246,20130204:095247,1,0,0
FileOperation,20130204:095247,20130204:095252,5,0,0
Other,20130204:095252,20130204:095318,2,0,0
Programming&Debug,20130204:095318,20130204:095320,0,1,0
Programming&Debug,20130204:095318,20130204:095320,0,1,0
FileOperation,20130204:095320,20130204:095321,1,0,0
FileOperation,20130204:095321,20130204:095322,1,0,0
FileOperation,20130204:095322,20130204:095323,1,0,0
Programming&Debug,20130204:095323,20130204:095409,4,0,0
Programming&Debug,20130204:095323,20130204:095409,4,0,0
Other,20130204:095409,20130204:095410,0,0,0
Other,20130204:095410,20130204:095445,1,0,0
Other,20130204:095445,20130204:095446,1,0,0
Programming&Debug,20130204:095446,20130204:095447,2,0,0
Programming&Debug,20130204:095446,20130204:095447,2,0,0
FileOperation,20130204:095447,20130204:095451,2,1,0
FileOperation,20130204:095451,20130204:095452,1,0,0
FileOperation,20130204:095452,20130204:095453,1,0,0
Programming&Debug,20130204:095453,20130204:095500,1,0,0
Programming&Debug,20130204:095453,20130204:095500,1,0,0
Programming&Debug,20130204:095500,20130204:100001,13,0,0
Programming&Debug,20130204:095500,20130204:100001,13,0,0
Programming&Debug,20130204:100001,20130204:100037,4,1,0
Programming&Debug,20130204:100001,20130204:100037,4,1,0
FileOperation,20130204:100038,20130204:100054,6,2,0
Browser,20130204:100055,20130204:100057,1,0,0
Programming&Debug,20130204:100057,20130204:100422,6,0,0
Programming&Debug,20130204:100057,20130204:100422,6,0,0
Programming&Debug,20130204:101311,20130204:101429,8,2,1
Programming&Debug,20130204:101311,20130204:101429,8,2,1
Programming&Debug,20130204:101429,20130204:101442,2,1,0
Programming&Debug,20130204:101429,20130204:101442,2,1,0
Programming&Debug,20130204:101442,20130204:101451,1,0,0
Programming&Debug,20130204:101442,20130204:101451,1,0,0
Programming&Debug,20130204:101451,20130204:101453,1,0,0
Programming&Debug,20130204:101451,20130204:101453,1,0,0
Programming&Debug,20130204:101453,20130204:101501,2,0,0
Programming&Debug,20130204:101453,20130204:101501,2,0,0
Programming&Debug,20130204:101501,20130204:101755,9,1,0
Programming&Debug,20130204:101501,20130204:101755,9,1,0
Programming&Debug,20130204:101755,20130204:101759,4,1,0
Programming&Debug,20130204:101755,20130204:101759,4,1,0
Programming&Debug,20130204:101759,20130204:101813,5,2,0
Programming&Debug,20130204:101759,20130204:101813,5,2,0
Programming&Debug,20130204:101813,20130204:101818,1,0,0
Programming&Debug,20130204:101813,20130204:101818,1,0,0
Programming&Debug,20130204:101818,20130204:101858,4,0,0
Programming&Debug,20130204:101818,20130204:101858,4,0,0
Programming&Debug,20130204:101858,20130204:101900,0,0,4
Programming&Debug,20130204:101858,20130204:101900,0,0,4
Programming&Debug,20130204:101900,20130204:101904,2,0,2
Programming&Debug,20130204:101900,20130204:101904,2,0,2
Programming&Debug,20130204:101904,20130204:102001,22,2,0
Programming&Debug,20130204:101904,20130204:102001,22,2,0
Programming&Debug,20130204:102001,20130204:102207,6,1,0
Programming&Debug,20130204:102001,20130204:102207,6,1,0
Programming&Debug,20130204:102207,20130204:102501,5,0,8
Programming&Debug,20130204:102207,20130204:102501,5,0,8
Programming&Debug,20130204:102501,20130204:102658,5,0,8
Programming&Debug,20130204:102501,20130204:102658,5,0,8
FileOperation,20130204:102658,20130204:102700,0,0,3
FileOperation,20130204:102702,20130204:102703,0,0,0
Other,20130204:102703,20130204:102706,1,0,0
Other,20130204:102706,20130204:102707,0,0,0
Browser,20130204:102707,20130204:102711,2,0,0
Other,20130204:102711,20130204:102844,0,0,2
FileOperation,20130204:102844,20130204:102847,1,2,0
FileOperation,20130204:102847,20130204:102848,1,0,0
FileOperation,20130204:102848,20130204:102850,2,0,0
Browser,20130204:102850,20130204:102903,1,0,25
Browser,20130204:102903,20130204:102909,1,0,5
Browser,20130204:102909,20130204:102917,2,1,0
Browser,20130204:102917,20130204:103001,0,0,0
Browser,20130204:103001,20130204:103008,1,0,0
Programming&Debug,20130204:103008,20130204:103036,6,1,0
Programming&Debug,20130204:103008,20130204:103036,6,1,0
FileOperation,20130204:103036,20130204:103042,0,1,0
FileOperation,20130204:103042,20130204:103047,5,0,3
Other,20130204:103047,20130204:103050,2,0,3
FileOperation,20130204:103050,20130204:103053,2,0,0
Other,20130204:103053,20130204:103055,0,0,0
Programming&Debug,20130204:103055,20130204:103105,4,0,0
Programming&Debug,20130204:103055,20130204:103105,4,0,0
Browser,20130204:103105,20130204:103108,1,0,0
Browser,20130204:103108,20130204:103109,1,0,0
Other,20130204:103109,20130204:103126,0,0,0
FileOperation,20130204:103126,20130204:103127,2,0,0
FileOperation,20130204:103127,20130204:103312,8,0,0
Other,20130204:103312,20130204:103314,0,0,0
FileOperation,20130204:103314,20130204:103317,2,0,0
Other,20130204:103317,20130204:103322,2,0,6
Browser,20130204:103322,20130204:103323,1,0,0
FileOperation,20130204:103323,20130204:103326,1,0,4
FileOperation,20130204:103326,20130204:103327,0,0,0
Other,20130204:103327,20130204:103356,4,1,18
Browser,20130204:103356,20130204:103401,1,0,7
Browser,20130204:103401,20130204:103422,3,2,0
Browser,20130204:103422,20130204:103428,1,0,0
FileOperation,20130204:103428,20130204:103429,1,0,0
FileOperation,20130204:103429,20130204:103449,1,0,0
FileOperation,20130204:103449,20130204:103451,1,0,0
Other,20130204:103451,20130204:103502,0,0,0
Other,20130204:103502,20130204:103523,0,0,0
Other,20130204:103523,20130204:103608,0,0,0
FileOperation,20130204:103608,20130204:103627,1,0,0
Other,20130204:103627,20130204:103630,0,0,7
Other,20130204:103630,20130204:103659,3,1,36
Other,20130204:103659,20130204:103711,0,0,19
Other,20130204:103711,20130204:103735,2,1,12
Programming&Debug,20130204:103735,20130204:103746,2,0,0
Programming&Debug,20130204:103735,20130204:103746,2,0,0
Programming&Debug,20130204:103746,20130204:103748,4,0,0
Programming&Debug,20130204:103746,20130204:103748,4,0,0
Programming&Debug,20130204:103748,20130204:103750,1,0,0
Programming&Debug,20130204:103748,20130204:103750,1,0,0
Browser,20130204:103750,20130204:103756,1,0,0
Browser,20130204:103756,20130204:103758,1,0,0
Browser,20130204:103758,20130204:103825,1,0,0
Browser,20130204:103825,20130204:103827,1,0,0
Browser,20130204:103827,20130204:103840,12,1,2
Other,20130204:103840,20130204:103859,3,1,22
Other,20130204:103859,20130204:103906,3,1,0
Other,20130204:103906,20130204:103915,1,1,11
Other,20130204:103915,20130204:103921,2,0,0
Browser,20130204:103921,20130204:103923,1,0,0
Browser,20130204:103923,20130204:103931,1,0,0
Other,20130204:103931,20130204:104002,1,0,4
Other,20130204:104002,20130204:104004,1,0,0
Browser,20130204:104004,20130204:104006,1,0,0
Programming&Debug,20130204:104006,20130204:104148,14,1,39
Programming&Debug,20130204:104006,20130204:104148,14,1,39
Programming&Debug,20130204:104148,20130204:104344,6,0,0
Programming&Debug,20130204:104148,20130204:104344,6,0,0
Programming&Debug,20130204:104344,20130204:104345,1,0,0
Programming&Debug,20130204:104344,20130204:104345,1,0,0
Programming&Debug,20130204:104345,20130204:104346,1,0,0
Programming&Debug,20130204:104345,20130204:104346,1,0,0
Programming&Debug,20130204:104346,20130204:104418,9,0,0
Programming&Debug,20130204:104346,20130204:104418,9,0,0
Other,20130204:104419,20130204:104426,0,0,0
Browser,20130204:104426,20130204:104429,1,0,0
FileOperation,20130204:104429,20130204:104437,1,0,0
Other,20130204:104437,20130204:104444,1,0,0
Programming&Debug,20130204:104444,20130204:104447,2,0,0
Programming&Debug,20130204:104444,20130204:104447,2,0,0
FileOperation,20130204:104447,20130204:104448,1,0,0
Other,20130204:104448,20130204:104449,1,0,0
FileOperation,20130204:104449,20130204:104450,2,0,0
FileOperation,20130204:104450,20130204:104458,4,0,0
Browser,20130204:104458,20130204:104501,1,0,0
Browser,20130204:104501,20130204:104502,0,0,0
Browser,20130204:104502,20130204:104507,4,2,0
Browser,20130204:104507,20130204:104509,2,1,0
Browser,20130204:104509,20130204:104513,3,1,0
Browser,20130204:104513,20130204:104516,2,1,0
Browser,20130204:104516,20130204:104520,3,1,0
Browser,20130204:104520,20130204:104526,4,1,0
Browser,20130204:104526,20130204:104532,5,1,0
Browser,20130204:104532,20130204:104537,3,0,2
Browser,20130204:104537,20130204:104540,2,0,2
Browser,20130204:104540,20130204:104542,2,0,2
Browser,20130204:104542,20130204:104546,2,0,2
Browser,20130204:104546,20130204:104549,2,0,2
Browser,20130204:104549,20130204:104550,0,0,0
Browser,20130204:104550,20130204:104552,0,1,0
FileOperation,20130204:104552,20130204:104553,1,0,0
FileOperation,20130204:104553,20130204:104554,1,0,0
FileOperation,20130204:104554,20130204:104558,1,0,0
Browser,20130204:104558,20130204:104602,1,0,0
Browser,20130204:104602,20130204:104607,1,0,0
Browser,20130204:104607,20130204:104610,2,0,0
Browser,20130204:104610,20130204:104645,1,0,0
FileOperation,20130204:104645,20130204:104646,2,0,0
FileOperation,20130204:104646,20130204:104649,3,0,0
Browser,20130204:104649,20130204:104650,2,0,0
FileOperation,20130204:104650,20130204:104651,0,0,0
Other,20130204:104651,20130204:104654,1,0,0
Other,20130204:104654,20130204:104655,1,0,0
Programming&Debug,20130204:104656,20130204:104736,4,0,0
Programming&Debug,20130204:104656,20130204:104736,4,0,0
Programming&Debug,20130204:104736,20130204:104738,1,0,0
Programming&Debug,20130204:104736,20130204:104738,1,0,0
Programming&Debug,20130204:104738,20130204:104742,1,0,0
Programming&Debug,20130204:104738,20130204:104742,1,0,0
Programming&Debug,20130204:104742,20130204:104803,5,1,0
Programming&Debug,20130204:104742,20130204:104803,5,1,0
Programming&Debug,20130204:104803,20130204:104839,2,0,0
Programming&Debug,20130204:104803,20130204:104839,2,0,0
Email,20130204:104839,20130204:104844,3,0,0
Email,20130204:104844,20130204:104929,5,1,2
FileOperation,20130204:104929,20130204:104930,2,0,0
Browser,20130204:104930,20130204:104933,0,0,3
Browser,20130204:104933,20130204:104941,1,0,0
Browser,20130204:104941,20130204:104946,1,0,0
Programming&Debug,20130204:104946,20130204:104947,2,0,0
Programming&Debug,20130204:104946,20130204:104947,2,0,0
Email,20130204:104947,20130204:104949,1,0,0
Email,20130204:104949,20130204:104950,1,0,0
Programming&Debug,20130204:104950,20130204:104956,1,0,0
Programming&Debug,20130204:104950,20130204:104956,1,0,0
Other,20130204:104956,20130204:105002,2,0,0
Other,20130204:105002,20130204:105003,0,0,0
Other,20130204:105003,20130204:105004,1,0,0
Browser,20130204:105004,20130204:105007,1,0,0
Programming&Debug,20130204:105007,20130204:105140,6,0,0
Programming&Debug,20130204:105007,20130204:105140,6,0,0
Programming&Debug,20130204:105140,20130204:105154,4,2,0
Programming&Debug,20130204:105140,20130204:105154,4,2,0
Programming&Debug,20130204:105154,20130204:105157,2,1,0
Programming&Debug,20130204:105154,20130204:105157,2,1,0
Programming&Debug,20130204:105157,20130204:105502,7,0,0
Programming&Debug,20130204:105157,20130204:105502,7,0,0
Programming&Debug,20130204:105502,20130204:105610,2,1,0
Programming&Debug,20130204:105502,20130204:105610,2,1,0
Programming&Debug,20130204:105610,20130204:105630,2,0,0
Programming&Debug,20130204:105610,20130204:105630,2,0,0
Programming&Debug,20130204:105630,20130204:105641,3,1,0
Programming&Debug,20130204:105630,20130204:105641,3,1,0
Programming&Debug,20130204:105641,20130204:105648,1,0,0
Programming&Debug,20130204:105641,20130204:105648,1,0,0
Programming&Debug,20130204:105648,20130204:105650,2,1,0
Programming&Debug,20130204:105648,20130204:105650,2,1,0
Programming&Debug,20130204:105650,20130204:105709,1,0,0
Programming&Debug,20130204:105650,20130204:105709,1,0,0
Programming&Debug,20130204:105709,20130204:105909,8,0,0
Programming&Debug,20130204:105709,20130204:105909,8,0,0
Browser,20130204:105909,20130204:105911,1,0,0
Browser,20130204:105911,20130204:105917,2,1,2
Browser,20130204:105917,20130204:105919,1,0,0
Browser,20130204:105919,20130204:105925,1,0,21
Browser,20130204:105925,20130204:105927,1,0,0
Browser,20130204:105927,20130204:105932,1,0,0
Browser,20130204:105932,20130204:105933,1,0,0
Browser,20130204:105933,20130204:105935,2,0,0
Programming&Debug,20130204:105935,20130204:110002,0,0,0
Programming&Debug,20130204:105935,20130204:110002,0,0,0
Programming&Debug,20130204:110002,20130204:110032,2,1,0
Programming&Debug,20130204:110002,20130204:110032,2,1,0
Programming&Debug,20130204:110032,20130204:110033,0,0,0
Programming&Debug,20130204:110032,20130204:110033,0,0,0
Programming&Debug,20130204:110033,20130204:110043,3,0,0
Programming&Debug,20130204:110033,20130204:110043,3,0,0
FileOperation,20130204:110043,20130204:110045,1,0,0
FileOperation,20130204:110045,20130204:110050,0,0,0
Other,20130204:110050,20130204:110053,0,0,0
Other,20130204:110053,20130204:110058,2,0,0
Other,20130204:110058,20130204:110403,17,3,10
FileOperation,20130204:110403,20130204:110410,2,0,0
FileOperation,20130204:110410,20130204:110411,1,0,0
FileOperation,20130204:110412,20130204:110415,2,0,0
FileOperation,20130204:110415,20130204:110419,3,0,0
FileOperation,20130204:110419,20130204:110438,1,0,0
FileOperation,20130204:110438,20130204:110446,1,0,0
FileOperation,20130204:110446,20130204:110502,1,0,0
FileOperation,20130204:110502,20130204:110626,3,0,0
FileOperation,20130204:110626,20130204:110633,2,0,0
Email,20130204:110633,20130204:110635,1,0,0
Email,20130204:110635,20130204:110640,3,0,0
Email,20130204:110640,20130204:110641,1,0,0
FileOperation,20130204:110641,20130204:110646,2,0,0
FileOperation,20130204:110646,20130204:110649,2,0,0
FileOperation,20130204:110649,20130204:110650,1,0,0
FileOperation,20130204:110650,20130204:110651,2,0,0
FileOperation,20130204:110651,20130204:110653,2,0,0
FileOperation,20130204:110653,20130204:110654,1,0,0
FileOperation,20130204:110654,20130204:110657,1,0,0
FileOperation,20130204:110657,20130204:110659,2,0,0
FileOperation,20130204:110659,20130204:110706,2,0,0
FileOperation,20130204:110706,20130204:110709,3,0,0
FileOperation,20130204:110709,20130204:110710,3,0,0
FileOperation,20130204:110710,20130204:110712,4,0,0
FileOperation,20130204:110712,20130204:110718,5,0,0
FileOperation,20130204:110718,20130204:110719,1,0,0
FileOperation,20130204:110719,20130204:110720,2,0,0
FileOperation,20130204:110720,20130204:110722,1,0,0
FileOperation,20130204:110722,20130204:110736,2,0,0
FileOperation,20130204:110736,20130204:110917,3,0,0
Email,20130204:110917,20130204:110919,1,0,0
Email,20130204:110919,20130204:110920,1,0,0
Email,20130204:110920,20130204:110951,3,0,0
FileOperation,20130204:110951,20130204:110956,1,0,0
Email,20130204:110956,20130204:111003,1,0,0
Email,20130204:111003,20130204:111004,0,0,0
FileOperation,20130204:111004,20130204:111007,2,0,0
Programming&Debug,20130204:111007,20130204:111045,8,0,0
Programming&Debug,20130204:111007,20130204:111045,8,0,0
Email,20130204:111045,20130204:111050,1,0,0
Email,20130204:111050,20130204:111109,1,0,0
Email,20130204:111109,20130204:111116,6,0,0
Programming&Debug,20130204:111116,20130204:111133,3,0,0
Programming&Debug,20130204:111116,20130204:111133,3,0,0
FileOperation,20130204:111133,20130204:111138,1,0,0
FileOperation,20130204:111138,20130204:111139,1,0,0
FileOperation,20130204:111139,20130204:111155,3,0,0
Programming&Debug,20130204:111155,20130204:111230,2,0,0
Programming&Debug,20130204:111155,20130204:111230,2,0,0
Programming&Debug,20130204:111230,20130204:111503,9,0,0
Programming&Debug,20130204:111230,20130204:111503,9,0,0
Programming&Debug,20130204:111503,20130204:111602,10,0,0
Programming&Debug,20130204:111503,20130204:111602,10,0,0
Programming&Debug,20130204:111602,20130204:111639,8,0,0
Programming&Debug,20130204:111602,20130204:111639,8,0,0
FileOperation,20130204:111639,20130204:111640,2,0,0
FileOperation,20130204:111640,20130204:111643,2,0,0
FileOperation,20130204:111643,20130204:111644,2,0,0
FileOperation,20130204:111644,20130204:111645,1,0,0
FileOperation,20130204:111645,20130204:111649,2,0,0
FileOperation,20130204:111649,20130204:111650,2,0,0
FileOperation,20130204:111650,20130204:111653,1,0,0
FileOperation,20130204:111653,20130204:111655,1,0,0
FileOperation,20130204:111655,20130204:111656,2,0,0
FileOperation,20130204:111656,20130204:111657,1,0,0
FileOperation,20130204:111657,20130204:111658,2,0,0
FileOperation,20130204:111658,20130204:111700,2,0,0
FileOperation,20130204:111700,20130204:111708,3,1,0
Other,20130204:111708,20130204:111715,1,0,0
FileOperation,20130204:111715,20130204:111720,3,1,0
FileOperation,20130204:111720,20130204:111723,2,0,0
FileOperation,20130204:111723,20130204:111724,3,0,0
FileOperation,20130204:111724,20130204:111725,1,0,0
FileOperation,20130204:111725,20130204:111729,3,1,0
FileOperation,20130204:111729,20130204:111732,1,0,0
FileOperation,20130204:111732,20130204:111733,2,0,0
FileOperation,20130204:111733,20130204:111740,3,0,0
FileOperation,20130204:111740,20130204:111743,2,0,0
FileOperation,20130204:111743,20130204:111745,1,1,0
FileOperation,20130204:111745,20130204:111746,2,0,0
FileOperation,20130204:111746,20130204:111749,1,1,0
Other,20130204:111749,20130204:111750,0,0,0
Other,20130204:111750,20130204:111802,2,0,8
Other,20130204:111802,20130204:111807,0,0,20
Other,20130204:111807,20130204:111809,1,0,0
FileOperation,20130204:111809,20130204:111810,1,0,0
FileOperation,20130204:111810,20130204:111812,3,0,0
Other,20130204:111812,20130204:111818,2,0,8
Other,20130204:111818,20130204:111823,2,0,0
Other,20130204:111823,20130204:111828,3,0,0
FileOperation,20130204:111828,20130204:111831,1,0,0
Other,20130204:111831,20130204:111834,1,0,0
Email,20130204:111834,20130204:111859,2,0,0
FileOperation,20130204:111859,20130204:111904,4,0,0
FileOperation,20130204:111904,20130204:111906,2,0,0
FileOperation,20130204:111906,20130204:111907,2,0,0
FileOperation,20130204:111907,20130204:111934,2,0,0
FileOperation,20130204:111934,20130204:111936,1,0,0
Other,20130204:111936,20130204:111942,1,0,0
FileOperation,20130204:111942,20130204:111958,5,0,0
Other,20130204:111958,20130204:112003,1,0,0
Other,20130204:112003,20130204:112006,0,0,0
Other,20130204:112006,20130204:112036,2,0,0
FileOperation,20130204:112036,20130204:112110,3,0,0
Programming&Debug,20130204:112110,20130204:112112,1,0,0
Programming&Debug,20130204:112110,20130204:112112,1,0,0
Programming&Debug,20130204:112136,20130204:112137,1,0,0
Programming&Debug,20130204:112136,20130204:112137,1,0,0
Programming&Debug,20130204:112151,20130204:112159,1,1,0
Programming&Debug,20130204:112151,20130204:112159,1,1,0
Programming&Debug,20130204:112159,20130204:112200,1,0,0
Programming&Debug,20130204:112159,20130204:112200,1,0,0
Programming&Debug,20130204:112200,20130204:112332,10,0,0
Programming&Debug,20130204:112200,20130204:112332,10,0,0
FileOperation,20130204:112332,20130204:112337,3,0,0
FileOperation,20130204:112337,20130204:112341,1,0,0
Other,20130204:112341,20130204:112342,1,0,0
Other,20130204:112342,20130204:112346,3,0,0
FileOperation,20130204:112346,20130204:112348,1,0,0
Programming&Debug,20130204:112348,20130204:112349,0,0,0
Programming&Debug,20130204:112348,20130204:112349,0,0,0
Programming&Debug,20130204:112349,20130204:112354,2,0,0
Programming&Debug,20130204:112349,20130204:112354,2,0,0
Programming&Debug,20130204:112354,20130204:112356,1,0,0
Programming&Debug,20130204:112354,20130204:112356,1,0,0
Other,20130204:112356,20130204:112358,1,0,0
FileOperation,20130204:112400,20130204:112404,1,1,0
Other,20130204:112404,20130204:112405,2,0,0
Other,20130204:112405,20130204:112411,1,0,0
Programming&Debug,20130204:112411,20130204:112415,1,1,0
Programming&Debug,20130204:112411,20130204:112415,1,1,0
Programming&Debug,20130204:112415,20130204:112416,1,0,0
Programming&Debug,20130204:112415,20130204:112416,1,0,0
Programming&Debug,20130204:112416,20130204:112417,0,0,0
Programming&Debug,20130204:112416,20130204:112417,0,0,0
Programming&Debug,20130204:112417,20130204:112418,1,0,0
Programming&Debug,20130204:112417,20130204:112418,1,0,0
Programming&Debug,20130204:112418,20130204:112420,0,0,0
Programming&Debug,20130204:112418,20130204:112420,0,0,0
Programming&Debug,20130204:112420,20130204:112424,0,0,0
Programming&Debug,20130204:112420,20130204:112424,0,0,0
Programming&Debug,20130204:112424,20130204:112430,3,0,1
Programming&Debug,20130204:112424,20130204:112430,3,0,1
Programming&Debug,20130204:112430,20130204:112444,8,0,0
Programming&Debug,20130204:112430,20130204:112444,8,0,0
Programming&Debug,20130204:112444,20130204:112447,1,0,0
Programming&Debug,20130204:112444,20130204:112447,1,0,0
Programming&Debug,20130204:112447,20130204:112450,2,0,1
Programming&Debug,20130204:112447,20130204:112450,2,0,1
Programming&Debug,20130204:112450,20130204:112503,8,0,1
Programming&Debug,20130204:112450,20130204:112503,8,0,1
Programming&Debug,20130204:112503,20130204:112506,0,1,0
Programming&Debug,20130204:112503,20130204:112506,0,1,0
Programming&Debug,20130204:112506,20130204:112519,4,0,1
Programming&Debug,20130204:112506,20130204:112519,4,0,1
Programming&Debug,20130204:112519,20130204:112521,1,0,0
Programming&Debug,20130204:112519,20130204:112521,1,0,0
Programming&Debug,20130204:112521,20130204:112548,6,1,0
Programming&Debug,20130204:112521,20130204:112548,6,1,0
Programming&Debug,20130204:112548,20130204:112557,2,1,0
Programming&Debug,20130204:112548,20130204:112557,2,1,0
Programming&Debug,20130204:112557,20130204:112559,1,0,0
Programming&Debug,20130204:112557,20130204:112559,1,0,0
Programming&Debug,20130204:112559,20130204:112605,2,1,0
Programming&Debug,20130204:112559,20130204:112605,2,1,0
FileOperation,20130204:112605,20130204:112611,3,1,0
Programming&Debug,20130204:112611,20130204:112614,1,1,0
Programming&Debug,20130204:112611,20130204:112614,1,1,0
FileOperation,20130204:112614,20130204:112618,2,0,0
Other,20130204:112618,20130204:112619,1,0,0
Other,20130204:112619,20130204:112630,4,0,0
FileOperation,20130204:112630,20130204:112641,4,0,0
Other,20130204:112641,20130204:112657,2,0,0
Programming&Debug,20130204:112657,20130204:112742,4,0,1
Programming&Debug,20130204:112657,20130204:112742,4,0,1
FileOperation,20130204:112742,20130204:112801,2,2,0
Programming&Debug,20130204:112801,20130204:112809,4,0,2
Programming&Debug,20130204:112801,20130204:112809,4,0,2
FileOperation,20130204:112809,20130204:112814,3,1,0
Other,20130204:112814,20130204:112815,1,0,0
Other,20130204:112815,20130204:112816,1,0,0
Other,20130204:112816,20130204:112817,0,0,0
Other,20130204:112817,20130204:112844,4,0,0
FileOperation,20130204:112844,20130204:112845,0,0,0
Other,20130204:112845,20130204:112846,1,0,0
Other,20130204:112846,20130204:112847,1,0,0
