"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月05日15時15分","40","0","36","0","0","3","0","0","0","0","0"
"2013年02月05日15時20分","0","0","30","0","0","0","0","0","0","0","58"
"2013年02月05日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時30分","0","0","0","0","0","68","0","0","0","0","0"
"2013年02月05日15時35分","4","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時40分","0","0","5","0","0","7","0","0","0","0","0"
"2013年02月05日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時00分","0","0","3","0","0","0","0","0","0","0","27"
"2013年02月05日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時10分","0","0","0","0","0","0","0","0","0","0","30"
"2013年02月05日16時15分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月05日16時20分","0","0","13","0","0","0","0","0","0","1","59"
"2013年02月05日16時25分","16","0","7","0","0","0","0","0","0","0","22"
"2013年02月05日16時30分","0","0","0","0","0","0","0","0","0","0","11"
"2013年02月05日16時35分","0","0","0","0","0","0","0","0","0","0","57"
"2013年02月05日16時40分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日16時45分","0","0","0","0","0","0","0","0","0","0","9"
"2013年02月05日16時50分","20","0","0","0","0","0","0","0","0","0","73"
"2013年02月05日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時00分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月05日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時15分","0","0","7","0","0","0","0","0","0","0","1"
"2013年02月05日17時20分","0","0","0","0","0","0","0","0","0","0","5"
"2013年02月05日17時25分","0","0","0","0","0","0","0","0","0","0","79"
"2013年02月05日17時30分","0","0","0","0","0","15","0","0","0","0","0"
"2013年02月05日17時35分","0","0","0","0","0","3","0","0","0","0","32"
"2013年02月05日17時40分","0","0","0","0","0","2","0","0","0","0","62"
"2013年02月05日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時50分","82","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時15分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時25分","24","0","5","0","0","0","0","0","0","0","0"
"2013年02月05日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時35分","58","0","0","0","0","0","0","0","0","2","0"
"2013年02月05日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時45分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月05日18時50分","0","0","7","0","0","1","0","0","0","1","0"
"2013年02月05日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時00分","0","0","0","0","0","48","0","0","0","0","0"
"2013年02月05日19時05分","24","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時10分","26","0","0","0","0","0","0","0","0","0","11"
"2013年02月06日09時20分","0","0","21","0","0","0","0","0","0","0","22"
"2013年02月06日09時25分","43","0","41","0","0","0","0","0","0","0","44"
"2013年02月06日09時30分","0","0","10","0","0","0","0","0","9","0","12"
"2013年02月06日09時35分","0","0","4","0","0","0","0","0","42","0","0"
"2013年02月06日09時40分","0","0","0","0","0","0","0","0","0","0","10"
"2013年02月06日09時45分","0","0","0","0","0","0","0","0","0","0","95"
"2013年02月06日09時50分","0","0","18","0","0","0","0","0","27","0","15"
"2013年02月06日09時55分","0","0","33","0","0","0","0","0","10","0","4"
"2013年02月06日10時00分","0","0","0","0","0","0","0","0","0","0","33"
"2013年02月06日10時05分","0","0","0","0","0","0","0","0","0","0","37"
"2013年02月06日10時10分","0","0","4","0","0","0","0","0","6","0","38"
"2013年02月06日10時15分","0","0","4","0","0","0","0","0","30","0","93"
"2013年02月06日10時20分","0","0","4","0","0","0","0","0","32","0","0"
"2013年02月06日10時25分","0","0","4","0","0","0","0","0","37","0","0"
"2013年02月06日10時30分","0","0","2","0","0","0","0","0","10","0","91"
"2013年02月06日10時35分","0","0","14","0","0","0","0","0","71","0","72"
"2013年02月06日10時40分","0","2","1","0","0","0","0","0","0","0","0"
"2013年02月06日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時50分","0","0","1","0","0","0","0","0","0","0","20"
"2013年02月06日10時55分","96","0","0","0","0","0","0","0","0","0","37"
"2013年02月06日11時00分","0","0","0","0","0","0","0","0","0","0","33"
"2013年02月06日11時05分","0","0","0","0","0","0","0","0","0","0","4"
"2013年02月06日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時30分","0","0","0","0","0","0","0","0","0","5","0"
"2013年02月06日11時35分","21","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","25","0"
"2013年02月06日13時25分","13","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","27","0"
"2013年02月06日13時35分","0","0","0","0","0","0","0","0","0","25","0"
"2013年02月06日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時45分","0","0","28","0","0","0","0","0","0","0","9"
"2013年02月06日13時50分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日13時55分","0","0","0","0","0","0","0","0","0","0","9"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","3","0"
"2013年02月06日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時15分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月06日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時45分","0","0","0","0","0","0","0","0","0","0","24"
"2013年02月06日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時55分","0","0","0","0","0","0","0","0","0","0","93"
"2013年02月06日15時00分","0","0","0","6","0","0","0","0","0","0","22"
"2013年02月06日15時05分","0","0","0","0","0","0","0","0","0","0","71"
"2013年02月06日15時10分","0","0","0","0","0","0","0","0","0","0","32"
"2013年02月06日15時15分","0","0","2","0","0","0","0","0","0","0","17"
"2013年02月06日15時20分","0","0","1","0","0","0","0","0","0","0","74"
"2013年02月06日15時25分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時35分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時45分","26","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月06日15時55分","31","0","0","0","0","0","0","0","0","30","0"
"2013年02月06日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時05分","0","0","0","0","0","0","0","0","0","31","0"
"2013年02月06日16時10分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月06日16時15分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月06日16時20分","0","0","0","0","0","9","0","0","0","0","0"
"2013年02月06日16時25分","0","0","0","0","0","3","0","0","0","0","0"
"2013年02月06日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時35分","0","0","0","0","0","5","0","0","0","0","0"
"2013年02月06日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時45分","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月06日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時05分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月06日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時15分","0","0","1","0","0","0","0","0","0","0","0"
"2013年02月06日17時20分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月06日17時25分","0","0","2","0","0","0","0","0","0","2","11"
"2013年02月06日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時40分","29","0","14","0","0","0","0","0","0","18","0"
"2013年02月06日17時45分","0","0","0","0","0","0","0","0","0","47","0"
"2013年02月06日17時50分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月06日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時25分","10","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時30分","45","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時35分","87","0","0","0","0","0","0","0","8","2","0"
"2013年02月07日09時05分","41","0","0","0","0","0","0","0","0","0","3"
"2013年02月07日09時10分","0","0","0","0","0","0","0","0","0","25","0"
"2013年02月07日09時15分","0","0","0","0","0","0","0","0","0","23","0"
"2013年02月07日09時20分","0","0","0","0","0","0","0","0","0","14","0"
"2013年02月07日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時30分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月07日09時35分","0","0","35","0","0","0","0","0","0","10","0"
"2013年02月07日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時05分","0","0","0","0","0","0","0","0","0","16","0"
"2013年02月07日10時10分","0","0","0","0","0","0","0","0","0","17","0"
"2013年02月07日10時15分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月07日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時25分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時35分","0","0","19","0","0","0","0","0","0","0","0"
"2013年02月07日10時40分","0","0","30","0","0","0","0","0","0","0","79"
"2013年02月07日10時45分","0","0","13","0","0","0","0","0","0","0","63"
"2013年02月07日10時50分","0","0","19","0","0","0","0","0","0","0","42"
"2013年02月07日10時55分","0","0","26","0","0","0","0","0","0","0","31"
"2013年02月07日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時05分","0","0","2","0","0","0","0","0","0","2","0"
"2013年02月07日11時10分","0","0","9","0","0","0","0","0","1","0","0"
"2013年02月07日11時15分","0","0","37","0","0","0","0","0","0","0","38"
"2013年02月07日11時20分","0","0","66","0","0","0","0","0","0","0","82"
"2013年02月07日11時25分","0","0","1","0","0","0","0","0","0","0","0"
"2013年02月07日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時40分","28","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","0","0","1","0","0","1","0","0","0","0","0"
"2013年02月07日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","47"
"2013年02月07日13時05分","45","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時10分","6","0","0","0","0","106","0","0","0","0","0"
"2013年02月07日13時15分","0","0","0","0","0","85","0","0","0","0","0"
"2013年02月07日13時20分","0","0","0","0","0","51","0","0","0","0","0"
"2013年02月07日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時05分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月07日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時15分","0","0","17","0","0","14","0","0","0","26","0"
"2013年02月07日14時20分","0","0","0","0","0","22","0","0","0","0","0"
"2013年02月07日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時30分","0","0","0","0","0","74","0","0","0","0","0"
"2013年02月07日14時35分","36","0","0","0","0","7","0","0","0","0","0"
"2013年02月07日14時40分","0","0","4","0","0","14","0","0","0","3","0"
"2013年02月07日14時45分","0","0","3","0","0","10","0","0","0","0","0"
"2013年02月07日14時50分","0","0","11","0","0","0","0","0","0","0","0"
"2013年02月07日14時55分","0","0","34","0","0","0","0","0","0","0","26"
"2013年02月07日15時00分","0","0","0","0","0","0","0","0","0","5","0"
"2013年02月07日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時10分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月07日15時15分","0","0","0","0","0","0","0","0","0","3","0"
"2013年02月07日15時20分","0","0","0","0","0","0","0","0","0","20","0"
"2013年02月07日15時25分","24","0","5","0","0","0","0","0","0","0","0"
"2013年02月07日15時30分","0","0","0","0","0","0","0","0","1","2","0"
"2013年02月07日15時35分","0","0","0","0","0","0","0","0","0","1","0"
"2013年02月07日15時40分","0","0","0","0","0","0","0","0","0","35","0"
"2013年02月07日15時45分","0","0","0","0","0","0","0","0","0","20","0"
"2013年02月07日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時55分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月07日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","7","0"
"2013年02月07日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","0","26","5"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","98","3"
"2013年02月07日17時05分","0","0","2","0","0","0","0","0","0","3","0"
"2013年02月07日17時10分","0","0","0","0","0","0","0","0","0","1","0"
"2013年02月07日17時15分","0","0","0","0","0","0","0","0","0","49","0"
"2013年02月07日17時20分","0","0","0","0","0","0","0","0","0","69","5"
"2013年02月07日17時25分","0","0","0","0","0","0","0","0","0","2","5"
"2013年02月07日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時35分","0","0","1","0","0","0","0","0","0","0","21"
"2013年02月07日17時40分","0","0","0","0","0","0","0","0","0","0","64"
"2013年02月07日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時50分","0","0","0","0","0","0","0","0","5","0","0"
"2013年02月07日17時55分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月07日18時00分","0","0","0","0","0","0","0","0","0","0","3"
"2013年02月07日18時05分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月07日18時10分","0","2","10","0","0","0","0","0","0","0","24"
"2013年02月07日18時15分","0","0","6","0","0","0","0","0","0","0","1"
"2013年02月07日18時20分","0","0","3","0","0","0","0","0","0","0","0"
"2013年02月07日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時30分","0","0","0","0","0","0","0","0","0","0","31"
"2013年02月07日18時35分","0","0","3","0","0","0","0","0","0","0","0"
"2013年02月07日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時45分","0","0","0","0","0","4","0","0","1","0","2"
"2013年02月07日18時50分","0","0","21","0","0","16","0","0","0","0","17"
"2013年02月07日18時55分","0","0","0","0","0","12","0","0","68","0","0"
"2013年02月07日19時00分","0","0","0","0","0","20","0","0","0","0","0"
"2013年02月07日19時05分","0","0","0","0","0","99","0","0","0","0","0"
"2013年02月07日19時10分","0","0","0","0","0","28","0","0","0","0","0"
"2013年02月07日19時15分","0","0","0","40","0","11","0","0","0","0","12"
"2013年02月07日19時20分","0","0","0","0","0","4","0","0","0","0","0"
"2013年02月08日09時05分","12","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時10分","22","11","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時15分","0","0","0","16","0","0","0","0","0","0","20"
"2013年02月08日09時20分","0","0","0","55","0","0","0","0","0","0","0"
"2013年02月08日09時25分","0","0","30","10","0","0","0","0","0","0","6"
"2013年02月08日09時30分","0","0","0","0","0","0","0","0","0","0","63"
"2013年02月08日09時35分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月08日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時55分","0","0","10","0","0","0","0","0","0","0","0"
"2013年02月08日10時00分","0","0","37","0","0","0","0","0","0","29","0"
"2013年02月08日10時05分","0","0","4","0","0","0","0","0","0","0","0"
"2013年02月08日10時10分","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月08日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","58","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","0","12","0"
"2013年02月08日12時05分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月08日12時10分","0","0","18","0","0","0","0","0","0","0","0"
"2013年02月08日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時55分","11","0","0","0","0","17","0","0","0","0","0"
"2013年02月08日13時00分","0","0","0","0","0","80","0","0","0","0","0"
"2013年02月08日13時05分","0","0","0","0","0","112","0","0","0","0","0"
"2013年02月08日13時10分","0","0","0","0","0","64","0","0","0","0","0"
"2013年02月08日13時15分","0","0","0","0","0","50","0","0","0","0","0"
"2013年02月08日13時20分","27","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時30分","0","0","0","0","0","0","0","0","0","25","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","40","0"
"2013年02月08日13時40分","0","0","0","0","0","0","0","0","0","1","0"
"2013年02月08日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時40分","16","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時15分","0","0","0","0","0","0","0","0","0","4","9"
"2013年02月08日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時50分","11","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時55分","0","0","0","0","0","0","0","0","0","9","2"
"2013年02月08日16時00分","0","0","0","0","0","0","0","0","0","0","0"
