"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月07日10時15分","3","0","6","0","0","65","0","0","0","0","2"
"2013年02月07日10時20分","22","10","14","0","0","52","0","0","0","0","4"
"2013年02月07日10時25分","18","0","0","0","0","0","0","0","0","0","3"
"2013年02月07日10時30分","46","0","0","0","0","10","0","0","0","0","3"
"2013年02月07日10時35分","46","0","0","0","0","0","0","0","0","0","2"
"2013年02月07日10時40分","27","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時50分","43","2","0","0","0","46","0","0","0","0","2"
"2013年02月07日10時55分","5","0","0","0","0","71","0","0","0","0","0"
"2013年02月07日11時00分","0","0","0","0","0","25","0","0","0","0","8"
"2013年02月07日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","0","0","0","0","6","0","0","0","0","0"
"2013年02月07日13時10分","26","26","1","0","0","2","0","0","0","0","4"
"2013年02月07日13時15分","5","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","13","0","9","0","0","0","0","0","0","0","5"
"2013年02月07日13時25分","7","10","6","0","0","17","0","0","0","0","12"
"2013年02月07日13時30分","39","0","1","0","0","0","0","0","0","0","2"
"2013年02月07日13時35分","9","4","0","0","0","2","0","0","0","0","0"
"2013年02月07日13時40分","6","28","25","1","0","33","0","0","0","0","0"
"2013年02月07日13時45分","0","11","2","0","0","18","0","4","37","0","0"
"2013年02月07日13時50分","25","21","0","0","0","2","0","0","0","0","0"
"2013年02月07日13時55分","9","0","10","0","0","64","0","0","0","0","0"
"2013年02月07日14時00分","19","8","9","6","0","94","0","0","0","0","4"
"2013年02月07日14時05分","0","0","1","3","0","36","0","0","0","0","0"
"2013年02月07日14時10分","10","7","5","0","0","101","0","0","0","0","0"
"2013年02月07日14時15分","16","4","6","0","0","63","0","0","0","0","0"
"2013年02月07日14時20分","0","0","5","0","0","114","0","0","0","0","0"
"2013年02月07日14時25分","7","0","12","0","0","52","0","0","0","0","22"
"2013年02月07日14時30分","3","18","4","0","0","5","0","0","0","0","42"
"2013年02月07日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時40分","5","0","7","0","0","0","0","0","0","0","26"
"2013年02月07日14時45分","18","0","12","0","0","21","0","0","0","0","57"
"2013年02月07日14時50分","42","0","19","0","0","27","0","0","0","0","7"
"2013年02月07日14時55分","8","0","0","2","0","7","0","0","0","0","0"
"2013年02月07日15時00分","5","0","5","0","0","3","0","0","0","0","0"
"2013年02月07日15時05分","25","28","2","0","0","27","0","0","0","0","0"
"2013年02月07日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時15分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月07日15時20分","21","0","0","0","0","1","0","0","0","0","0"
"2013年02月07日15時25分","5","0","8","0","0","44","0","3","0","0","0"
"2013年02月07日15時30分","12","0","0","0","0","9","0","0","0","0","0"
"2013年02月07日15時35分","11","0","18","0","0","8","0","0","0","0","2"
"2013年02月07日15時40分","50","0","0","0","0","18","0","0","0","0","3"
"2013年02月07日15時45分","20","0","0","0","0","21","0","0","0","0","0"
"2013年02月07日15時50分","10","0","0","0","0","29","0","0","0","0","0"
"2013年02月07日15時55分","0","0","3","0","0","30","0","0","0","0","4"
"2013年02月07日16時00分","0","21","1","0","0","3","0","0","0","0","0"
"2013年02月07日16時05分","0","0","0","0","0","5","0","0","0","0","1"
"2013年02月07日16時10分","8","0","7","0","0","89","0","0","0","0","3"
"2013年02月07日16時15分","0","0","9","3","0","0","0","0","22","0","62"
"2013年02月07日16時20分","6","0","46","0","0","0","0","0","77","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","112","0","0"
"2013年02月07日16時30分","0","0","0","0","0","0","0","0","122","0","0"
"2013年02月07日16時35分","0","0","0","0","0","0","0","0","97","0","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","121","0","0"
"2013年02月07日16時45分","0","0","0","0","0","0","0","0","82","0","0"
"2013年02月07日16時50分","0","0","0","0","0","0","0","0","69","0","0"
"2013年02月07日16時55分","1","0","1","0","0","22","0","0","35","0","0"
"2013年02月07日17時00分","3","0","1","0","0","75","0","0","0","0","0"
"2013年02月07日17時05分","0","0","0","0","0","5","0","0","7","0","0"
"2013年02月07日17時10分","0","0","0","0","0","7","0","0","7","0","0"
"2013年02月07日17時15分","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","0","0","0","0","0","82","0","0"
"2013年02月07日17時25分","0","0","0","0","0","0","0","0","97","0","0"
"2013年02月07日17時30分","0","0","0","0","0","0","0","0","50","0","0"
"2013年02月07日17時35分","5","0","0","0","0","0","0","0","36","0","0"
"2013年02月07日17時40分","2","0","0","0","0","0","0","0","100","0","13"
"2013年02月07日17時45分","0","0","0","0","0","0","0","0","181","0","0"
"2013年02月07日17時50分","0","0","0","0","0","0","0","0","99","0","0"
"2013年02月07日17時55分","0","0","0","0","0","0","0","0","97","0","0"
"2013年02月07日18時00分","0","0","0","0","0","0","0","0","47","0","0"
"2013年02月07日18時05分","0","0","0","0","0","0","0","0","29","0","0"
"2013年02月07日18時10分","0","0","0","0","0","0","0","0","2","0","0"
"2013年02月07日18時15分","0","0","12","0","0","0","0","0","8","0","23"
"2013年02月07日18時20分","0","0","13","0","0","0","0","0","51","0","57"
"2013年02月07日18時25分","0","0","0","0","0","0","0","0","79","0","0"
"2013年02月07日18時30分","0","0","18","0","0","0","0","0","28","0","18"
"2013年02月07日18時35分","1","0","5","0","0","0","0","0","64","0","35"
"2013年02月07日18時40分","0","0","0","0","0","0","0","0","92","0","0"
"2013年02月07日18時45分","2","0","1","0","0","0","0","0","95","0","0"
"2013年02月07日18時50分","12","0","2","0","0","1","0","0","174","0","0"
"2013年02月07日18時55分","0","0","0","0","0","36","0","0","0","0","0"
"2013年02月07日19時00分","30","0","4","0","0","34","0","0","0","0","0"
"2013年02月07日19時05分","25","22","3","0","0","0","0","0","3","0","33"
"2013年02月08日09時05分","5","0","56","26","0","0","0","0","0","0","37"
"2013年02月08日09時10分","5","49","7","0","0","22","0","0","3","0","1"
"2013年02月08日09時15分","13","22","26","35","0","8","0","0","0","0","0"
"2013年02月08日09時20分","0","0","0","0","0","0","0","0","0","0","0"
