"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月06日11時40分","0","300","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時45分","0","15","0","0","0","0","0","0","0","179","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","225","0","0","0","0","0","0","0","20","1"
"2013年02月06日13時10分","0","300","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","266","30","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","60","0","0","215","0","0","0","0","23"
"2013年02月06日13時25分","0","58","28","2","20","150","0","0","0","35","4"
"2013年02月06日13時30分","0","0","300","0","0","0","0","0","0","0","0"
"2013年02月06日13時35分","0","0","161","0","0","100","0","0","0","38","0"
"2013年02月06日13時40分","254","0","0","0","0","0","0","0","0","45","0"
"2013年02月06日13時45分","253","12","0","0","18","0","0","0","0","0","2"
"2013年02月06日13時50分","80","117","21","0","21","3","0","0","0","0","54"
"2013年02月06日13時55分","179","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時05分","1","5","6","0","0","0","0","0","0","12","61"
"2013年02月06日14時10分","0","28","3","0","0","0","0","0","0","228","38"
"2013年02月06日14時15分","19","150","58","22","48","0","0","0","0","0","0"
"2013年02月06日14時20分","0","117","121","59","0","0","0","0","0","0","0"
"2013年02月06日14時25分","0","0","13","283","0","0","0","0","0","0","0"
"2013年02月06日14時30分","0","121","0","176","0","0","0","0","0","0","0"
"2013年02月06日14時35分","0","171","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時40分","56","199","43","0","0","0","0","0","0","0","0"
"2013年02月06日14時45分","17","0","188","90","0","0","0","0","0","0","2"
"2013年02月06日14時50分","131","11","55","0","0","0","0","0","0","0","100"
"2013年02月06日14時55分","180","3","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時00分","21","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時05分","161","20","4","0","1","111","0","0","0","0","0"
"2013年02月06日15時10分","299","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時15分","185","8","0","106","0","0","0","0","0","0","0"
"2013年02月06日15時20分","0","0","0","28","0","0","0","0","0","0","0"
"2013年02月06日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時30分","87","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時35分","101","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時20分","0","0","38","69","0","0","0","0","0","0","14"
"2013年02月06日16時25分","0","5","12","0","0","0","0","0","0","0","270"
"2013年02月06日16時30分","0","0","33","0","0","0","0","0","0","0","121"
"2013年02月06日16時35分","0","0","79","0","0","0","0","0","0","0","218"
"2013年02月06日16時40分","0","24","0","0","0","0","0","0","0","0","100"
"2013年02月06日16時45分","29","73","15","0","0","0","0","0","0","0","93"
"2013年02月06日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時00分","33","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時05分","148","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時10分","0","0","41","4","0","0","0","0","0","0","128"
"2013年02月06日17時15分","0","25","142","0","0","0","0","0","0","0","0"
"2013年02月06日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時35分","0","0","13","37","0","0","0","0","0","0","0"
"2013年02月06日17時40分","0","7","111","13","0","0","0","0","0","0","2"
"2013年02月06日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時10分","106","71","4","0","11","0","0","0","0","0","51"
"2013年02月06日18時15分","0","39","0","0","9","0","0","0","0","0","7"
"2013年02月07日09時00分","217","0","8","0","0","0","0","0","0","0","62"
"2013年02月07日09時05分","265","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時15分","25","13","114","0","0","29","0","0","0","0","3"
"2013年02月07日10時20分","0","0","104","0","0","0","0","0","0","0","0"
"2013年02月07日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","99","1","0","0","0","0","0","0","0","0"
"2013年02月07日13時10分","57","240","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時15分","267","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","178","97","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時25分","0","231","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時30分","0","48","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時35分","0","191","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","28","25","12","0","0","179","0","0","0","0","0"
"2013年02月07日13時50分","91","116","1","0","0","87","0","0","0","0","3"
"2013年02月07日13時55分","0","103","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時00分","261","38","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時05分","124","7","7","0","0","0","0","0","1","0","137"
"2013年02月07日14時10分","5","56","79","0","0","86","0","0","0","0","70"
"2013年02月07日14時15分","0","125","1","0","0","170","0","0","0","0","2"
"2013年02月07日14時20分","0","274","1","0","0","20","0","0","0","0","4"
"2013年02月07日14時25分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月07日14時30分","0","49","0","0","0","249","0","0","0","0","0"
"2013年02月07日14時35分","184","0","6","0","0","109","0","0","0","0","0"
"2013年02月07日14時40分","58","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時45分","1","46","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時50分","0","136","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時05分","70","24","5","0","0","0","0","0","0","0","0"
"2013年02月07日15時10分","142","84","8","0","0","63","0","0","0","0","0"
"2013年02月07日15時15分","21","89","168","0","0","16","0","0","0","0","3"
"2013年02月07日15時20分","130","64","69","0","0","2","0","0","0","0","31"
"2013年02月07日15時25分","107","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時50分","7","82","74","0","0","5","0","0","0","0","48"
"2013年02月07日15時55分","0","37","40","222","0","0","0","0","0","0","0"
"2013年02月07日16時00分","0","0","168","0","0","0","0","0","0","0","0"
"2013年02月07日16時05分","3","23","45","20","0","0","0","0","0","0","1"
"2013年02月07日16時10分","2","29","244","23","0","0","0","0","0","0","0"
"2013年02月07日16時15分","30","13","29","0","0","226","0","0","0","0","0"
"2013年02月07日16時20分","0","9","0","0","0","222","0","0","0","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","265","0","0","0","0","0"
"2013年02月07日16時50分","0","27","22","0","0","115","0","0","0","0","0"
"2013年02月07日16時55分","0","45","253","0","0","0","0","0","0","0","0"
"2013年02月07日17時00分","24","9","0","0","0","266","0","0","0","0","0"
"2013年02月07日17時05分","0","12","34","0","0","252","0","0","0","0","0"
"2013年02月07日17時10分","0","0","21","0","0","277","0","0","0","0","0"
"2013年02月07日17時15分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","0","0","299","0","0","0","0","0"
"2013年02月07日17時25分","53","0","65","0","0","178","0","0","0","0","0"
"2013年02月07日17時30分","79","0","34","0","0","184","0","0","0","0","0"
"2013年02月07日17時35分","0","0","21","0","0","277","0","0","0","0","0"
"2013年02月07日17時40分","6","0","10","0","0","281","0","0","0","0","0"
"2013年02月07日17時45分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月07日17時50分","139","9","0","9","0","141","0","0","0","0","0"
"2013年02月07日17時55分","108","117","1","0","0","71","0","0","0","0","0"
"2013年02月07日18時00分","122","128","27","0","0","21","0","0","0","0","0"
"2013年02月07日18時05分","86","0","26","0","0","0","187","0","0","0","0"
"2013年02月07日18時10分","0","111","19","0","0","0","39","0","0","0","128"
"2013年02月07日18時15分","53","122","78","0","0","0","0","0","0","0","44"
"2013年02月07日18時20分","0","179","6","0","0","111","0","0","0","0","0"
"2013年02月07日18時25分","0","77","123","0","0","98","0","0","0","0","0"
"2013年02月07日18時30分","18","190","90","0","0","0","0","0","0","0","0"
"2013年02月07日18時35分","132","5","5","0","0","157","0","0","0","0","0"
"2013年02月07日18時40分","41","41","102","0","0","0","0","0","0","0","112"
"2013年02月07日18時45分","0","279","3","0","0","0","0","0","0","0","0"
"2013年02月07日18時50分","0","76","24","0","0","0","171","0","0","0","27"
"2013年02月07日18時55分","0","38","4","0","0","0","20","0","0","0","0"
"2013年02月07日19時00分","0","246","51","0","0","0","0","0","0","0","0"
"2013年02月07日19時05分","7","80","201","0","0","10","0","0","0","0","0"
"2013年02月07日19時10分","156","0","0","0","0","142","0","0","0","0","0"
"2013年02月07日19時15分","183","0","1","0","0","113","0","0","0","0","0"
"2013年02月07日19時20分","16","0","0","0","0","283","0","0","0","0","0"
"2013年02月07日19時25分","0","28","1","0","0","270","0","0","0","0","0"
"2013年02月07日19時30分","83","168","9","0","0","27","0","0","0","0","11"
"2013年02月07日19時35分","37","100","12","0","0","125","0","0","0","0","14"
"2013年02月07日19時40分","127","2","0","0","0","168","0","0","0","0","0"
"2013年02月07日19時45分","213","33","1","0","0","4","0","0","0","0","6"
"2013年02月07日19時50分","13","73","14","171","0","17","0","0","0","0","9"
"2013年02月07日19時55分","0","8","286","5","0","0","0","0","0","0","0"
"2013年02月07日20時00分","0","0","228","0","0","0","0","0","0","0","0"
"2013年02月07日20時05分","5","32","231","0","0","31","0","0","0","0","0"
"2013年02月07日20時10分","53","56","0","0","0","184","0","0","0","0","4"
"2013年02月07日20時15分","66","232","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時20分","2","42","196","57","0","0","0","0","0","0","0"
"2013年02月07日20時25分","0","27","78","144","0","45","0","0","0","0","3"
"2013年02月07日20時30分","17","7","55","0","0","127","0","0","0","0","92"
"2013年02月07日20時35分","72","7","2","0","0","217","0","0","0","0","0"
"2013年02月07日20時40分","0","0","179","0","0","0","0","0","0","0","0"
"2013年02月07日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時55分","0","0","0","0","0","0","0","0","0","0","0"
