"","打鍵回数","左クリック","右クリック"
"2013年02月07日10時55分","32","0","0"
"2013年02月07日11時00分","149","0","0"
"2013年02月07日11時05分","63","0","0"
"2013年02月07日11時10分","13","0","0"
"2013年02月07日11時15分","11","0","0"
"2013年02月07日11時20分","6","0","0"
"2013年02月07日11時25分","20","0","0"
"2013年02月07日11時30分","201","0","0"
"2013年02月07日11時35分","177","0","0"
"2013年02月07日11時40分","105","0","0"
"2013年02月07日11時45分","24","0","0"
"2013年02月07日11時50分","0","0","0"
"2013年02月07日11時55分","0","0","0"
"2013年02月07日12時00分","0","0","0"
"2013年02月07日12時05分","0","0","0"
"2013年02月07日12時10分","0","0","0"
"2013年02月07日12時15分","0","0","0"
"2013年02月07日12時20分","80","0","0"
"2013年02月07日12時25分","105","0","0"
"2013年02月07日12時30分","62","0","0"
"2013年02月07日12時35分","309","0","0"
"2013年02月07日12時40分","39","0","0"
"2013年02月07日12時45分","427","0","0"
"2013年02月07日12時50分","311","0","0"
"2013年02月07日12時55分","508","0","0"
"2013年02月07日13時00分","217","0","0"
"2013年02月07日13時05分","368","0","0"
"2013年02月07日13時10分","160","0","0"
"2013年02月07日13時15分","167","0","0"
"2013年02月07日13時20分","242","0","0"
"2013年02月07日13時25分","220","0","0"
"2013年02月07日13時30分","257","0","0"
"2013年02月07日13時35分","297","0","0"
"2013年02月07日13時40分","245","0","0"
"2013年02月07日13時45分","1","0","0"
"2013年02月07日13時50分","243","0","0"
"2013年02月07日13時55分","118","0","0"
"2013年02月07日14時00分","199","0","0"
"2013年02月07日14時05分","172","0","0"
"2013年02月07日14時10分","192","0","0"
"2013年02月07日14時15分","168","0","0"
"2013年02月07日14時20分","120","0","0"
"2013年02月07日14時25分","59","0","0"
"2013年02月07日14時30分","67","0","0"
"2013年02月07日14時35分","67","0","0"
"2013年02月07日14時40分","262","0","0"
"2013年02月07日14時45分","178","0","0"
"2013年02月07日14時50分","103","0","0"
"2013年02月07日14時55分","272","0","0"
"2013年02月07日15時00分","147","0","0"
"2013年02月07日15時05分","39","0","0"
"2013年02月07日15時10分","157","0","0"
"2013年02月07日15時15分","304","0","0"
"2013年02月07日15時20分","137","0","0"
"2013年02月07日15時25分","172","0","0"
"2013年02月07日15時30分","347","0","0"
"2013年02月07日15時35分","118","0","0"
"2013年02月07日15時40分","407","0","0"
"2013年02月07日15時45分","400","0","0"
"2013年02月07日15時50分","372","0","0"
"2013年02月07日15時55分","0","0","0"
"2013年02月07日16時00分","10","0","0"
"2013年02月07日16時05分","126","0","0"
"2013年02月07日16時10分","8","0","0"
"2013年02月07日16時15分","244","0","0"
"2013年02月07日16時20分","244","0","0"
"2013年02月08日09時05分","40","0","0"
"2013年02月08日09時10分","38","0","0"
"2013年02月08日09時15分","25","0","0"
"2013年02月08日09時20分","41","0","0"
"2013年02月08日09時25分","147","0","0"
"2013年02月08日09時30分","366","0","0"
"2013年02月08日09時35分","58","0","0"
"2013年02月08日09時40分","348","0","0"
"2013年02月08日09時45分","228","0","0"
"2013年02月08日09時50分","139","0","0"
"2013年02月08日09時55分","94","0","0"
"2013年02月08日10時00分","254","0","0"
"2013年02月08日10時05分","218","0","0"
"2013年02月08日10時10分","2","0","0"
"2013年02月08日10時15分","18","0","0"
"2013年02月08日10時20分","39","0","0"
"2013年02月08日10時25分","55","0","0"
"2013年02月08日10時30分","23","0","0"
"2013年02月08日10時35分","105","0","0"
"2013年02月08日10時40分","730","0","0"
"2013年02月08日10時45分","427","0","0"
"2013年02月08日10時50分","176","0","0"
"2013年02月08日10時55分","0","0","0"
"2013年02月08日11時00分","0","0","0"
"2013年02月08日11時05分","1","0","0"
"2013年02月08日11時10分","361","0","0"
"2013年02月08日11時15分","489","0","0"
"2013年02月08日11時20分","425","0","0"
"2013年02月08日11時25分","126","0","0"
"2013年02月08日11時30分","285","0","0"
"2013年02月08日11時35分","270","0","0"
"2013年02月08日11時40分","246","0","0"
"2013年02月08日11時45分","6","0","0"
"2013年02月08日11時50分","0","0","0"
"2013年02月08日11時55分","0","0","0"
"2013年02月08日12時00分","0","0","0"
"2013年02月08日12時05分","0","0","0"
"2013年02月08日12時10分","0","0","0"
"2013年02月08日12時25分","3","0","0"
"2013年02月08日12時30分","101","0","0"
"2013年02月08日12時35分","257","0","0"
"2013年02月08日12時40分","39","0","0"
"2013年02月08日12時45分","0","0","0"
"2013年02月08日12時50分","215","0","0"
"2013年02月08日12時55分","398","0","0"
"2013年02月08日13時00分","95","0","0"
"2013年02月08日13時05分","146","0","0"
"2013年02月08日13時10分","307","0","0"
"2013年02月08日13時15分","412","0","0"
"2013年02月08日13時20分","203","0","0"
"2013年02月08日13時25分","117","0","0"
"2013年02月08日13時30分","29","0","0"
"2013年02月08日13時35分","55","0","0"
"2013年02月08日13時40分","112","0","0"
"2013年02月08日13時45分","36","0","0"
"2013年02月08日13時50分","99","0","0"
"2013年02月08日13時55分","16","0","0"
"2013年02月08日14時00分","52","0","0"
"2013年02月08日14時05分","63","0","0"
"2013年02月08日14時10分","34","0","0"
"2013年02月08日14時15分","71","0","0"
"2013年02月08日14時20分","53","0","0"
"2013年02月08日14時25分","60","0","0"
"2013年02月08日14時30分","37","0","0"
"2013年02月08日14時35分","120","0","0"
"2013年02月08日14時40分","53","0","0"
"2013年02月08日14時45分","72","0","0"
"2013年02月08日14時50分","418","0","0"
"2013年02月08日14時55分","113","0","0"
"2013年02月08日15時00分","28","0","0"
"2013年02月08日15時05分","2","0","0"
"2013年02月08日15時10分","2","0","0"
"2013年02月08日15時15分","96","0","0"
"2013年02月08日15時20分","97","0","0"
"2013年02月08日15時25分","228","0","0"
"2013年02月08日15時30分","59","0","0"
"2013年02月08日15時35分","166","0","0"
"2013年02月08日15時40分","86","0","0"
"2013年02月08日15時45分","411","0","0"
"2013年02月08日15時50分","160","0","0"
"2013年02月08日15時55分","115","0","0"
"2013年02月08日16時00分","244","0","0"
"2013年02月08日16時05分","278","0","0"
"2013年02月08日16時10分","20","0","0"
"2013年02月08日16時15分","1","0","0"
"2013年02月08日16時20分","143","0","0"
"2013年02月08日16時25分","0","0","0"
"2013年02月08日16時30分","19","0","0"
"2013年02月08日16時35分","104","0","0"
"2013年02月08日16時40分","45","0","0"
"2013年02月08日16時45分","56","0","0"
"2013年02月08日16時50分","87","0","0"
"2013年02月08日16時55分","2","0","0"
"2013年02月08日17時00分","196","0","0"
"2013年02月08日17時05分","391","0","0"
"2013年02月08日17時10分","377","0","0"
"2013年02月08日17時15分","149","0","0"
"2013年02月08日17時20分","0","0","0"
"2013年02月08日17時25分","0","0","0"
"2013年02月08日17時30分","0","0","0"
"2013年02月08日17時35分","0","0","0"
"2013年02月08日17時40分","0","0","0"
"2013年02月08日17時45分","0","0","0"
"2013年02月08日17時50分","0","0","0"
"2013年02月08日17時55分","0","0","0"
"2013年02月08日18時00分","0","0","0"
"2013年02月08日18時05分","0","0","0"
"2013年02月08日18時10分","0","0","0"
"2013年02月08日18時15分","0","0","0"
"2013年02月08日18時20分","0","0","0"
"2013年02月08日18時25分","0","0","0"
"2013年02月08日18時30分","0","0","0"
"2013年02月08日18時35分","0","0","0"
"2013年02月08日18時40分","0","0","0"
"2013年02月08日18時45分","0","0","0"
"2013年02月08日18時50分","0","0","0"
"2013年02月08日18時55分","0","0","0"
"2013年02月08日19時00分","0","0","0"
"2013年02月08日19時05分","0","0","0"
"2013年02月08日19時10分","0","0","0"
"2013年02月08日19時15分","0","0","0"
"2013年02月08日19時20分","0","0","0"
"2013年02月08日19時25分","0","0","0"
"2013年02月08日19時30分","0","0","0"
"2013年02月08日19時35分","0","0","0"
"2013年02月08日19時40分","0","0","0"
"2013年02月08日19時45分","0","0","0"
"2013年02月08日19時50分","0","0","0"
"2013年02月08日19時55分","0","0","0"
"2013年02月08日20時00分","0","0","0"
"2013年02月08日20時05分","0","0","0"
"2013年02月08日20時10分","0","0","0"
"2013年02月08日20時15分","0","0","0"
"2013年02月08日20時20分","0","0","0"
"2013年02月08日20時25分","0","0","0"
"2013年02月08日20時30分","0","0","0"
"2013年02月08日20時35分","0","0","0"
"2013年02月08日20時40分","0","0","0"
"2013年02月08日20時45分","0","0","0"
"2013年02月08日20時50分","0","0","0"
"2013年02月08日20時55分","0","0","0"
"2013年02月08日21時00分","0","0","0"
"2013年02月08日21時05分","0","0","0"
"2013年02月08日21時10分","0","0","0"
"2013年02月08日21時15分","0","0","0"
"2013年02月08日21時20分","0","0","0"
"2013年02月08日21時25分","0","0","0"
"2013年02月08日21時30分","0","0","0"
"2013年02月08日21時35分","0","0","0"
"2013年02月08日21時40分","0","0","0"
"2013年02月08日21時45分","0","0","0"
"2013年02月08日21時50分","0","0","0"
"2013年02月08日21時55分","0","0","0"
"2013年02月08日22時00分","0","0","0"
"2013年02月08日22時05分","0","0","0"
"2013年02月08日22時10分","0","0","0"
"2013年02月08日22時15分","0","0","0"
"2013年02月08日22時20分","0","0","0"
"2013年02月08日22時25分","0","0","0"
"2013年02月08日22時30分","0","0","0"
"2013年02月08日22時35分","0","0","0"
"2013年02月08日22時40分","0","0","0"
"2013年02月08日22時45分","0","0","0"
"2013年02月08日22時50分","0","0","0"
"2013年02月08日22時55分","0","0","0"
"2013年02月08日23時00分","0","0","0"
"2013年02月08日23時05分","0","0","0"
"2013年02月08日23時10分","0","0","0"
"2013年02月08日23時15分","0","0","0"
"2013年02月08日23時20分","0","0","0"
"2013年02月08日23時25分","0","0","0"
"2013年02月08日23時30分","0","0","0"
"2013年02月08日23時35分","0","0","0"
"2013年02月08日23時40分","0","0","0"
"2013年02月08日23時45分","0","0","0"
"2013年02月08日23時50分","0","0","0"
"2013年02月08日23時55分","0","0","0"
"2013年02月09日00時00分","0","0","0"
"2013年02月09日00時05分","0","0","0"
"2013年02月09日00時10分","0","0","0"
"2013年02月09日00時15分","0","0","0"
"2013年02月09日00時20分","0","0","0"
"2013年02月09日00時25分","0","0","0"
"2013年02月09日00時30分","0","0","0"
"2013年02月09日00時35分","0","0","0"
"2013年02月09日00時40分","0","0","0"
"2013年02月09日00時45分","0","0","0"
"2013年02月09日00時50分","0","0","0"
"2013年02月09日00時55分","0","0","0"
"2013年02月09日01時00分","0","0","0"
"2013年02月09日01時05分","0","0","0"
"2013年02月09日01時10分","0","0","0"
"2013年02月09日01時15分","0","0","0"
"2013年02月09日01時20分","0","0","0"
"2013年02月09日01時25分","0","0","0"
"2013年02月09日01時30分","0","0","0"
"2013年02月09日01時35分","0","0","0"
"2013年02月09日01時40分","0","0","0"
"2013年02月09日01時45分","0","0","0"
"2013年02月09日01時50分","0","0","0"
"2013年02月09日01時55分","0","0","0"
"2013年02月09日02時00分","0","0","0"
"2013年02月09日02時05分","0","0","0"
"2013年02月09日02時10分","0","0","0"
"2013年02月09日02時15分","0","0","0"
"2013年02月09日02時20分","0","0","0"
"2013年02月09日02時25分","0","0","0"
"2013年02月09日02時30分","0","0","0"
"2013年02月09日02時35分","0","0","0"
"2013年02月09日02時40分","0","0","0"
"2013年02月09日02時45分","0","0","0"
"2013年02月09日02時50分","0","0","0"
"2013年02月09日02時55分","0","0","0"
"2013年02月09日03時00分","0","0","0"
"2013年02月09日03時05分","0","0","0"
"2013年02月09日03時10分","0","0","0"
"2013年02月09日03時15分","0","0","0"
"2013年02月09日03時20分","0","0","0"
"2013年02月09日03時25分","0","0","0"
"2013年02月09日03時30分","0","0","0"
"2013年02月09日03時35分","0","0","0"
"2013年02月09日03時40分","0","0","0"
"2013年02月09日03時45分","0","0","0"
"2013年02月09日03時50分","0","0","0"
"2013年02月09日03時55分","0","0","0"
"2013年02月09日04時00分","0","0","0"
"2013年02月09日04時05分","0","0","0"
"2013年02月09日04時10分","0","0","0"
"2013年02月09日04時15分","0","0","0"
"2013年02月09日04時20分","0","0","0"
"2013年02月09日04時25分","0","0","0"
"2013年02月09日04時30分","0","0","0"
"2013年02月09日04時35分","0","0","0"
"2013年02月09日04時40分","0","0","0"
"2013年02月09日04時45分","0","0","0"
"2013年02月09日04時50分","0","0","0"
"2013年02月09日04時55分","0","0","0"
"2013年02月09日05時00分","0","0","0"
"2013年02月09日05時05分","0","0","0"
"2013年02月09日05時10分","0","0","0"
"2013年02月09日05時15分","0","0","0"
"2013年02月09日05時20分","0","0","0"
"2013年02月09日05時25分","0","0","0"
"2013年02月09日05時30分","0","0","0"
"2013年02月09日05時35分","0","0","0"
"2013年02月09日05時40分","0","0","0"
"2013年02月09日05時45分","0","0","0"
"2013年02月09日05時50分","0","0","0"
"2013年02月09日05時55分","0","0","0"
"2013年02月09日06時00分","0","0","0"
"2013年02月09日06時05分","0","0","0"
"2013年02月09日06時10分","0","0","0"
"2013年02月09日06時15分","0","0","0"
"2013年02月09日06時20分","0","0","0"
"2013年02月09日06時25分","0","0","0"
"2013年02月09日06時30分","0","0","0"
"2013年02月09日06時35分","0","0","0"
"2013年02月09日06時40分","0","0","0"
"2013年02月09日06時45分","0","0","0"
"2013年02月09日06時50分","0","0","0"
"2013年02月09日06時55分","0","0","0"
"2013年02月09日07時00分","0","0","0"
"2013年02月09日07時05分","0","0","0"
"2013年02月09日07時10分","0","0","0"
"2013年02月09日07時15分","0","0","0"
"2013年02月09日07時20分","0","0","0"
"2013年02月09日07時25分","0","0","0"
"2013年02月09日07時30分","0","0","0"
"2013年02月09日07時35分","0","0","0"
"2013年02月09日07時40分","0","0","0"
"2013年02月09日07時45分","0","0","0"
"2013年02月09日07時50分","0","0","0"
"2013年02月09日07時55分","0","0","0"
"2013年02月09日08時00分","0","0","0"
"2013年02月09日08時05分","0","0","0"
"2013年02月09日08時10分","0","0","0"
"2013年02月09日08時15分","0","0","0"
"2013年02月09日08時20分","0","0","0"
"2013年02月09日08時25分","0","0","0"
"2013年02月09日08時30分","0","0","0"
"2013年02月09日08時35分","0","0","0"
"2013年02月09日08時40分","0","0","0"
"2013年02月09日08時45分","0","0","0"
"2013年02月09日08時50分","0","0","0"
"2013年02月09日08時55分","0","0","0"
"2013年02月09日09時00分","0","0","0"
"2013年02月09日09時05分","0","0","0"
"2013年02月09日09時10分","0","0","0"
"2013年02月09日09時15分","0","0","0"
"2013年02月09日09時20分","0","0","0"
"2013年02月09日09時25分","0","0","0"
"2013年02月09日09時30分","0","0","0"
"2013年02月09日09時35分","0","0","0"
"2013年02月09日09時40分","0","0","0"
"2013年02月09日09時45分","0","0","0"
"2013年02月09日09時50分","0","0","0"
"2013年02月09日09時55分","0","0","0"
"2013年02月09日10時00分","0","0","0"
"2013年02月09日10時05分","0","0","0"
"2013年02月09日10時10分","0","0","0"
"2013年02月09日10時15分","0","0","0"
"2013年02月09日10時20分","0","0","0"
"2013年02月09日10時25分","0","0","0"
"2013年02月09日10時30分","0","0","0"
"2013年02月09日10時35分","0","0","0"
"2013年02月09日10時40分","0","0","0"
"2013年02月09日10時45分","0","0","0"
"2013年02月09日10時50分","0","0","0"
"2013年02月09日10時55分","0","0","0"
"2013年02月09日11時00分","0","0","0"
"2013年02月09日11時05分","0","0","0"
"2013年02月09日11時10分","0","0","0"
"2013年02月09日11時15分","0","0","0"
"2013年02月09日11時20分","0","0","0"
"2013年02月09日11時25分","0","0","0"
"2013年02月09日11時30分","0","0","0"
"2013年02月09日11時35分","0","0","0"
"2013年02月09日11時40分","0","0","0"
"2013年02月09日11時45分","0","0","0"
"2013年02月09日11時50分","0","0","0"
"2013年02月09日11時55分","0","0","0"
"2013年02月09日12時00分","0","0","0"
"2013年02月09日12時05分","0","0","0"
"2013年02月09日12時10分","0","0","0"
"2013年02月09日12時15分","0","0","0"
"2013年02月09日12時20分","0","0","0"
"2013年02月09日12時25分","0","0","0"
"2013年02月09日12時30分","0","0","0"
"2013年02月09日12時35分","0","0","0"
"2013年02月09日12時40分","0","0","0"
"2013年02月09日12時45分","0","0","0"
"2013年02月09日12時50分","0","0","0"
"2013年02月09日12時55分","0","0","0"
"2013年02月09日13時00分","0","0","0"
"2013年02月09日13時05分","0","0","0"
"2013年02月09日13時10分","0","0","0"
"2013年02月09日13時15分","0","0","0"
"2013年02月09日13時20分","0","0","0"
"2013年02月09日13時25分","0","0","0"
"2013年02月09日13時30分","0","0","0"
"2013年02月09日13時35分","0","0","0"
"2013年02月09日13時40分","0","0","0"
"2013年02月09日13時45分","0","0","0"
"2013年02月09日13時50分","0","0","0"
"2013年02月09日13時55分","0","0","0"
"2013年02月09日14時00分","0","0","0"
"2013年02月09日14時05分","0","0","0"
"2013年02月09日14時10分","0","0","0"
"2013年02月09日14時15分","0","0","0"
"2013年02月09日14時20分","0","0","0"
"2013年02月09日14時25分","0","0","0"
"2013年02月09日14時30分","0","0","0"
"2013年02月09日14時35分","0","0","0"
"2013年02月09日14時40分","0","0","0"
"2013年02月09日14時45分","0","0","0"
"2013年02月09日14時50分","0","0","0"
"2013年02月09日14時55分","0","0","0"
"2013年02月09日15時00分","0","0","0"
"2013年02月09日15時05分","0","0","0"
"2013年02月09日15時10分","0","0","0"
"2013年02月09日15時15分","0","0","0"
"2013年02月09日15時20分","0","0","0"
"2013年02月09日15時25分","0","0","0"
"2013年02月09日15時30分","0","0","0"
"2013年02月09日15時35分","0","0","0"
"2013年02月09日15時40分","0","0","0"
"2013年02月09日15時45分","0","0","0"
"2013年02月09日15時50分","0","0","0"
"2013年02月09日15時55分","0","0","0"
"2013年02月09日16時00分","0","0","0"
"2013年02月09日16時05分","0","0","0"
"2013年02月09日16時10分","0","0","0"
"2013年02月09日16時15分","0","0","0"
"2013年02月09日16時20分","0","0","0"
"2013年02月09日16時25分","0","0","0"
"2013年02月09日16時30分","0","0","0"
"2013年02月09日16時35分","0","0","0"
"2013年02月09日16時40分","0","0","0"
"2013年02月09日16時45分","0","0","0"
"2013年02月09日16時50分","0","0","0"
"2013年02月09日16時55分","0","0","0"
"2013年02月09日17時00分","0","0","0"
"2013年02月09日17時05分","0","0","0"
"2013年02月09日17時10分","0","0","0"
"2013年02月09日17時15分","0","0","0"
"2013年02月09日17時20分","0","0","0"
"2013年02月09日17時25分","0","0","0"
"2013年02月09日17時30分","0","0","0"
"2013年02月09日17時35分","0","0","0"
"2013年02月09日17時40分","0","0","0"
"2013年02月09日17時45分","0","0","0"
"2013年02月09日17時50分","0","0","0"
"2013年02月09日17時55分","0","0","0"
"2013年02月09日18時00分","0","0","0"
"2013年02月09日18時05分","0","0","0"
"2013年02月09日18時10分","0","0","0"
"2013年02月09日18時15分","0","0","0"
"2013年02月09日18時20分","0","0","0"
"2013年02月09日18時25分","0","0","0"
"2013年02月09日18時30分","0","0","0"
"2013年02月09日18時35分","0","0","0"
"2013年02月09日18時40分","0","0","0"
"2013年02月09日18時45分","0","0","0"
"2013年02月09日18時50分","0","0","0"
"2013年02月09日18時55分","0","0","0"
"2013年02月09日19時00分","0","0","0"
"2013年02月09日19時05分","0","0","0"
"2013年02月09日19時10分","0","0","0"
"2013年02月09日19時15分","0","0","0"
"2013年02月09日19時20分","0","0","0"
"2013年02月09日19時25分","0","0","0"
"2013年02月09日19時30分","0","0","0"
"2013年02月09日19時35分","0","0","0"
"2013年02月09日19時40分","0","0","0"
"2013年02月09日19時45分","0","0","0"
"2013年02月09日19時50分","0","0","0"
"2013年02月09日19時55分","0","0","0"
"2013年02月09日20時00分","0","0","0"
"2013年02月09日20時05分","0","0","0"
"2013年02月09日20時10分","0","0","0"
"2013年02月09日20時15分","0","0","0"
"2013年02月09日20時20分","0","0","0"
"2013年02月09日20時25分","0","0","0"
"2013年02月09日20時30分","0","0","0"
"2013年02月09日20時35分","0","0","0"
"2013年02月09日20時40分","0","0","0"
"2013年02月09日20時45分","0","0","0"
"2013年02月09日20時50分","0","0","0"
"2013年02月09日20時55分","0","0","0"
"2013年02月09日21時00分","0","0","0"
"2013年02月09日21時05分","0","0","0"
"2013年02月09日21時10分","0","0","0"
"2013年02月09日21時15分","0","0","0"
"2013年02月09日21時20分","0","0","0"
"2013年02月09日21時25分","0","0","0"
"2013年02月09日21時30分","0","0","0"
"2013年02月09日21時35分","0","0","0"
"2013年02月09日21時40分","0","0","0"
"2013年02月09日21時45分","0","0","0"
"2013年02月09日21時50分","0","0","0"
"2013年02月09日21時55分","0","0","0"
"2013年02月09日22時00分","0","0","0"
"2013年02月09日22時05分","0","0","0"
"2013年02月09日22時10分","0","0","0"
"2013年02月09日22時20分","0","0","0"
"2013年02月09日22時25分","0","0","0"
"2013年02月09日22時30分","0","0","0"
"2013年02月09日22時35分","0","0","0"
"2013年02月09日22時40分","0","0","0"
"2013年02月09日22時45分","0","0","0"
"2013年02月09日22時50分","0","0","0"
"2013年02月09日22時55分","0","0","0"
"2013年02月09日23時00分","0","0","0"
"2013年02月09日23時05分","0","0","0"
"2013年02月09日23時10分","0","0","0"
"2013年02月09日23時15分","0","0","0"
"2013年02月09日23時20分","0","0","0"
"2013年02月09日23時25分","0","0","0"
"2013年02月09日23時30分","0","0","0"
"2013年02月09日23時35分","0","0","0"
"2013年02月09日23時40分","0","0","0"
"2013年02月09日23時45分","0","0","0"
"2013年02月09日23時50分","0","0","0"
"2013年02月09日23時55分","0","0","0"
"2013年02月10日00時00分","0","0","0"
"2013年02月10日00時05分","0","0","0"
"2013年02月10日00時10分","0","0","0"
"2013年02月10日00時15分","0","0","0"
"2013年02月10日00時20分","0","0","0"
"2013年02月10日00時25分","0","0","0"
"2013年02月10日00時30分","0","0","0"
"2013年02月10日00時35分","0","0","0"
"2013年02月10日00時40分","0","0","0"
"2013年02月10日00時45分","0","0","0"
"2013年02月10日00時50分","0","0","0"
"2013年02月10日00時55分","0","0","0"
"2013年02月10日01時00分","0","0","0"
"2013年02月10日01時05分","0","0","0"
"2013年02月10日01時10分","0","0","0"
"2013年02月10日01時15分","0","0","0"
"2013年02月10日01時20分","0","0","0"
"2013年02月10日01時25分","0","0","0"
"2013年02月10日01時30分","0","0","0"
"2013年02月10日01時35分","0","0","0"
"2013年02月10日01時40分","0","0","0"
"2013年02月10日01時45分","0","0","0"
"2013年02月10日01時50分","0","0","0"
"2013年02月10日01時55分","0","0","0"
"2013年02月10日02時00分","0","0","0"
"2013年02月10日02時05分","0","0","0"
"2013年02月10日02時10分","0","0","0"
"2013年02月10日02時15分","0","0","0"
"2013年02月10日02時20分","0","0","0"
"2013年02月10日02時25分","0","0","0"
"2013年02月10日02時30分","0","0","0"
"2013年02月10日02時35分","0","0","0"
"2013年02月10日02時40分","0","0","0"
"2013年02月10日02時45分","0","0","0"
"2013年02月10日02時50分","0","0","0"
"2013年02月10日02時55分","0","0","0"
