"","打鍵回数","左クリック","右クリック"
"2013年02月06日18時40分","296","50","0"
"2013年02月06日18時45分","194","95","0"
"2013年02月06日18時50分","21","80","5"
"2013年02月06日18時55分","92","107","1"
"2013年02月06日19時00分","105","92","2"
"2013年02月06日19時05分","184","109","6"
"2013年02月06日19時10分","250","85","0"
"2013年02月06日19時15分","275","29","0"
"2013年02月06日19時20分","3","46","1"
"2013年02月06日19時25分","40","65","2"
"2013年02月06日19時30分","21","30","0"
"2013年02月06日19時35分","4","40","0"
"2013年02月06日19時40分","308","60","0"
"2013年02月06日19時45分","370","6","0"
"2013年02月06日19時50分","127","67","0"
"2013年02月06日19時55分","45","156","1"
"2013年02月06日20時00分","83","175","6"
"2013年02月06日20時05分","76","165","15"
"2013年02月06日20時10分","480","41","0"
"2013年02月06日20時15分","250","68","0"
"2013年02月06日20時20分","63","61","2"
"2013年02月06日20時25分","107","60","1"
"2013年02月06日20時30分","196","94","0"
"2013年02月06日20時35分","218","78","5"
"2013年02月06日20時40分","45","71","2"
"2013年02月06日20時45分","5","27","3"
"2013年02月06日20時50分","109","84","0"
"2013年02月06日20時55分","56","122","0"
"2013年02月06日21時00分","2","16","0"
"2013年02月06日21時05分","1","13","0"
"2013年02月06日21時10分","1","6","0"
"2013年02月06日21時15分","10","34","0"
"2013年02月06日21時20分","35","124","0"
"2013年02月06日21時25分","0","47","0"
"2013年02月06日21時30分","22","72","0"
"2013年02月06日21時35分","1","23","0"
"2013年02月06日21時40分","0","0","0"
"2013年02月06日21時45分","0","0","0"
"2013年02月06日21時50分","0","0","0"
"2013年02月06日21時55分","0","0","0"
"2013年02月06日22時00分","0","0","0"
"2013年02月06日22時05分","5","50","4"
"2013年02月06日22時10分","50","55","0"
"2013年02月06日22時15分","90","82","3"
"2013年02月06日22時20分","278","110","0"
"2013年02月06日22時25分","190","75","1"
"2013年02月06日22時30分","186","36","2"
"2013年02月06日22時35分","51","70","5"
"2013年02月06日22時40分","34","50","3"
"2013年02月06日22時45分","252","40","0"
"2013年02月06日22時50分","136","43","2"
"2013年02月06日22時55分","44","89","7"
"2013年02月06日23時00分","19","58","5"
"2013年02月06日23時05分","130","37","1"
"2013年02月06日23時10分","167","88","4"
"2013年02月06日23時15分","154","86","7"
"2013年02月06日23時20分","14","34","0"
"2013年02月06日23時25分","1","50","1"
"2013年02月07日09時05分","229","0","0"
