"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月06日20時10分","0","0","0","253","43","0","0","0","0","0","0"
"2013年02月06日20時15分","0","0","0","65","228","0","0","0","5","0","0"
"2013年02月06日20時20分","0","0","74","51","165","0","0","0","0","0","6"
"2013年02月06日20時25分","0","0","9","39","248","0","0","0","0","0","0"
"2013年02月06日20時30分","0","4","0","1","294","0","0","0","0","0","0"
"2013年02月06日20時35分","0","69","35","39","121","0","0","0","31","0","0"
"2013年02月06日20時40分","0","1","2","17","223","0","0","0","53","0","0"
"2013年02月06日20時45分","0","0","2","53","0","0","0","0","242","0","0"
"2013年02月06日20時50分","0","0","26","85","47","101","0","0","30","0","6"
"2013年02月06日20時55分","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月06日21時00分","0","0","0","0","0","0","0","0","286","0","0"
"2013年02月06日21時05分","0","0","0","0","0","0","0","0","205","0","0"
"2013年02月06日21時10分","0","0","0","0","0","0","0","0","58","0","0"
"2013年02月06日21時15分","0","0","28","39","0","0","0","0","131","0","0"
"2013年02月06日21時20分","0","0","84","183","0","22","0","0","4","0","0"
"2013年02月06日21時25分","0","92","11","195","0","0","0","0","0","0","0"
"2013年02月06日21時30分","0","0","215","82","0","0","0","0","0","0","0"
"2013年02月06日21時35分","0","10","192","40","2","0","0","0","0","0","0"
"2013年02月06日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時05分","0","180","1","11","0","0","0","0","0","0","10"
"2013年02月06日22時10分","2","8","80","199","0","0","0","0","2","2","1"
"2013年02月06日22時15分","0","0","88","26","0","0","0","0","0","181","0"
"2013年02月06日22時20分","0","0","10","113","4","0","0","0","0","147","22"
"2013年02月06日22時25分","0","0","0","0","0","0","0","0","0","298","0"
"2013年02月06日22時30分","0","0","0","0","0","0","0","0","0","288","0"
"2013年02月06日22時35分","0","0","0","0","0","0","0","0","0","296","0"
"2013年02月06日22時40分","0","28","1","0","0","0","0","0","0","268","0"
"2013年02月06日22時45分","0","0","0","0","0","0","0","0","0","298","0"
"2013年02月06日22時50分","0","0","0","10","0","0","0","0","0","287","0"
"2013年02月06日22時55分","0","0","6","26","0","0","0","0","0","263","0"
"2013年02月06日23時00分","0","0","85","197","5","0","0","0","0","8","0"
"2013年02月06日23時05分","0","0","12","18","0","0","0","0","1","263","3"
"2013年02月06日23時10分","0","0","0","0","0","0","0","0","0","297","0"
"2013年02月06日23時15分","0","0","0","0","0","0","0","0","0","298","0"
"2013年02月06日23時20分","0","0","0","0","0","0","0","0","0","237","1"
"2013年02月06日23時25分","2","0","14","14","38","0","0","0","2","29","0"
"2013年02月07日09時05分","105","0","25","0","0","0","0","0","121","0","48"
