"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月08日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時20分","3","0","0","0","0","1","0","0","0","0","0"
"2013年02月08日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時45分","0","0","0","0","0","0","0","0","0","21","0"
"2013年02月08日10時50分","0","0","2","0","0","39","0","0","0","27","0"
"2013年02月08日10時55分","0","0","4","0","0","19","0","0","0","49","0"
"2013年02月08日11時00分","0","0","0","0","0","28","0","0","0","55","0"
"2013年02月08日11時05分","0","0","0","0","0","73","0","0","0","29","0"
"2013年02月08日11時10分","0","0","1","0","0","43","0","0","0","48","0"
"2013年02月08日11時15分","0","0","27","20","0","25","0","0","0","10","1"
"2013年02月08日11時20分","0","0","5","31","0","85","0","0","0","0","0"
"2013年02月08日11時25分","0","0","0","28","0","129","0","0","0","5","0"
"2013年02月08日11時30分","0","0","22","0","0","154","0","0","0","35","0"
"2013年02月08日11時35分","0","0","33","10","0","84","0","0","0","28","2"
"2013年02月08日11時40分","0","0","3","0","0","31","0","0","0","14","0"
"2013年02月08日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月08日12時55分","0","0","0","0","0","0","0","0","0","3","0"
"2013年02月08日13時00分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月08日13時05分","0","0","0","0","0","0","0","0","0","12","0"
"2013年02月08日13時10分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月08日13時15分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月08日13時20分","0","0","0","0","0","0","0","0","0","32","2"
"2013年02月08日13時25分","0","6","12","0","0","3","0","0","0","13","5"
"2013年02月08日13時30分","0","4","2","0","0","18","0","0","0","33","0"
"2013年02月08日13時35分","0","0","0","0","0","15","0","0","0","20","0"
"2013年02月08日13時40分","2","0","2","0","0","0","0","0","0","61","0"
"2013年02月08日13時45分","0","0","0","0","0","0","0","0","0","12","0"
"2013年02月08日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時55分","0","0","0","0","0","0","0","0","0","8","0"
"2013年02月08日14時00分","0","0","0","0","0","0","0","0","0","15","0"
"2013年02月08日14時05分","0","0","1","0","0","32","0","0","0","70","0"
"2013年02月08日14時10分","0","0","0","0","0","16","0","0","0","32","0"
"2013年02月08日14時15分","0","0","0","0","0","157","0","0","0","35","0"
"2013年02月08日14時20分","0","0","16","0","0","207","0","0","0","25","0"
"2013年02月08日14時25分","0","0","2","0","0","71","0","0","0","10","0"
"2013年02月08日14時30分","0","0","8","0","0","70","0","0","0","21","0"
"2013年02月08日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時05分","0","0","0","0","0","0","0","0","0","1","0"
"2013年02月08日15時10分","0","0","3","0","0","2","0","0","0","15","0"
"2013年02月08日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時20分","0","0","0","0","0","0","0","0","0","8","0"
"2013年02月08日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日01時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日02時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日03時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日04時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日08時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日13時55分","0","0","0","0","0","0","0","0","0","0","0"
