"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月05日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時30分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時05分","38","11","9","0","0","0","0","0","0","0","2"
"2013年02月07日09時10分","10","9","35","0","0","0","0","0","1","0","1"
"2013年02月07日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時10分","33","33","16","0","0","4","0","0","0","0","2"
"2013年02月08日09時15分","11","8","18","0","0","4","0","0","0","0","2"
"2013年02月08日09時20分","0","0","0","0","0","3","0","0","0","0","0"
"2013年02月08日09時25分","18","0","27","0","0","3","0","0","0","0","1"
"2013年02月08日09時30分","10","1","5","0","0","0","0","0","0","0","0"
"2013年02月08日09時35分","31","12","5","0","0","0","0","0","1","0","0"
"2013年02月08日09時40分","16","4","15","0","0","0","0","0","16","0","3"
"2013年02月08日09時45分","10","6","23","0","0","0","0","0","2","0","4"
"2013年02月08日09時50分","3","4","26","0","0","5","0","0","6","0","5"
"2013年02月08日09時55分","0","2","15","0","0","19","0","0","16","0","0"
"2013年02月08日10時00分","0","0","11","0","0","0","0","0","0","0","0"
"2013年02月08日10時05分","0","0","14","0","18","1","0","0","0","0","0"
"2013年02月08日10時10分","0","1","0","0","1","5","0","0","0","0","14"
"2013年02月08日10時15分","2","0","36","0","4","13","0","0","14","0","0"
"2013年02月08日10時20分","0","0","0","0","24","1","0","0","2","0","0"
"2013年02月08日10時25分","0","4","2","0","14","3","0","0","18","0","0"
"2013年02月08日10時30分","0","0","1","0","18","2","0","0","36","0","0"
"2013年02月08日10時35分","17","0","12","3","1","6","0","0","0","0","0"
"2013年02月08日10時40分","21","3","35","0","0","1","0","0","7","0","1"
"2013年02月08日10時45分","9","0","76","5","0","0","0","0","1","0","1"
"2013年02月08日10時50分","1","0","8","0","0","25","0","0","0","0","0"
"2013年02月08日10時55分","0","0","49","0","11","15","0","0","0","0","0"
"2013年02月08日11時00分","0","0","49","2","4","13","0","0","0","0","0"
"2013年02月08日11時05分","0","0","0","0","8","3","0","0","0","0","0"
"2013年02月08日11時10分","0","0","13","5","12","8","0","0","1","0","0"
"2013年02月08日11時15分","0","0","6","11","4","23","0","0","0","0","0"
"2013年02月08日11時20分","0","0","2","28","2","26","0","0","0","0","0"
"2013年02月08日11時25分","0","9","0","20","1","10","0","0","0","0","0"
"2013年02月08日11時30分","0","1","12","0","0","38","0","0","0","0","0"
"2013年02月08日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時40分","0","4","49","0","0","22","0","0","0","0","0"
"2013年02月08日11時45分","0","0","32","5","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","9","0","1","0","0","0","0","0","0","0","0"
"2013年02月08日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時00分","9","8","6","0","0","0","0","0","0","0","0"
"2013年02月08日13時05分","9","0","29","0","2","0","0","0","14","0","32"
"2013年02月08日13時10分","1","0","69","10","8","0","0","0","0","0","0"
"2013年02月08日13時15分","6","0","4","0","9","1","0","0","49","0","0"
"2013年02月08日13時20分","0","0","31","7","0","30","0","0","10","0","0"
"2013年02月08日13時25分","0","0","3","37","0","3","0","0","11","0","14"
"2013年02月08日13時30分","4","4","0","0","0","7","0","0","19","0","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時40分","4","2","4","0","14","13","0","0","9","0","0"
"2013年02月08日13時45分","16","0","0","0","1","0","0","0","0","0","0"
"2013年02月08日13時50分","0","0","20","1","16","9","0","0","11","0","0"
"2013年02月08日13時55分","0","0","4","0","33","6","0","0","4","0","0"
"2013年02月08日14時00分","0","0","1","0","9","4","0","0","7","0","0"
"2013年02月08日14時05分","1","0","1","0","55","4","0","0","9","0","0"
"2013年02月08日14時10分","0","0","9","7","5","11","0","0","16","0","0"
"2013年02月08日14時15分","3","0","1","0","2","22","0","0","10","0","0"
"2013年02月08日14時20分","0","0","0","0","0","46","0","0","13","0","0"
"2013年02月08日14時25分","0","0","0","0","0","72","0","0","0","0","0"
"2013年02月08日14時30分","0","0","1","2","8","41","0","0","11","0","1"
"2013年02月08日14時35分","0","0","20","0","5","23","0","0","14","0","5"
"2013年02月08日14時40分","7","6","4","12","7","1","0","0","0","0","0"
"2013年02月08日14時45分","0","0","4","11","17","21","0","0","0","0","0"
"2013年02月08日14時50分","0","0","6","19","10","7","4","0","0","0","2"
"2013年02月08日14時55分","1","8","5","19","2","6","0","0","0","0","1"
"2013年02月08日15時00分","0","0","0","4","7","3","0","0","0","0","0"
"2013年02月08日15時05分","0","0","1","10","16","2","0","0","0","0","0"
"2013年02月08日15時10分","1","0","0","7","8","5","0","0","0","0","0"
"2013年02月08日15時15分","2","4","6","3","0","3","0","0","0","0","0"
"2013年02月08日15時20分","0","0","0","1","8","0","0","0","0","0","0"
"2013年02月08日15時25分","0","0","2","3","6","25","0","0","0","0","0"
"2013年02月08日15時30分","9","0","2","13","22","5","0","0","0","0","0"
"2013年02月08日15時35分","0","0","5","25","8","1","0","0","0","0","0"
"2013年02月08日15時40分","0","0","3","12","8","9","0","0","33","0","0"
"2013年02月08日15時45分","0","0","5","10","15","11","0","0","0","0","0"
"2013年02月08日15時50分","0","0","0","12","35","21","0","0","0","0","0"
"2013年02月08日15時55分","0","0","0","0","0","0","0","0","0","0","0"
