"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月05日14時45分","5","0","0","0","147","0","0","0","144","0","0"
"2013年02月05日14時50分","10","0","24","0","80","0","0","0","112","0","70"
"2013年02月05日14時55分","0","0","0","0","55","0","0","0","79","0","0"
"2013年02月05日15時00分","0","0","35","4","1","139","0","0","0","0","8"
"2013年02月05日15時05分","0","0","97","0","0","200","0","0","0","0","0"
"2013年02月05日15時10分","38","4","31","0","0","104","0","0","0","0","40"
"2013年02月05日15時15分","219","16","8","2","0","29","0","0","0","0","19"
"2013年02月05日15時20分","140","19","3","0","6","6","0","0","0","0","17"
"2013年02月05日15時25分","40","0","10","5","0","0","0","0","229","0","3"
"2013年02月05日15時30分","0","0","0","0","38","0","0","0","2","0","0"
"2013年02月05日15時35分","0","0","0","0","155","0","0","0","143","0","0"
"2013年02月05日15時40分","0","0","1","0","2","8","0","0","223","0","0"
"2013年02月05日15時45分","0","0","0","43","0","0","0","0","253","0","0"
"2013年02月05日15時50分","0","0","7","0","0","14","0","0","76","0","0"
"2013年02月05日15時55分","0","0","0","0","0","0","0","0","34","0","0"
"2013年02月05日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時05分","0","0","0","0","0","0","0","0","93","0","0"
"2013年02月05日16時10分","23","0","0","0","0","0","0","0","190","0","0"
"2013年02月05日16時15分","39","0","0","0","0","0","0","0","89","0","35"
"2013年02月05日16時20分","0","0","0","0","0","31","0","0","0","0","0"
"2013年02月05日16時25分","83","29","18","0","0","74","0","0","53","0","9"
"2013年02月05日16時30分","0","0","3","0","0","154","0","0","0","0","0"
"2013年02月05日16時35分","4","0","28","0","0","42","0","0","78","0","61"
"2013年02月05日16時40分","0","0","7","0","0","0","0","0","292","0","0"
"2013年02月05日16時45分","81","0","30","0","0","7","0","0","136","0","42"
"2013年02月05日16時50分","5","20","11","0","0","136","0","0","80","0","44"
"2013年02月05日16時55分","20","2","41","8","0","11","0","0","0","0","190"
"2013年02月05日17時00分","0","0","162","114","0","0","0","0","15","0","5"
"2013年02月05日17時05分","0","0","20","0","0","0","0","0","176","0","0"
"2013年02月05日17時10分","0","11","161","0","0","35","0","0","49","0","0"
"2013年02月05日17時15分","12","1","0","0","0","29","0","0","45","0","0"
"2013年02月05日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時25分","61","9","46","0","0","106","0","0","0","0","20"
"2013年02月05日17時30分","11","8","1","0","0","255","0","0","0","0","24"
"2013年02月05日17時35分","29","0","83","0","0","67","0","0","48","0","67"
"2013年02月05日17時40分","32","0","92","0","7","105","0","0","0","0","55"
"2013年02月05日17時45分","245","18","34","0","0","0","0","0","0","0","0"
"2013年02月05日17時50分","197","0","32","0","0","68","0","0","0","0","0"
"2013年02月05日17時55分","49","10","26","2","31","50","0","0","27","0","100"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","159","0","0"
"2013年02月05日18時05分","0","0","0","0","0","2","0","0","0","0","1"
"2013年02月05日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時15分","56","10","0","0","8","17","0","0","73","0","0"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","49","0","0"
"2013年02月06日09時30分","13","28","170","0","0","48","0","0","0","0","163"
"2013年02月06日09時35分","58","0","0","0","0","141","0","0","0","0","97"
"2013年02月06日09時40分","54","0","34","0","0","30","0","0","0","0","177"
"2013年02月06日09時45分","0","0","80","0","0","195","0","0","0","0","12"
"2013年02月06日09時50分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月06日09時55分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月06日10時00分","23","0","2","0","0","228","0","0","0","0","46"
"2013年02月06日10時05分","293","5","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時10分","58","24","86","0","0","95","0","0","0","0","32"
"2013年02月06日10時15分","39","0","42","0","0","45","0","0","0","0","170"
"2013年02月06日10時20分","0","0","0","0","0","127","0","0","0","0","172"
"2013年02月06日10時25分","0","0","0","0","0","116","0","0","0","0","182"
"2013年02月06日10時30分","1","75","6","0","0","61","0","0","0","0","151"
"2013年02月06日10時35分","4","238","13","0","0","0","0","0","0","0","0"
"2013年02月06日10時40分","111","0","13","0","25","0","0","0","0","0","0"
"2013年02月06日10時45分","162","8","34","0","65","26","0","0","0","0","0"
"2013年02月06日10時50分","144","0","34","0","0","120","0","0","0","0","0"
"2013年02月06日10時55分","12","0","3","0","0","271","0","0","0","0","0"
"2013年02月06日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時05分","78","0","8","0","0","26","0","0","0","0","0"
"2013年02月06日11時10分","84","0","108","0","0","100","0","0","0","0","0"
"2013年02月06日11時15分","57","0","111","0","0","79","0","0","0","0","21"
"2013年02月06日11時20分","0","0","147","0","0","0","0","0","15","0","134"
"2013年02月06日11時25分","50","0","0","0","0","0","0","0","0","0","248"
"2013年02月06日11時30分","0","0","0","0","0","0","0","0","0","0","299"
"2013年02月06日11時35分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月06日11時40分","0","0","0","0","0","0","0","0","0","0","263"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","4","0","34","0","0","105","0","0","0","0","12"
"2013年02月06日13時15分","138","5","45","0","0","79","0","0","0","0","28"
"2013年02月06日13時20分","149","7","74","0","0","66","0","0","0","0","0"
"2013年02月06日13時25分","102","0","9","0","0","2","0","0","55","0","100"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時40分","59","0","15","0","0","0","0","0","0","0","179"
"2013年02月06日13時45分","31","0","158","29","0","0","0","0","0","0","78"
"2013年02月06日13時50分","0","0","85","0","192","0","0","0","0","0","20"
"2013年02月06日13時55分","0","0","30","8","65","0","0","0","94","0","98"
"2013年02月06日14時00分","59","0","53","7","2","16","0","0","4","0","153"
"2013年02月06日14時05分","298","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","53","0","5","202","0","36","0","0","0","0","0"
"2013年02月06日14時15分","0","0","0","148","0","16","0","0","0","0","133"
"2013年02月06日14時20分","0","0","0","3","0","71","0","0","38","0","59"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時30分","0","0","6","0","0","0","0","0","0","0","52"
"2013年02月06日14時35分","0","0","101","0","0","0","0","0","5","0","191"
"2013年02月06日14時40分","0","29","0","0","0","0","0","0","35","0","154"
"2013年02月06日14時45分","0","0","0","0","0","0","0","0","0","0","33"
"2013年02月06日14時50分","0","0","0","0","0","0","0","0","185","0","48"
"2013年02月06日14時55分","6","0","23","79","0","99","0","0","0","0","65"
"2013年02月06日15時00分","0","0","22","111","0","154","0","0","0","0","0"
"2013年02月06日15時05分","0","0","3","81","0","212","0","0","0","0","0"
"2013年02月06日15時10分","0","0","16","93","0","156","0","0","21","0","1"
"2013年02月06日15時15分","0","0","0","34","0","263","0","0","0","0","0"
"2013年02月06日15時20分","160","0","8","5","0","87","0","0","0","0","29"
"2013年02月06日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時30分","84","0","24","70","0","0","0","0","0","0","1"
"2013年02月06日15時35分","1","0","8","0","0","208","0","0","0","0","0"
"2013年02月06日15時40分","25","0","237","4","0","22","0","0","0","0","7"
"2013年02月06日15時45分","3","0","78","0","0","0","0","0","0","0","0"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時55分","0","0","47","0","4","0","0","0","43","0","129"
"2013年02月06日16時00分","0","0","150","0","0","0","0","0","147","0","0"
"2013年02月06日16時05分","0","0","81","128","83","0","0","0","4","0","0"
"2013年02月06日16時10分","5","0","22","87","87","0","0","0","76","0","17"
"2013年02月06日16時15分","0","0","13","17","25","0","0","0","225","0","14"
"2013年02月06日16時20分","0","49","0","0","31","8","0","0","67","0","0"
"2013年02月06日16時25分","32","0","0","0","263","4","0","0","0","0","0"
"2013年02月06日16時30分","0","0","0","0","198","12","0","0","0","0","0"
"2013年02月06日16時35分","0","0","0","0","180","0","0","0","0","0","0"
"2013年02月06日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時45分","0","0","71","0","1","46","0","0","0","0","1"
"2013年02月06日16時50分","0","0","0","0","0","172","0","0","0","0","0"
"2013年02月06日16時55分","0","0","0","0","170","129","0","0","0","0","0"
"2013年02月06日17時00分","0","0","0","0","0","298","0","0","0","0","0"
"2013年02月06日17時05分","0","0","0","0","0","259","0","0","0","0","0"
"2013年02月06日17時10分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月06日17時15分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月06日17時20分","77","0","5","0","0","216","0","0","0","0","0"
"2013年02月06日17時25分","84","0","12","0","48","117","0","0","23","0","13"
"2013年02月06日17時30分","49","66","8","0","35","139","0","0","0","0","0"
"2013年02月06日17時35分","58","6","3","0","0","232","0","0","0","0","0"
"2013年02月06日17時40分","60","0","31","10","118","49","0","0","0","0","0"
"2013年02月06日17時45分","0","0","102","0","48","0","0","0","0","0","0"
"2013年02月06日17時50分","0","0","0","0","0","40","0","0","28","0","0"
"2013年02月06日17時55分","32","0","20","24","0","93","0","0","128","0","0"
"2013年02月06日18時00分","13","10","0","0","241","28","0","0","7","0","0"
"2013年02月06日18時05分","106","0","0","0","75","0","0","0","0","0","0"
"2013年02月06日18時10分","72","0","21","0","0","0","0","0","0","0","0"
"2013年02月06日18時15分","91","0","0","0","4","176","0","0","27","0","0"
"2013年02月07日09時05分","231","63","105","0","0","0","0","0","0","0","90"
"2013年02月07日09時10分","41","130","102","0","0","0","0","0","19","0","2"
"2013年02月07日09時15分","32","12","63","189","0","0","0","0","0","0","0"
"2013年02月07日09時20分","0","300","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時25分","0","275","1","22","0","0","0","0","0","0","0"
"2013年02月07日09時30分","45","0","75","174","0","0","0","0","0","0","0"
"2013年02月07日09時35分","230","0","14","0","0","21","0","0","33","0","0"
"2013年02月07日09時40分","182","0","0","0","0","1","0","0","13","0","0"
"2013年02月07日09時45分","143","18","1","0","0","0","0","0","0","0","0"
"2013年02月07日09時50分","40","22","78","0","0","16","0","0","83","0","0"
"2013年02月07日09時55分","0","12","179","0","0","95","0","0","4","0","0"
"2013年02月07日10時00分","0","0","17","0","0","170","0","0","4","0","0"
"2013年02月07日10時05分","16","37","40","0","0","112","0","0","33","0","0"
"2013年02月07日10時10分","49","0","156","13","0","49","0","0","28","0","0"
"2013年02月07日10時15分","0","0","84","0","0","17","0","0","3","0","193"
"2013年02月07日10時20分","0","0","119","10","0","14","0","0","82","0","71"
"2013年02月07日10時25分","0","0","33","15","177","0","0","0","72","0","0"
"2013年02月07日10時30分","0","0","0","0","111","54","0","0","132","0","0"
"2013年02月07日10時35分","0","0","11","0","242","0","0","0","42","0","1"
"2013年02月07日10時40分","0","0","151","0","24","68","0","0","0","0","0"
"2013年02月07日10時45分","0","0","19","0","31","150","0","0","19","0","77"
"2013年02月07日10時50分","0","0","0","0","144","0","0","0","0","0","155"
"2013年02月07日10時55分","48","0","18","0","190","37","0","0","0","0","0"
"2013年02月07日11時00分","0","12","80","0","21","3","0","0","0","0","176"
"2013年02月07日11時05分","36","0","0","0","49","43","0","0","82","0","41"
"2013年02月07日11時10分","0","0","0","0","0","170","0","0","129","0","0"
"2013年02月07日11時15分","0","0","0","0","0","0","0","0","5","0","0"
"2013年02月07日11時20分","7","0","0","0","0","15","0","0","79","0","0"
"2013年02月07日11時25分","48","4","0","0","0","155","0","0","89","0","0"
"2013年02月07日11時30分","76","74","48","0","12","77","0","0","2","0","0"
"2013年02月07日11時35分","0","0","78","0","0","196","0","0","0","0","2"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時40分","91","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","264","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","52","45","16","0","43","88","0","0","0","0","0"
"2013年02月07日12時55分","125","0","69","0","0","84","0","0","0","0","18"
"2013年02月07日13時00分","7","86","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","0","73","0","0","56","0","0","0","0","66"
"2013年02月07日13時10分","168","0","50","0","0","73","0","0","0","0","6"
"2013年02月07日13時15分","250","14","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","1","195","0","0","92","11","0","0","0","0","0"
"2013年02月07日13時25分","0","0","0","0","176","0","0","0","0","0","0"
"2013年02月07日13時30分","0","0","126","0","166","6","0","0","0","0","0"
"2013年02月07日13時35分","9","0","96","15","76","4","0","0","86","0","0"
"2013年02月07日13時40分","4","0","43","0","0","44","0","0","142","0","0"
"2013年02月07日13時45分","67","0","13","0","0","50","0","0","0","0","0"
"2013年02月07日13時50分","0","0","246","0","0","51","0","0","0","0","0"
"2013年02月07日13時55分","0","0","54","0","0","0","0","0","0","0","0"
"2013年02月07日14時00分","0","0","0","44","153","0","0","0","93","0","0"
"2013年02月07日14時05分","0","0","74","15","0","0","0","0","48","0","132"
"2013年02月07日14時10分","0","0","137","0","79","0","0","0","79","0","0"
"2013年02月07日14時15分","0","0","42","35","47","0","0","0","97","0","76"
"2013年02月07日14時20分","0","0","15","182","3","0","0","0","97","0","0"
"2013年02月07日14時25分","0","0","0","178","0","0","0","0","8","0","0"
"2013年02月07日14時30分","0","0","0","54","0","0","0","0","124","0","27"
"2013年02月07日14時35分","99","28","1","57","0","19","0","0","0","0","0"
"2013年02月07日14時40分","0","0","0","0","0","164","0","0","0","0","0"
"2013年02月07日14時45分","192","0","34","0","0","71","0","0","0","0","0"
"2013年02月07日14時50分","212","70","0","0","0","16","0","0","0","0","0"
"2013年02月07日14時55分","87","0","1","51","106","23","0","0","27","0","0"
"2013年02月07日15時00分","0","0","0","0","246","0","0","0","34","0","0"
"2013年02月07日15時05分","66","7","1","0","75","148","0","0","0","0","0"
"2013年02月07日15時10分","31","0","83","39","0","115","0","0","0","0","28"
"2013年02月07日15時15分","43","103","39","74","0","31","0","0","0","0","3"
"2013年02月07日15時20分","126","9","20","75","67","0","0","0","0","0","0"
"2013年02月07日15時25分","0","0","0","1","10","0","0","0","34","0","0"
"2013年02月07日15時30分","0","0","5","61","0","0","0","0","3","0","0"
"2013年02月07日15時35分","0","0","0","204","0","0","0","0","94","0","0"
"2013年02月07日15時40分","0","0","0","100","63","0","0","0","101","0","0"
"2013年02月07日15時45分","0","0","0","101","198","0","0","0","0","0","0"
"2013年02月07日15時50分","0","0","2","0","259","0","0","0","37","0","0"
"2013年02月07日15時55分","88","44","25","0","84","53","0","0","1","0","0"
"2013年02月07日16時00分","42","0","0","65","70","113","0","0","6","0","0"
"2013年02月07日16時05分","0","0","0","169","21","107","0","0","0","0","0"
"2013年02月07日16時10分","0","0","17","18","9","252","0","0","0","0","0"
"2013年02月07日16時15分","10","14","0","21","205","0","0","0","0","0","0"
"2013年02月07日16時20分","28","11","6","7","224","10","0","0","8","0","3"
"2013年02月07日16時25分","0","33","9","0","0","256","0","0","0","0","0"
"2013年02月07日16時30分","0","0","20","0","33","137","0","0","12","0","1"
"2013年02月07日16時35分","0","0","33","0","150","9","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","33","61","0","0","0","0","0"
"2013年02月07日16時50分","3","0","0","0","62","0","0","0","232","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","160","0","0"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時10分","0","0","0","64","0","0","0","0","8","0","67"
"2013年02月07日17時15分","0","0","0","300","0","0","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","269","0","0","0","0","0","0","0"
"2013年02月07日17時25分","0","0","52","247","0","0","0","0","0","0","0"
"2013年02月07日17時30分","2","0","1","159","38","95","0","0","1","0","0"
"2013年02月07日17時35分","111","0","15","0","41","105","0","0","23","0","0"
"2013年02月07日17時40分","0","0","5","66","34","62","0","0","58","0","0"
"2013年02月07日17時45分","0","8","79","84","117","9","0","0","0","0","0"
"2013年02月07日17時50分","182","4","54","1","0","52","0","0","0","0","2"
"2013年02月07日17時55分","95","8","9","123","61","2","0","0","0","0","0"
"2013年02月07日18時00分","0","0","0","25","274","0","0","0","0","0","0"
"2013年02月07日18時05分","0","41","2","34","191","2","0","0","0","0","27"
"2013年02月07日18時10分","65","2","29","33","0","72","0","0","0","0","95"
"2013年02月08日09時10分","106","165","68","0","0","111","0","0","0","0","48"
"2013年02月08日09時15分","48","17","35","0","0","64","0","0","0","0","133"
"2013年02月08日09時20分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月08日09時25分","105","0","94","0","0","95","0","0","0","0","3"
"2013年02月08日09時30分","230","2","66","0","0","0","0","0","0","0","0"
"2013年02月08日09時35分","184","45","15","0","0","0","0","0","52","0","0"
"2013年02月08日09時40分","79","25","51","0","0","0","0","0","73","0","68"
"2013年02月08日09時45分","90","22","152","0","0","0","0","0","25","0","7"
"2013年02月08日09時50分","14","30","145","0","0","38","0","0","54","0","16"
"2013年02月08日09時55分","0","17","66","0","0","171","0","0","42","0","0"
"2013年02月08日10時00分","0","0","47","0","0","0","0","0","0","0","0"
"2013年02月08日10時05分","0","0","54","0","112","1","0","0","0","0","0"
"2013年02月08日10時10分","0","3","1","0","90","65","0","0","0","0","140"
"2013年02月08日10時15分","21","0","84","0","37","111","0","0","43","0","0"
"2013年02月08日10時20分","0","0","0","0","251","40","0","0","8","0","0"
"2013年02月08日10時25分","0","21","4","0","153","85","0","0","34","0","0"
"2013年02月08日10時30分","0","0","1","0","165","5","0","0","126","0","0"
"2013年02月08日10時35分","176","0","41","47","18","13","0","0","0","0","0"
"2013年02月08日10時40分","154","9","78","0","0","22","0","0","30","0","4"
"2013年02月08日10時45分","26","0","223","38","0","0","0","0","3","0","4"
"2013年02月08日10時50分","1","0","43","0","0","254","0","0","0","0","0"
"2013年02月08日10時55分","0","0","94","0","46","157","0","0","0","0","0"
"2013年02月08日11時00分","0","0","151","2","59","84","0","0","0","0","0"
"2013年02月08日11時05分","0","0","0","0","292","7","0","0","0","0","0"
"2013年02月08日11時10分","0","0","36","36","177","45","0","0","2","0","0"
"2013年02月08日11時15分","0","0","14","103","14","166","0","0","0","0","0"
"2013年02月08日11時20分","0","0","4","232","12","48","0","0","0","0","0"
"2013年02月08日11時25分","0","57","0","143","5","92","0","0","0","0","0"
"2013年02月08日11時30分","0","24","15","0","0","256","0","0","0","0","0"
"2013年02月08日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時40分","0","20","84","0","0","139","0","0","0","0","0"
"2013年02月08日11時45分","0","0","238","5","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","111","0","1","0","0","0","0","0","0","0","0"
"2013年02月08日12時55分","115","0","1","0","0","0","0","0","0","0","0"
"2013年02月08日13時00分","29","44","18","0","0","0","0","0","0","0","2"
"2013年02月08日13時05分","23","0","115","0","7","0","0","0","91","0","61"
"2013年02月08日13時10分","4","0","182","28","75","0","0","0","4","0","0"
"2013年02月08日13時15分","21","0","22","0","136","19","0","0","99","0","0"
"2013年02月08日13時20分","0","0","70","95","0","95","0","0","34","0","0"
"2013年02月08日13時25分","0","0","7","113","0","6","0","0","104","0","67"
"2013年02月08日13時30分","12","92","0","0","0","145","0","0","48","0","0"
"2013年02月08日13時35分","0","0","0","0","0","281","0","0","0","0","0"
"2013年02月08日13時40分","137","1","9","0","116","24","0","0","8","0","0"
"2013年02月08日13時45分","278","0","0","0","21","0","0","0","0","0","0"
"2013年02月08日13時50分","0","0","82","10","135","23","0","0","44","0","0"
"2013年02月08日13時55分","0","0","5","0","257","18","0","0","16","0","0"
"2013年02月08日14時00分","0","0","1","0","146","11","0","0","140","0","0"
"2013年02月08日14時05分","1","0","1","0","257","7","0","0","32","0","0"
"2013年02月08日14時10分","0","0","13","121","50","67","0","0","46","0","0"
"2013年02月08日14時15分","10","0","6","0","57","128","0","0","96","0","0"
"2013年02月08日14時20分","0","0","0","0","0","220","0","0","78","0","0"
"2013年02月08日14時25分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月08日14時30分","0","0","7","8","18","178","0","0","85","0","1"
"2013年02月08日14時35分","0","0","62","0","35","166","0","0","23","0","9"
"2013年02月08日14時40分","65","29","5","133","61","3","0","0","0","0","0"
"2013年02月08日14時45分","0","0","8","135","84","69","0","0","0","0","0"
"2013年02月08日14時50分","0","0","13","79","86","90","21","0","0","0","4"
"2013年02月08日14時55分","2","16","76","159","4","37","1","0","0","0","1"
"2013年02月08日15時00分","0","0","0","66","185","46","0","0","0","0","0"
"2013年02月08日15時05分","0","0","5","44","186","61","0","0","0","0","0"
"2013年02月08日15時10分","92","0","0","10","80","116","0","0","0","0","0"
"2013年02月08日15時15分","34","16","28","82","0","137","0","0","0","0","0"
"2013年02月08日15時20分","0","0","0","2","298","0","0","0","0","0","0"
"2013年02月08日15時25分","0","0","5","91","66","127","0","0","0","0","0"
"2013年02月08日15時30分","45","0","10","89","139","12","0","0","0","0","1"
"2013年02月08日15時35分","0","0","7","227","54","10","0","0","0","0","0"
"2013年02月08日15時40分","0","0","10","37","143","53","0","0","53","0","0"
"2013年02月08日15時45分","0","0","14","141","95","47","0","0","0","0","0"
"2013年02月08日15時50分","0","0","0","73","164","60","0","0","0","0","0"
"2013年02月08日15時55分","0","0","0","0","92","0","0","0","0","0","0"
"2013年02月08日16時00分","0","11","0","51","171","31","0","0","0","0","0"
"2013年02月08日16時05分","0","0","10","103","33","150","0","0","0","0","0"
"2013年02月08日16時10分","0","0","0","0","298","0","0","0","0","0","0"
"2013年02月08日16時15分","0","0","7","104","118","35","0","0","0","0","0"
