"","打鍵回数","左クリック","右クリック"
"2013年02月06日15時20分","27","0","0"
"2013年02月06日15時25分","0","0","0"
"2013年02月06日15時30分","2","0","0"
"2013年02月06日15時35分","21","0","0"
"2013年02月06日15時40分","32","0","0"
"2013年02月06日15時45分","1","0","0"
"2013年02月06日15時50分","0","0","0"
"2013年02月06日15時55分","70","0","0"
"2013年02月06日16時00分","140","0","0"
"2013年02月06日16時05分","267","0","0"
"2013年02月06日16時10分","326","0","0"
"2013年02月06日16時15分","108","0","0"
"2013年02月06日16時20分","60","0","0"
"2013年02月06日16時25分","4","0","0"
"2013年02月06日16時30分","52","0","0"
"2013年02月06日16時35分","1","0","0"
"2013年02月06日16時40分","0","0","0"
"2013年02月06日16時45分","2","0","0"
"2013年02月06日16時50分","166","0","0"
"2013年02月06日16時55分","332","0","0"
"2013年02月06日17時00分","199","0","0"
"2013年02月06日17時05分","65","0","0"
"2013年02月06日17時10分","247","0","0"
"2013年02月06日17時15分","161","0","0"
"2013年02月06日17時20分","177","0","0"
"2013年02月06日17時25分","41","0","0"
"2013年02月06日17時30分","99","0","0"
"2013年02月06日17時35分","137","0","0"
"2013年02月06日17時40分","66","0","0"
"2013年02月06日17時45分","0","0","0"
"2013年02月06日17時50分","33","0","0"
"2013年02月06日17時55分","47","0","0"
"2013年02月06日18時00分","139","0","0"
"2013年02月06日18時05分","13","0","0"
"2013年02月06日18時10分","3","0","0"
"2013年02月06日18時15分","34","0","0"
"2013年02月07日09時05分","80","61","1"
"2013年02月07日09時10分","186","56","3"
"2013年02月07日09時15分","210","0","0"
"2013年02月07日09時20分","440","0","0"
"2013年02月07日09時25分","159","0","0"
"2013年02月07日09時30分","234","0","0"
"2013年02月07日09時35分","70","0","0"
"2013年02月07日09時40分","2","0","0"
"2013年02月07日09時45分","2","0","0"
"2013年02月07日09時50分","35","0","0"
"2013年02月07日09時55分","59","0","0"
"2013年02月07日10時00分","7","0","0"
"2013年02月07日10時05分","34","0","0"
"2013年02月07日10時10分","51","0","0"
"2013年02月07日10時15分","84","0","0"
"2013年02月07日10時20分","139","0","0"
"2013年02月07日10時25分","233","0","0"
"2013年02月07日10時30分","267","0","0"
"2013年02月07日10時35分","165","0","0"
"2013年02月07日10時40分","21","0","0"
"2013年02月07日10時45分","86","0","0"
"2013年02月07日10時50分","82","0","0"
"2013年02月07日10時55分","75","0","0"
"2013年02月07日11時00分","243","0","0"
"2013年02月07日11時05分","45","0","0"
"2013年02月07日11時10分","6","0","0"
"2013年02月07日11時15分","0","0","0"
"2013年02月07日11時20分","28","0","0"
"2013年02月07日11時25分","61","0","0"
"2013年02月07日11時30分","7","0","0"
"2013年02月07日11時35分","13","0","0"
"2013年02月07日11時40分","0","0","0"
"2013年02月07日11時45分","0","0","0"
"2013年02月07日11時50分","0","0","0"
"2013年02月07日11時55分","0","0","0"
"2013年02月07日12時00分","0","0","0"
"2013年02月07日12時05分","0","0","0"
"2013年02月07日12時10分","0","0","0"
"2013年02月07日12時15分","0","0","0"
"2013年02月07日12時20分","0","0","0"
"2013年02月07日12時25分","0","0","0"
"2013年02月07日12時30分","0","0","0"
"2013年02月07日12時35分","0","0","0"
"2013年02月07日12時40分","18","0","0"
"2013年02月07日12時45分","5","0","0"
"2013年02月07日12時50分","54","0","0"
"2013年02月07日12時55分","89","0","0"
"2013年02月07日13時00分","0","0","0"
"2013年02月07日13時05分","7","0","0"
"2013年02月07日13時10分","53","0","0"
"2013年02月07日13時15分","131","0","0"
"2013年02月07日13時20分","48","0","0"
"2013年02月07日13時25分","30","0","0"
"2013年02月07日13時30分","11","0","0"
"2013年02月07日13時35分","55","0","0"
"2013年02月07日13時40分","4","0","0"
"2013年02月07日13時45分","43","0","0"
"2013年02月07日13時50分","2","0","0"
"2013年02月07日13時55分","0","0","0"
"2013年02月07日14時00分","160","0","0"
"2013年02月07日14時05分","19","0","0"
"2013年02月07日14時10分","154","0","0"
"2013年02月07日14時15分","214","0","0"
"2013年02月07日14時20分","44","0","0"
"2013年02月07日14時25分","17","0","0"
"2013年02月07日14時30分","108","0","0"
"2013年02月07日14時35分","4","0","0"
"2013年02月07日14時40分","395","0","0"
"2013年02月07日14時45分","163","0","0"
"2013年02月07日14時50分","436","0","0"
"2013年02月07日14時55分","179","0","0"
"2013年02月07日15時00分","91","0","0"
"2013年02月07日15時05分","41","0","0"
"2013年02月07日15時10分","88","0","0"
"2013年02月07日15時15分","74","0","0"
"2013年02月07日15時20分","154","0","0"
"2013年02月07日15時25分","2","0","0"
"2013年02月07日15時30分","36","0","0"
"2013年02月07日15時35分","186","0","0"
"2013年02月07日15時40分","83","0","0"
"2013年02月07日15時45分","288","0","0"
"2013年02月07日15時50分","206","0","0"
"2013年02月07日15時55分","13","0","0"
"2013年02月07日16時00分","110","0","0"
"2013年02月07日16時05分","48","0","0"
"2013年02月07日16時10分","34","0","0"
"2013年02月07日16時15分","85","0","0"
"2013年02月07日16時20分","16","0","0"
"2013年02月07日16時25分","112","0","0"
"2013年02月07日16時30分","3","0","0"
"2013年02月07日16時35分","30","0","0"
"2013年02月07日16時40分","0","0","0"
"2013年02月07日16時45分","59","0","0"
"2013年02月07日16時50分","66","0","0"
"2013年02月07日16時55分","0","0","0"
"2013年02月07日17時00分","0","0","0"
"2013年02月07日17時05分","0","0","0"
"2013年02月07日17時10分","52","0","0"
"2013年02月07日17時15分","96","0","0"
"2013年02月07日17時20分","67","0","0"
"2013年02月07日17時25分","394","0","0"
"2013年02月07日17時30分","241","0","0"
"2013年02月07日17時35分","55","0","0"
"2013年02月07日17時40分","114","0","0"
"2013年02月07日17時45分","253","0","0"
"2013年02月07日17時50分","136","0","0"
"2013年02月07日17時55分","70","0","0"
"2013年02月07日18時00分","304","0","0"
"2013年02月07日18時05分","122","0","0"
"2013年02月07日18時10分","139","0","0"
"2013年02月08日09時10分","137","88","1"
"2013年02月08日09時15分","29","43","1"
"2013年02月08日09時20分","507","3","0"
"2013年02月08日09時25分","82","49","2"
"2013年02月08日09時30分","460","16","0"
"2013年02月08日09時35分","48","49","0"
"2013年02月08日09時40分","29","54","4"
"2013年02月08日09時45分","41","45","3"
"2013年02月08日09時50分","34","49","8"
"2013年02月08日09時55分","9","52","49"
"2013年02月08日10時00分","2","11","0"
"2013年02月08日10時05分","44","33","2"
"2013年02月08日10時10分","11","21","0"
"2013年02月08日10時15分","25","69","3"
"2013年02月08日10時20分","331","27","0"
"2013年02月08日10時25分","109","41","0"
"2013年02月08日10時30分","216","57","8"
"2013年02月08日10時35分","13","40","1"
"2013年02月08日10時40分","132","68","1"
"2013年02月08日10時45分","4","92","3"
"2013年02月08日10時50分","70","34","2"
"2013年02月08日10時55分","11","75","0"
"2013年02月08日11時00分","13","68","0"
"2013年02月08日11時05分","378","11","0"
"2013年02月08日11時10分","39","39","0"
"2013年02月08日11時15分","1","44","0"
"2013年02月08日11時20分","109","58","1"
"2013年02月08日11時25分","31","40","0"
"2013年02月08日11時30分","3","51","0"
"2013年02月08日11時35分","0","0","0"
"2013年02月08日11時40分","22","76","0"
"2013年02月08日11時45分","14","37","0"
"2013年02月08日11時50分","0","0","0"
"2013年02月08日11時55分","0","0","0"
"2013年02月08日12時00分","0","0","0"
"2013年02月08日12時05分","0","0","0"
"2013年02月08日12時10分","0","0","0"
"2013年02月08日12時15分","0","0","0"
"2013年02月08日12時20分","0","0","0"
"2013年02月08日12時25分","0","0","0"
"2013年02月08日12時30分","0","0","0"
"2013年02月08日12時35分","0","0","0"
"2013年02月08日12時40分","0","0","0"
"2013年02月08日12時45分","0","0","0"
"2013年02月08日12時50分","13","10","0"
"2013年02月08日12時55分","3","0","0"
"2013年02月08日13時00分","9","24","0"
"2013年02月08日13時05分","104","86","0"
"2013年02月08日13時10分","68","89","3"
"2013年02月08日13時15分","294","69","7"
"2013年02月08日13時20分","123","79","3"
"2013年02月08日13時25分","21","68","0"
"2013年02月08日13時30分","16","34","1"
"2013年02月08日13時35分","9","0","0"
"2013年02月08日13時40分","192","47","0"
"2013年02月08日13時45分","168","17","0"
"2013年02月08日13時50分","153","58","0"
"2013年02月08日13時55分","111","48","0"
"2013年02月08日14時00分","92","21","0"
"2013年02月08日14時05分","218","70","0"
"2013年02月08日14時10分","68","48","0"
"2013年02月08日14時15分","118","38","60"
"2013年02月08日14時20分","32","59","15"
"2013年02月08日14時25分","72","72","0"
"2013年02月08日14時30分","245","65","1"
"2013年02月08日14時35分","91","67","0"
"2013年02月08日14時40分","61","37","0"
"2013年02月08日14時45分","5","53","0"
"2013年02月08日14時50分","54","48","0"
"2013年02月08日14時55分","47","42","0"
"2013年02月08日15時00分","130","14","0"
"2013年02月08日15時05分","35","29","0"
"2013年02月08日15時10分","8","21","0"
"2013年02月08日15時15分","23","18","0"
"2013年02月08日15時20分","10","9","0"
"2013年02月08日15時25分","8","36","0"
"2013年02月08日15時30分","84","51","0"
"2013年02月08日15時35分","36","39","0"
"2013年02月08日15時40分","49","66","0"
"2013年02月08日15時45分","38","41","0"
"2013年02月08日15時50分","97","68","0"
"2013年02月08日15時55分","0","0","0"
"2013年02月08日16時00分","129","52","0"
"2013年02月08日16時05分","243","82","2"
"2013年02月08日16時10分","7","3","0"
"2013年02月08日16時15分","33","32","0"
"2013年02月08日16時20分","74","49","0"
"2013年02月08日16時25分","50","55","0"
"2013年02月08日16時30分","71","33","0"
"2013年02月08日16時35分","183","76","0"
"2013年02月08日16時40分","187","42","0"
"2013年02月08日16時45分","178","82","1"
"2013年02月08日16時50分","137","47","0"
"2013年02月08日16時55分","140","81","1"
"2013年02月08日17時00分","178","58","0"
"2013年02月08日17時05分","206","59","0"
"2013年02月08日17時10分","121","43","0"
"2013年02月08日17時15分","131","28","0"
"2013年02月08日17時20分","73","25","0"
"2013年02月08日17時25分","59","45","0"
"2013年02月08日17時30分","2","23","0"
"2013年02月08日17時35分","141","39","1"
"2013年02月08日17時40分","2","7","0"
"2013年02月08日17時45分","67","67","9"
"2013年02月08日17時50分","384","52","0"
"2013年02月08日17時55分","126","65","4"
"2013年02月08日18時00分","20","0","0"
"2013年02月08日18時05分","60","0","0"
"2013年02月08日18時10分","11","0","0"
"2013年02月08日18時15分","56","0","0"
"2013年02月08日18時20分","54","0","0"
"2013年02月08日18時25分","3","0","0"
"2013年02月08日18時30分","45","0","0"
"2013年02月08日18時35分","145","0","0"
"2013年02月08日18時40分","553","0","0"
"2013年02月12日09時10分","479","41","0"
