Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Other,20130208:181547,20130208:181559,0,0,0
Other,20130208:181559,20130208:181603,0,0,0
Email,20130208:181603,20130208:181610,0,0,0
Word&Powerpoint,20130208:181610,20130208:181810,0,0,1
Word&Powerpoint,20130208:181810,20130208:181811,0,0,0
Word&Powerpoint,20130208:181811,20130208:181813,0,0,0
Word&Powerpoint,20130208:181813,20130208:181814,0,0,0
Email,20130208:181814,20130208:181819,0,0,0
Other,20130208:181820,20130208:181826,0,0,0
Email,20130208:181826,20130208:181828,0,0,0
FileOperation,20130208:181828,20130208:181829,0,0,0
Email,20130208:181829,20130208:181833,0,0,0
FileOperation,20130208:181833,20130208:181836,0,0,0
Email,20130208:181836,20130208:181847,0,0,1
Other,20130208:181847,20130208:181853,0,0,0
FileOperation,20130208:181853,20130208:181854,0,0,0
Email,20130208:181854,20130208:181900,0,0,0
Other,20130208:181900,20130208:181906,0,0,0
FileOperation,20130208:181906,20130208:181911,0,0,0
FileOperation,20130208:181911,20130208:181914,0,0,0
Email,20130208:181914,20130208:181916,0,0,0
FileOperation,20130208:181916,20130208:181943,0,0,0
FileOperation,20130208:181943,20130208:181946,0,0,0
FileOperation,20130208:181946,20130208:181957,0,0,0
FileOperation,20130208:181957,20130208:182012,0,0,0
FileOperation,20130208:182012,20130208:182014,0,0,0
FileOperation,20130208:182014,20130208:182015,0,0,0
FileOperation,20130208:182015,20130208:182017,0,0,0
FileOperation,20130208:182017,20130208:182019,0,0,0
FileOperation,20130208:182019,20130208:182021,0,0,0
Other,20130208:182021,20130208:182042,0,0,0
FileOperation,20130208:182042,20130208:182044,0,0,0
Excel,20130208:182044,20130208:182046,0,0,0
Excel,20130208:182046,20130208:182047,0,0,0
Excel,20130208:182047,20130208:182053,0,0,0
Excel,20130208:182053,20130208:182054,0,0,0
Excel,20130208:182054,20130208:182055,0,0,0
Excel,20130208:182055,20130208:182058,0,0,0
Excel,20130208:182058,20130208:182059,0,0,0
Excel,20130208:182059,20130208:182100,0,0,0
Excel,20130208:182100,20130208:182102,0,0,0
Excel,20130208:182102,20130208:182103,0,0,0
Other,20130208:182103,20130208:182129,0,0,0
Other,20130208:182129,20130208:182131,0,0,0
Other,20130208:182131,20130208:182134,0,0,0
FileOperation,20130208:182134,20130208:182136,0,0,0
FileOperation,20130208:182136,20130208:182140,0,0,0
FileOperation,20130208:182140,20130208:182141,0,0,0
FileOperation,20130208:182141,20130208:182143,0,0,0
FileOperation,20130208:182149,20130208:182151,0,0,3
FileOperation,20130208:182151,20130208:182152,0,0,0
FileOperation,20130208:182152,20130208:182155,0,0,0
FileOperation,20130208:182155,20130208:182201,0,0,0
FileOperation,20130208:182201,20130208:182206,0,0,0
Email,20130208:182206,20130208:182221,0,0,1
FileOperation,20130208:182221,20130208:182229,0,0,0
Document,20130208:182229,20130208:182234,0,0,0
FileOperation,20130208:182234,20130208:182237,0,0,0
FileOperation,20130208:182237,20130208:182244,0,0,3
FileOperation,20130208:182244,20130208:182245,0,0,1
FileOperation,20130208:182245,20130208:182248,0,0,0
FileOperation,20130208:182248,20130208:182256,0,0,2
FileOperation,20130208:182256,20130208:182311,0,0,0
Email,20130208:182311,20130208:182334,0,0,0
FileOperation,20130208:182334,20130208:182335,0,0,0
Email,20130208:182335,20130208:182339,0,0,0
FileOperation,20130208:182339,20130208:182349,0,0,0
FileOperation,20130208:182349,20130208:182353,0,0,0
Other,20130208:182353,20130208:182354,0,0,0
Other,20130208:182354,20130208:182402,0,0,0
Other,20130208:182402,20130208:182409,0,0,0
Other,20130208:182409,20130208:182412,0,0,0
Other,20130208:182412,20130208:182421,0,0,0
Other,20130208:182421,20130208:182430,0,0,0
Other,20130208:182430,20130208:182438,0,0,0
Other,20130208:182438,20130208:182443,0,0,2
Other,20130208:182443,20130208:182456,0,0,0
Other,20130208:182456,20130208:182502,0,0,0
Other,20130208:182502,20130208:182503,0,0,0
Other,20130208:182503,20130208:182506,0,0,0
Other,20130208:182506,20130208:182519,0,0,0
Other,20130208:182519,20130208:182522,0,0,0
Other,20130208:182522,20130208:182527,0,0,0
Other,20130208:182527,20130208:182529,0,0,0
Other,20130208:182529,20130208:182532,0,0,0
Other,20130208:182532,20130208:182534,0,0,0
Other,20130208:182534,20130208:182536,0,0,0
Other,20130208:182536,20130208:182546,0,0,0
Other,20130208:182546,20130208:182548,0,0,0
Other,20130208:182548,20130208:182603,0,0,0
Other,20130208:182603,20130208:182611,0,0,0
Other,20130208:182611,20130208:182625,0,0,0
Other,20130208:182625,20130208:182639,0,0,0
FileOperation,20130208:182639,20130208:182650,0,0,0
Other,20130208:182650,20130208:182651,0,0,0
Other,20130208:182651,20130208:182657,0,0,0
Other,20130208:182657,20130208:182802,0,0,2
Other,20130208:182802,20130208:182804,0,0,0
FileOperation,20130208:182804,20130208:182822,0,0,0
FileOperation,20130208:182822,20130208:182825,0,0,0
FileOperation,20130208:182825,20130208:182829,0,0,0
Browser,20130208:182829,20130208:182833,0,0,0
Browser,20130208:182833,20130208:182835,0,0,0
Browser,20130208:182835,20130208:182841,0,0,4
Browser,20130208:182841,20130208:182843,0,0,0
Browser,20130208:182843,20130208:182913,0,0,9
Browser,20130208:182913,20130208:182937,0,0,0
Browser,20130208:182937,20130208:183019,0,0,0
Browser,20130208:183019,20130208:183021,0,0,0
Browser,20130208:183021,20130208:183022,0,0,0
Browser,20130208:183022,20130208:183027,0,0,0
Browser,20130208:183027,20130208:183032,0,0,0
Browser,20130208:183032,20130208:183037,0,0,0
Browser,20130208:183037,20130208:183038,0,0,0
Browser,20130208:183038,20130208:183047,0,0,0
Other,20130212:084847,20130212:084855,1,0,0
Other,20130212:084910,20130212:084925,0,0,0
Browser,20130212:084925,20130212:084932,0,0,0
Browser,20130212:084932,20130212:084949,1,0,0
Browser,20130212:085013,20130212:085020,0,0,0
Browser,20130212:085020,20130212:085024,1,0,0
Browser,20130212:085024,20130212:085034,1,0,4
Browser,20130212:085034,20130212:085038,1,0,0
Browser,20130212:085038,20130212:085040,1,0,0
Browser,20130212:085040,20130212:085043,1,0,0
Browser,20130212:085043,20130212:085044,1,0,0
Browser,20130212:085044,20130212:085045,1,0,0
Browser,20130212:085045,20130212:085046,1,0,0
Browser,20130212:085046,20130212:085047,0,0,0
Browser,20130212:085047,20130212:085048,1,0,0
Email,20130212:085048,20130212:085055,1,0,4
Email,20130212:085055,20130212:085100,2,0,2
Browser,20130212:085101,20130212:085103,1,0,0
Browser,20130212:085103,20130212:085105,1,0,0
Browser,20130212:085105,20130212:085107,1,0,0
Browser,20130212:085107,20130212:085110,2,0,0
Browser,20130212:085110,20130212:085455,3,0,0
Browser,20130212:085455,20130212:085456,1,0,0
Browser,20130212:085456,20130212:085500,0,0,0
Browser,20130212:085500,20130212:085532,1,0,0
Browser,20130212:085532,20130212:085620,1,0,0
Email,20130212:085620,20130212:085625,2,0,0
Browser,20130212:085625,20130212:085630,1,0,0
Browser,20130212:085630,20130212:085633,1,0,0
Browser,20130212:085633,20130212:085848,4,0,0
Browser,20130212:085848,20130212:085850,2,0,0
Browser,20130212:085850,20130212:085851,1,0,0
Browser,20130212:085851,20130212:090001,0,0,0
Browser,20130212:090001,20130212:090151,0,0,0
Browser,20130212:090317,20130212:090318,1,0,0
Email,20130212:090318,20130212:090424,1,0,0
Email,20130212:090428,20130212:090430,1,0,0
FileOperation,20130212:090430,20130212:090445,5,0,0
FileOperation,20130212:090445,20130212:090448,2,0,0
Excel,20130212:090448,20130212:090451,2,0,0
Browser,20130212:090451,20130212:090453,1,0,0
Browser,20130212:090453,20130212:090502,0,0,0
Browser,20130212:090502,20130212:090753,0,0,0
Browser,20130212:090842,20130212:090843,1,0,0
Browser,20130212:090843,20130212:091002,0,0,0
Browser,20130212:091002,20130212:091144,0,0,0
Browser,20130212:091220,20130212:091224,1,0,0
Browser,20130212:091224,20130212:091225,1,0,0
Browser,20130212:091225,20130212:091226,1,0,0
Browser,20130212:091226,20130212:091234,6,0,0
Browser,20130212:091234,20130212:091259,2,0,0
Browser,20130212:091259,20130212:091300,1,0,0
Browser,20130212:091300,20130212:091430,5,0,0
Browser,20130212:091430,20130212:091441,1,0,0
Browser,20130212:091441,20130212:091503,1,0,0
Browser,20130212:091503,20130212:091516,1,0,0
Browser,20130212:091516,20130212:091545,2,0,0
Browser,20130212:091545,20130212:091633,2,0,0
Browser,20130212:091633,20130212:091647,2,0,0
Browser,20130212:091647,20130212:091702,1,0,0
Browser,20130212:091702,20130212:091714,1,0,0
Browser,20130212:091714,20130212:091741,1,0,0
Browser,20130212:091741,20130212:091754,1,0,0
Browser,20130212:091754,20130212:091755,1,0,0
Browser,20130212:091755,20130212:091758,1,0,0
Browser,20130212:091758,20130212:091802,1,0,0
Browser,20130212:091802,20130212:091804,1,0,0
Browser,20130212:091804,20130212:091806,1,0,0
Browser,20130212:091806,20130212:091809,1,0,0
Browser,20130212:091809,20130212:091811,1,0,0
Browser,20130212:091811,20130212:091817,1,0,0
Browser,20130212:091817,20130212:091905,1,0,0
Excel,20130212:091905,20130212:091907,1,0,0
Email,20130212:091907,20130212:091909,2,0,0
FileOperation,20130212:091909,20130212:091911,2,0,0
Testing,20130212:091911,20130212:091912,0,0,0
Excel,20130212:091912,20130212:091916,0,0,0
Testing,20130212:091916,20130212:091920,0,0,8
Excel,20130212:091920,20130212:091923,0,0,0
Testing,20130212:091923,20130212:091929,2,0,0
FileOperation,20130212:091929,20130212:091935,2,0,0
Other,20130212:091935,20130212:091936,0,0,0
FileOperation,20130212:091936,20130212:091937,0,0,0
Other,20130212:091937,20130212:092003,0,0,0
Other,20130212:092003,20130212:092035,1,0,3
FileOperation,20130212:092035,20130212:092039,2,0,0
FileOperation,20130212:092039,20130212:092040,0,0,0
Word&Powerpoint,20130212:092040,20130212:092042,0,0,0
Word&Powerpoint,20130212:092042,20130212:092043,1,0,0
Word&Powerpoint,20130212:092043,20130212:092133,3,0,0
Other,20130212:092133,20130212:092228,9,1,11
Excel,20130212:092228,20130212:092234,3,0,0
Testing,20130212:092234,20130212:092242,1,0,0
Testing,20130212:092242,20130212:092248,1,0,0
Excel,20130212:092248,20130212:092306,6,0,8
Testing,20130212:092306,20130212:092315,1,0,0
Testing,20130212:092315,20130212:092317,1,0,0
Testing,20130212:092317,20130212:092324,3,0,0
Testing,20130212:092324,20130212:092330,1,0,0
Testing,20130212:092330,20130212:092333,2,0,0
Testing,20130212:092333,20130212:092342,1,1,0
Testing,20130212:092342,20130212:092359,1,0,0
Testing,20130212:092359,20130212:092413,2,0,0
Word&Powerpoint,20130212:092413,20130212:092504,4,0,0
Word&Powerpoint,20130212:092504,20130212:093004,21,0,0
Word&Powerpoint,20130212:093004,20130212:093112,4,0,1
Word&Powerpoint,20130212:093112,20130212:093113,1,0,0
Word&Powerpoint,20130212:093113,20130212:093117,1,0,0
Testing,20130212:093117,20130212:093127,2,0,0
Testing,20130212:093127,20130212:093133,1,0,0
Testing,20130212:093133,20130212:093136,2,0,0
Testing,20130212:093136,20130212:093142,2,0,0
Testing,20130212:093142,20130212:093146,1,0,0
Testing,20130212:093146,20130212:093158,2,0,0
Testing,20130212:093158,20130212:093203,2,0,0
Testing,20130212:093203,20130212:093216,2,0,0
Testing,20130212:093216,20130212:093220,1,0,0
Testing,20130212:093220,20130212:093221,1,0,0
Testing,20130212:093221,20130212:093228,2,0,0
Testing,20130212:093228,20130212:093239,11,0,0
FileOperation,20130212:093239,20130212:093242,4,0,0
Excel,20130212:093242,20130212:093251,2,0,0
Excel,20130212:093251,20130212:093252,1,0,0
Testing,20130212:093253,20130212:093302,6,0,0
Testing,20130212:093302,20130212:093306,2,0,0
Testing,20130212:093306,20130212:093312,2,0,0
Testing,20130212:093312,20130212:093314,1,0,0
Testing,20130212:093314,20130212:093326,1,0,0
Testing,20130212:093326,20130212:093329,2,0,0
Testing,20130212:093329,20130212:093337,2,0,0
Testing,20130212:093337,20130212:093340,1,0,0
Testing,20130212:093340,20130212:093344,3,0,0
Testing,20130212:093344,20130212:093354,4,0,0
Testing,20130212:093354,20130212:093359,1,0,1
Testing,20130212:093359,20130212:093409,2,0,0
FileOperation,20130212:093409,20130212:093413,4,0,0
Excel,20130212:093413,20130212:093414,1,0,0
Excel,20130212:093414,20130212:093417,1,0,0
Excel,20130212:093417,20130212:093419,1,0,0
Testing,20130212:093419,20130212:093425,2,0,0
Testing,20130212:093425,20130212:093427,1,0,0
Testing,20130212:093427,20130212:093432,2,0,0
Testing,20130212:093432,20130212:093436,1,0,2
Testing,20130212:093436,20130212:093437,1,0,0
Testing,20130212:093437,20130212:093439,1,0,0
FileOperation,20130212:093439,20130212:093440,3,0,0
Excel,20130212:093440,20130212:093441,0,0,0
Excel,20130212:093441,20130212:093450,6,0,0
Testing,20130212:093450,20130212:093455,1,0,0
Testing,20130212:093455,20130212:093504,5,0,0
Testing,20130212:093504,20130212:093507,2,0,0
Testing,20130212:093507,20130212:093516,3,0,0
Excel,20130212:093516,20130212:093517,1,0,1
Other,20130212:093517,20130212:093748,54,0,2
FileOperation,20130212:093748,20130212:093811,1,0,1
Other,20130212:093811,20130212:093929,19,0,0
Email,20130212:093929,20130212:093936,2,0,0
Browser,20130212:093936,20130212:093938,1,0,0
Testing,20130212:093938,20130212:093945,2,0,0
Testing,20130212:093945,20130212:093954,4,0,0
Testing,20130212:093954,20130212:093957,2,0,0
Testing,20130212:093957,20130212:093958,1,0,0
Testing,20130212:093958,20130212:094004,0,0,0
Testing,20130212:094004,20130212:094008,0,0,0
Testing,20130212:094008,20130212:094011,0,0,1
Testing,20130212:094011,20130212:094013,0,0,0
Testing,20130212:094013,20130212:094014,0,0,0
Testing,20130212:094014,20130212:094018,0,0,0
Testing,20130212:094018,20130212:094025,0,0,0
Testing,20130212:094025,20130212:094029,0,0,0
Testing,20130212:094029,20130212:094031,0,0,0
Testing,20130212:094031,20130212:094033,0,0,0
Testing,20130212:094033,20130212:094036,0,0,1
Testing,20130212:094036,20130212:094037,0,0,0
Testing,20130212:094037,20130212:094057,0,0,0
Testing,20130212:094057,20130212:094058,0,0,0
Testing,20130212:094058,20130212:094114,0,0,0
Testing,20130212:094114,20130212:094122,0,0,0
Testing,20130212:094122,20130212:094126,0,0,0
Testing,20130212:094126,20130212:094130,0,0,1
Testing,20130212:094130,20130212:094131,0,0,0
Testing,20130212:094131,20130212:094135,0,0,0
Testing,20130212:094135,20130212:094142,0,0,0
Testing,20130212:094142,20130212:094144,0,0,0
Testing,20130212:094144,20130212:094146,0,0,0
Testing,20130212:094146,20130212:094149,0,0,0
Testing,20130212:094149,20130212:094152,0,0,1
Testing,20130212:094152,20130212:094153,0,0,0
Testing,20130212:094153,20130212:094203,0,0,0
Testing,20130212:094203,20130212:094227,0,0,1
Other,20130212:094227,20130212:094504,0,0,2
Other,20130212:094504,20130212:094725,0,0,0
Other,20130212:094845,20130212:095004,0,0,1
Other,20130212:095004,20130212:095012,0,0,1
Other,20130212:100425,20130212:100439,0,0,0
Testing,20130212:100439,20130212:100449,0,0,0
Testing,20130212:100449,20130212:100458,0,0,0
Testing,20130212:100458,20130212:100500,0,0,0
Testing,20130212:100500,20130212:100502,0,0,0
Testing,20130212:100502,20130212:100505,0,0,0
Testing,20130212:100505,20130212:100512,0,0,0
Testing,20130212:100512,20130212:100518,0,0,2
Testing,20130212:100518,20130212:100534,0,0,3
Testing,20130212:100534,20130212:100538,0,0,0
Testing,20130212:100538,20130212:100610,0,0,3
Testing,20130212:100610,20130212:100611,0,0,0
Testing,20130212:100611,20130212:100702,0,0,3
Testing,20130212:100702,20130212:100728,0,0,0
Testing,20130212:100728,20130212:100737,0,0,0
Testing,20130212:100737,20130212:100758,0,0,2
Testing,20130212:100758,20130212:100844,0,0,2
Testing,20130212:100844,20130212:100850,0,0,2
Testing,20130212:100850,20130212:100922,0,0,2
Browser,20130212:100922,20130212:100924,0,0,0
Browser,20130212:100924,20130212:100938,0,0,18
Browser,20130212:100938,20130212:100942,0,0,0
Browser,20130212:100942,20130212:101005,0,0,0
Browser,20130212:101005,20130212:101006,0,0,0
Browser,20130212:101006,20130212:101019,0,0,0
Browser,20130212:101019,20130212:101032,0,0,0
Browser,20130212:101032,20130212:101106,0,0,20
Browser,20130212:101106,20130212:101107,0,0,0
Browser,20130212:101107,20130212:101108,0,0,0
Browser,20130212:101108,20130212:101114,0,0,2
Browser,20130212:101114,20130212:101115,0,0,0
Browser,20130212:101115,20130212:101118,0,0,3
Browser,20130212:101118,20130212:101126,0,0,2
Browser,20130212:101126,20130212:101128,0,0,0
Browser,20130212:101128,20130212:101134,0,0,4
Browser,20130212:101134,20130212:101144,0,0,6
Browser,20130212:101144,20130212:101147,0,0,4
Browser,20130212:101147,20130212:101151,0,0,0
Browser,20130212:101151,20130212:101155,0,0,2
Browser,20130212:101155,20130212:101158,0,0,2
Browser,20130212:101158,20130212:101204,0,0,11
Browser,20130212:101204,20130212:101205,0,0,0
Browser,20130212:101205,20130212:101214,0,0,4
Browser,20130212:101214,20130212:101216,0,0,3
Browser,20130212:101216,20130212:101230,0,0,0
Browser,20130212:101230,20130212:101232,0,0,0
Browser,20130212:101232,20130212:101234,0,0,0
Browser,20130212:101234,20130212:101235,0,0,0
Browser,20130212:101235,20130212:101245,0,0,0
Browser,20130212:101245,20130212:101301,0,0,0
Browser,20130212:101301,20130212:101314,0,0,0
Browser,20130212:101314,20130212:101340,0,0,0
Browser,20130212:101340,20130212:101341,0,0,0
Testing,20130212:101341,20130212:101355,0,0,0
FileOperation,20130212:101355,20130212:101358,0,0,0
Excel,20130212:101358,20130212:101359,0,0,0
FileOperation,20130212:101359,20130212:101400,0,0,0
Excel,20130212:101400,20130212:101505,0,0,31
Excel,20130212:101505,20130212:101526,0,0,5
FileOperation,20130212:101526,20130212:101528,0,0,0
FileOperation,20130212:101528,20130212:101530,0,0,0
Other,20130212:101530,20130212:101534,0,0,0
Other,20130212:101534,20130212:101535,0,0,0
Testing,20130212:101535,20130212:101550,0,0,0
Other,20130212:101550,20130212:101552,0,0,0
Other,20130212:101552,20130212:101554,0,0,0
Testing,20130212:101554,20130212:101555,0,0,0
Other,20130212:101555,20130212:101556,0,0,0
Other,20130212:101556,20130212:101558,0,0,0
FileOperation,20130212:101558,20130212:101600,0,0,0
Excel,20130212:101600,20130212:101602,0,0,0
Excel,20130212:101602,20130212:101620,0,0,2
Testing,20130212:101620,20130212:101624,0,0,0
Testing,20130212:101624,20130212:101637,0,0,0
Other,20130212:101637,20130212:101638,0,0,0
Testing,20130212:101638,20130212:101639,0,0,0
Other,20130212:101639,20130212:101640,0,0,0
Testing,20130212:101640,20130212:101641,0,0,0
Other,20130212:101641,20130212:101643,0,0,0
Excel,20130212:101643,20130212:101736,0,0,3
Other,20130212:101736,20130212:102005,0,0,0
Other,20130212:102005,20130212:102035,0,0,0
Other,20130212:102719,20130212:103005,0,0,7
Other,20130212:103005,20130212:103506,0,0,11
Other,20130212:103506,20130212:104006,0,0,25
Other,20130212:104006,20130212:104232,0,0,0
Email,20130212:104913,20130212:104928,0,0,4
Other,20130212:104928,20130212:105006,0,0,0
Other,20130212:105006,20130212:105228,0,0,0
Other,20130212:105250,20130212:105259,0,0,1
Testing,20130212:105259,20130212:105309,0,0,0
Testing,20130212:105309,20130212:105320,0,0,0
Testing,20130212:105320,20130212:105345,0,0,0
Testing,20130212:105345,20130212:105346,0,0,0
Testing,20130212:105346,20130212:105348,0,0,0
Testing,20130212:105348,20130212:105351,0,0,0
Testing,20130212:105351,20130212:105406,0,0,0
Excel,20130212:105406,20130212:105442,0,0,9
Testing,20130212:105443,20130212:105452,0,0,1
Other,20130212:105452,20130212:105506,0,0,0
Other,20130212:105506,20130212:105751,0,0,0
Other,20130212:105840,20130212:110006,0,0,1
Other,20130212:110006,20130212:110142,0,0,0
Other,20130212:110725,20130212:110753,0,0,1
FileOperation,20130212:110753,20130212:110756,0,0,0
Testing,20130212:110756,20130212:110757,0,0,0
Testing,20130212:110757,20130212:110800,0,0,0
Testing,20130212:110800,20130212:110814,0,0,0
Other,20130212:110814,20130212:110815,0,0,0
Testing,20130212:110815,20130212:110816,0,0,0
Other,20130212:110816,20130212:110818,0,0,0
Testing,20130212:110818,20130212:110819,0,0,0
Other,20130212:110819,20130212:110820,0,0,0
Other,20130212:110820,20130212:110823,0,0,0
Excel,20130212:110823,20130212:110943,0,0,14
Excel,20130212:111358,20130212:111458,0,0,14
Other,20130212:111458,20130212:111507,0,0,0
Other,20130212:111507,20130212:112007,0,0,5
Other,20130212:112007,20130212:112017,0,0,0
Other,20130212:112504,20130212:112507,0,0,1
Other,20130212:112507,20130212:112547,0,0,0
Email,20130212:112547,20130212:112554,0,0,0
Other,20130212:112554,20130212:112559,0,0,1
Other,20130212:112559,20130212:112600,0,0,0
Other,20130212:112600,20130212:112601,0,0,0
Other,20130212:112601,20130212:112603,0,0,0
Email,20130212:112603,20130212:112609,0,0,0
Excel,20130212:112609,20130212:112612,0,0,0
Excel,20130212:112612,20130212:112613,0,0,0
Excel,20130212:112613,20130212:112622,0,0,0
Testing,20130212:112623,20130212:112628,0,0,0
Testing,20130212:112628,20130212:112637,0,0,0
Testing,20130212:112637,20130212:112641,0,0,0
Testing,20130212:112641,20130212:112706,0,0,0
Testing,20130212:112706,20130212:112737,0,0,0
Other,20130212:112737,20130212:112739,0,0,0
Other,20130212:112739,20130212:112741,0,0,0
Other,20130212:112741,20130212:112742,0,0,0
Other,20130212:112742,20130212:112749,0,0,0
Excel,20130212:112749,20130212:112808,0,0,2
Testing,20130212:112808,20130212:112826,0,0,0
Other,20130212:112826,20130212:112828,0,0,0
Other,20130212:112828,20130212:112830,0,0,0
Testing,20130212:112830,20130212:112831,0,0,0
Other,20130212:112831,20130212:112832,0,0,0
Other,20130212:112832,20130212:112834,0,0,0
Excel,20130212:112835,20130212:112937,0,0,7
Excel,20130212:112937,20130212:112939,0,0,0
Excel,20130212:112939,20130212:112955,0,0,0
Excel,20130212:112955,20130212:112959,0,0,0
Excel,20130212:112959,20130212:113006,0,0,0
Excel,20130212:113006,20130212:113007,0,0,0
Excel,20130212:113007,20130212:113008,0,0,0
Excel,20130212:113008,20130212:113014,0,0,0
Excel,20130212:113014,20130212:113016,0,0,0
Excel,20130212:113016,20130212:113036,0,0,0
Testing,20130212:113036,20130212:113054,0,0,0
Excel,20130212:113054,20130212:113132,0,0,22
Testing,20130212:113132,20130212:113139,0,0,0
Excel,20130212:113139,20130212:113145,0,0,0
Excel,20130212:113145,20130212:113151,0,0,0
Excel,20130212:113151,20130212:113156,0,0,0
Excel,20130212:113156,20130212:113158,0,0,0
Excel,20130212:113158,20130212:113203,0,0,0
Browser,20130212:124837,20130212:125010,0,0,1
Browser,20130212:125010,20130212:125042,0,0,0
Browser,20130212:125042,20130212:125138,0,0,0
Email,20130212:131345,20130212:131356,0,0,2
Excel,20130212:131356,20130212:131408,0,0,0
Email,20130212:131408,20130212:131414,0,0,0
Other,20130212:131414,20130212:131447,0,0,1
Email,20130212:131447,20130212:131449,0,0,0
Browser,20130212:131449,20130212:131504,0,0,0
Browser,20130212:131504,20130212:131508,0,0,0
Browser,20130212:131508,20130212:131509,0,0,0
Browser,20130212:131509,20130212:131511,0,0,0
Browser,20130212:131511,20130212:131516,0,0,0
Browser,20130212:131516,20130212:131521,0,0,0
Browser,20130212:131521,20130212:131534,0,0,0
Browser,20130212:131534,20130212:131627,0,0,0
Browser,20130212:131627,20130212:131646,0,0,0
Browser,20130212:131646,20130212:131714,0,0,0
Testing,20130212:132713,20130212:132732,0,0,2
Testing,20130212:132732,20130212:132735,0,0,0
Testing,20130212:132735,20130212:132738,0,0,0
Excel,20130212:132738,20130212:132748,0,0,0
Testing,20130212:132748,20130212:132753,0,0,0
Other,20130212:132753,20130212:132754,0,0,0
Testing,20130212:132754,20130212:132757,0,0,0
Other,20130212:132757,20130212:132759,0,0,0
Testing,20130212:132759,20130212:132801,0,0,0
Other,20130212:132801,20130212:132802,0,0,0
Other,20130212:132802,20130212:132804,0,0,0
Excel,20130212:132804,20130212:132941,0,0,22
Other,20130212:132942,20130212:133011,0,0,0
Other,20130212:133011,20130212:133241,0,0,0
Other,20130212:134038,20130212:134252,0,0,13
Other,20130212:134600,20130212:134914,0,0,6
Other,20130212:135212,20130212:135438,0,0,15
Testing,20130212:135439,20130212:135440,0,0,0
Testing,20130212:135440,20130212:135442,0,0,0
Testing,20130212:135442,20130212:135509,0,0,0
Testing,20130212:135509,20130212:135511,0,0,0
Testing,20130212:135511,20130212:135512,0,0,0
Testing,20130212:135512,20130212:135514,0,0,0
Testing,20130212:135514,20130212:135522,0,0,0
Other,20130212:135523,20130212:135524,0,0,0
Other,20130212:135524,20130212:135525,0,0,0
Testing,20130212:135525,20130212:135526,0,0,0
Other,20130212:135526,20130212:135534,0,0,0
Excel,20130212:135535,20130212:135600,0,0,3
FileOperation,20130212:135600,20130212:135601,0,0,0
FileOperation,20130212:135601,20130212:135602,0,0,0
Testing,20130212:135602,20130212:135610,0,0,2
Excel,20130212:135610,20130212:135904,0,0,3
Testing,20130212:135904,20130212:135918,0,0,13
Testing,20130212:135918,20130212:135923,0,0,2
Testing,20130212:135923,20130212:135947,0,0,0
Excel,20130212:135947,20130212:140013,0,0,0
Excel,20130212:140013,20130212:140118,0,0,1
Testing,20130212:140118,20130212:140148,0,0,1
Other,20130212:140148,20130212:140304,0,0,0
Testing,20130212:140304,20130212:140314,0,0,0
Testing,20130212:140314,20130212:140318,0,0,0
Excel,20130212:140318,20130212:140322,0,0,0
Testing,20130212:140322,20130212:140325,0,0,0
Testing,20130212:140325,20130212:140326,0,0,0
Testing,20130212:140326,20130212:140339,0,0,0
Testing,20130212:140339,20130212:140348,0,0,0
Testing,20130212:140348,20130212:140403,0,0,0
Testing,20130212:140403,20130212:140419,0,0,0
Testing,20130212:140419,20130212:140426,0,0,3
Testing,20130212:140426,20130212:140443,0,0,0
Testing,20130212:140443,20130212:140455,0,0,0
Testing,20130212:140455,20130212:140503,0,0,0
Testing,20130212:140503,20130212:140513,0,0,0
Testing,20130212:140513,20130212:140521,0,0,0
Testing,20130212:140521,20130212:140530,0,0,0
Testing,20130212:140530,20130212:140533,0,0,1
Testing,20130212:140533,20130212:140546,0,0,0
Testing,20130212:140546,20130212:140621,0,0,0
Testing,20130212:140621,20130212:140632,0,0,0
Testing,20130212:140632,20130212:140636,0,0,1
Testing,20130212:140636,20130212:140637,0,0,0
Testing,20130212:140637,20130212:140640,0,0,0
Testing,20130212:140640,20130212:140712,0,0,0
Testing,20130212:140712,20130212:140713,0,0,0
Testing,20130212:140713,20130212:140736,0,0,1
Testing,20130212:140736,20130212:140740,0,0,0
Testing,20130212:140740,20130212:140742,0,0,1
Testing,20130212:140742,20130212:140745,0,0,0
Other,20130212:140745,20130212:140747,0,0,0
Testing,20130212:140747,20130212:140749,0,0,0
Other,20130212:140749,20130212:140750,0,0,0
Other,20130212:140750,20130212:140752,0,0,0
Testing,20130212:140752,20130212:140753,0,0,0
Other,20130212:140753,20130212:140758,0,0,0
Excel,20130212:140758,20130212:140807,0,0,0
Testing,20130212:140807,20130212:140815,0,0,0
Testing,20130212:140815,20130212:140816,0,0,0
Testing,20130212:140816,20130212:140824,0,0,0
Other,20130212:140824,20130212:140825,0,0,0
FileOperation,20130212:140825,20130212:140827,0,0,0
Other,20130212:140827,20130212:140828,0,0,0
Other,20130212:140829,20130212:140832,0,0,0
Excel,20130212:140832,20130212:140854,0,0,4
Testing,20130212:140854,20130212:140901,0,0,0
Testing,20130212:140901,20130212:140904,0,0,0
Testing,20130212:140904,20130212:140907,0,0,0
Other,20130212:140907,20130212:140908,0,0,0
Other,20130212:140908,20130212:140909,0,0,0
