"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月05日16時20分","0","14","20","0","0","44","0","0","216","0","0"
"2013年02月05日16時25分","0","0","0","0","0","0","0","0","57","0","241"
"2013年02月05日16時30分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日16時35分","73","0","3","0","0","52","0","0","9","0","159"
"2013年02月05日16時40分","13","0","11","0","0","268","0","0","0","0","6"
"2013年02月05日16時45分","115","0","8","0","0","9","0","0","164","0","0"
"2013年02月05日16時50分","247","0","0","0","0","12","0","0","24","0","0"
"2013年02月05日16時55分","52","0","3","0","0","143","0","0","99","0","0"
"2013年02月05日17時00分","0","0","0","0","0","222","0","0","76","0","0"
"2013年02月05日17時05分","201","12","0","0","0","81","0","0","0","0","2"
"2013年02月05日17時10分","1","6","25","0","0","8","0","0","15","0","243"
"2013年02月05日17時15分","1","0","0","0","0","0","0","0","0","0","170"
"2013年02月05日17時20分","0","10","0","0","0","0","0","0","0","0","289"
"2013年02月05日17時25分","0","0","0","3","0","0","0","0","0","0","296"
"2013年02月05日17時30分","0","0","0","6","0","0","0","0","0","0","293"
"2013年02月05日17時35分","37","0","41","0","0","0","0","0","29","0","190"
"2013年02月05日17時40分","0","0","0","0","0","0","0","0","29","0","268"
"2013年02月05日17時45分","0","0","17","0","0","0","0","0","21","0","261"
"2013年02月05日17時50分","172","0","0","0","0","0","0","0","0","0","125"
"2013年02月05日17時55分","271","0","0","0","0","0","0","0","0","0","26"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日18時05分","3","0","23","0","0","0","0","0","21","0","252"
"2013年02月05日18時10分","0","0","2","0","0","0","0","0","31","0","266"
"2013年02月05日18時15分","0","31","2","0","0","0","0","0","32","0","232"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日18時25分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日18時30分","0","0","0","0","0","0","0","0","0","0","274"
"2013年02月05日18時35分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日18時40分","0","0","0","0","0","0","0","0","0","0","185"
"2013年02月05日18時45分","0","0","0","0","0","0","0","0","0","0","220"
"2013年02月05日18時50分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日18時55分","0","64","15","0","0","92","0","0","0","0","126"
"2013年02月05日19時00分","0","0","5","0","0","14","0","0","0","0","280"
"2013年02月05日19時05分","0","0","25","0","0","0","0","0","5","0","210"
"2013年02月05日19時10分","0","0","11","0","0","0","0","0","160","0","123"
"2013年02月05日19時15分","0","0","0","0","0","0","0","0","0","0","298"
"2013年02月05日19時20分","0","0","0","0","0","0","0","0","0","0","237"
"2013年02月05日19時25分","0","0","0","0","0","0","0","0","0","0","249"
"2013年02月05日19時30分","0","0","0","0","0","0","0","0","33","0","263"
"2013年02月05日19時35分","0","0","3","0","0","0","0","0","0","0","294"
"2013年02月05日19時40分","0","0","0","0","0","0","0","0","25","0","273"
"2013年02月05日19時45分","0","0","0","0","0","0","0","0","174","0","122"
"2013年02月05日19時50分","0","0","5","0","0","18","0","0","77","0","196"
"2013年02月05日19時55分","0","0","0","0","0","0","0","0","34","0","262"
"2013年02月05日20時00分","0","0","0","0","0","0","0","0","0","0","299"
"2013年02月05日20時05分","0","0","0","0","0","0","0","0","0","0","298"
"2013年02月05日20時10分","115","0","0","0","0","0","0","0","0","0","182"
"2013年02月05日20時15分","60","101","38","0","0","0","0","0","7","0","90"
"2013年02月05日20時20分","175","5","12","0","0","8","0","0","61","0","35"
"2013年02月05日20時25分","115","10","28","4","0","10","0","0","4","0","118"
"2013年02月07日09時00分","90","86","39","0","0","0","0","0","0","0","78"
