"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月06日16時20分","8","0","0","55","16","0","0","0","0","0","0"
"2013年02月06日16時25分","2","0","0","166","25","0","0","0","0","0","0"
"2013年02月06日16時30分","0","0","2","67","7","0","0","0","0","0","0"
"2013年02月06日16時35分","0","0","21","15","1","3","0","0","0","0","0"
"2013年02月06日16時40分","0","0","15","13","0","1","0","0","0","0","0"
"2013年02月06日16時45分","2","0","30","23","3","4","0","0","0","3","0"
"2013年02月06日16時50分","0","0","1","143","8","0","0","0","3","0","0"
"2013年02月06日16時55分","0","0","0","26","29","0","0","0","0","0","3"
"2013年02月06日17時00分","0","0","2","1","15","0","0","0","0","0","28"
"2013年02月06日17時05分","0","0","2","43","33","0","0","0","1","0","6"
"2013年02月06日17時10分","0","0","2","63","0","0","0","0","1","0","12"
"2013年02月06日17時15分","4","0","1","53","0","0","0","0","9","0","14"
"2013年02月06日17時20分","7","0","0","23","61","0","0","0","2","0","19"
"2013年02月06日17時25分","0","0","3","79","0","0","0","0","4","0","0"
"2013年02月06日17時30分","0","0","1","29","0","0","0","0","4","0","0"
"2013年02月06日17時35分","0","0","28","33","0","0","0","0","0","0","0"
"2013年02月06日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時45分","0","0","4","5","0","0","0","0","0","0","0"
"2013年02月06日17時50分","8","0","0","26","13","0","0","0","4","0","0"
"2013年02月06日17時55分","0","0","0","67","0","0","0","0","0","0","0"
"2013年02月06日18時00分","1","0","5","55","10","0","0","0","5","0","2"
"2013年02月06日18時05分","13","0","1","0","3","0","0","0","2","0","0"
"2013年02月06日18時10分","15","0","0","0","20","0","0","0","0","0","0"
"2013年02月06日18時15分","4","0","41","13","1","0","0","0","6","0","0"
"2013年02月06日18時20分","7","0","45","28","0","0","0","0","2","0","0"
"2013年02月06日18時25分","3","0","0","14","0","0","0","0","0","0","0"
"2013年02月06日18時30分","10","0","10","11","0","0","0","0","1","0","0"
"2013年02月06日18時35分","0","0","26","38","10","0","0","0","0","0","0"
"2013年02月06日18時40分","0","0","12","34","4","0","0","0","0","0","0"
"2013年02月06日18時45分","8","9","5","32","0","31","0","0","9","0","0"
"2013年02月06日18時50分","0","23","3","0","0","36","0","3","12","0","3"
"2013年02月06日18時55分","9","7","2","0","0","31","0","4","53","0","1"
"2013年02月06日19時00分","4","0","13","0","0","19","0","0","56","0","0"
"2013年02月06日19時05分","0","0","2","0","4","27","0","0","75","0","0"
"2013年02月06日19時10分","18","0","0","0","29","11","0","0","27","0","0"
"2013年02月06日19時15分","19","0","9","0","1","0","0","0","0","0","0"
"2013年02月06日19時20分","0","0","1","0","1","0","0","0","44","0","0"
"2013年02月06日19時25分","0","0","1","1","13","0","0","0","50","0","0"
"2013年02月06日19時30分","0","0","0","6","12","0","0","0","12","0","0"
"2013年02月06日19時35分","0","0","2","0","20","0","0","0","18","0","0"
"2013年02月06日19時40分","0","0","1","50","9","0","0","0","0","0","0"
"2013年02月06日19時45分","0","0","0","6","0","0","0","0","0","0","0"
"2013年02月06日19時50分","0","5","26","14","0","21","0","0","0","0","0"
"2013年02月06日19時55分","0","2","100","18","25","7","0","1","2","0","1"
"2013年02月06日20時00分","0","0","86","16","12","54","0","0","5","0","0"
"2013年02月06日20時05分","0","0","32","19","12","94","0","0","8","0","0"
"2013年02月06日20時10分","0","0","0","30","11","0","0","0","0","0","0"
"2013年02月06日20時15分","0","0","0","23","41","0","0","0","4","0","0"
"2013年02月06日20時20分","0","0","28","13","16","0","0","0","0","0","4"
"2013年02月06日20時25分","0","0","7","5","48","0","0","0","0","0","0"
"2013年02月06日20時30分","0","2","0","2","89","0","0","0","0","0","0"
"2013年02月06日20時35分","0","18","9","12","21","0","0","0","18","0","0"
"2013年02月06日20時40分","0","1","3","8","37","0","0","0","22","0","0"
"2013年02月06日20時45分","0","0","1","7","0","0","0","0","19","0","0"
"2013年02月06日20時50分","0","0","8","32","17","10","0","0","10","0","7"
"2013年02月06日20時55分","0","0","0","0","0","0","0","0","122","0","0"
"2013年02月06日21時00分","0","0","0","0","0","0","0","0","16","0","0"
"2013年02月06日21時05分","0","0","0","0","0","0","0","0","29","0","0"
"2013年02月06日21時10分","0","0","0","0","0","0","0","0","6","0","0"
"2013年02月06日21時15分","0","0","21","12","0","0","0","0","1","0","0"
"2013年02月06日21時20分","0","0","64","44","0","13","0","0","2","0","0"
"2013年02月06日21時25分","0","24","10","13","0","0","0","0","0","0","0"
"2013年02月06日21時30分","0","0","63","9","0","0","0","0","0","0","0"
"2013年02月06日21時35分","0","6","7","8","2","0","0","0","0","0","0"
"2013年02月06日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時05分","0","46","1","0","0","0","0","0","0","0","3"
"2013年02月06日22時10分","1","3","29","15","0","0","0","0","1","2","2"
"2013年02月06日22時15分","0","0","9","13","0","0","0","0","0","60","0"
"2013年02月06日22時20分","0","0","5","23","5","0","0","0","0","70","6"
"2013年02月06日22時25分","0","0","0","0","0","0","0","0","0","75","0"
"2013年02月06日22時30分","0","0","0","0","0","0","0","0","0","36","0"
"2013年02月06日22時35分","0","0","0","0","0","0","0","0","0","70","0"
"2013年02月06日22時40分","0","3","1","0","0","0","0","0","0","46","0"
"2013年02月06日22時45分","0","0","0","0","0","0","0","0","0","40","0"
"2013年02月06日22時50分","0","0","0","1","0","0","0","0","0","42","0"
"2013年02月06日22時55分","0","0","2","2","0","0","0","0","0","84","0"
"2013年02月06日23時00分","0","0","36","17","2","0","0","0","0","1","0"
"2013年02月06日23時05分","0","0","3","2","0","0","0","0","1","30","1"
"2013年02月06日23時10分","0","0","0","0","0","0","0","0","0","88","0"
"2013年02月06日23時15分","0","0","0","0","0","0","0","0","0","86","0"
"2013年02月06日23時20分","0","0","0","0","0","0","0","0","0","33","1"
"2013年02月06日23時25分","1","0","12","7","15","0","0","0","1","12","0"
"2013年02月07日09時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時05分","2","1","30","0","0","0","0","0","25","0","3"
"2013年02月08日09時10分","0","13","14","0","0","0","0","0","30","27","9"
"2013年02月08日09時15分","0","0","11","0","0","0","0","0","0","84","3"
"2013年02月08日09時20分","0","0","0","0","0","0","0","0","0","87","0"
"2013年02月08日09時25分","0","0","0","0","0","0","0","0","0","87","0"
"2013年02月08日09時30分","0","0","0","0","0","0","0","0","0","70","0"
"2013年02月08日09時35分","0","0","2","0","0","0","0","0","0","68","0"
"2013年02月08日09時40分","0","0","9","0","0","0","0","0","56","38","0"
"2013年02月08日09時45分","0","17","15","4","0","0","0","0","8","10","0"
"2013年02月08日09時50分","8","17","19","3","0","0","0","0","20","8","1"
"2013年02月08日09時55分","0","0","17","1","0","0","0","0","34","77","0"
"2013年02月08日10時00分","0","0","11","0","0","0","0","0","0","73","3"
"2013年02月08日10時05分","0","3","68","5","0","6","0","0","2","42","0"
"2013年02月08日10時10分","0","0","2","0","12","0","0","0","1","66","7"
"2013年02月08日10時15分","0","0","19","0","13","0","0","0","0","6","10"
"2013年02月08日10時20分","0","0","41","0","30","0","0","0","0","0","0"
"2013年02月08日10時25分","0","0","31","9","25","0","0","0","0","0","0"
"2013年02月08日10時30分","0","0","19","0","6","0","0","0","0","0","10"
"2013年02月08日10時35分","0","0","9","3","22","0","0","0","0","0","10"
"2013年02月08日10時40分","0","0","0","0","17","0","0","0","0","0","15"
"2013年02月08日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時15分","2","6","25","2","0","0","0","0","0","16","6"
"2013年02月08日11時20分","0","0","12","0","11","0","0","0","0","48","6"
"2013年02月08日11時25分","0","0","99","0","7","3","0","0","0","0","3"
"2013年02月08日11時30分","0","6","15","0","0","0","0","0","16","46","0"
"2013年02月08日11時35分","5","0","0","0","0","0","0","0","0","68","12"
"2013年02月08日11時40分","3","7","1","0","1","0","0","0","3","20","19"
"2013年02月08日11時45分","5","0","0","0","0","0","0","0","0","82","1"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","70","5"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","110","0"
"2013年02月08日12時00分","2","1","0","0","0","0","0","0","2","96","5"
"2013年02月08日12時05分","0","0","1","0","0","0","0","0","0","78","1"
"2013年02月08日12時10分","2","2","54","0","37","0","0","0","2","45","0"
"2013年02月08日12時15分","0","2","31","1","9","0","0","0","0","58","0"
"2013年02月08日12時20分","9","0","26","6","19","0","0","0","3","8","1"
