"","TaskPit","ブラウザ","メール","プログラミング","ワード","プレゼン編集","エクセル","ファイル操作","文書閲覧　","調査　","SQLサーバ　","テスト　","プログラミング・デバッグ　","登録外"
"2013年02月04日17時35分","0","49","0","0","4","0","0","88","0","0","0","0","0","64"
"2013年02月04日17時40分","0","1","0","0","32","0","144","24","0","19","0","19","0","52"
"2013年02月04日17時45分","0","0","0","0","0","0","26","12","0","2","0","37","0","219"
"2013年02月04日17時50分","0","0","0","0","0","0","0","0","0","0","0","8","0","291"
"2013年02月04日17時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月04日18時00分","0","0","0","0","0","0","9","0","0","0","0","5","0","285"
"2013年02月04日18時05分","0","0","0","0","0","0","3","91","0","0","0","98","0","104"
"2013年02月04日18時10分","0","0","0","0","0","0","0","86","0","0","0","14","0","199"
"2013年02月04日18時15分","0","0","0","0","0","0","23","9","0","22","0","244","0","0"
"2013年02月04日18時20分","0","38","28","0","0","0","5","6","0","16","0","90","0","1"
"2013年02月04日18時25分","0","10","19","0","0","0","77","1","0","0","0","0","0","11"
"2013年02月04日18時30分","0","10","5","0","0","0","0","57","0","0","0","114","0","79"
"2013年02月04日18時35分","0","125","0","0","0","0","10","98","0","0","0","14","0","48"
"2013年02月04日18時40分","0","22","0","0","0","0","38","78","0","0","0","0","0","0"
"2013年02月04日18時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日19時00分","0","50","54","0","0","0","0","0","0","0","0","0","0","88"
"2013年02月04日19時05分","0","240","0","0","0","0","0","0","0","0","0","0","0","31"
"2013年02月05日08時55分","25","27","232","0","0","0","0","42","0","0","0","0","0","0"
"2013年02月05日09時00分","0","0","186","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時05分","0","0","3","0","0","0","33","3","0","0","0","0","0","0"
"2013年02月05日09時10分","0","8","0","0","0","0","243","33","0","0","0","0","0","11"
"2013年02月05日09時15分","0","82","13","0","0","0","136","20","0","0","0","0","0","42"
"2013年02月05日09時20分","0","293","0","0","0","0","2","1","0","0","0","0","0","1"
"2013年02月05日09時25分","0","55","27","0","0","0","0","74","0","0","0","0","0","140"
"2013年02月05日09時30分","0","6","0","0","0","0","272","7","0","0","0","0","0","12"
"2013年02月05日09時35分","0","0","0","0","0","0","234","0","0","0","0","0","0","65"
"2013年02月05日09時40分","0","27","0","0","0","0","123","3","0","0","0","0","0","144"
"2013年02月05日09時45分","0","0","0","0","0","0","178","2","0","0","0","0","0","116"
"2013年02月05日09時50分","0","182","13","0","0","0","33","12","0","0","0","0","0","56"
"2013年02月05日09時55分","0","200","0","0","0","0","80","17","0","0","0","0","0","0"
"2013年02月05日10時00分","0","38","41","0","0","0","0","33","0","164","0","13","0","5"
"2013年02月05日10時05分","0","0","30","0","0","0","66","96","0","3","0","72","0","27"
"2013年02月05日10時10分","0","0","0","0","0","0","0","35","0","0","0","244","0","16"
"2013年02月05日10時15分","0","0","0","0","0","0","0","0","0","62","0","234","0","0"
"2013年02月05日10時20分","0","0","0","0","0","0","68","14","0","184","0","31","0","0"
"2013年02月05日10時25分","0","0","4","0","0","0","23","0","0","10","0","260","0","0"
"2013年02月05日10時30分","0","0","0","0","0","0","20","0","0","0","0","277","0","0"
"2013年02月05日10時35分","0","0","0","0","0","0","0","8","0","91","0","198","0","0"
"2013年02月05日10時40分","0","0","0","0","0","0","0","0","0","225","0","0","0","3"
"2013年02月05日10時45分","0","0","0","0","0","0","0","0","0","41","0","0","0","0"
"2013年02月05日10時50分","0","0","18","0","0","0","0","28","0","202","0","36","0","9"
"2013年02月05日10時55分","0","0","0","0","0","0","0","0","0","65","0","36","0","197"
"2013年02月05日11時00分","0","0","0","0","0","0","18","0","0","0","0","85","0","194"
"2013年02月05日11時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","188"
"2013年02月05日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時15分","0","0","0","0","0","0","0","0","0","0","0","33","0","167"
"2013年02月05日11時20分","0","0","0","0","0","0","0","0","0","0","0","40","0","258"
"2013年02月05日11時25分","0","0","0","0","0","0","0","0","0","0","0","22","0","277"
"2013年02月05日11時30分","0","0","0","0","0","0","0","0","0","0","0","52","0","246"
"2013年02月05日11時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日11時40分","0","0","0","0","0","0","0","0","0","0","0","37","0","262"
"2013年02月05日11時45分","0","49","45","0","0","0","8","99","0","0","0","5","0","82"
"2013年02月05日11時50分","0","1","0","0","0","0","0","53","0","0","0","0","0","240"
"2013年02月05日11時55分","0","7","19","0","0","0","0","59","0","0","0","14","0","192"
"2013年02月05日12時00分","0","27","53","0","0","0","0","64","0","10","0","114","0","27"
"2013年02月05日12時05分","0","129","0","0","0","0","7","19","0","0","0","88","0","52"
"2013年02月05日12時10分","0","11","0","0","0","0","63","0","0","55","0","34","0","133"
"2013年02月05日12時15分","0","0","0","0","0","0","221","0","0","76","0","0","0","0"
"2013年02月05日12時20分","0","0","14","0","0","0","35","0","0","173","0","0","0","75"
"2013年02月05日12時25分","0","81","0","0","0","0","0","4","0","135","0","0","0","77"
"2013年02月05日12時30分","0","0","0","0","0","0","59","2","0","98","0","0","0","135"
"2013年02月05日12時35分","0","0","0","0","0","0","3","0","0","119","0","0","0","174"
"2013年02月05日12時40分","0","0","0","0","0","0","0","1","0","25","0","0","0","272"
"2013年02月05日12時45分","0","0","0","0","0","0","0","19","0","84","0","0","0","195"
"2013年02月05日12時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"2013年02月05日13時45分","0","0","0","0","0","0","0","0","0","198","0","0","0","48"
"2013年02月05日13時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時55分","0","0","24","0","0","0","0","1","0","3","0","0","0","8"
"2013年02月05日14時00分","0","0","0","0","0","0","0","173","0","7","0","0","0","109"
"2013年02月05日14時05分","0","0","0","0","0","0","0","129","0","4","0","51","0","107"
"2013年02月05日14時10分","0","0","0","0","0","0","0","0","0","51","0","246","0","0"
"2013年02月05日14時15分","0","0","0","0","0","0","0","0","0","47","0","249","0","0"
"2013年02月05日14時20分","0","0","0","0","0","0","0","0","0","214","0","83","0","0"
"2013年02月05日14時25分","0","0","0","0","0","0","0","0","0","24","0","222","0","47"
"2013年02月05日14時30分","0","0","0","0","0","0","32","0","0","17","0","247","0","1"
"2013年02月05日14時35分","0","0","14","0","0","0","214","0","0","62","0","6","0","0"
"2013年02月05日14時40分","0","0","0","0","0","0","154","0","0","56","0","47","0","38"
"2013年02月05日14時45分","0","0","2","0","0","0","0","0","0","0","0","296","0","0"
"2013年02月05日14時50分","0","0","0","0","0","0","1","0","0","0","0","297","0","0"
"2013年02月05日14時55分","0","0","0","0","0","0","14","0","0","159","0","92","0","0"
"2013年02月05日15時00分","0","0","6","0","0","0","16","0","0","3","0","272","0","0"
"2013年02月05日15時05分","0","0","0","0","0","0","13","0","0","19","0","216","0","48"
"2013年02月05日15時10分","0","0","0","0","0","0","116","0","0","93","0","66","0","20"
"2013年02月05日15時15分","0","0","0","0","0","0","112","0","0","147","0","0","0","35"
"2013年02月05日15時20分","0","0","0","0","0","0","140","0","0","126","0","0","0","27"
"2013年02月05日15時25分","0","0","0","0","0","0","90","0","0","120","0","38","0","47"
"2013年02月05日15時30分","0","0","0","0","0","0","105","0","0","65","0","95","0","30"
"2013年02月05日15時35分","0","0","0","0","0","0","165","0","0","81","0","22","0","26"
"2013年02月05日15時40分","0","0","0","0","0","0","265","0","0","27","0","0","0","6"
"2013年02月05日15時45分","0","0","0","0","0","0","102","48","0","147","0","0","0","0"
"2013年02月05日15時50分","0","0","0","0","0","0","215","48","0","32","0","0","0","0"
"2013年02月05日15時55分","0","8","9","0","0","0","77","29","0","0","0","173","0","1"
"2013年02月05日16時00分","0","0","0","0","0","0","0","0","0","0","0","43","0","0"
"2013年02月05日16時05分","0","0","0","0","0","0","0","0","0","0","0","239","0","0"
"2013年02月05日16時10分","0","0","0","0","0","0","2","0","0","0","0","297","0","0"
"2013年02月05日16時15分","0","6","0","0","0","0","110","12","0","0","0","162","0","1"
"2013年02月05日16時20分","0","246","0","0","0","0","49","2","0","0","0","0","0","0"
"2013年02月05日16時25分","6","273","0","0","0","0","0","20","0","0","0","0","0","0"
"2013年02月05日16時30分","0","0","90","0","0","0","0","133","0","2","0","69","0","2"
"2013年02月05日16時35分","0","0","105","0","0","0","0","60","0","0","0","18","0","73"
"2013年02月05日16時40分","0","0","0","0","0","0","0","20","0","0","0","167","0","35"
"2013年02月05日16時45分","0","0","0","0","0","0","0","0","0","0","0","84","0","0"
"2013年02月05日16時50分","0","0","0","0","0","0","0","49","0","0","0","0","0","230"
"2013年02月05日16時55分","0","0","0","0","0","0","0","13","0","0","0","187","0","88"
"2013年02月05日17時00分","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"2013年02月05日17時05分","0","110","10","0","0","0","0","166","0","0","0","9","0","1"
"2013年02月05日17時10分","0","2","0","0","0","0","0","4","0","0","0","193","0","0"
"2013年02月05日17時15分","0","38","0","0","0","0","25","21","0","0","0","201","0","2"
"2013年02月05日17時20分","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月05日17時25分","0","55","0","0","0","0","4","0","0","0","0","192","0","0"
"2013年02月05日17時30分","0","130","0","0","0","0","6","94","0","0","0","7","0","57"
"2013年02月05日17時35分","0","0","0","0","0","0","0","58","0","212","0","0","0","27"
"2013年02月05日17時40分","0","0","0","0","0","0","0","0","0","123","0","0","0","0"
"2013年02月05日17時45分","0","0","0","0","0","0","0","0","0","299","0","0","0","0"
"2013年02月05日17時50分","0","0","33","0","0","0","0","201","0","60","0","0","0","2"
"2013年02月05日17時55分","0","0","0","0","0","0","0","208","0","86","0","0","0","0"
"2013年02月05日18時00分","0","0","0","0","0","0","0","87","0","180","0","0","0","29"
"2013年02月05日18時05分","0","0","24","0","0","0","0","145","0","61","0","0","0","65"
"2013年02月05日18時10分","0","0","2","0","0","0","0","38","0","40","0","0","0","217"
"2013年02月05日18時15分","0","0","0","0","0","0","0","27","0","109","0","0","0","162"
"2013年02月05日18時20分","0","0","0","0","0","0","0","33","0","204","0","0","0","60"
"2013年02月05日18時25分","0","0","0","0","0","0","0","0","0","110","0","0","0","140"
"2013年02月05日18時30分","0","0","0","0","0","0","0","48","0","183","0","0","0","67"
"2013年02月05日18時35分","0","0","0","0","0","0","0","135","0","2","0","0","0","158"
"2013年02月05日18時40分","0","18","8","0","0","0","23","55","0","28","0","106","0","53"
"2013年02月05日18時45分","0","0","8","0","0","0","11","66","0","46","0","145","0","20"
"2013年02月05日18時50分","0","0","29","0","0","0","0","76","0","82","0","0","0","106"
"2013年02月05日18時55分","0","0","0","0","0","0","0","38","0","44","0","118","0","97"
"2013年02月05日19時00分","0","0","0","0","0","0","0","0","0","0","0","61","0","0"
"2013年02月05日19時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時25分","0","0","0","0","0","0","0","29","0","0","0","11","0","7"
"2013年02月05日19時30分","0","0","0","0","0","0","0","90","0","45","0","0","0","162"
"2013年02月05日19時35分","0","0","0","0","0","0","3","56","0","173","0","0","0","65"
"2013年02月05日19時40分","0","0","0","0","0","0","0","65","0","0","0","54","0","73"
"2013年02月05日19時45分","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月05日19時50分","0","0","118","0","0","0","0","52","0","0","0","103","0","25"
"2013年02月05日19時55分","0","16","48","0","0","0","0","22","0","16","0","24","0","26"
"2013年02月05日20時00分","0","61","9","0","0","0","0","40","0","3","0","161","0","23"
"2013年02月05日20時05分","0","125","0","0","0","0","0","46","0","0","0","127","0","0"
"2013年02月05日20時10分","0","0","0","0","0","0","0","174","0","12","0","0","0","110"
"2013年02月05日20時15分","0","0","0","0","0","0","38","175","0","0","0","0","0","81"
"2013年02月05日20時20分","0","0","0","0","0","0","15","153","0","32","0","0","0","92"
"2013年02月05日20時25分","0","0","0","0","0","0","0","43","0","53","0","0","0","59"
"2013年02月05日20時30分","0","0","0","0","0","0","0","2","0","6","0","40","0","42"
"2013年02月05日20時35分","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月05日20時40分","0","0","0","0","0","0","0","10","0","0","0","289","0","0"
"2013年02月05日20時45分","0","31","0","0","0","0","0","102","0","68","0","69","0","24"
"2013年02月05日20時50分","0","0","0","0","0","0","0","18","0","31","0","242","0","7"
"2013年02月05日20時55分","0","0","0","0","0","0","0","0","0","0","0","117","0","0"
"2013年02月05日21時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時05分","0","109","26","0","0","0","0","3","0","0","0","10","0","1"
"2013年02月05日21時10分","0","122","0","0","0","0","0","0","0","0","0","175","0","0"
"2013年02月05日21時15分","0","0","0","0","0","0","84","29","0","0","0","48","0","0"
"2013年02月05日21時20分","0","0","0","0","0","0","66","0","0","0","0","226","0","0"
"2013年02月05日21時25分","0","35","0","0","0","0","0","0","0","0","0","264","0","0"
"2013年02月05日21時30分","0","57","0","0","0","0","0","0","0","0","0","242","0","0"
"2013年02月05日21時35分","0","10","10","0","0","0","3","3","0","0","0","273","0","0"
"2013年02月05日21時40分","0","0","0","0","0","0","0","0","0","0","0","243","0","0"
"2013年02月05日21時45分","0","194","0","0","0","0","14","0","0","0","0","90","0","0"
"2013年02月05日21時50分","0","158","0","0","0","0","0","70","0","0","0","43","0","0"
"2013年02月05日21時55分","0","68","0","0","0","0","0","0","0","0","0","99","0","0"
"2013年02月05日22時00分","0","0","0","0","0","0","0","0","0","0","0","80","0","0"
"2013年02月05日22時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時25分","0","0","0","0","0","0","0","0","0","0","0","180","0","0"
"2013年02月05日22時30分","0","0","0","0","0","0","0","0","0","0","0","290","0","0"
"2013年02月05日22時35分","0","0","0","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月05日22時40分","0","0","0","0","0","0","0","0","0","0","0","202","0","0"
"2013年02月05日22時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日23時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日23時05分","0","5","0","0","0","0","0","0","0","0","0","63","0","0"
"2013年02月05日23時10分","0","118","0","0","0","0","0","0","0","0","0","119","0","0"
"2013年02月05日23時15分","0","108","24","0","0","0","0","0","0","0","0","0","0","0"
