"","打鍵回数","左クリック","右クリック"
"2013年02月05日17時20分","84","0","0"
"2013年02月05日17時25分","118","0","0"
"2013年02月05日17時30分","299","0","0"
"2013年02月05日17時35分","64","0","0"
"2013年02月05日17時40分","31","0","0"
"2013年02月05日17時45分","80","0","0"
"2013年02月05日17時50分","62","0","0"
"2013年02月05日17時55分","105","0","0"
"2013年02月05日18時00分","43","0","0"
"2013年02月05日18時05分","36","0","0"
"2013年02月05日18時10分","43","0","0"
"2013年02月05日18時15分","76","0","0"
"2013年02月05日18時20分","12","0","0"
"2013年02月05日18時25分","18","0","0"
"2013年02月05日18時30分","10","0","0"
"2013年02月05日18時35分","53","0","0"
"2013年02月05日18時40分","39","0","0"
"2013年02月05日18時45分","40","0","0"
"2013年02月05日18時50分","54","0","0"
"2013年02月05日18時55分","8","0","0"
"2013年02月05日19時00分","0","0","0"
"2013年02月05日19時05分","0","0","0"
"2013年02月05日19時10分","0","0","0"
"2013年02月05日19時15分","0","0","0"
"2013年02月05日19時20分","0","0","0"
"2013年02月05日19時25分","1","0","0"
"2013年02月05日19時30分","37","0","0"
"2013年02月05日19時35分","30","0","0"
"2013年02月05日19時40分","29","0","0"
"2013年02月05日19時45分","2","0","0"
"2013年02月05日19時50分","10","0","0"
"2013年02月05日19時55分","3","0","0"
"2013年02月05日20時00分","7","0","0"
"2013年02月05日20時05分","29","0","0"
"2013年02月05日20時10分","25","0","0"
"2013年02月05日20時15分","33","0","0"
"2013年02月05日20時20分","16","0","0"
"2013年02月05日20時25分","7","0","0"
"2013年02月05日20時30分","19","0","0"
"2013年02月05日20時35分","8","0","0"
"2013年02月05日20時40分","156","0","0"
"2013年02月05日20時45分","123","0","0"
"2013年02月05日20時50分","95","0","0"
"2013年02月05日20時55分","0","0","0"
"2013年02月05日21時00分","0","0","0"
"2013年02月05日21時05分","3","0","0"
"2013年02月05日21時10分","55","0","0"
"2013年02月05日21時15分","1","0","0"
"2013年02月05日21時20分","16","0","0"
"2013年02月05日21時25分","150","0","0"
"2013年02月05日21時30分","19","0","0"
"2013年02月05日21時35分","7","0","0"
"2013年02月05日21時40分","3","0","0"
"2013年02月05日21時45分","1","0","0"
"2013年02月05日21時50分","3","0","0"
"2013年02月05日21時55分","1","0","0"
"2013年02月05日22時00分","0","0","0"
"2013年02月05日22時05分","0","0","0"
"2013年02月05日22時10分","0","0","0"
"2013年02月05日22時15分","0","0","0"
"2013年02月05日22時20分","0","0","0"
"2013年02月05日22時25分","1","0","0"
"2013年02月05日22時30分","7","0","0"
"2013年02月05日22時35分","12","0","0"
"2013年02月05日22時40分","9","0","0"
"2013年02月05日22時45分","0","0","0"
"2013年02月05日22時50分","0","0","0"
"2013年02月05日22時55分","0","0","0"
"2013年02月05日23時00分","0","0","0"
"2013年02月05日23時05分","2","0","0"
"2013年02月05日23時10分","1","0","0"
"2013年02月05日23時15分","41","0","0"
