"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月08日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時00分","13","5","0","0","0","0","0","0","0","0","1"
"2013年02月12日09時05分","2","2","13","0","0","1","0","0","0","0","0"
"2013年02月12日09時10分","33","1","15","0","0","11","0","0","0","0","0"
"2013年02月12日09時15分","10","6","15","0","0","4","0","0","0","0","4"
"2013年02月12日09時20分","0","7","13","0","0","0","1","0","16","0","10"
"2013年02月12日09時25分","4","0","7","0","0","0","6","0","2","0","0"
"2013年02月12日09時30分","0","0","0","0","0","0","0","0","36","0","0"
"2013年02月12日09時35分","0","0","0","0","0","0","0","0","30","0","0"
"2013年02月12日09時40分","0","0","9","0","0","2","0","0","93","0","0"
"2013年02月12日09時45分","0","0","0","0","0","0","0","0","67","0","0"
"2013年02月12日09時50分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月12日09時55分","0","0","15","0","0","0","0","0","0","0","0"
"2013年02月12日10時00分","0","0","36","0","0","0","0","4","4","0","0"
"2013年02月12日10時05分","0","0","5","0","0","0","0","0","10","0","0"
"2013年02月12日10時10分","0","0","1","0","0","5","0","0","38","0","0"
"2013年02月12日10時15分","1","5","5","0","0","5","0","0","54","0","1"
"2013年02月12日10時20分","0","0","0","0","0","11","0","0","61","0","0"
"2013年02月12日10時25分","0","0","0","0","0","3","0","0","119","0","0"
"2013年02月12日10時30分","0","0","0","0","0","3","0","0","59","0","0"
"2013年02月12日10時35分","0","0","0","0","0","0","0","0","6","0","0"
"2013年02月12日10時40分","5","0","1","0","0","0","0","0","26","0","5"
"2013年02月12日10時45分","0","0","0","0","0","0","0","0","19","0","0"
"2013年02月12日10時50分","0","0","3","0","0","4","0","0","38","0","2"
"2013年02月12日10時55分","7","6","14","0","0","6","0","0","1","0","2"
"2013年02月12日11時00分","9","5","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時05分","23","12","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時10分","11","4","1","0","0","0","0","0","55","0","0"
"2013年02月12日11時15分","0","0","0","0","0","0","0","0","57","0","0"
"2013年02月12日11時20分","7","0","0","0","0","0","0","0","44","0","0"
"2013年02月12日11時25分","0","0","0","0","0","0","0","0","77","0","0"
"2013年02月12日11時30分","0","0","0","0","0","0","0","0","112","0","0"
"2013年02月12日11時35分","3","5","6","0","0","0","0","0","47","0","0"
"2013年02月12日11時40分","0","0","13","0","0","59","0","0","33","0","0"
"2013年02月12日11時45分","9","10","0","0","0","3","0","0","4","0","0"
"2013年02月12日11時50分","7","6","11","0","0","39","0","0","0","0","0"
"2013年02月12日11時55分","0","3","1","0","0","11","0","0","14","0","5"
"2013年02月12日12時00分","0","0","1","0","0","9","0","0","18","0","28"
"2013年02月12日12時05分","6","0","1","0","0","2","0","0","0","0","50"
"2013年02月12日12時10分","0","0","0","0","0","3","0","0","16","0","48"
"2013年02月12日12時15分","0","0","0","0","0","2","0","0","0","0","38"
"2013年02月12日12時20分","1","0","0","0","0","28","0","0","0","0","12"
"2013年02月12日12時25分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時30分","23","4","0","0","0","1","0","0","0","0","0"
"2013年02月12日12時35分","22","14","0","0","0","2","0","0","0","0","0"
"2013年02月12日12時40分","21","0","3","0","0","8","0","0","0","0","0"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時55分","0","0","0","0","0","0","0","0","78","0","0"
"2013年02月12日14時00分","0","0","0","0","0","0","0","0","18","0","0"
"2013年02月12日14時05分","0","6","0","0","0","1","0","0","11","0","0"
"2013年02月12日14時10分","0","1","16","2","0","1","0","0","10","0","2"
"2013年02月12日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月13日09時00分","12","12","4","0","0","0","0","0","0","0","2"
"2013年02月13日09時05分","4","0","1","0","0","0","0","0","48","0","0"
"2013年02月13日09時10分","0","0","0","0","0","0","0","0","50","0","0"
"2013年02月13日09時15分","1","0","0","0","0","0","0","0","4","0","0"
"2013年02月13日09時20分","0","0","0","0","0","0","0","0","24","0","0"
"2013年02月13日09時25分","0","0","0","0","0","0","0","0","10","0","0"
"2013年02月13日09時30分","0","0","0","0","0","0","0","0","27","0","0"
