"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月07日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時35分","0","0","0","0","0","0","0","0","0","0","38"
"2013年02月07日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","0","0","0","0","0","0","0","0","0","0","9"
"2013年02月07日13時50分","0","11","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時55分","0","1","0","0","0","3","0","0","0","0","0"
"2013年02月07日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時05分","0","0","0","0","0","26","1","0","0","0","0"
"2013年02月07日14時10分","0","0","0","0","0","139","0","0","0","0","0"
"2013年02月07日14時15分","0","0","0","0","0","22","0","0","0","0","0"
"2013年02月07日14時20分","0","0","0","0","0","0","1","0","11","0","5"
"2013年02月07日14時25分","0","0","3","0","0","39","0","0","16","0","50"
"2013年02月07日14時30分","0","0","0","0","0","52","0","0","2","0","0"
"2013年02月07日14時35分","0","0","8","0","0","0","0","0","3","0","0"
"2013年02月07日14時40分","0","0","0","0","0","0","13","0","0","0","0"
"2013年02月07日14時45分","0","0","0","0","0","0","13","0","0","0","0"
"2013年02月07日14時50分","0","0","0","0","0","0","13","0","0","0","0"
"2013年02月07日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時00分","0","0","5","0","0","0","0","0","2","0","0"
"2013年02月07日15時05分","0","0","0","0","0","0","1","0","2","0","0"
"2013年02月07日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時25分","0","15","0","0","0","0","1","0","0","0","0"
"2013年02月07日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時35分","0","0","0","0","0","0","14","0","0","0","0"
"2013年02月07日15時40分","0","0","0","0","0","46","11","0","0","0","0"
"2013年02月07日15時45分","0","0","0","0","0","179","0","0","0","0","8"
"2013年02月07日15時50分","0","3","0","0","0","4","0","0","0","0","0"
"2013年02月07日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時00分","0","1","0","0","0","15","0","0","0","0","0"
"2013年02月07日16時05分","0","0","0","0","0","65","0","0","0","0","2"
"2013年02月07日16時10分","0","0","0","0","0","0","2","0","0","0","0"
"2013年02月07日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時20分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","0","12"
"2013年02月07日16時30分","0","0","0","0","0","0","0","0","1","0","9"
"2013年02月07日16時35分","0","5","4","0","0","0","0","0","0","0","9"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","20","1","0","0","0","0"
"2013年02月07日16時50分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月07日17時00分","0","0","1","0","0","0","0","0","0","0","0"
"2013年02月07日17時05分","0","0","0","0","0","0","0","0","0","0","60"
"2013年02月07日17時10分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月07日17時15分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月07日17時25分","0","0","0","0","0","0","15","0","0","0","0"
"2013年02月07日17時30分","0","0","0","0","0","0","14","0","0","0","0"
"2013年02月07日17時35分","0","0","0","0","0","0","17","0","0","0","0"
"2013年02月07日17時40分","0","4","0","0","0","0","8","0","0","0","0"
"2013年02月07日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時55分","0","0","0","0","0","4","0","0","2","0","0"
"2013年02月07日18時00分","0","0","0","0","0","27","2","0","0","0","0"
"2013年02月07日18時05分","0","8","0","0","0","0","7","0","0","0","0"
"2013年02月07日18時10分","0","0","0","0","0","0","48","0","0","0","0"
"2013年02月07日18時15分","0","0","0","0","0","0","70","0","0","0","3"
"2013年02月07日18時20分","0","5","0","0","0","0","5","0","0","0","11"
"2013年02月07日18時25分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月07日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時00分","0","16","0","0","0","0","0","0","0","0","4"
"2013年02月08日09時05分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時30分","0","1","0","0","0","69","0","0","0","0","0"
"2013年02月08日09時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時45分","0","4","4","0","0","0","1","0","0","0","12"
"2013年02月08日09時50分","0","0","0","0","0","0","33","0","0","0","12"
"2013年02月08日09時55分","0","139","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時05分","0","0","0","0","0","0","1","0","0","0","11"
"2013年02月08日10時10分","0","0","0","0","0","25","5","0","0","0","0"
"2013年02月08日10時15分","0","0","0","0","0","0","136","0","0","0","0"
"2013年02月08日10時20分","0","0","0","0","0","0","225","0","0","0","14"
"2013年02月08日10時25分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時30分","0","0","10","0","0","0","0","0","0","0","0"
"2013年02月08日10時35分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月08日10時40分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月08日10時45分","0","0","0","0","0","0","0","0","18","0","0"
"2013年02月08日10時50分","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月08日10時55分","0","0","0","0","0","17","2","0","0","0","0"
"2013年02月08日11時00分","0","3","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時05分","0","0","0","0","0","0","3","0","0","0","0"
"2013年02月08日11時10分","0","0","23","0","0","0","0","0","0","0","27"
"2013年02月08日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時25分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月08日11時30分","0","0","0","0","0","0","1","0","8","0","0"
"2013年02月08日11時35分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月08日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","17"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","35"
"2013年02月08日12時50分","0","0","0","0","0","10","0","0","0","0","0"
"2013年02月08日12時55分","0","0","0","0","0","0","0","0","0","0","19"
"2013年02月08日13時00分","0","0","0","0","0","38","0","0","0","0","0"
"2013年02月08日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時20分","0","1","0","0","0","0","1","0","0","0","0"
"2013年02月08日13時25分","0","2","0","0","0","0","0","0","0","0","3"
"2013年02月08日13時30分","0","2","3","0","0","3","0","0","0","0","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月08日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時45分","0","0","1","0","0","0","1","0","0","0","0"
"2013年02月08日13時50分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月08日13時55分","0","0","1","0","0","0","0","0","0","0","0"
"2013年02月08日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時10分","0","0","0","0","0","16","0","0","0","0","0"
"2013年02月08日14時15分","0","6","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時20分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月08日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時35分","0","3","0","0","0","0","1","0","0","0","0"
"2013年02月08日14時40分","0","1","0","0","0","0","5","0","0","0","13"
"2013年02月08日14時45分","0","3","0","0","0","0","0","0","13","0","17"
"2013年02月08日14時50分","0","0","0","0","0","0","0","0","8","0","0"
"2013年02月08日14時55分","0","4","0","0","0","0","2","0","0","0","0"
"2013年02月08日15時00分","0","0","3","0","0","0","0","0","0","0","5"
"2013年02月08日15時05分","0","0","0","0","0","0","4","0","0","0","0"
"2013年02月08日15時10分","0","0","0","0","0","0","18","0","0","0","0"
"2013年02月08日15時15分","0","0","0","0","0","0","16","0","0","0","0"
"2013年02月08日15時20分","0","0","0","0","0","34","0","0","0","0","0"
"2013年02月08日15時25分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月08日15時30分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月08日15時35分","0","3","0","0","0","21","0","0","0","0","17"
"2013年02月08日15時40分","0","0","0","0","0","0","0","0","0","0","43"
"2013年02月08日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時50分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月08日15時55分","0","2","0","0","0","0","6","0","0","0","0"
"2013年02月08日16時00分","0","0","0","0","0","2","16","0","0","0","0"
"2013年02月08日16時05分","0","0","0","0","0","74","0","0","0","0","52"
"2013年02月08日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時15分","0","0","0","0","0","0","0","0","0","0","49"
"2013年02月08日16時20分","0","0","0","0","0","0","0","0","0","0","164"
"2013年02月08日16時25分","0","0","0","0","0","0","0","0","0","0","90"
"2013年02月08日16時30分","0","0","0","0","0","0","0","0","1","0","89"
"2013年02月08日16時35分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月08日16時40分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月08日16時45分","0","0","0","0","0","5","15","0","0","0","0"
"2013年02月08日16時50分","0","7","0","0","0","23","9","0","0","0","12"
"2013年02月08日16時55分","0","1","0","0","0","0","6","0","0","0","0"
"2013年02月08日17時00分","0","0","0","0","0","2","0","0","0","0","1"
"2013年02月08日17時05分","0","0","0","0","0","70","0","0","22","0","0"
"2013年02月08日17時10分","0","0","0","0","0","8","9","0","0","0","0"
"2013年02月08日17時15分","0","0","0","0","0","0","14","0","0","0","0"
"2013年02月08日17時20分","0","0","0","0","0","0","2","0","0","0","0"
"2013年02月08日17時25分","0","0","0","0","0","99","1","0","0","0","0"
"2013年02月08日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時40分","0","0","0","0","0","0","8","0","0","0","0"
"2013年02月08日17時45分","0","0","0","0","0","0","6","0","0","0","0"
"2013年02月08日17時50分","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月08日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時10分","0","0","1","0","0","0","1","0","0","0","1"
"2013年02月08日18時20分","0","1","0","0","0","0","1","0","0","0","0"
"2013年02月08日18時25分","0","1","9","0","0","0","0","0","0","0","2"
"2013年02月08日18時30分","13","0","0","0","0","0","0","0","0","0","2"
"2013年02月12日08時55分","4","6","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日09時10分","0","0","0","0","0","0","0","0","0","0","0"
