"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月05日14時40分","0","0","0","0","0","0","0","0","0","0","9"
"2013年02月05日14時45分","0","0","0","0","0","0","0","0","0","0","5"
"2013年02月05日14時50分","0","0","0","10","0","0","0","0","0","0","22"
"2013年02月05日14時55分","0","0","0","3","0","0","0","0","0","0","7"
"2013年02月05日15時00分","0","0","0","0","0","0","0","0","0","0","11"
"2013年02月05日15時05分","0","0","0","0","0","0","0","0","0","0","33"
"2013年02月05日15時10分","0","0","0","0","0","0","0","0","0","0","63"
"2013年02月05日15時15分","0","0","0","1","0","0","0","0","0","0","1"
"2013年02月05日15時20分","102","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時25分","2","0","0","0","0","0","0","0","0","0","26"
"2013年02月05日15時30分","0","0","0","0","0","0","0","0","0","0","32"
"2013年02月05日15時35分","0","0","0","0","0","0","0","0","0","0","41"
"2013年02月05日15時40分","0","0","0","0","0","0","0","0","0","0","39"
"2013年02月05日15時45分","0","1","0","0","0","0","0","0","0","0","4"
"2013年02月05日15時50分","0","1","0","0","0","0","0","0","0","0","26"
"2013年02月05日15時55分","0","0","0","5","0","0","0","0","0","0","40"
"2013年02月05日16時00分","0","0","0","0","0","0","0","0","0","0","38"
"2013年02月05日16時05分","0","0","32","0","0","0","0","0","0","0","57"
"2013年02月05日16時10分","4","1","8","0","0","1","0","0","0","0","13"
"2013年02月05日16時15分","0","0","0","0","0","0","0","0","8","0","57"
"2013年02月05日16時20分","0","2","1","0","0","15","0","0","51","0","0"
"2013年02月05日16時25分","0","0","0","0","0","0","0","0","2","0","26"
"2013年02月05日16時30分","0","0","0","0","0","0","0","0","0","0","77"
"2013年02月05日16時35分","4","0","0","0","0","22","0","0","0","0","10"
"2013年02月05日16時40分","2","0","0","0","0","91","0","0","0","0","0"
"2013年02月05日16時45分","102","0","0","0","0","0","0","0","25","0","0"
"2013年02月05日16時50分","4","0","0","0","0","4","0","0","0","0","0"
"2013年02月05日16時55分","0","0","0","0","0","61","0","0","8","0","0"
"2013年02月05日17時00分","0","0","0","0","0","284","0","0","0","0","0"
"2013年02月05日17時05分","134","0","0","0","0","34","0","0","0","0","0"
"2013年02月05日17時10分","0","1","3","0","0","1","0","0","22","0","84"
"2013年02月05日17時15分","1","0","0","0","0","0","0","0","0","0","12"
"2013年02月05日17時20分","0","1","0","0","0","0","0","0","0","0","83"
"2013年02月05日17時25分","0","0","0","5","0","0","0","0","0","0","121"
"2013年02月05日17時30分","0","0","0","3","0","0","0","0","0","0","138"
"2013年02月05日17時35分","0","0","8","0","0","0","0","0","32","0","93"
"2013年02月05日17時40分","0","0","0","0","0","0","0","0","0","0","116"
"2013年02月05日17時45分","0","0","0","0","0","0","0","0","9","0","57"
"2013年02月05日17時50分","137","0","0","0","0","0","0","0","0","0","47"
"2013年02月05日17時55分","39","0","0","0","0","0","0","0","0","0","10"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","0","0","29"
"2013年02月05日18時05分","0","0","2","0","0","0","0","0","8","0","78"
"2013年02月05日18時10分","0","0","0","0","0","0","0","0","3","0","193"
"2013年02月05日18時15分","0","1","0","0","0","0","0","0","4","0","8"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","0","0","27"
"2013年02月05日18時25分","0","0","0","0","0","0","0","0","0","0","52"
"2013年02月05日18時30分","0","0","0","0","0","0","0","0","0","0","23"
"2013年02月05日18時35分","0","0","0","0","0","0","0","0","0","0","24"
"2013年02月05日18時40分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月05日18時45分","0","0","0","0","0","0","0","0","0","0","19"
"2013年02月05日18時50分","0","0","0","0","0","0","0","0","0","0","35"
"2013年02月05日18時55分","0","2","0","0","0","0","0","0","0","0","29"
"2013年02月05日19時00分","0","0","0","0","0","0","0","0","0","0","16"
"2013年02月05日19時05分","0","0","2","0","0","0","0","0","8","0","8"
"2013年02月05日19時10分","0","0","0","0","0","0","0","0","69","0","73"
"2013年02月05日19時15分","0","0","0","0","0","0","0","0","0","0","94"
"2013年02月05日19時20分","0","0","0","0","0","0","0","0","0","0","45"
"2013年02月05日19時25分","0","0","0","0","0","0","0","0","0","0","102"
"2013年02月05日19時30分","0","0","0","0","0","0","0","0","2","0","48"
"2013年02月05日19時35分","0","0","0","0","0","0","0","0","0","0","157"
"2013年02月05日19時40分","0","0","0","0","0","0","0","0","1","0","141"
"2013年02月05日19時45分","0","0","0","0","0","0","0","0","32","0","58"
"2013年02月05日19時50分","0","0","0","0","0","4","0","0","20","0","78"
"2013年02月05日19時55分","0","0","0","0","0","0","0","0","5","0","76"
"2013年02月05日20時00分","0","0","0","0","0","0","0","0","0","0","91"
"2013年02月05日20時05分","0","0","0","0","0","0","0","0","0","0","63"
"2013年02月05日20時10分","1","0","0","0","0","0","0","0","0","0","84"
"2013年02月05日20時15分","104","2","2","0","0","0","0","0","0","0","23"
"2013年02月05日20時20分","5","0","0","0","0","2","0","0","39","0","19"
"2013年02月05日20時25分","113","0","0","0","0","0","0","0","0","0","2"
