"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月07日12時40分","0","0","14","0","0","60","0","0","135","0","84"
"2013年02月07日12時45分","0","0","7","0","0","15","0","0","71","0","203"
"2013年02月07日12時50分","0","0","3","0","0","11","0","0","24","0","256"
"2013年02月07日12時55分","0","3","0","0","0","0","0","0","13","0","281"
"2013年02月07日13時00分","5","40","0","0","0","0","0","0","15","0","235"
"2013年02月07日13時05分","0","0","8","0","0","48","0","0","55","0","186"
"2013年02月07日13時10分","0","0","5","0","0","72","0","0","61","0","158"
"2013年02月07日13時15分","0","0","9","63","0","157","0","0","67","0","1"
"2013年02月07日13時20分","0","0","1","0","0","35","0","0","39","0","223"
"2013年02月07日13時25分","0","0","3","0","0","72","0","0","16","0","207"
"2013年02月07日13時30分","0","0","0","0","0","54","0","0","27","0","217"
"2013年02月07日13時35分","0","0","17","0","0","73","0","0","11","0","196"
"2013年02月07日13時40分","0","0","18","0","0","108","0","0","43","0","117"
"2013年02月07日13時45分","0","0","0","0","0","0","0","0","0","0","183"
"2013年02月07日13時50分","0","0","4","0","0","106","0","0","0","0","112"
"2013年02月07日13時55分","0","0","0","6","0","214","0","0","78","0","0"
"2013年02月07日14時00分","0","0","1","6","0","104","0","0","125","0","60"
"2013年02月07日14時05分","0","0","13","35","0","100","0","0","59","0","89"
"2013年02月07日14時10分","0","0","4","1","0","96","0","0","14","0","172"
"2013年02月07日14時15分","166","0","11","0","0","81","0","0","0","0","36"
"2013年02月07日14時20分","172","69","0","0","0","14","0","0","41","0","0"
"2013年02月07日14時25分","0","22","1","0","0","274","0","0","0","0","0"
"2013年02月07日14時30分","86","28","22","0","0","139","0","0","4","0","16"
"2013年02月07日14時35分","68","3","38","0","0","129","0","0","0","0","54"
"2013年02月07日14時40分","0","0","10","0","0","56","0","0","42","0","187"
"2013年02月07日14時45分","0","0","13","0","0","46","0","0","58","0","179"
"2013年02月07日14時50分","0","0","1","0","0","80","0","0","150","0","65"
"2013年02月07日14時55分","0","46","0","0","0","42","0","0","35","0","172"
"2013年02月07日15時00分","0","0","26","0","0","39","0","0","100","0","128"
"2013年02月07日15時05分","0","31","17","0","0","153","0","0","0","0","64"
"2013年02月07日15時10分","0","0","14","21","0","12","0","0","0","0","251"
"2013年02月07日15時15分","0","0","6","4","0","25","0","0","0","0","264"
"2013年02月07日15時20分","0","0","11","3","0","193","0","0","3","0","87"
"2013年02月07日15時25分","0","0","8","0","0","46","0","0","21","0","220"
"2013年02月07日15時30分","0","0","4","1","0","51","0","0","74","0","166"
"2013年02月07日15時35分","19","20","24","10","0","52","0","0","102","0","68"
"2013年02月07日15時40分","16","6","41","2","0","56","0","0","16","0","152"
"2013年02月07日15時45分","5","27","11","0","0","82","0","0","14","0","157"
"2013年02月07日15時50分","45","0","14","0","0","61","0","0","9","0","164"
"2013年02月07日15時55分","0","0","0","0","0","168","0","0","0","0","0"
"2013年02月07日16時00分","0","0","0","0","0","0","0","0","5","0","42"
"2013年02月07日16時05分","13","0","0","0","0","0","0","0","0","0","286"
"2013年02月07日16時10分","13","0","1","35","0","126","0","0","0","0","112"
"2013年02月07日16時15分","125","0","9","0","0","43","0","0","42","0","77"
"2013年02月07日16時20分","162","0","19","27","0","26","0","0","6","0","57"
"2013年02月08日09時05分","31","189","58","0","0","0","0","0","0","0","32"
"2013年02月08日09時10分","49","47","47","0","0","0","0","32","0","0","102"
"2013年02月08日09時15分","22","0","24","0","0","20","0","0","0","0","230"
"2013年02月08日09時20分","0","0","43","0","0","76","0","0","66","0","111"
"2013年02月08日09時25分","52","34","1","0","0","131","0","0","3","0","75"
"2013年02月08日09時30分","252","5","18","0","0","0","0","0","0","0","16"
"2013年02月08日09時35分","18","31","11","8","0","100","0","0","73","0","56"
"2013年02月08日09時40分","0","0","13","7","0","8","0","0","6","0","261"
"2013年02月08日09時45分","0","0","0","0","0","0","0","0","5","0","294"
"2013年02月08日09時50分","0","10","85","0","0","37","0","0","27","0","136"
"2013年02月08日09時55分","0","3","0","0","0","0","0","0","128","0","165"
"2013年02月08日10時00分","0","0","0","0","0","54","0","0","60","0","184"
"2013年02月08日10時05分","0","0","64","6","0","130","0","0","23","0","71"
"2013年02月08日10時10分","0","0","110","0","0","10","0","0","0","0","0"
"2013年02月08日10時15分","0","0","10","0","0","233","0","0","0","0","0"
"2013年02月08日10時20分","0","0","35","0","0","10","0","0","0","0","90"
"2013年02月08日10時25分","182","0","0","1","0","0","0","0","13","0","29"
"2013年02月08日10時30分","37","0","0","0","0","59","0","0","0","0","33"
"2013年02月08日10時35分","0","0","0","0","0","128","0","0","6","0","49"
"2013年02月08日10時40分","0","0","6","0","0","19","0","0","0","0","274"
"2013年02月08日10時45分","0","0","1","0","0","19","0","0","51","0","225"
"2013年02月08日10時50分","0","0","0","0","0","0","0","0","197","0","101"
"2013年02月08日10時55分","0","0","0","0","0","0","0","0","41","0","0"
"2013年02月08日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時05分","0","180","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時10分","0","0","0","0","0","1","0","0","35","0","196"
"2013年02月08日11時15分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月08日11時20分","0","0","0","0","0","0","0","0","72","0","226"
"2013年02月08日11時25分","0","0","0","0","0","0","0","0","207","0","91"
"2013年02月08日11時30分","0","0","10","0","0","2","0","0","123","0","161"
"2013年02月08日11時35分","0","2","6","0","0","55","0","0","55","0","178"
"2013年02月08日11時40分","208","0","26","0","0","0","0","0","25","0","38"
"2013年02月08日11時45分","0","0","31","0","0","0","0","0","0","0","212"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","15","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","65","20","14","0","0","105","0","0","30","0","58"
"2013年02月08日12時35分","40","10","35","0","0","105","0","0","7","0","97"
"2013年02月08日12時40分","0","0","11","0","0","41","0","0","0","0","11"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","38","0","12","0","0","70","0","0","1","0","104"
"2013年02月08日12時55分","24","0","9","0","0","46","0","0","0","0","217"
"2013年02月08日13時00分","2","21","23","0","0","82","0","0","28","0","140"
"2013年02月08日13時05分","0","0","0","0","0","175","0","0","120","0","1"
"2013年02月08日13時10分","0","0","10","0","0","133","0","0","16","0","138"
"2013年02月08日13時15分","0","0","13","0","0","72","0","0","11","0","200"
"2013年02月08日13時20分","0","10","3","0","0","116","0","0","130","0","34"
"2013年02月08日13時25分","0","0","70","0","0","25","0","0","20","0","176"
"2013年02月08日13時30分","0","36","28","0","0","66","0","0","47","0","119"
"2013年02月08日13時35分","113","0","0","0","0","0","0","0","0","0","55"
"2013年02月08日13時40分","288","6","1","0","0","2","0","0","0","0","0"
"2013年02月08日13時45分","295","0","0","0","0","1","0","0","0","0","0"
"2013年02月08日13時50分","294","0","0","0","0","1","0","0","0","0","0"
"2013年02月08日13時55分","14","0","32","200","0","0","0","0","0","0","51"
"2013年02月08日14時00分","7","0","14","79","0","28","0","0","27","0","143"
"2013年02月08日14時05分","50","0","14","28","0","0","0","0","35","0","169"
"2013年02月08日14時10分","1","13","48","36","0","15","0","0","1","0","181"
"2013年02月08日14時15分","0","0","19","57","0","0","0","0","64","0","155"
"2013年02月08日14時20分","12","10","6","29","0","76","0","0","64","0","91"
"2013年02月08日14時25分","0","0","5","0","0","89","0","0","74","0","128"
"2013年02月08日14時30分","5","11","18","0","0","58","0","0","115","0","88"
"2013年02月08日14時35分","0","0","7","0","0","47","0","0","82","0","159"
"2013年02月08日14時40分","0","0","2","0","0","140","0","0","149","0","6"
"2013年02月08日14時45分","0","0","3","0","0","53","0","0","2","0","35"
"2013年02月08日14時50分","0","0","2","0","0","4","0","0","34","0","256"
"2013年02月08日14時55分","43","38","15","0","0","148","0","0","36","0","13"
"2013年02月08日15時00分","47","0","42","0","0","113","0","0","11","0","78"
"2013年02月08日15時05分","0","0","6","0","0","187","0","0","16","0","89"
"2013年02月08日15時10分","0","0","5","0","0","14","0","0","131","0","114"
"2013年02月08日15時15分","0","11","23","0","0","1","0","0","0","0","263"
"2013年02月08日15時20分","0","0","1","0","0","30","0","0","0","0","267"
"2013年02月08日15時25分","0","31","12","0","0","205","0","0","0","0","41"
"2013年02月08日15時30分","0","0","2","0","0","244","0","0","1","0","5"
"2013年02月08日15時35分","0","0","13","0","0","14","0","0","5","0","265"
"2013年02月08日15時40分","0","0","15","0","0","89","0","0","53","0","138"
"2013年02月08日15時45分","148","0","12","0","0","14","0","0","4","0","118"
"2013年02月08日15時50分","25","0","10","0","0","73","0","0","0","0","189"
"2013年02月08日15時55分","0","7","4","0","0","140","0","0","112","0","25"
"2013年02月08日16時00分","0","0","0","0","0","241","0","0","34","0","23"
"2013年02月08日16時05分","0","0","0","0","0","294","0","0","4","0","1"
"2013年02月08日16時10分","0","9","8","0","0","49","0","0","183","0","34"
"2013年02月08日16時15分","0","0","0","0","0","0","0","0","179","0","0"
"2013年02月08日16時20分","0","0","1","41","0","0","0","0","50","0","175"
"2013年02月08日16時25分","0","0","0","0","0","0","0","0","109","0","0"
"2013年02月08日16時30分","0","19","0","20","0","0","0","0","15","0","4"
"2013年02月08日16時35分","0","19","11","0","0","76","0","0","40","0","147"
"2013年02月08日16時40分","0","77","5","0","0","56","0","0","0","0","156"
"2013年02月08日16時45分","38","10","7","0","0","28","0","0","6","0","208"
"2013年02月08日16時50分","125","0","35","0","0","73","0","0","0","0","64"
"2013年02月08日16時55分","0","0","0","0","0","67","0","0","1","0","80"
"2013年02月08日17時00分","0","0","0","0","0","0","0","0","0","0","297"
"2013年02月08日17時05分","0","0","9","0","0","4","0","0","19","0","266"
"2013年02月08日17時10分","66","0","0","0","0","25","0","0","0","0","203"
"2013年02月08日17時15分","63","36","19","51","0","15","0","0","9","0","102"
"2013年02月08日17時20分","0","0","0","0","0","0","0","0","0","0","65"
"2013年02月08日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時40分","0","0","0","0","0","0","0","0","0","0","0"
