"","打鍵回数","左クリック","右クリック"
"2013年02月07日13時55分","16","49","0"
"2013年02月07日14時00分","67","106","0"
"2013年02月07日14時05分","50","95","0"
"2013年02月07日14時10分","80","47","0"
"2013年02月07日14時15分","45","47","0"
"2013年02月07日14時20分","10","16","0"
"2013年02月07日14時25分","26","75","3"
"2013年02月07日14時30分","28","48","1"
"2013年02月07日14時35分","62","71","4"
"2013年02月07日14時40分","30","88","3"
"2013年02月07日14時45分","82","32","6"
"2013年02月07日14時50分","72","62","13"
"2013年02月07日14時55分","47","51","7"
"2013年02月07日15時00分","15","71","0"
"2013年02月07日15時05分","44","91","1"
"2013年02月07日15時10分","2","53","0"
"2013年02月07日15時15分","15","95","2"
"2013年02月07日15時20分","46","76","5"
"2013年02月07日15時25分","99","31","4"
"2013年02月07日15時30分","32","106","1"
"2013年02月07日15時35分","64","74","15"
"2013年02月07日15時40分","34","39","4"
"2013年02月07日15時45分","7","8","1"
"2013年02月07日15時50分","115","56","0"
"2013年02月07日15時55分","34","58","1"
"2013年02月07日16時00分","83","63","0"
"2013年02月07日16時05分","103","52","0"
"2013年02月07日16時10分","2","12","0"
"2013年02月07日16時15分","64","53","7"
"2013年02月07日16時20分","23","43","4"
"2013年02月07日16時25分","72","52","7"
"2013年02月07日16時30分","69","59","0"
"2013年02月07日16時35分","89","69","3"
"2013年02月07日16時40分","53","37","5"
"2013年02月07日16時45分","87","63","6"
"2013年02月07日16時50分","10","27","3"
"2013年02月07日16時55分","27","30","0"
"2013年02月07日17時00分","124","98","0"
"2013年02月07日17時05分","19","19","0"
"2013年02月07日17時10分","110","31","0"
"2013年02月07日17時15分","57","36","0"
"2013年02月07日17時20分","54","40","0"
"2013年02月07日17時25分","43","66","0"
"2013年02月07日17時30分","30","34","0"
"2013年02月07日17時35分","51","31","0"
"2013年02月07日17時40分","88","42","5"
"2013年02月07日17時45分","103","51","7"
"2013年02月07日17時50分","65","48","0"
"2013年02月07日17時55分","55","86","3"
"2013年02月07日18時00分","70","35","2"
"2013年02月07日18時05分","104","44","2"
"2013年02月07日18時10分","41","70","0"
"2013年02月07日18時15分","132","30","0"
"2013年02月07日18時20分","55","44","3"
"2013年02月07日18時25分","23","83","3"
"2013年02月07日18時30分","31","0","0"
"2013年02月07日18時35分","175","0","0"
"2013年02月07日18時40分","127","0","0"
"2013年02月07日18時45分","105","0","0"
"2013年02月07日18時50分","122","0","0"
"2013年02月07日18時55分","53","0","0"
"2013年02月07日19時00分","95","0","0"
"2013年02月07日19時05分","279","0","0"
"2013年02月07日19時10分","5","0","0"
"2013年02月07日19時15分","86","0","0"
"2013年02月07日19時20分","4","0","0"
"2013年02月07日19時25分","1","0","0"
"2013年02月07日19時30分","0","0","0"
"2013年02月07日19時35分","37","0","0"
"2013年02月07日19時40分","194","0","0"
"2013年02月07日19時45分","198","0","0"
"2013年02月07日19時50分","165","0","0"
"2013年02月07日19時55分","3","0","0"
"2013年02月07日20時00分","0","0","0"
"2013年02月07日20時05分","0","0","0"
"2013年02月07日20時10分","0","0","0"
"2013年02月07日20時15分","0","0","0"
"2013年02月07日20時20分","0","0","0"
"2013年02月07日20時25分","0","0","0"
"2013年02月07日20時30分","0","0","0"
"2013年02月07日20時35分","0","0","0"
"2013年02月07日20時40分","0","0","0"
"2013年02月07日20時45分","0","0","0"
"2013年02月07日20時50分","0","0","0"
"2013年02月07日20時55分","0","0","0"
"2013年02月07日21時00分","0","0","0"
"2013年02月07日21時05分","0","0","0"
"2013年02月07日21時10分","0","0","0"
"2013年02月07日21時15分","0","0","0"
"2013年02月07日21時20分","0","0","0"
"2013年02月07日21時25分","0","0","0"
"2013年02月07日21時30分","0","0","0"
"2013年02月07日21時35分","0","0","0"
"2013年02月07日21時40分","0","0","0"
"2013年02月07日21時45分","0","0","0"
"2013年02月07日21時50分","0","0","0"
"2013年02月07日21時55分","0","0","0"
"2013年02月07日22時00分","0","0","0"
"2013年02月07日22時05分","0","0","0"
"2013年02月07日22時10分","0","0","0"
"2013年02月07日22時15分","0","0","0"
"2013年02月07日22時20分","0","0","0"
"2013年02月07日22時25分","0","0","0"
"2013年02月07日22時30分","0","0","0"
"2013年02月07日22時35分","0","0","0"
"2013年02月07日22時40分","0","0","0"
"2013年02月07日22時45分","0","0","0"
"2013年02月07日22時50分","0","0","0"
"2013年02月07日22時55分","0","0","0"
"2013年02月07日23時00分","0","0","0"
"2013年02月07日23時05分","0","0","0"
"2013年02月07日23時10分","0","0","0"
"2013年02月07日23時15分","0","0","0"
"2013年02月07日23時20分","0","0","0"
"2013年02月07日23時25分","0","0","0"
"2013年02月07日23時30分","0","0","0"
"2013年02月07日23時35分","0","0","0"
"2013年02月07日23時40分","0","0","0"
"2013年02月07日23時45分","0","0","0"
"2013年02月07日23時50分","0","0","0"
"2013年02月07日23時55分","0","0","0"
"2013年02月08日00時00分","0","0","0"
"2013年02月08日00時05分","0","0","0"
"2013年02月08日00時10分","0","0","0"
"2013年02月08日00時15分","0","0","0"
"2013年02月08日00時20分","0","0","0"
"2013年02月08日00時25分","0","0","0"
"2013年02月08日00時30分","0","0","0"
"2013年02月08日00時35分","0","0","0"
"2013年02月08日00時40分","0","0","0"
"2013年02月08日00時45分","0","0","0"
"2013年02月08日00時50分","0","0","0"
"2013年02月08日00時55分","0","0","0"
"2013年02月08日01時00分","0","0","0"
"2013年02月08日01時05分","0","0","0"
"2013年02月08日01時10分","0","0","0"
"2013年02月08日01時15分","0","0","0"
"2013年02月08日01時20分","0","0","0"
"2013年02月08日01時25分","0","0","0"
"2013年02月08日01時30分","0","0","0"
"2013年02月08日01時35分","0","0","0"
"2013年02月08日01時40分","0","0","0"
"2013年02月08日01時45分","0","0","0"
"2013年02月08日01時50分","0","0","0"
"2013年02月08日01時55分","0","0","0"
"2013年02月08日02時00分","0","0","0"
"2013年02月08日02時05分","0","0","0"
"2013年02月08日02時10分","0","0","0"
"2013年02月08日02時15分","0","0","0"
"2013年02月08日02時20分","0","0","0"
"2013年02月08日02時25分","0","0","0"
"2013年02月08日02時30分","0","0","0"
"2013年02月08日02時35分","0","0","0"
"2013年02月08日02時40分","0","0","0"
"2013年02月08日02時45分","0","0","0"
"2013年02月08日02時50分","0","0","0"
"2013年02月08日02時55分","0","0","0"
"2013年02月08日03時00分","0","0","0"
"2013年02月08日03時05分","0","0","0"
"2013年02月08日03時10分","0","0","0"
"2013年02月08日03時15分","0","0","0"
"2013年02月08日03時20分","0","0","0"
"2013年02月08日03時25分","0","0","0"
"2013年02月08日03時30分","0","0","0"
"2013年02月08日03時35分","0","0","0"
"2013年02月08日03時40分","0","0","0"
"2013年02月08日03時45分","0","0","0"
"2013年02月08日03時50分","0","0","0"
"2013年02月08日03時55分","0","0","0"
"2013年02月08日04時00分","0","0","0"
"2013年02月08日04時05分","0","0","0"
"2013年02月08日04時10分","0","0","0"
"2013年02月08日04時15分","0","0","0"
"2013年02月08日04時20分","0","0","0"
"2013年02月08日04時25分","0","0","0"
"2013年02月08日04時30分","0","0","0"
"2013年02月08日04時35分","0","0","0"
"2013年02月08日04時40分","0","0","0"
"2013年02月08日04時45分","0","0","0"
"2013年02月08日04時50分","0","0","0"
"2013年02月08日04時55分","0","0","0"
"2013年02月08日05時00分","0","0","0"
"2013年02月08日05時05分","0","0","0"
"2013年02月08日05時10分","0","0","0"
"2013年02月08日05時15分","0","0","0"
"2013年02月08日05時20分","0","0","0"
"2013年02月08日05時25分","0","0","0"
"2013年02月08日05時30分","0","0","0"
"2013年02月08日05時35分","0","0","0"
"2013年02月08日05時40分","0","0","0"
"2013年02月08日05時45分","0","0","0"
"2013年02月08日05時50分","0","0","0"
"2013年02月08日05時55分","0","0","0"
"2013年02月08日06時00分","0","0","0"
"2013年02月08日06時05分","0","0","0"
"2013年02月08日06時10分","0","0","0"
"2013年02月08日06時15分","0","0","0"
"2013年02月08日06時20分","0","0","0"
"2013年02月08日06時25分","0","0","0"
"2013年02月08日06時30分","0","0","0"
"2013年02月08日06時35分","0","0","0"
"2013年02月08日06時40分","0","0","0"
"2013年02月08日06時45分","0","0","0"
"2013年02月08日06時50分","0","0","0"
"2013年02月08日06時55分","0","0","0"
"2013年02月08日07時00分","0","0","0"
"2013年02月08日07時05分","0","0","0"
"2013年02月08日07時10分","0","0","0"
"2013年02月08日07時15分","0","0","0"
"2013年02月08日07時20分","0","0","0"
"2013年02月08日07時25分","0","0","0"
"2013年02月08日07時30分","0","0","0"
"2013年02月08日07時35分","0","0","0"
"2013年02月08日07時40分","0","0","0"
"2013年02月08日07時45分","0","0","0"
"2013年02月08日07時50分","0","0","0"
"2013年02月08日07時55分","0","0","0"
"2013年02月08日08時00分","0","0","0"
"2013年02月08日08時05分","0","0","0"
"2013年02月08日08時10分","0","0","0"
"2013年02月08日08時15分","0","0","0"
"2013年02月08日08時20分","0","0","0"
"2013年02月08日08時25分","0","0","0"
"2013年02月08日08時30分","0","0","0"
"2013年02月08日08時35分","0","0","0"
"2013年02月08日08時40分","0","0","0"
"2013年02月08日08時45分","0","0","0"
"2013年02月08日08時50分","0","0","0"
"2013年02月08日08時55分","0","0","0"
"2013年02月08日09時00分","28","0","0"
"2013年02月08日09時05分","30","0","0"
"2013年02月08日09時10分","1","0","0"
"2013年02月08日09時15分","37","0","0"
"2013年02月08日09時20分","67","0","0"
