"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月05日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時00分","22","28","2","0","0","0","0","0","0","0","1"
"2013年02月07日09時05分","1","0","3","0","0","0","0","0","0","0","57"
"2013年02月07日09時10分","0","0","0","0","0","0","0","0","0","0","86"
"2013年02月07日09時15分","0","0","1","15","0","0","0","0","0","0","30"
"2013年02月07日09時20分","0","0","1","1","0","0","0","0","0","0","54"
"2013年02月07日09時25分","0","0","0","6","0","0","0","0","0","0","68"
"2013年02月07日09時30分","5","0","0","0","0","0","0","0","0","0","57"
"2013年02月07日09時35分","3","0","0","8","0","0","0","0","0","0","62"
"2013年02月07日09時40分","0","0","0","18","0","0","0","0","0","0","56"
"2013年02月07日09時45分","0","0","0","8","0","0","0","0","0","0","96"
"2013年02月07日09時50分","0","0","0","16","0","0","0","0","0","0","44"
"2013年02月07日09時55分","0","0","0","8","0","0","0","0","0","0","72"
"2013年02月07日10時00分","7","0","0","0","0","0","0","0","0","0","29"
"2013年02月07日10時05分","0","0","0","4","0","0","0","0","0","0","47"
"2013年02月07日10時10分","5","0","0","0","0","0","0","0","0","0","28"
"2013年02月07日10時15分","37","18","8","8","0","8","0","0","0","0","17"
"2013年02月07日10時20分","7","0","0","0","0","0","0","0","0","0","19"
"2013年02月07日10時25分","1","0","0","0","0","0","0","0","0","0","63"
"2013年02月07日10時30分","0","0","14","7","0","0","0","0","0","0","58"
"2013年02月07日10時35分","0","0","0","9","0","0","0","0","0","0","24"
"2013年02月07日10時40分","0","0","0","0","0","0","0","0","0","0","50"
"2013年02月07日10時45分","0","0","0","1","0","0","0","0","0","0","91"
"2013年02月07日10時50分","0","0","0","3","0","0","0","0","0","0","41"
"2013年02月07日10時55分","0","0","0","9","0","0","0","0","0","0","71"
"2013年02月07日11時00分","2","0","0","12","0","0","0","0","0","0","40"
"2013年02月07日11時05分","3","0","0","0","0","0","0","0","0","0","27"
"2013年02月07日11時10分","0","0","0","3","0","0","0","0","0","0","54"
"2013年02月07日11時15分","0","0","35","16","0","0","0","0","4","0","28"
"2013年02月07日11時20分","0","6","0","24","0","0","0","0","0","0","28"
"2013年02月07日11時25分","0","0","0","6","0","0","0","0","0","0","91"
"2013年02月07日11時30分","0","0","2","10","0","0","0","0","0","0","75"
"2013年02月07日11時35分","0","0","0","3","0","0","0","0","0","0","150"
"2013年02月07日11時40分","0","0","0","2","0","0","0","0","0","0","182"
"2013年02月07日11時45分","0","0","1","31","0","0","0","0","0","0","95"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","5","0","143"
"2013年02月07日11時55分","0","0","0","3","0","0","0","0","0","0","73"
"2013年02月07日12時00分","0","0","0","3","0","0","0","0","24","0","37"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","24","0","60"
"2013年02月07日12時10分","0","0","6","0","0","0","0","0","12","0","57"
"2013年02月07日12時15分","0","0","0","2","0","0","0","0","24","0","45"
"2013年02月07日12時20分","0","0","2","18","0","0","0","0","2","0","54"
"2013年02月07日12時25分","0","0","0","2","0","0","0","0","0","0","90"
"2013年02月07日12時30分","0","0","0","1","0","0","0","0","0","0","59"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","54"
"2013年02月07日12時40分","0","0","0","0","0","0","0","0","0","0","75"
"2013年02月07日12時45分","4","0","0","0","0","0","0","0","2","0","55"
"2013年02月07日12時50分","1","0","0","0","0","0","0","0","0","0","42"
"2013年02月07日12時55分","0","0","5","5","0","0","0","0","0","0","34"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時55分","0","0","0","0","0","0","0","0","0","0","49"
"2013年02月07日14時00分","0","0","0","26","0","0","0","0","2","0","77"
"2013年02月07日14時05分","0","0","0","5","0","0","0","0","0","0","89"
"2013年02月07日14時10分","0","0","1","2","0","0","0","0","0","0","44"
"2013年02月07日14時15分","0","0","0","4","0","0","0","0","0","0","43"
"2013年02月07日14時20分","10","0","0","0","0","0","0","0","0","0","6"
"2013年02月07日14時25分","2","54","0","0","0","0","0","0","0","0","19"
"2013年02月07日14時30分","0","0","0","0","0","0","0","0","0","0","48"
"2013年02月07日14時35分","0","0","0","0","0","0","0","0","0","0","71"
"2013年02月07日14時40分","0","0","0","0","0","0","0","0","0","0","88"
"2013年02月07日14時45分","0","0","0","0","0","0","0","0","0","0","32"
"2013年02月07日14時50分","0","0","4","9","0","0","0","0","0","0","49"
"2013年02月07日14時55分","0","0","0","5","0","0","0","0","0","0","46"
"2013年02月07日15時00分","0","0","0","0","0","0","0","0","0","0","71"
"2013年02月07日15時05分","0","0","0","0","0","0","0","0","0","0","91"
"2013年02月07日15時10分","3","0","0","6","0","0","0","0","0","0","44"
"2013年02月07日15時15分","0","0","5","7","0","0","0","0","0","0","83"
"2013年02月07日15時20分","0","0","0","0","0","0","0","0","0","0","76"
"2013年02月07日15時25分","0","0","0","0","0","0","0","0","0","0","31"
"2013年02月07日15時30分","0","0","0","0","0","0","0","0","0","0","106"
"2013年02月07日15時35分","0","0","0","2","0","0","0","0","0","0","72"
"2013年02月07日15時40分","2","0","0","8","0","0","0","0","0","0","29"
"2013年02月07日15時45分","0","0","0","1","0","0","0","0","0","0","7"
"2013年02月07日15時50分","16","0","6","4","0","0","0","0","0","0","31"
"2013年02月07日15時55分","3","0","4","14","0","0","0","0","0","0","37"
"2013年02月07日16時00分","1","0","0","1","0","0","0","0","0","0","61"
"2013年02月07日16時05分","0","0","0","0","0","0","0","0","0","0","52"
"2013年02月07日16時10分","1","0","0","0","0","0","0","0","0","0","11"
"2013年02月07日16時15分","0","0","0","0","0","0","0","0","0","0","53"
"2013年02月07日16時20分","0","0","0","0","0","0","0","0","0","0","43"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","0","52"
"2013年02月07日16時30分","8","0","0","0","0","0","0","0","0","0","51"
"2013年02月07日16時35分","0","0","0","3","0","0","0","0","3","0","63"
"2013年02月07日16時40分","0","0","0","3","0","0","0","0","0","0","34"
"2013年02月07日16時45分","8","12","12","2","0","0","0","0","0","0","29"
"2013年02月07日16時50分","0","0","1","0","0","0","0","0","0","0","26"
"2013年02月07日16時55分","17","0","0","0","0","0","0","0","1","0","12"
"2013年02月07日17時00分","3","0","0","0","0","0","0","0","0","0","95"
"2013年02月07日17時05分","0","0","0","6","0","0","0","0","4","0","9"
"2013年02月07日17時10分","7","0","0","1","0","0","0","0","0","0","23"
"2013年02月07日17時15分","4","3","0","0","0","0","0","0","0","0","29"
"2013年02月07日17時20分","15","0","0","0","0","0","0","0","0","0","25"
"2013年02月07日17時25分","19","0","0","0","0","0","0","0","0","0","47"
"2013年02月07日17時30分","0","0","0","3","0","0","0","0","0","0","31"
"2013年02月07日17時35分","14","0","0","0","0","0","0","0","0","0","17"
"2013年02月07日17時40分","4","0","0","0","0","0","0","0","0","0","38"
"2013年02月07日17時45分","8","0","0","0","0","0","0","0","0","0","43"
"2013年02月07日17時50分","0","0","0","0","0","0","0","0","12","0","36"
"2013年02月07日17時55分","0","0","0","0","0","0","0","0","17","0","69"
"2013年02月07日18時00分","0","0","0","0","0","0","0","0","0","0","35"
"2013年02月07日18時05分","0","0","0","0","0","0","0","0","0","0","44"
"2013年02月07日18時10分","1","0","0","0","0","0","0","0","0","0","69"
"2013年02月07日18時15分","0","0","0","0","0","0","0","0","0","0","30"
"2013年02月07日18時20分","0","9","0","0","0","0","0","0","0","0","35"
"2013年02月07日18時25分","9","3","30","0","0","23","0","0","4","0","14"
"2013年02月07日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日22時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日00時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日01時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日02時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日03時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日04時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日05時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時20分","0","0","0","0","0","0","0","0","0","0","0"
