"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月07日12時20分","2","0","0","0","0","0","0","0","0","0","8"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時30分","0","0","6","0","0","0","0","0","0","0","8"
"2013年02月07日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時30分","0","0","6","0","0","0","0","0","0","0","8"
"2013年02月07日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時40分","52","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","48","0","2","0","0","0","0","0","0","0","0"
"2013年02月07日13時50分","0","0","2","0","0","79","0","0","0","0","0"
"2013年02月07日13時55分","0","0","0","0","0","46","0","0","0","0","0"
"2013年02月07日14時00分","0","0","5","0","0","136","0","0","0","0","0"
"2013年02月07日14時05分","0","0","3","0","0","87","0","0","0","0","0"
"2013年02月07日14時10分","0","0","19","0","0","99","0","0","0","0","0"
"2013年02月07日14時15分","0","0","3","0","0","4","0","0","0","0","0"
"2013年02月07日14時20分","0","0","0","0","0","13","0","0","0","0","0"
"2013年02月07日14時25分","0","0","0","0","0","33","0","0","0","0","0"
"2013年02月07日14時30分","0","0","2","0","0","3","0","0","0","0","0"
"2013年02月07日14時35分","0","0","0","0","0","66","0","0","0","0","61"
"2013年02月07日14時40分","0","0","1","0","0","93","0","0","0","0","0"
"2013年02月07日14時45分","0","0","2","0","0","27","0","0","0","0","0"
"2013年02月07日14時50分","0","0","2","0","0","128","0","0","0","0","0"
"2013年02月07日14時55分","0","0","8","0","0","114","0","0","0","0","0"
"2013年02月07日15時00分","0","0","3","0","0","55","0","0","0","0","0"
"2013年02月07日15時05分","0","0","0","0","0","5","0","0","0","0","0"
"2013年02月07日15時10分","0","0","2","0","0","6","0","0","0","0","0"
"2013年02月07日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時25分","0","0","1","0","0","7","0","0","0","0","9"
"2013年02月07日15時30分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時35分","15","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時40分","18","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時45分","16","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時50分","47","0","1","0","0","4","0","0","0","0","0"
"2013年02月07日15時55分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時00分","0","0","1","0","0","18","0","0","0","0","0"
"2013年02月07日16時05分","0","0","8","0","0","2","0","0","0","0","8"
"2013年02月07日16時10分","0","0","0","27","0","0","0","0","0","0","0"
"2013年02月07日16時15分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時20分","2","0","3","0","0","0","0","0","0","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時30分","0","3","0","0","0","54","0","0","0","0","1"
"2013年02月07日16時35分","95","0","0","0","0","5","0","0","0","0","0"
"2013年02月07日16時40分","52","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","0","5","0","0","0","0","0"
"2013年02月07日16時50分","0","0","1","0","0","51","0","0","0","0","0"
"2013年02月07日16時55分","0","0","0","0","0","10","0","0","0","0","0"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月08日09時05分","0","18","1","0","0","0","0","0","0","0","3"
"2013年02月08日09時10分","2","0","1","0","0","60","0","0","0","0","0"
"2013年02月08日09時15分","51","0","3","0","0","27","0","0","0","0","0"
"2013年02月08日09時20分","0","203","3","0","0","0","2","0","0","0","0"
