"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"テスト　","2013年02月06日14時06分37秒","2013年02月06日14時06分39秒","0","0","0"
"メール","2013年02月06日14時06分39秒","2013年02月06日14時06分44秒","0","0","2"
"メール","2013年02月06日14時06分44秒","2013年02月06日14時07分52秒","0","0","0"
"メール","2013年02月06日14時07分52秒","2013年02月06日14時08分04秒","0","0","0"
"ブラウザ","2013年02月06日14時08分04秒","2013年02月06日14時08分05秒","0","0","0"
"ブラウザ","2013年02月06日14時08分05秒","2013年02月06日14時08分08秒","0","0","0"
"ブラウザ","2013年02月06日14時08分08秒","2013年02月06日14時08分12秒","0","0","0"
"ブラウザ","2013年02月06日14時08分12秒","2013年02月06日14時08分13秒","0","0","0"
"ブラウザ","2013年02月06日14時08分13秒","2013年02月06日14時08分20秒","0","0","0"
"ブラウザ","2013年02月06日14時08分20秒","2013年02月06日14時08分22秒","0","0","0"
"ブラウザ","2013年02月06日14時08分22秒","2013年02月06日14時08分51秒","0","0","0"
"メール","2013年02月06日14時08分51秒","2013年02月06日14時09分19秒","0","0","0"
"メール","2013年02月06日14時09分19秒","2013年02月06日14時09分27秒","0","0","0"
"メール","2013年02月06日14時09分27秒","2013年02月06日14時09分37秒","0","0","0"
"メール","2013年02月06日14時09分37秒","2013年02月06日14時09分41秒","0","0","0"
"メール","2013年02月06日14時09分41秒","2013年02月06日14時09分42秒","0","0","0"
"ブラウザ","2013年02月06日14時11分39秒","2013年02月06日14時11分47秒","0","0","17"
"ブラウザ","2013年02月06日14時11分47秒","2013年02月06日14時13分08秒","0","0","0"
"ブラウザ","2013年02月06日14時13分08秒","2013年02月06日14時13分20秒","0","0","0"
"ブラウザ","2013年02月06日14時13分20秒","2013年02月06日14時14分31秒","0","0","0"
"メール","2013年02月06日14時14分31秒","2013年02月06日14時14分32秒","0","0","0"
"メール","2013年02月06日14時14分32秒","2013年02月06日14時14分38秒","0","0","5"
"テスト　","2013年02月06日14時14分38秒","2013年02月06日14時14分40秒","0","0","0"
"ブラウザ","2013年02月06日14時14分40秒","2013年02月06日14時15分07秒","0","0","0"
"ブラウザ","2013年02月06日14時15分07秒","2013年02月06日14時16分17秒","0","0","50"
"ブラウザ","2013年02月06日14時16分17秒","2013年02月06日14時16分18秒","0","0","1"
"ブラウザ","2013年02月06日14時16分18秒","2013年02月06日14時16分26秒","0","0","0"
"ブラウザ","2013年02月06日14時16分26秒","2013年02月06日14時19分17秒","0","0","0"
"ブラウザ","2013年02月06日14時22分22秒","2013年02月06日14時22分31秒","0","0","11"
"ブラウザ","2013年02月06日14時22分31秒","2013年02月06日14時22分46秒","0","0","0"
"ブラウザ","2013年02月06日14時22分46秒","2013年02月06日14時22分47秒","0","0","0"
"ブラウザ","2013年02月06日14時22分47秒","2013年02月06日14時25分07秒","0","0","0"
"ブラウザ","2013年02月06日14時25分07秒","2013年02月06日14時25分30秒","0","0","0"
"ブラウザ","2013年02月06日14時37分44秒","2013年02月06日14時37分45秒","0","0","2"
"テスト　","2013年02月06日14時37分45秒","2013年02月06日14時40分07秒","0","0","32"
"テスト　","2013年02月06日14時40分07秒","2013年02月06日14時42分53秒","0","0","0"
"テスト　","2013年02月06日14時45分27秒","2013年02月06日14時45分33秒","0","0","1"
"登録外","2013年02月06日14時45分33秒","2013年02月06日14時45分34秒","0","0","0"
"ファイル操作","2013年02月06日14時45分34秒","2013年02月06日14時45分36秒","0","0","0"
"メール","2013年02月06日14時45分36秒","2013年02月06日14時45分47秒","0","0","8"
"メール","2013年02月06日14時45分47秒","2013年02月06日14時46分01秒","0","0","1"
"ブラウザ","2013年02月06日14時46分01秒","2013年02月06日14時46分03秒","0","0","0"
"ブラウザ","2013年02月06日14時46分03秒","2013年02月06日14時46分04秒","0","0","0"
"ブラウザ","2013年02月06日14時46分04秒","2013年02月06日14時46分05秒","0","0","0"
"ブラウザ","2013年02月06日14時46分05秒","2013年02月06日14時46分16秒","0","0","32"
"ブラウザ","2013年02月06日14時46分16秒","2013年02月06日14時47分21秒","0","0","0"
"ブラウザ","2013年02月06日14時47分21秒","2013年02月06日14時47分22秒","0","0","1"
"メール","2013年02月06日14時47分22秒","2013年02月06日14時47分26秒","0","0","0"
"ブラウザ","2013年02月06日14時47分26秒","2013年02月06日14時47分27秒","0","0","2"
"テスト　","2013年02月06日14時47分27秒","2013年02月06日14時50分08秒","0","0","4"
"テスト　","2013年02月06日14時50分08秒","2013年02月06日14時53分52秒","0","0","9"
"ファイル操作","2013年02月06日14時53分52秒","2013年02月06日14時53分55秒","0","0","0"
"ファイル操作","2013年02月06日14時53分55秒","2013年02月06日14時53分56秒","0","0","3"
"テスト　","2013年02月06日14時53分56秒","2013年02月06日14時53分59秒","0","0","2"
"ファイル操作","2013年02月06日14時53分59秒","2013年02月06日14時54分02秒","0","0","3"
"テスト　","2013年02月06日14時54分02秒","2013年02月06日14時54分21秒","0","0","21"
"ファイル操作","2013年02月06日14時54分21秒","2013年02月06日14時54分25秒","0","0","5"
"テスト　","2013年02月06日14時54分25秒","2013年02月06日14時54分53秒","0","0","6"
"ファイル操作","2013年02月06日14時54分53秒","2013年02月06日14時54分56秒","0","0","0"
"ファイル操作","2013年02月06日14時54分56秒","2013年02月06日14時54分58秒","0","0","0"
"ファイル操作","2013年02月06日14時54分58秒","2013年02月06日14時55分03秒","0","0","0"
"ファイル操作","2013年02月06日14時55分03秒","2013年02月06日14時55分06秒","0","0","4"
"ファイル操作","2013年02月06日14時55分06秒","2013年02月06日14時55分08秒","0","0","2"
"ファイル操作","2013年02月06日14時55分08秒","2013年02月06日14時55分13秒","0","0","11"
"テスト　","2013年02月06日14時55分13秒","2013年02月06日14時55分22秒","0","0","2"
"ファイル操作","2013年02月06日14時55分22秒","2013年02月06日14時55分29秒","0","0","0"
"ファイル操作","2013年02月06日14時55分29秒","2013年02月06日14時55分31秒","0","0","2"
"ファイル操作","2013年02月06日14時55分31秒","2013年02月06日14時55分37秒","0","0","0"
"ブラウザ","2013年02月06日14時55分37秒","2013年02月06日14時58分08秒","0","0","0"
"ブラウザ","2013年02月06日14時58分08秒","2013年02月06日14時58分31秒","0","0","0"
"ファイル操作","2013年02月06日14時58分51秒","2013年02月06日14時58分52秒","0","0","1"
"テスト　","2013年02月06日14時58分52秒","2013年02月06日15時00分08秒","0","0","1"
"テスト　","2013年02月06日15時00分08秒","2013年02月06日15時03分35秒","0","0","5"
"ブラウザ","2013年02月06日15時03分35秒","2013年02月06日15時04分34秒","0","0","1"
"テスト　","2013年02月06日15時04分34秒","2013年02月06日15時05分08秒","0","0","8"
"テスト　","2013年02月06日15時05分08秒","2013年02月06日15時05分09秒","0","0","0"
"ブラウザ","2013年02月06日15時05分09秒","2013年02月06日15時07分47秒","0","0","2"
"テスト　","2013年02月06日15時07分47秒","2013年02月06日15時07分52秒","0","0","0"
"ブラウザ","2013年02月06日15時07分52秒","2013年02月06日15時10分08秒","0","0","0"
"ブラウザ","2013年02月06日15時10分08秒","2013年02月06日15時10分47秒","0","0","0"
"ブラウザ","2013年02月06日15時11分22秒","2013年02月06日15時11分23秒","0","0","2"
"テスト　","2013年02月06日15時11分23秒","2013年02月06日15時14分12秒","0","0","0"
"ブラウザ","2013年02月06日15時14分12秒","2013年02月06日15時14分18秒","0","0","2"
"テスト　","2013年02月06日15時14分18秒","2013年02月06日15時15分08秒","0","0","0"
"テスト　","2013年02月06日15時15分08秒","2013年02月06日15時16分46秒","0","0","0"
"ブラウザ","2013年02月06日15時16分46秒","2013年02月06日15時17分04秒","0","0","2"
"テスト　","2013年02月06日15時17分04秒","2013年02月06日15時17分21秒","0","0","0"
"ブラウザ","2013年02月06日15時17分21秒","2013年02月06日15時17分35秒","0","0","2"
"テスト　","2013年02月06日15時17分35秒","2013年02月06日15時18分26秒","0","0","0"
"ブラウザ","2013年02月06日15時18分26秒","2013年02月06日15時20分09秒","0","0","0"
"ブラウザ","2013年02月06日15時20分09秒","2013年02月06日15時20分34秒","0","0","0"
"ブラウザ","2013年02月06日15時27分38秒","2013年02月06日15時27分49秒","0","0","27"
"ブラウザ","2013年02月06日15時27分49秒","2013年02月06日15時28分29秒","0","0","2"
"テスト　","2013年02月06日15時28分29秒","2013年02月06日15時28分59秒","0","0","0"
"ブラウザ","2013年02月06日15時28分59秒","2013年02月06日15時29分03秒","0","0","0"
"ブラウザ","2013年02月06日15時29分03秒","2013年02月06日15時29分25秒","0","0","37"
"ブラウザ","2013年02月06日15時29分25秒","2013年02月06日15時29分31秒","0","0","0"
"ブラウザ","2013年02月06日15時29分31秒","2013年02月06日15時29分51秒","0","0","0"
"ブラウザ","2013年02月06日15時29分51秒","2013年02月06日15時30分09秒","0","0","0"
"ブラウザ","2013年02月06日15時30分09秒","2013年02月06日15時32分24秒","0","0","0"
"ブラウザ","2013年02月06日15時32分27秒","2013年02月06日15時32分28秒","0","0","2"
"テスト　","2013年02月06日15時32分28秒","2013年02月06日15時32分39秒","0","0","0"
"ブラウザ","2013年02月06日15時32分39秒","2013年02月06日15時33分46秒","0","0","0"
"ブラウザ","2013年02月06日15時33分46秒","2013年02月06日15時35分09秒","0","0","0"
"ブラウザ","2013年02月06日15時35分09秒","2013年02月06日15時35分28秒","0","0","0"
"ブラウザ","2013年02月06日15時37分08秒","2013年02月06日15時37分15秒","0","0","19"
"ブラウザ","2013年02月06日15時37分15秒","2013年02月06日15時37分18秒","0","0","3"
"ブラウザ","2013年02月06日15時37分18秒","2013年02月06日15時37分19秒","0","0","3"
"ブラウザ","2013年02月06日15時37分19秒","2013年02月06日15時37分20秒","0","0","2"
"ブラウザ","2013年02月06日15時37分20秒","2013年02月06日15時37分29秒","0","0","0"
"ブラウザ","2013年02月06日15時37分29秒","2013年02月06日15時38分56秒","0","0","0"
"ブラウザ","2013年02月06日15時38分56秒","2013年02月06日15時38分57秒","0","0","0"
"ブラウザ","2013年02月06日15時38分57秒","2013年02月06日15時39分06秒","0","0","0"
"ブラウザ","2013年02月06日15時39分06秒","2013年02月06日15時40分09秒","0","0","0"
"ブラウザ","2013年02月06日15時40分09秒","2013年02月06日15時40分19秒","0","0","0"
"ブラウザ","2013年02月06日15時42分08秒","2013年02月06日15時42分09秒","0","0","2"
"テスト　","2013年02月06日15時42分09秒","2013年02月06日15時43分27秒","0","0","0"
"ブラウザ","2013年02月06日15時43分27秒","2013年02月06日15時43分31秒","0","0","0"
"ブラウザ","2013年02月06日15時43分31秒","2013年02月06日15時43分32秒","0","0","0"
"ブラウザ","2013年02月06日15時43分32秒","2013年02月06日15時43分33秒","0","0","2"
"テスト　","2013年02月06日15時43分33秒","2013年02月06日15時43分41秒","0","0","8"
"ファイル操作","2013年02月06日15時43分41秒","2013年02月06日15時43分42秒","0","0","2"
"ブラウザ","2013年02月06日15時43分42秒","2013年02月06日15時43分54秒","0","0","2"
"テスト　","2013年02月06日15時43分54秒","2013年02月06日15時44分25秒","0","0","0"
"ブラウザ","2013年02月06日15時44分25秒","2013年02月06日15時44分30秒","0","0","2"
"テスト　","2013年02月06日15時44分30秒","2013年02月06日15時45分09秒","0","0","0"
"テスト　","2013年02月06日15時45分09秒","2013年02月06日15時47分30秒","0","0","0"
"ブラウザ","2013年02月06日15時48分29秒","2013年02月06日15時48分30秒","0","0","2"
"テスト　","2013年02月06日15時48分30秒","2013年02月06日15時50分10秒","0","0","0"
"テスト　","2013年02月06日15時50分10秒","2013年02月06日15時51分31秒","0","0","0"
"テスト　","2013年02月06日15時56分12秒","2013年02月06日15時58分59秒","0","0","13"
"ブラウザ","2013年02月06日15時58分59秒","2013年02月06日15時59分00秒","0","0","0"
"ブラウザ","2013年02月06日15時59分00秒","2013年02月06日15時59分03秒","0","0","0"
"ブラウザ","2013年02月06日15時59分03秒","2013年02月06日15時59分28秒","0","0","2"
"テスト　","2013年02月06日15時59分28秒","2013年02月06日16時00分10秒","0","0","0"
"テスト　","2013年02月06日16時00分10秒","2013年02月06日16時01分59秒","0","0","0"
"メール","2013年02月06日16時01分59秒","2013年02月06日16時02分00秒","0","0","0"
"メール","2013年02月06日16時02分00秒","2013年02月06日16時02分06秒","0","0","1"
"メール","2013年02月06日16時02分06秒","2013年02月06日16時02分14秒","0","0","1"
"メール","2013年02月06日16時02分14秒","2013年02月06日16時02分26秒","0","0","18"
"メール","2013年02月06日16時02分26秒","2013年02月06日16時02分28秒","0","0","5"
"メール","2013年02月06日16時02分28秒","2013年02月06日16時02分29秒","0","0","3"
"メール","2013年02月06日16時02分29秒","2013年02月06日16時02分30秒","0","0","3"
"メール","2013年02月06日16時02分30秒","2013年02月06日16時02分31秒","0","0","3"
"メール","2013年02月06日16時02分31秒","2013年02月06日16時02分32秒","0","0","4"
"メール","2013年02月06日16時02分32秒","2013年02月06日16時02分33秒","0","0","5"
"メール","2013年02月06日16時02分33秒","2013年02月06日16時02分35秒","0","0","3"
"メール","2013年02月06日16時02分35秒","2013年02月06日16時02分36秒","0","0","6"
"メール","2013年02月06日16時02分36秒","2013年02月06日16時02分37秒","0","0","6"
"メール","2013年02月06日16時02分37秒","2013年02月06日16時02分38秒","0","0","5"
"メール","2013年02月06日16時02分38秒","2013年02月06日16時02分40秒","0","0","3"
"メール","2013年02月06日16時02分40秒","2013年02月06日16時02分41秒","0","0","7"
"メール","2013年02月06日16時02分41秒","2013年02月06日16時04分18秒","0","0","317"
"メール","2013年02月06日16時04分18秒","2013年02月06日16時04分22秒","0","0","1"
"メール","2013年02月06日16時04分22秒","2013年02月06日16時04分54秒","0","0","0"
"メール","2013年02月06日16時04分54秒","2013年02月06日16時04分58秒","0","0","1"
"メール","2013年02月06日16時04分58秒","2013年02月06日16時05分10秒","0","0","0"
"メール","2013年02月06日16時05分10秒","2013年02月06日16時05分30秒","0","0","2"
"ファイル操作","2013年02月06日16時05分30秒","2013年02月06日16時05分33秒","0","0","3"
"ファイル操作","2013年02月06日16時05分33秒","2013年02月06日16時05分38秒","0","0","0"
"エクセル","2013年02月06日16時05分38秒","2013年02月06日16時05分41秒","0","0","0"
"エクセル","2013年02月06日16時05分41秒","2013年02月06日16時06分05秒","0","0","4"
"テスト　","2013年02月06日16時06分05秒","2013年02月06日16時06分56秒","0","0","17"
"ファイル操作","2013年02月06日16時06分56秒","2013年02月06日16時06分57秒","0","0","0"
"ファイル操作","2013年02月06日16時06分57秒","2013年02月06日16時07分03秒","0","0","0"
"エクセル","2013年02月06日16時07分03秒","2013年02月06日16時07分05秒","0","0","2"
"ファイル操作","2013年02月06日16時07分05秒","2013年02月06日16時07分16秒","0","0","2"
"エクセル","2013年02月06日16時07分16秒","2013年02月06日16時07分28秒","0","0","2"
"ファイル操作","2013年02月06日16時07分28秒","2013年02月06日16時07分34秒","0","0","2"
"テスト　","2013年02月06日16時07分34秒","2013年02月06日16時07分57秒","0","0","0"
"エクセル","2013年02月06日16時07分57秒","2013年02月06日16時08分03秒","0","0","3"
"エクセル","2013年02月06日16時08分03秒","2013年02月06日16時08分04秒","0","0","1"
"エクセル","2013年02月06日16時08分04秒","2013年02月06日16時08分06秒","0","0","2"
"エクセル","2013年02月06日16時08分06秒","2013年02月06日16時08分08秒","0","0","2"
"エクセル","2013年02月06日16時08分08秒","2013年02月06日16時08分19秒","0","0","7"
"エクセル","2013年02月06日16時08分19秒","2013年02月06日16時08分21秒","0","0","2"
"エクセル","2013年02月06日16時08分21秒","2013年02月06日16時08分24秒","0","0","1"
"テスト　","2013年02月06日16時08分24秒","2013年02月06日16時08分27秒","0","0","0"
"ファイル操作","2013年02月06日16時08分27秒","2013年02月06日16時08分28秒","0","0","2"
"ファイル操作","2013年02月06日16時08分28秒","2013年02月06日16時08分29秒","0","0","0"
"ファイル操作","2013年02月06日16時08分29秒","2013年02月06日16時08分31秒","0","0","2"
"ファイル操作","2013年02月06日16時08分31秒","2013年02月06日16時08分32秒","0","0","0"
"ファイル操作","2013年02月06日16時08分32秒","2013年02月06日16時08分33秒","0","0","2"
"ファイル操作","2013年02月06日16時08分33秒","2013年02月06日16時08分34秒","0","0","0"
"メール","2013年02月06日16時08分34秒","2013年02月06日16時08分37秒","0","0","0"
"メール","2013年02月06日16時08分38秒","2013年02月06日16時08分52秒","0","0","0"
"メール","2013年02月06日16時08分52秒","2013年02月06日16時09分58秒","0","0","210"
"メール","2013年02月06日16時09分58秒","2013年02月06日16時09分59秒","0","0","0"
"メール","2013年02月06日16時09分59秒","2013年02月06日16時10分02秒","0","0","0"
"メール","2013年02月06日16時10分02秒","2013年02月06日16時10分07秒","0","0","1"
"メール","2013年02月06日16時10分07秒","2013年02月06日16時10分10秒","0","0","4"
"メール","2013年02月06日16時10分10秒","2013年02月06日16時12分10秒","0","0","283"
"メール","2013年02月06日16時12分10秒","2013年02月06日16時12分11秒","0","0","0"
"メール","2013年02月06日16時12分11秒","2013年02月06日16時12分13秒","0","0","2"
"テスト　","2013年02月06日16時12分13秒","2013年02月06日16時13分36秒","0","0","0"
"ブラウザ","2013年02月06日16時13分36秒","2013年02月06日16時13分40秒","0","0","2"
"テスト　","2013年02月06日16時13分40秒","2013年02月06日16時15分10秒","0","0","0"
"テスト　","2013年02月06日16時15分10秒","2013年02月06日16時15分41秒","0","0","0"
"メール","2013年02月06日16時15分41秒","2013年02月06日16時15分59秒","0","0","5"
"テスト　","2013年02月06日16時15分59秒","2013年02月06日16時20分00秒","0","0","26"
"メール","2013年02月06日16時20分00秒","2013年02月06日16時20分04秒","0","0","2"
"テスト　","2013年02月06日16時20分04秒","2013年02月06日16時20分05秒","0","0","0"
"ブラウザ","2013年02月06日16時20分05秒","2013年02月06日16時20分07秒","0","0","0"
"ブラウザ","2013年02月06日16時20分07秒","2013年02月06日16時20分10秒","0","0","0"
"ブラウザ","2013年02月06日16時20分10秒","2013年02月06日16時22分46秒","0","0","2"
"テスト　","2013年02月06日16時22分46秒","2013年02月06日16時24分40秒","0","0","1"
"ブラウザ","2013年02月06日16時24分40秒","2013年02月06日16時25分06秒","0","0","2"
"テスト　","2013年02月06日16時25分06秒","2013年02月06日16時25分11秒","0","0","0"
"テスト　","2013年02月06日16時25分11秒","2013年02月06日16時25分13秒","0","0","0"
"メール","2013年02月06日16時25分13秒","2013年02月06日16時25分17秒","0","0","1"
"ブラウザ","2013年02月06日16時25分17秒","2013年02月06日16時26分59秒","0","0","2"
"テスト　","2013年02月06日16時26分59秒","2013年02月06日16時30分00秒","0","0","0"
"テスト　","2013年02月06日16時30分24秒","2013年02月06日16時34分31秒","0","0","13"
"ブラウザ","2013年02月06日16時34分31秒","2013年02月06日16時34分32秒","0","0","0"
"ブラウザ","2013年02月06日16時34分32秒","2013年02月06日16時34分33秒","0","0","0"
"ブラウザ","2013年02月06日16時34分33秒","2013年02月06日16時34分50秒","0","0","0"
"ブラウザ","2013年02月06日16時34分50秒","2013年02月06日16時34分53秒","0","0","2"
"テスト　","2013年02月06日16時34分53秒","2013年02月06日16時35分11秒","0","0","0"
"テスト　","2013年02月06日16時35分11秒","2013年02月06日16時35分15秒","0","0","0"
"ブラウザ","2013年02月06日16時35分15秒","2013年02月06日16時36分51秒","0","0","2"
"テスト　","2013年02月06日16時36分51秒","2013年02月06日16時38分24秒","0","0","1"
"ブラウザ","2013年02月06日16時38分24秒","2013年02月06日16時38分29秒","0","0","0"
"ブラウザ","2013年02月06日16時38分29秒","2013年02月06日16時38分36秒","0","0","19"
"ブラウザ","2013年02月06日16時38分36秒","2013年02月06日16時38分37秒","0","0","0"
"ブラウザ","2013年02月06日16時38分37秒","2013年02月06日16時38分44秒","0","0","0"
"ブラウザ","2013年02月06日16時38分44秒","2013年02月06日16時38分49秒","0","0","0"
"ブラウザ","2013年02月06日16時38分49秒","2013年02月06日16時38分51秒","0","0","0"
"ブラウザ","2013年02月06日16時38分51秒","2013年02月06日16時39分02秒","0","0","0"
"ブラウザ","2013年02月06日16時39分02秒","2013年02月06日16時39分03秒","0","0","0"
"ブラウザ","2013年02月06日16時39分03秒","2013年02月06日16時39分06秒","0","0","0"
"ブラウザ","2013年02月06日16時39分06秒","2013年02月06日16時39分14秒","0","0","2"
"テスト　","2013年02月06日16時39分14秒","2013年02月06日16時40分11秒","0","0","0"
"テスト　","2013年02月06日16時40分11秒","2013年02月06日16時40分23秒","0","0","0"
"ブラウザ","2013年02月06日16時40分23秒","2013年02月06日16時40分28秒","0","0","0"
"ブラウザ","2013年02月06日16時40分28秒","2013年02月06日16時42分15秒","0","0","0"
"ブラウザ","2013年02月06日16時43分18秒","2013年02月06日16時43分19秒","0","0","2"
"テスト　","2013年02月06日16時43分19秒","2013年02月06日16時43分28秒","0","0","0"
"メール","2013年02月06日16時43分28秒","2013年02月06日16時43分35秒","0","0","6"
"メール","2013年02月06日16時43分35秒","2013年02月06日16時45分11秒","0","0","1"
"メール","2013年02月06日16時45分11秒","2013年02月06日16時46分38秒","0","0","0"
"メール","2013年02月06日16時47分31秒","2013年02月06日16時47分32秒","0","0","2"
"テスト　","2013年02月06日16時47分32秒","2013年02月06日16時47分39秒","0","0","0"
"メール","2013年02月06日16時47分39秒","2013年02月06日16時48分05秒","0","0","2"
"テスト　","2013年02月06日16時48分05秒","2013年02月06日16時50分11秒","0","0","0"
"テスト　","2013年02月06日16時50分11秒","2013年02月06日16時50分34秒","0","0","0"
"ブラウザ","2013年02月06日16時50分34秒","2013年02月06日16時50分49秒","0","0","2"
"テスト　","2013年02月06日16時50分49秒","2013年02月06日16時50分50秒","0","0","0"
"ブラウザ","2013年02月06日16時50分50秒","2013年02月06日16時53分49秒","0","0","0"
"ブラウザ","2013年02月06日16時56分02秒","2013年02月06日16時56分03秒","0","0","2"
"テスト　","2013年02月06日16時56分03秒","2013年02月06日16時59分10秒","0","0","8"
"テスト　","2013年02月06日16時59分10秒","2013年02月06日16時59分11秒","0","0","0"
"ブラウザ","2013年02月06日16時59分11秒","2013年02月06日16時59分13秒","0","0","0"
"メール","2013年02月06日16時59分13秒","2013年02月06日16時59分21秒","0","0","1"
"メール","2013年02月06日16時59分21秒","2013年02月06日16時59分38秒","0","0","0"
"メール","2013年02月06日16時59分38秒","2013年02月06日17時00分12秒","0","0","132"
"メール","2013年02月06日17時00分12秒","2013年02月06日17時01分59秒","0","0","310"
"メール","2013年02月06日17時01分59秒","2013年02月06日17時02分00秒","0","0","0"
"メール","2013年02月06日17時02分00秒","2013年02月06日17時02分02秒","0","0","0"
"メール","2013年02月06日17時02分02秒","2013年02月06日17時02分53秒","0","0","0"
"ファイル操作","2013年02月06日17時02分53秒","2013年02月06日17時02分56秒","0","0","0"
"ファイル操作","2013年02月06日17時02分56秒","2013年02月06日17時02分58秒","0","0","0"
"ファイル操作","2013年02月06日17時02分58秒","2013年02月06日17時03分00秒","0","0","0"
"ファイル操作","2013年02月06日17時03分00秒","2013年02月06日17時03分04秒","0","0","0"
"エクセル","2013年02月06日17時03分04秒","2013年02月06日17時03分06秒","0","0","0"
"エクセル","2013年02月06日17時03分06秒","2013年02月06日17時03分12秒","0","0","3"
"エクセル","2013年02月06日17時03分12秒","2013年02月06日17時03分14秒","0","0","2"
"エクセル","2013年02月06日17時03分14秒","2013年02月06日17時04分24秒","0","0","142"
"メール","2013年02月06日17時04分24秒","2013年02月06日17時04分29秒","0","0","0"
"ファイル操作","2013年02月06日17時04分29秒","2013年02月06日17時04分32秒","0","0","0"
"エクセル","2013年02月06日17時04分32秒","2013年02月06日17時04分35秒","0","0","0"
"エクセル","2013年02月06日17時04分35秒","2013年02月06日17時04分40秒","0","0","0"
"エクセル","2013年02月06日17時04分40秒","2013年02月06日17時04分43秒","0","0","0"
"メール","2013年02月06日17時04分43秒","2013年02月06日17時04分46秒","0","0","0"
"メール","2013年02月06日17時04分46秒","2013年02月06日17時04分48秒","0","0","0"
"メール","2013年02月06日17時04分48秒","2013年02月06日17時04分55秒","0","0","0"
"メール","2013年02月06日17時04分55秒","2013年02月06日17時04分57秒","0","0","0"
"メール","2013年02月06日17時04分57秒","2013年02月06日17時05分00秒","0","0","0"
"メール","2013年02月06日17時05分00秒","2013年02月06日17時05分02秒","0","0","0"
"ワード・パワポ","2013年02月06日17時05分02秒","2013年02月06日17時05分03秒","0","0","0"
"ワード・パワポ","2013年02月06日17時05分03秒","2013年02月06日17時05分05秒","0","0","0"
"エクセル","2013年02月06日17時05分05秒","2013年02月06日17時05分12秒","0","0","16"
"エクセル","2013年02月06日17時05分12秒","2013年02月06日17時05分25秒","0","0","15"
"ワード・パワポ","2013年02月06日17時05分25秒","2013年02月06日17時05分27秒","0","0","0"
"メール","2013年02月06日17時05分27秒","2013年02月06日17時05分29秒","0","0","0"
"ファイル操作","2013年02月06日17時05分29秒","2013年02月06日17時05分30秒","0","0","0"
"メール","2013年02月06日17時05分30秒","2013年02月06日17時05分32秒","0","0","0"
"メール","2013年02月06日17時05分32秒","2013年02月06日17時08分21秒","0","0","0"
"メール","2013年02月06日17時12分59秒","2013年02月06日17時13分46秒","0","0","1"
"メール","2013年02月06日17時13分46秒","2013年02月06日17時13分54秒","0","0","1"
"メール","2013年02月06日17時13分54秒","2013年02月06日17時14分27秒","0","0","1"
"ブラウザ","2013年02月06日17時14分27秒","2013年02月06日17時14分41秒","0","0","0"
"ブラウザ","2013年02月06日17時14分41秒","2013年02月06日17時14分51秒","0","0","23"
"ブラウザ","2013年02月06日17時14分51秒","2013年02月06日17時15分03秒","0","0","2"
"ブラウザ","2013年02月06日17時15分03秒","2013年02月06日17時15分12秒","0","0","0"
"ブラウザ","2013年02月06日17時15分12秒","2013年02月06日17時15分17秒","0","0","18"
"ブラウザ","2013年02月06日17時15分17秒","2013年02月06日17時15分47秒","0","0","16"
"ブラウザ","2013年02月06日17時15分47秒","2013年02月06日17時16分04秒","0","0","20"
"ブラウザ","2013年02月06日17時16分04秒","2013年02月06日17時16分06秒","0","0","4"
"ブラウザ","2013年02月06日17時16分06秒","2013年02月06日17時16分16秒","0","0","22"
"ブラウザ","2013年02月06日17時16分16秒","2013年02月06日17時16分17秒","0","0","1"
"ブラウザ","2013年02月06日17時16分17秒","2013年02月06日17時16分46秒","0","0","9"
"ブラウザ","2013年02月06日17時16分46秒","2013年02月06日17時17分18秒","0","0","0"
"ファイル操作","2013年02月06日17時17分18秒","2013年02月06日17時17分19秒","0","0","0"
"テスト　","2013年02月06日17時17分19秒","2013年02月06日17時17分26秒","0","0","0"
"ブラウザ","2013年02月06日17時17分26秒","2013年02月06日17時17分48秒","0","0","0"
"テスト　","2013年02月06日17時17分48秒","2013年02月06日17時17分55秒","0","0","24"
"テスト　","2013年02月06日17時17分55秒","2013年02月06日17時17分58秒","0","0","1"
"テスト　","2013年02月06日17時17分58秒","2013年02月06日17時19分07秒","0","0","2"
"メール","2013年02月06日17時19分07秒","2013年02月06日17時19分12秒","0","0","4"
"テスト　","2013年02月06日17時19分12秒","2013年02月06日17時19分32秒","0","0","0"
"ブラウザ","2013年02月06日17時19分32秒","2013年02月06日17時19分42秒","0","0","38"
"ブラウザ","2013年02月06日17時19分42秒","2013年02月06日17時19分43秒","0","0","0"
"ブラウザ","2013年02月06日17時19分43秒","2013年02月06日17時19分46秒","0","0","0"
"ブラウザ","2013年02月06日17時19分46秒","2013年02月06日17時19分55秒","0","0","0"
"ブラウザ","2013年02月06日17時19分55秒","2013年02月06日17時20分12秒","0","0","0"
"ブラウザ","2013年02月06日17時20分12秒","2013年02月06日17時20分15秒","0","0","0"
"ブラウザ","2013年02月06日17時20分15秒","2013年02月06日17時20分26秒","0","0","0"
"ブラウザ","2013年02月06日17時20分26秒","2013年02月06日17時21分15秒","0","0","0"
"ブラウザ","2013年02月06日17時21分15秒","2013年02月06日17時21分25秒","0","0","0"
"ブラウザ","2013年02月06日17時21分25秒","2013年02月06日17時21分32秒","0","0","0"
